year,migback,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.34797,4718,11055,0.33909,0.35685
2007,No migration background,Urban regions,Seldom,0.26781,3493,11055,0.25955,0.27606
2007,No migration background,Urban regions,Sometimes,0.15509,1973,11055,0.14834,0.16184
2007,No migration background,Urban regions,Often,0.05912,700,11055,0.05472,0.06351
2007,No migration background,Urban regions,Very often,0.01484,171,11055,0.01258,0.01709
2007,No migration background,Rural regions,Very seldom,0.32252,2532,6483,0.31114,0.33390
2007,No migration background,Rural regions,Seldom,0.27843,2113,6483,0.26751,0.28934
2007,No migration background,Rural regions,Sometimes,0.17491,1336,6483,0.16566,0.18416
2007,No migration background,Rural regions,Often,0.05632,389,6483,0.05071,0.06193
2007,No migration background,Rural regions,Very often,0.01469,113,6483,0.01176,0.01762
2007,Direct migration background,Urban regions,Very seldom,0.35946,693,1716,0.33675,0.38217
2007,Direct migration background,Urban regions,Seldom,0.26368,495,1716,0.24283,0.28454
2007,Direct migration background,Urban regions,Sometimes,0.22129,338,1716,0.20164,0.24094
2007,Direct migration background,Urban regions,Often,0.08799,142,1716,0.07458,0.10140
2007,Direct migration background,Urban regions,Very often,0.02739,48,1716,0.01967,0.03512
2007,Direct migration background,Rural regions,Very seldom,0.39822,156,386,0.34932,0.44712
2007,Direct migration background,Rural regions,Seldom,0.27213,119,386,0.22767,0.31659
2007,Direct migration background,Rural regions,Sometimes,0.19199,77,386,0.15265,0.23134
2007,Direct migration background,Rural regions,Often,0.06856,34,386,0.04332,0.09380
2007,Indirect migration background,Urban regions,Very seldom,0.18612,268,650,0.15617,0.21606
2007,Indirect migration background,Urban regions,Seldom,0.15692,207,650,0.12894,0.18491
2007,Indirect migration background,Urban regions,Sometimes,0.10641,129,650,0.08269,0.13014
2007,Indirect migration background,Urban regions,Often,0.03521,46,650,0.02103,0.04939
2007,Indirect migration background,Rural regions,Very seldom,0.15043,46,83,0.07305,0.22781
2007,Indirect migration background,Rural regions,Seldom,0.11919,37,83,0.04906,0.18932
2008,No migration background,Urban regions,Very seldom,0.34706,4362,10450,0.33793,0.35619
2008,No migration background,Urban regions,Seldom,0.28446,3571,10450,0.27581,0.29311
2008,No migration background,Urban regions,Sometimes,0.14904,1747,10450,0.14221,0.15587
2008,No migration background,Urban regions,Often,0.05317,607,10450,0.04887,0.05747
2008,No migration background,Urban regions,Very often,0.01547,163,10450,0.01310,0.01784
2008,No migration background,Rural regions,Very seldom,0.32104,2332,6126,0.30935,0.33273
2008,No migration background,Rural regions,Seldom,0.30699,2253,6126,0.29544,0.31854
2008,No migration background,Rural regions,Sometimes,0.14964,1076,6126,0.14070,0.15857
2008,No migration background,Rural regions,Often,0.05549,366,6126,0.04976,0.06122
2008,No migration background,Rural regions,Very often,0.01390,99,6126,0.01097,0.01684
2008,Direct migration background,Urban regions,Very seldom,0.36556,615,1549,0.34157,0.38955
2008,Direct migration background,Urban regions,Seldom,0.30035,490,1549,0.27751,0.32319
2008,Direct migration background,Urban regions,Sometimes,0.19864,287,1549,0.17876,0.21852
2008,Direct migration background,Urban regions,Often,0.08504,126,1549,0.07114,0.09893
2008,Direct migration background,Urban regions,Very often,0.02018,31,1549,0.01317,0.02718
2008,Direct migration background,Rural regions,Very seldom,0.35785,118,314,0.30474,0.41095
2008,Direct migration background,Rural regions,Seldom,0.26355,106,314,0.21474,0.31236
2008,Direct migration background,Rural regions,Sometimes,0.24726,90,314,0.19946,0.29505
2008,Indirect migration background,Urban regions,Very seldom,0.22427,288,648,0.19213,0.25641
2008,Indirect migration background,Urban regions,Seldom,0.16049,216,648,0.13221,0.18877
2008,Indirect migration background,Urban regions,Sometimes,0.08006,111,648,0.05915,0.10098
2008,Indirect migration background,Urban regions,Often,0.03666,33,648,0.02218,0.05114
2008,Indirect migration background,Rural regions,Very seldom,0.20774,44,87,0.12200,0.29349
2008,Indirect migration background,Rural regions,Seldom,0.15726,43,87,0.08032,0.23420
2009,No migration background,Urban regions,Very seldom,0.34242,4002,9718,0.33299,0.35186
2009,No migration background,Urban regions,Seldom,0.28323,3269,9718,0.27427,0.29219
2009,No migration background,Urban regions,Sometimes,0.15712,1753,9718,0.14988,0.16435
2009,No migration background,Urban regions,Often,0.05112,547,9718,0.04674,0.05550
2009,No migration background,Urban regions,Very often,0.01311,147,9718,0.01085,0.01537
2009,No migration background,Rural regions,Very seldom,0.31237,2242,5822,0.30046,0.32427
2009,No migration background,Rural regions,Seldom,0.29401,2055,5822,0.28230,0.30571
2009,No migration background,Rural regions,Sometimes,0.16634,1056,5822,0.15678,0.17591
2009,No migration background,Rural regions,Often,0.05324,375,5822,0.04747,0.05900
