year,migback,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,No migration background,Urban regions,1.0,0.23015523235884627,20850,0.2244415637319171,0.23586890098577545
2007,No migration background,Urban regions,2.0,0.17080456392928847,20850,0.1656962070685116,0.17591292079006535
2007,No migration background,Rural regions,1.0,0.12496939425101611,20850,0.12048073646870598,0.12945805203332625
2007,No migration background,Rural regions,2.0,0.10376573135497771,20850,0.09962629899687642,0.10790516371307901
2007,No migration background,Urban regions,3.0,0.09612653640859899,20850,0.09212544468994037,0.1001276281272576
2007,No migration background,Rural regions,3.0,0.06591254101170364,20850,0.0625444731010461,0.06928060892236118
2007,No migration background,Urban regions,4.0,0.034033592870084714,20850,0.031572443609291234,0.036494742130878194
2007,Direct migration background,Urban regions,1.0,0.0337887468782136,20850,0.031336155879411694,0.03624133787701551
2007,Direct migration background,Urban regions,2.0,0.024190783996865972,20850,0.02210528266641995,0.026276285327311993
2007,No migration background,Rural regions,4.0,0.01929386415944371,20850,0.017426701746461347,0.02116102657242607
2007,Direct migration background,Urban regions,3.0,0.016551589050487245,20850,0.014819785280833709,0.01828339282014078
2007,Indirect migration background,Urban regions,1.0,0.013025806767543216,20850,0.011486737181924573,0.014564876353161858
2007,Indirect migration background,Urban regions,2.0,0.010038685666715636,20850,0.008685521211194577,0.011391850122236695
2007,No migration background,Urban regions,5.0,0.008373732921992068,20850,0.0071368271807653065,0.009610638663218828
2007,Direct migration background,Rural regions,1.0,0.007786102541501395,20850,0.006593033012275019,0.008979172070727771
2007,Direct migration background,Urban regions,4.0,0.006953626169139611,20850,0.005825666747496682,0.008081585590782541
2007,Indirect migration background,Urban regions,3.0,0.006317026590274717,20850,0.005241593690461781,0.007392459490087653
2007,Direct migration background,Rural regions,2.0,0.005876303804906714,20850,0.004838834216476979,0.006913773393336448
2007,No migration background,Rural regions,5.0,0.0055335194162871556,20850,0.004526590447412409,0.006540448385161902
2007,Direct migration background,Rural regions,3.0,0.0037706282748151414,20850,0.0029386929360630427,0.00460256361356724
2007,Direct migration background,Urban regions,5.0,0.0023505215219626853,20850,0.001693205606859235,0.003007837437066135
2007,Indirect migration background,Urban regions,4.0,0.0022525831252142403,20850,0.0016090754059092105,0.00289609084451927
2007,Indirect migration background,Rural regions,1.0,0.0022525831252142403,20850,0.0016090754059092105,0.00289609084451927
2007,Indirect migration background,Rural regions,2.0,0.0018608295382204593,20850,0.00127583489817044,0.0024458241782704788
2007,Direct migration background,Rural regions,4.0,0.001664952744723569,20850,0.0011115489199797822,0.0022183565694673555
2007,Indirect migration background,Rural regions,3.0,0.001028353165858675,20850,0.0005932915510680684,0.0014634147806492814
2007,Indirect migration background,Urban regions,5.0,0.0006855687772391166,20850,0.0003302815158046553,0.001040856038673578
2007,Indirect migration background,Rural regions,4.0,0.0003427843886195583,20850,9.151527276394323e-05,0.0005940535044751734
2007,Direct migration background,Rural regions,5.0,0.00024484599187111307,20850,3.247442705687215e-05,0.00045721755668535395
2007,Indirect migration background,Rural regions,5.0,4.896919837422261e-05,20850,-4.6015556274090856e-05,0.00014395395302253607
2008,No migration background,Urban regions,1.0,0.22602276862296616,19571,0.22016287475173085,0.23188266249420147
2008,No migration background,Urban regions,2.0,0.18506004054686281,19571,0.1796191662030248,0.19050091489070084
2008,No migration background,Rural regions,1.0,0.1220044705515413,19571,0.11741900339151154,0.12658993771157107
2008,No migration background,Rural regions,2.0,0.11768986848261163,19571,0.11317515977271056,0.12220457719251271
2008,No migration background,Urban regions,3.0,0.09065862660497999,19571,0.08663592696833468,0.0946813262416253
2008,No migration background,Rural regions,3.0,0.05619379321099963,19571,0.05296726733862513,0.05942031908337413
2008,Direct migration background,Urban regions,1.0,0.031865675521131155,19571,0.029404860684011755,0.034326490358250555
2008,No migration background,Urban regions,4.0,0.031345843946561314,19571,0.028904528384384176,0.03378715950873845
2008,Direct migration background,Urban regions,2.0,0.025471747153922128,19571,0.02326437201140146,0.027679122296442794
2008,No migration background,Rural regions,4.0,0.01918178510162707,19571,0.017260072956959725,0.021103497246294418
2008,Direct migration background,Urban regions,3.0,0.01491916619015439,19571,0.013220696608348246,0.016617635771960532
2008,Indirect migration background,Urban regions,1.0,0.014867183032697406,19571,0.013171630303394691,0.01656273576200012
2008,Indirect migration background,Urban regions,2.0,0.011176378853251547,19571,0.009703525402728725,0.012649232303774368
2008,No migration background,Urban regions,5.0,0.008473254665488381,19571,0.007189071686726275,0.009757437644250487
2008,Direct migration background,Urban regions,4.0,0.006497894682122992,19571,0.00537220083378511,0.007623588530460875
2008,Direct migration background,Rural regions,1.0,0.0062379788948380725,19571,0.005134884415698307,0.007341073373977838
2008,Indirect migration background,Urban regions,3.0,0.005718147320268233,19571,0.004661738571004097,0.006774556069532369
2008,Direct migration background,Rural regions,2.0,0.005510214690440297,19571,0.004473082804932837,0.006547346575947757
2008,No migration background,Rural regions,5.0,0.0051463325882414096,19571,0.0041438471098457635,0.006148818066637056
2008,Direct migration background,Rural regions,3.0,0.004678484171128554,19571,0.003722427048662605,0.005634541293594503
2008,Indirect migration background,Rural regions,1.0,0.002339242085564277,19571,0.0016624136564563287,0.0030160705146722254
2008,Indirect migration background,Rural regions,2.0,0.002287258928107293,19571,0.0016179756293410472,0.0029565422268735394
2008,Indirect migration background,Urban regions,4.0,0.0017674273535374539,19571,0.001178941242585101,0.0023559134644898067
2008,Direct migration background,Urban regions,5.0,0.001611477881166502,19571,0.001049509957864581,0.002173445804468423
2008,Direct migration background,Rural regions,4.0,0.0015075115662525342,19571,0.0009639455580661002,0.0020510775744389683
2008,Indirect migration background,Rural regions,3.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,Indirect migration background,Rural regions,4.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2008,Indirect migration background,Urban regions,5.0,0.00031189894474190365,19571,6.450516435932126e-05,0.000559292725124486
2008,Direct migration background,Rural regions,5.0,0.0002599157872849197,19571,3.407132545833332e-05,0.00048576024911150607
2008,Indirect migration background,Rural regions,5.0,0.00010396631491396787,19571,-3.888140445319347e-05,0.0002468140342811292
2009,No migration background,Urban regions,1.0,0.22317836388019668,18254,0.21713799099298597,0.2292187367674074
2009,No migration background,Urban regions,2.0,0.18199597675458204,18254,0.17639858553954232,0.18759336796962175
2009,No migration background,Rural regions,1.0,0.12583817612874384,18254,0.12102669071108221,0.13064966154640548
2009,No migration background,Rural regions,2.0,0.11550067054090299,18254,0.11086387383740828,0.1201374672443977
2009,No migration background,Urban regions,3.0,0.09734018775145284,18254,0.09304002204120665,0.10164035346169903
2009,No migration background,Rural regions,3.0,0.05973401877514528,18254,0.05629596015620828,0.06317207739408229
2009,No migration background,Urban regions,4.0,0.03045373267769334,18254,0.027960966271799965,0.03294649908358671
2009,Direct migration background,Urban regions,1.0,0.029615556548949484,18254,0.02715627126906116,0.03207484182883781
2009,Direct migration background,Urban regions,2.0,0.022854269110415736,18254,0.020686363415677304,0.025022174805154167
2009,No migration background,Rural regions,4.0,0.02101028162717926,18254,0.018929712975755943,0.023090850278602575
2009,Direct migration background,Urban regions,3.0,0.01396960214573089,18254,0.012266995912721342,0.01567220837874044
2009,Indirect migration background,Urban regions,1.0,0.013243182834152883,18254,0.0115848247834293,0.014901540884876467
2009,Indirect migration background,Urban regions,2.0,0.011175681716584712,18254,0.009650668421741674,0.012700695011427749
2009,No migration background,Urban regions,5.0,0.008214126061689763,18254,0.00690474308832939,0.009523509035050136
2009,Direct migration background,Rural regions,2.0,0.0061466249441215915,18254,0.005012772439480426,0.007280477448762757
2009,Direct migration background,Urban regions,4.0,0.006034868126955744,18254,0.004911307490866757,0.007158428763044731
2009,Direct migration background,Rural regions,1.0,0.005923111309789897,18254,0.004809940053097121,0.007036282566482673
2009,Indirect migration background,Urban regions,3.0,0.0055319624497094325,18254,0.004455962936901806,0.006607961962517059
2009,No migration background,Rural regions,5.0,0.005252570406794815,18254,0.004203947350706454,0.0063011934628831754
2009,Direct migration background,Rural regions,3.0,0.0038556101922217257,18254,0.002956558309613337,0.004754662074830115
2009,Indirect migration background,Rural regions,2.0,0.0028497988377291015,18254,0.0020764695799828756,0.0036231280954753275
2009,Indirect migration background,Urban regions,4.0,0.00251452838623156,18254,0.0017879899261947184,0.0032410668462684016
2009,Indirect migration background,Rural regions,1.0,0.0023468931604827895,18254,0.001644931346500505,0.003048854974465074
2009,Direct migration background,Urban regions,5.0,0.0018439874832364774,18254,0.0012216080307537475,0.002466366935719207
2009,Direct migration background,Rural regions,4.0,0.0013410818059901655,18254,0.00081018113294808,0.0018719824790322508
2009,Indirect migration background,Rural regions,3.0,0.0009499329459097005,18254,0.0005030259532272578,0.0013968399385921432
2009,Direct migration background,Rural regions,5.0,0.0004470272686633885,18254,0.00014037444800899727,0.0007536800893177797
2009,Indirect migration background,Urban regions,5.0,0.0004470272686633885,18254,0.00014037444800899727,0.0007536800893177797
2009,Indirect migration background,Rural regions,4.0,0.0003911488600804649,18254,0.00010429339442472111,0.0006780043257362087
2010,No migration background,Urban regions,1.0,0.21879712855160766,24328,0.21360188882396944,0.22399236827924587
2010,No migration background,Urban regions,2.0,0.19533088013512698,24328,0.19034895738805838,0.20031280288219558
2010,No migration background,Rural regions,2.0,0.1202268202931773,24328,0.1161399683223533,0.1243136722640013
2010,No migration background,Rural regions,1.0,0.11938227664836822,24328,0.11530784996772472,0.12345670332901171
2010,No migration background,Urban regions,3.0,0.09796706279785244,24328,0.09423151661991329,0.1017026089757916
2010,No migration background,Rural regions,3.0,0.05923870422875068,24328,0.05627219732242592,0.06220521113507544
2010,No migration background,Urban regions,4.0,0.03185136031851361,24328,0.02964468783207811,0.0340580328049491
2010,Direct migration background,Urban regions,1.0,0.027327019364179285,24328,0.02527830021831609,0.02937573851004248
2010,Direct migration background,Urban regions,2.0,0.024009169331000783,24328,0.022085571388588784,0.02593276727341278
2010,No migration background,Rural regions,4.0,0.019605477468782048,24328,0.017863301504988088,0.021347653432576007
2010,Indirect migration background,Urban regions,1.0,0.014296917415696447,24328,0.012805163696049577,0.015788671135343317
2010,Direct migration background,Urban regions,3.0,0.013753996501176329,24328,0.012290438458147746,0.015217554544204911
2010,Indirect migration background,Urban regions,2.0,0.010315497375882247,24328,0.009045811351951684,0.01158518339981281
2010,Direct migration background,Rural regions,1.0,0.006032454605779091,24328,0.0050594027143638105,0.007005506497194372
2010,No migration background,Urban regions,5.0,0.006032454605779091,24328,0.0050594027143638105,0.007005506497194372
2010,Indirect migration background,Urban regions,3.0,0.005851480967605719,24328,0.004893048756461942,0.006809913178749495
2010,Direct migration background,Rural regions,2.0,0.005791156421547928,24328,0.004837648453674109,0.0067446643894217475
