year,bula_h,migback,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.5036101083032491,25385,0.49745938526852085,0.5097608313379774
2007,Schleswig-Holstein,No migration background,Seldom,0.27978339350180503,25385,0.27426122035576933,0.28530556664784074
2007,Schleswig-Holstein,No migration background,Sometimes,0.1624548736462094,25385,0.1579171507883493,0.16699259650406947
2007,Schleswig-Holstein,No migration background,Often,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,Schleswig-Holstein,No migration background,Very often,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Schleswig-Holstein,Direct migration background,Very seldom,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Schleswig-Holstein,Direct migration background,Seldom,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Schleswig-Holstein,Direct migration background,Sometimes,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,Direct migration background,Very often,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Direct migration background,Often,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Schleswig-Holstein,Indirect migration background,Very seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,No migration background,Very seldom,0.4108527131782946,25385,0.40480038445398714,0.416905041902602
2007,Hamburg,No migration background,Seldom,0.34108527131782945,25385,0.3352533241865939,0.346917218449065
2007,Hamburg,No migration background,Sometimes,0.17829457364341086,25385,0.17358594296553867,0.18300320432128306
2007,Hamburg,No migration background,Often,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Hamburg,No migration background,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Hamburg,Direct migration background,Very seldom,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Hamburg,Direct migration background,Seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Hamburg,Direct migration background,Often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hamburg,Direct migration background,Sometimes,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,Indirect migration background,Very seldom,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Hamburg,Indirect migration background,Sometimes,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,Indirect migration background,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,Indirect migration background,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,No migration background,Very seldom,0.41593475533249685,25385,0.4098714313424304,0.4219980793225633
2007,Lower Saxony,No migration background,Seldom,0.3224592220828105,25385,0.3167091590212883,0.32820928514433273
2007,Lower Saxony,No migration background,Sometimes,0.178168130489335,25385,0.17346080760657223,0.18287545337209776
2007,Lower Saxony,No migration background,Often,0.07089084065244668,25385,0.06773368552597457,0.07404799577891878
2007,Lower Saxony,No migration background,Very often,0.012547051442910916,25385,0.011177757988021553,0.01391634489780028
2007,Lower Saxony,Direct migration background,Very seldom,0.45348837209302323,25385,0.44736415935133755,0.4596125848347089
2007,Lower Saxony,Direct migration background,Seldom,0.37209302325581395,25385,0.3661468041869489,0.378039242324679
2007,Lower Saxony,Direct migration background,Sometimes,0.09883720930232558,25385,0.09516582919577578,0.10250858940887538
2007,Lower Saxony,Direct migration background,Often,0.06395348837209303,25385,0.06094361433238591,0.06696336241180015
2007,Lower Saxony,Direct migration background,Very often,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Lower Saxony,Indirect migration background,Very seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Saxony,Indirect migration background,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Saxony,Indirect migration background,Sometimes,0.18,25385,0.17527381555781785,0.18472618444218214
2007,Lower Saxony,Indirect migration background,Often,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Bremen,No migration background,Very seldom,0.4015151515151515,25385,0.3954847665584101,0.4075455364718929
2007,Bremen,No migration background,Seldom,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Bremen,No migration background,Sometimes,0.26515151515151514,25385,0.25972134490749726,0.270581685395533
2007,Bremen,No migration background,Often,0.03787878787878788,25385,0.03553034274166955,0.04022723301590621
2007,Bremen,Direct migration background,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,Direct migration background,Very seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Direct migration background,Often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Direct migration background,Sometimes,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Very seldom,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Indirect migration background,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Very seldom,0.43860164512338423,25385,0.43249731259436036,0.4447059776524081
2007,North Rhine-Westphalia,No migration background,Seldom,0.31668625146886015,25385,0.3109636675290709,0.3224088354086494
2007,North Rhine-Westphalia,No migration background,Sometimes,0.16656874265569918,25385,0.16198522262718515,0.1711522626842132
2007,North Rhine-Westphalia,No migration background,Often,0.06257344300822562,25385,0.05959402704792133,0.06555285896852991
2007,North Rhine-Westphalia,No migration background,Very often,0.015569917743830788,25385,0.014046906586943398,0.017092928900718177
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.455026455026455,25385,0.4489005039895079,0.4611524060634021
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.2751322751322751,25385,0.2696385409914581,0.2806260092730921
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.17989417989417988,25385,0.17516908003830034,0.18461927975005943
2007,North Rhine-Westphalia,Direct migration background,Often,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,North Rhine-Westphalia,Direct migration background,Very often,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.4647887323943662,25385,0.4586531201280801,0.47092434466065225
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.27230046948356806,25385,0.26682441538517937,0.27777652358195676
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19248826291079812,25385,0.18763823725600595,0.1973382885655903
2007,North Rhine-Westphalia,Indirect migration background,Often,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,North Rhine-Westphalia,Indirect migration background,Very often,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Hesse,No migration background,Very seldom,0.4300979519145147,25385,0.4240074752493642,0.4361884285796652
2007,Hesse,No migration background,Seldom,0.3196794300979519,25385,0.31394247256878827,0.32541638762711556
2007,Hesse,No migration background,Sometimes,0.176313446126447,25385,0.17162540737704088,0.18100148487585313
2007,Hesse,No migration background,Often,0.06322350845948353,25385,0.060229694731484366,0.06621732218748269
2007,Hesse,No migration background,Very often,0.01068566340160285,25385,0.009420824006774646,0.011950502796431053
2007,Hesse,Direct migration background,Very seldom,0.4020618556701031,25385,0.39603012343873756,0.40809358790146866
2007,Hesse,Direct migration background,Seldom,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,Hesse,Direct migration background,Sometimes,0.20103092783505155,25385,0.1961007349551827,0.2059611207149204
2007,Hesse,Direct migration background,Often,0.11855670103092783,25385,0.114579956149439,0.12253344591241666
2007,Hesse,Direct migration background,Very often,0.030927835051546393,25385,0.028798125849586527,0.03305754425350626
2007,Hesse,Indirect migration background,Very seldom,0.3561643835616438,25385,0.35027350282543024,0.3620552642978574
2007,Hesse,Indirect migration background,Seldom,0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
