year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.38141,279,524,0.33978,0.42304
2007,Schleswig-Holstein,No migration background,Seldom,0.25205,155,524,0.21484,0.28926
2007,Schleswig-Holstein,No migration background,Sometimes,0.17797,90,524,0.14519,0.21075
2007,Hamburg,No migration background,Very seldom,0.34337,106,240,0.28317,0.40357
2007,Hamburg,No migration background,Seldom,0.33778,88,240,0.27782,0.39774
2007,Hamburg,No migration background,Sometimes,0.18040,46,240,0.13165,0.22914
2007,Lower Saxony,No migration background,Very seldom,0.33983,663,1574,0.31643,0.36324
2007,Lower Saxony,No migration background,Seldom,0.27869,514,1574,0.25654,0.30085
2007,Lower Saxony,No migration background,Sometimes,0.14056,284,1574,0.12339,0.15774
2007,Lower Saxony,No migration background,Often,0.06680,113,1574,0.05446,0.07914
2007,Lower Saxony,Direct migration background,Very seldom,0.46106,78,142,0.37878,0.54334
2007,Lower Saxony,Direct migration background,Seldom,0.27758,64,142,0.20366,0.35149
2007,Bremen,No migration background,Very seldom,0.31531,52,126,0.23386,0.39677
2007,Bremen,No migration background,Seldom,0.29182,39,126,0.21212,0.37151
2007,Bremen,No migration background,Sometimes,0.28159,35,126,0.20274,0.36044
2007,North Rhine-Westphalia,No migration background,Very seldom,0.35352,1493,3404,0.33746,0.36959
2007,North Rhine-Westphalia,No migration background,Seldom,0.26638,1078,3404,0.25153,0.28123
2007,North Rhine-Westphalia,No migration background,Sometimes,0.13699,567,3404,0.12544,0.14855
2007,North Rhine-Westphalia,No migration background,Often,0.05481,213,3404,0.04716,0.06245
2007,North Rhine-Westphalia,No migration background,Very often,0.01629,53,3404,0.01203,0.02054
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.43115,258,558,0.39002,0.47227
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.25435,156,558,0.21819,0.29052
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.18382,102,558,0.15165,0.21599
2007,North Rhine-Westphalia,Direct migration background,Often,0.07785,42,558,0.05560,0.10010
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.23868,99,198,0.17915,0.29820
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.13416,58,198,0.08656,0.18175
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.10015,41,198,0.05823,0.14207
2007,Hesse,No migration background,Very seldom,0.33920,483,1111,0.31134,0.36705
2007,Hesse,No migration background,Seldom,0.27016,359,1111,0.24403,0.29628
2007,Hesse,No migration background,Sometimes,0.15736,198,1111,0.13593,0.17878
2007,Hesse,No migration background,Often,0.05912,71,1111,0.04525,0.07299
2007,Hesse,Direct migration background,Very seldom,0.33181,78,165,0.25975,0.40388
2007,Hesse,Direct migration background,Seldom,0.24204,48,165,0.17649,0.30760
2007,Hesse,Direct migration background,Sometimes,0.25755,39,165,0.19062,0.32447
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.41043,477,945,0.37905,0.44181
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20358,244,945,0.17789,0.22926
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16087,168,945,0.13743,0.18431
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04651,56,945,0.03307,0.05994
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.32923,56,108,0.24019,0.41828
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32080,52,108,0.23235,0.40924
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.32114,757,1789,0.29950,0.34279
2007,Baden-Wuerttemberg,No migration background,Seldom,0.28497,625,1789,0.26404,0.30589
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.14973,302,1789,0.13320,0.16627
2007,Baden-Wuerttemberg,No migration background,Often,0.05538,105,1789,0.04478,0.06598
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.33902,176,449,0.29518,0.38285
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.23305,123,449,0.19390,0.27219
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27369,111,449,0.23241,0.31498
2007,Baden-Wuerttemberg,Direct migration background,Often,0.06713,39,449,0.04396,0.09030
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.18213,75,173,0.12445,0.23981
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17028,65,173,0.11410,0.22645
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.12259,33,173,0.07357,0.17160
2007,Bavaria,No migration background,Very seldom,0.31595,992,2495,0.29771,0.33420
2007,Bavaria,No migration background,Seldom,0.26702,797,2495,0.24966,0.28439
2007,Bavaria,No migration background,Sometimes,0.17447,512,2495,0.15958,0.18937
2007,Bavaria,No migration background,Often,0.06149,156,2495,0.05206,0.07092
2007,Bavaria,No migration background,Very often,0.01356,38,2495,0.00902,0.01810
2007,Bavaria,Direct migration background,Very seldom,0.32244,122,298,0.26928,0.37560
2007,Bavaria,Direct migration background,Seldom,0.30375,100,298,0.25145,0.35606
2007,Bavaria,Direct migration background,Sometimes,0.23878,76,298,0.19029,0.28727
2007,Bavaria,Indirect migration background,Very seldom,0.16684,33,72,0.08012,0.25357
2007,Bavaria,Indirect migration background,Seldom,0.14433,39,72,0.06258,0.22607
2007,Berlin,No migration background,Very seldom,0.34789,261,642,0.31101,0.38476
2007,Berlin,No migration background,Seldom,0.26754,206,642,0.23327,0.30181
2007,Berlin,No migration background,Sometimes,0.18234,125,642,0.15245,0.21223
2007,Berlin,No migration background,Often,0.05534,50,642,0.03764,0.07304
2007,Brandenburg,No migration background,Very seldom,0.32901,326,821,0.29685,0.36117
2007,Brandenburg,No migration background,Seldom,0.29295,271,821,0.26180,0.32410
2007,Brandenburg,No migration background,Sometimes,0.17079,173,821,0.14504,0.19655
2007,Brandenburg,No migration background,Often,0.06539,51,821,0.04847,0.08231
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.37822,218,471,0.33438,0.42207
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25795,150,471,0.21840,0.29751
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19718,103,471,0.16121,0.23315
2007,Saxony,No migration background,Very seldom,0.28924,506,1448,0.26588,0.31260
2007,Saxony,No migration background,Seldom,0.30516,523,1448,0.28144,0.32889
2007,Saxony,No migration background,Sometimes,0.18507,314,1448,0.16506,0.20508
2007,Saxony,No migration background,Often,0.08412,105,1448,0.06982,0.09842
2007,Saxony-Anhalt,No migration background,Very seldom,0.31572,308,825,0.28398,0.34745
2007,Saxony-Anhalt,No migration background,Seldom,0.28660,279,825,0.25573,0.31748
2007,Saxony-Anhalt,No migration background,Sometimes,0.18072,185,825,0.15445,0.20699
2007,Saxony-Anhalt,No migration background,Often,0.05768,53,825,0.04176,0.07360
2007,Thuringa,No migration background,Very seldom,0.33385,329,872,0.30253,0.36517
2007,Thuringa,No migration background,Seldom,0.26969,278,872,0.24022,0.29916
2007,Thuringa,No migration background,Sometimes,0.18861,207,872,0.16263,0.21459
2007,Thuringa,No migration background,Often,0.06542,58,872,0.04900,0.08184
2008,Schleswig-Holstein,No migration background,Very seldom,0.40908,253,469,0.36453,0.45362
2008,Schleswig-Holstein,No migration background,Seldom,0.26513,140,469,0.22514,0.30512
2008,Schleswig-Holstein,No migration background,Sometimes,0.13550,76,469,0.10450,0.16651
2008,Hamburg,No migration background,Very seldom,0.46163,121,230,0.39706,0.52620
2008,Hamburg,No migration background,Seldom,0.27742,78,230,0.21943,0.33541
2008,Hamburg,No migration background,Sometimes,0.11371,31,230,0.07259,0.15483
2008,Lower Saxony,No migration background,Very seldom,0.34197,642,1505,0.31800,0.36595
2008,Lower Saxony,No migration background,Seldom,0.29555,528,1505,0.27249,0.31861
2008,Lower Saxony,No migration background,Sometimes,0.13319,237,1505,0.11602,0.15036
2008,Lower Saxony,No migration background,Often,0.06288,98,1505,0.05061,0.07514
2008,Lower Saxony,Direct migration background,Very seldom,0.51093,75,113,0.41835,0.60351
2008,Lower Saxony,Direct migration background,Seldom,0.19173,38,113,0.11883,0.26464
2008,Bremen,No migration background,Very seldom,0.43727,64,101,0.34005,0.53450
2008,Bremen,No migration background,Seldom,0.29826,37,101,0.20860,0.38793
2008,North Rhine-Westphalia,No migration background,Very seldom,0.35196,1378,3195,0.33540,0.36852
2008,North Rhine-Westphalia,No migration background,Seldom,0.27018,1060,3195,0.25478,0.28558
2008,North Rhine-Westphalia,No migration background,Sometimes,0.14872,529,3195,0.13638,0.16106
2008,North Rhine-Westphalia,No migration background,Often,0.05157,184,3195,0.04390,0.05924
2008,North Rhine-Westphalia,No migration background,Very often,0.01402,44,3195,0.00994,0.01809
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.39921,211,470,0.35488,0.44353
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.35382,184,470,0.31054,0.39709
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.14239,75,470,0.11076,0.17402
2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.27758,106,173,0.21066,0.34451
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.17588,67,173,0.11898,0.23277
2008,Hesse,No migration background,Very seldom,0.30728,412,1045,0.27930,0.33527
2008,Hesse,No migration background,Seldom,0.31367,390,1045,0.28553,0.34182
2008,Hesse,No migration background,Sometimes,0.14731,177,1045,0.12581,0.16881
2008,Hesse,No migration background,Often,0.05450,66,1045,0.04073,0.06827
2008,Hesse,Direct migration background,Very seldom,0.33325,70,157,0.25928,0.40722
2008,Hesse,Direct migration background,Seldom,0.23488,45,157,0.16836,0.30141
