year,plh0185,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,No migration background,0.17746344942351122,25385,0.17276343111536607,0.18216346773165637
2007,Very seldom,Bavaria,No migration background,0.11791275407108047,25385,0.11394537543428715,0.12188013270787379
2007,Very seldom,Baden-Wuerttemberg,No migration background,0.08997979317722572,25385,0.08645960807436241,0.09349997828008903
2007,Very seldom,Lower Saxony,No migration background,0.07880660881968382,25385,0.07549206157264005,0.0821211560667276
2007,Very seldom,Saxony,No migration background,0.06014501366932129,25385,0.05722020321494281,0.06306982412369977
2007,Very seldom,Hesse,No migration background,0.05741114941162487,25385,0.05454943192290256,0.06027286690034717
2007,Very seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05669796743135624,25385,0.053853004463537864,0.05954293039917461
2007,Very seldom,Thuringa,No migration background,0.03910614525139665,25385,0.0367214784810954,0.041490812021697895
2007,Very seldom,Brandenburg,No migration background,0.03874955426126233,25385,0.03637534431434785,0.04112376420817681
2007,Very seldom,Saxony-Anhalt,No migration background,0.03661000832045644,25385,0.034299707850718106,0.03892030879019477
2007,Very seldom,Schleswig-Holstein,No migration background,0.03316296208249138,25385,0.030960183809215034,0.03536574035576772
2007,Very seldom,Berlin,No migration background,0.03114227980506359,25385,0.02900543642951253,0.033279123180614656
2007,Very seldom,North Rhine-Westphalia,Direct migration background,0.03066682515155117,25385,0.02854583606324341,0.03278781423985893
2007,Very seldom,Mecklenburg-Western Pomerania,No migration background,0.02591227861642696,25385,0.023957852198613613,0.027866705034240304
2007,Very seldom,Baden-Wuerttemberg,Direct migration background,0.020920004754546535,25385,0.019159417857009683,0.022680591652083387
2007,Very seldom,Bavaria,Direct migration background,0.014501366932128848,25385,0.013030748613297977,0.01597198525095972
2007,Very seldom,Hamburg,No migration background,0.012599548318079164,25385,0.01122742976577101,0.013971666870387318
2007,Very seldom,North Rhine-Westphalia,Indirect migration background,0.011767502674432426,25385,0.01044090507843206,0.013094100270432792
2007,Very seldom,Lower Saxony,Direct migration background,0.009271365743492214,25385,0.008092357879105637,0.010450373607878791
2007,Very seldom,Hesse,Direct migration background,0.009271365743492214,25385,0.008092357879105637,0.010450373607878791
2007,Very seldom,Baden-Wuerttemberg,Indirect migration background,0.008914774753357899,25385,0.007758454385163588,0.01007109512155221
2007,Very seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.006656365149173897,25385,0.005656052378920183,0.007656677919427611
2007,Very seldom,Bremen,No migration background,0.006299774159039582,25385,0.005326449621498453,0.007273098696580711
