year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.4699808700685361,279,19454,0.4692979785739535,0.47066376156311873
2007,Schleswig-Holstein,No migration background,Seldom,0.3106037346214489,155,19454,0.3099705889522799,0.3112368802906179
2007,Schleswig-Holstein,No migration background,Sometimes,0.219415395310015,90,19454,0.2188491437913121,0.2199816468287179
2007,Hamburg,No migration background,Very seldom,0.39851647808895485,106,19454,0.3975640752651069,0.3994688809128028
2007,Hamburg,No migration background,Seldom,0.3920383520961455,88,19454,0.3910886486041729,0.3929880555881181
2007,Hamburg,No migration background,Sometimes,0.20944516981489966,46,19454,0.2086536043494757,0.21023673528032363
2007,Lower Saxony,No migration background,Very seldom,0.4115230414459345,663,19454,0.4111098767367694,0.41193620615509957
2007,Lower Saxony,No migration background,Seldom,0.33745221730664454,514,19454,0.3370552304262464,0.3378492041870427
2007,Lower Saxony,No migration background,Sometimes,0.17017415735529412,284,19454,0.16985865566438163,0.1704896590462066
2007,Lower Saxony,No migration background,Often,0.08085058389212683,113,19454,0.08062171010960648,0.08107945767464719
2007,Lower Saxony,Direct migration background,Very seldom,0.6242913771877164,78,19454,0.6230363753520645,0.6255463790233684
2007,Lower Saxony,Direct migration background,Seldom,0.3757086228122834,64,19454,0.3744536209766315,0.3769636246479353
2007,Bremen,No migration background,Very seldom,0.36754215230692094,53,19454,0.3663537104623649,0.36873059415147696
2007,Bremen,No migration background,Seldom,0.32217976054401376,39,19454,0.32102786006674255,0.32333166102128497
2007,Bremen,No migration background,Sometimes,0.3102780871490653,35,19454,0.30913778188439134,0.31141839241373925
2007,North Rhine-Westphalia,No migration background,Very seldom,0.4269360072709646,1493,19454,0.4266495381455295,0.42722247639639965
2007,North Rhine-Westphalia,No migration background,Seldom,0.32174594782837546,1078,19454,0.32147539778309614,0.3220164978736548
2007,North Rhine-Westphalia,No migration background,Sometimes,0.16545641363117733,567,19454,0.16524120425699468,0.16567162300535998
2007,North Rhine-Westphalia,No migration background,Often,0.06618953929530147,213,19454,0.06604555374324293,0.06633352484736
2007,North Rhine-Westphalia,No migration background,Very often,0.01967209197418111,53,19454,0.01959166424151623,0.01975251970684599
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.4551924242262685,258,19454,0.45452856542244363,0.45585628303009335
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.26856553828052854,156,19454,0.2679746988258468,0.2691563777352103
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.19403905362919474,102,19454,0.19351187449766255,0.19456623276072693
2007,North Rhine-Westphalia,Direct migration background,Often,0.0822029838640083,42,19454,0.08183682146137282,0.08256914626664379
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.5048851767339105,99,19454,0.5037236945807438,0.5060466588870772
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.2833510253801219,58,19454,0.28230418876938707,0.28439786199085676
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.21176379788596758,41,19454,0.21081468621519153,0.21271290955674363
2007,Hesse,No migration background,Very seldom,0.41077870278852574,483,19454,0.41028674591887426,0.4112706596581772
2007,Hesse,No migration background,Seldom,0.3269434442751471,359,19454,0.3264743653211599,0.3274125232291343
2007,Hesse,No migration background,Sometimes,0.1906179853050235,198,19454,0.19022521145632657,0.19101075915372043
2007,Hesse,No migration background,Often,0.07165986763130373,71,19454,0.07140195333527581,0.07191778192733166
2007,Hesse,Direct migration background,Very seldom,0.4005253348205101,78,19454,0.3994552955999647,0.40159537404105555
2007,Hesse,Direct migration background,Seldom,0.2905749753885073,48,19454,0.2895835006802463,0.2915664500967683
2007,Hesse,Direct migration background,Sometimes,0.30889968979098265,39,19454,0.3078907190708325,0.3099086605111328
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.49969107290190284,477,19454,0.49914173624294905,0.5002404095608567
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2478107777934853,244,19454,0.2473364349977704,0.2482851205892002
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.1958792394507849,168,19454,0.1954432022908195,0.1963152766107503
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.056618909853826914,56,19454,0.0563649921422955,0.05687282756535833
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.5065337164861223,56,19454,0.5049385174786406,0.5081289154936041
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.49346628351387767,52,19454,0.4918710845063959,0.49506148252135945
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.3958978333788851,757,19454,0.39550882903335505,0.3962868377244152
2007,Baden-Wuerttemberg,No migration background,Seldom,0.3512902605389024,625,19454,0.3509105383659907,0.3516699827118141
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.18455668603077144,302,19454,0.18424810482382742,0.18486526723771546
2007,Baden-Wuerttemberg,No migration background,Often,0.068255220051441,105,19454,0.06805462319939838,0.06845581690348361
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.37139376297849597,176,19454,0.3706808939399524,0.37210663201703953
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.25540358164559057,123,19454,0.25476018755175067,0.25604697573943047
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29964260831448747,111,19454,0.2989667358558947,0.3003184807730802
2007,Baden-Wuerttemberg,Direct migration background,Often,0.07356004706142599,39,19454,0.073174894541235,0.07394519958161698
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.3835457638234082,75,19454,0.38229512154737466,0.38479640609944177
