,Unnamed: 0,year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,No migration background,Very seldom,0.46998,279,19454,0.43126,0.50377
1,1,2007,Schleswig-Holstein,No migration background,Seldom,0.3106,155,19454,0.28038,0.34753
2,2,2007,Schleswig-Holstein,No migration background,Sometimes,0.21942,90,19454,0.18467,0.25592
3,3,2007,Hamburg,No migration background,Very seldom,0.39852,106,19454,0.34418,0.45976
4,4,2007,Hamburg,No migration background,Seldom,0.39204,88,19454,0.34018,0.45049
5,5,2007,Hamburg,No migration background,Sometimes,0.20945,46,19454,0.16972,0.25869
6,6,2007,Lower Saxony,No migration background,Very seldom,0.41152,663,19454,0.39258,0.43233
7,7,2007,Lower Saxony,No migration background,Seldom,0.33745,514,19454,0.31794,0.35723
8,8,2007,Lower Saxony,No migration background,Sometimes,0.17017,284,19454,0.15482,0.18742
9,9,2007,Lower Saxony,No migration background,Often,0.08085,113,19454,0.07086,0.09241
10,10,2007,Lower Saxony,Direct migration background,Very seldom,0.62429,78,19454,0.51219,0.78792
11,11,2007,Lower Saxony,Direct migration background,Seldom,0.37571,64,19454,0.29775,0.461
12,12,2007,Bremen,No migration background,Very seldom,0.36754,53,19454,0.27898,0.43397
13,13,2007,Bremen,No migration background,Seldom,0.32218,39,19454,0.25726,0.38818
14,14,2007,Bremen,No migration background,Sometimes,0.31028,35,19454,0.2319,0.39129
15,15,2007,North Rhine-Westphalia,No migration background,Very seldom,0.42694,1493,19454,0.40967,0.4434
16,16,2007,North Rhine-Westphalia,No migration background,Seldom,0.32175,1078,19454,0.30825,0.34115
17,17,2007,North Rhine-Westphalia,No migration background,Sometimes,0.16546,567,19454,0.15606,0.17701
18,18,2007,North Rhine-Westphalia,No migration background,Often,0.06619,213,19454,0.05827,0.07265
19,19,2007,North Rhine-Westphalia,No migration background,Very often,0.01967,53,19454,0.01558,0.0233
20,20,2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.45519,258,19454,0.42155,0.50005
21,21,2007,North Rhine-Westphalia,Direct migration background,Seldom,0.26857,156,19454,0.23525,0.30048
22,22,2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.19404,102,19454,0.16731,0.22176
23,23,2007,North Rhine-Westphalia,Direct migration background,Often,0.0822,42,19454,0.06506,0.10297
24,24,2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.50489,99,19454,0.40281,0.61636
25,25,2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.28335,58,19454,0.21816,0.37002
26,26,2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.21176,41,19454,0.15937,0.26983
27,27,2007,Hesse,No migration background,Very seldom,0.41078,483,19454,0.38023,0.43851
28,28,2007,Hesse,No migration background,Seldom,0.32694,359,19454,0.29928,0.35811
29,29,2007,Hesse,No migration background,Sometimes,0.19062,198,19454,0.17102,0.21103
30,30,2007,Hesse,No migration background,Often,0.07166,71,19454,0.05914,0.0842
31,31,2007,Hesse,Direct migration background,Very seldom,0.40053,78,19454,0.33453,0.46741
32,32,2007,Hesse,Direct migration background,Seldom,0.29057,48,19454,0.23778,0.34822
33,33,2007,Hesse,Direct migration background,Sometimes,0.3089,39,19454,0.24768,0.36959
34,34,2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.49969,477,19454,0.46914,0.53918
35,35,2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24781,244,19454,0.22173,0.27047
36,36,2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.19588,168,19454,0.17245,0.22294
37,37,2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05662,56,19454,0.0478,0.06655
38,38,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.50653,56,19454,0.42113,0.62832
39,39,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.49347,52,19454,0.41281,0.60774
40,40,2007,Baden-Wuerttemberg,No migration background,Very seldom,0.3959,757,19454,0.37391,0.42226
41,41,2007,Baden-Wuerttemberg,No migration background,Seldom,0.35129,625,19454,0.33018,0.37862
42,42,2007,Baden-Wuerttemberg,No migration background,Sometimes,0.18456,302,19454,0.16785,0.20308
43,43,2007,Baden-Wuerttemberg,No migration background,Often,0.06826,105,19454,0.0598,0.07694
44,44,2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.37139,176,19454,0.32562,0.42248
45,45,2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.2554,123,19454,0.21703,0.29293
46,46,2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29964,111,19454,0.25755,0.34882
47,47,2007,Baden-Wuerttemberg,Direct migration background,Often,0.07356,39,19454,0.05852,0.09594
48,48,2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.38355,75,19454,0.30533,0.47123
49,49,2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35835,65,19454,0.28635,0.44783
50,50,2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.2581,33,19454,0.17789,0.3514
51,51,2007,Bavaria,No migration background,Very seldom,0.3801,992,19454,0.3623,0.40058
52,52,2007,Bavaria,No migration background,Seldom,0.32066,796,19454,0.30148,0.33685
53,53,2007,Bavaria,No migration background,Sometimes,0.20899,511,19454,0.19403,0.22488
54,54,2007,Bavaria,No migration background,Often,0.07394,156,19454,0.06572,0.08243
55,55,2007,Bavaria,No migration background,Very often,0.01631,38,19454,0.01274,0.02107
56,56,2007,Bavaria,Direct migration background,Very seldom,0.37279,122,19454,0.31988,0.42794
57,57,2007,Bavaria,Direct migration background,Seldom,0.35114,100,19454,0.31198,0.40131
58,58,2007,Bavaria,Direct migration background,Sometimes,0.27607,76,19454,0.23575,0.31549
59,59,2007,Bavaria,Indirect migration background,Very seldom,0.52958,33,19454,0.34346,0.693
60,60,2007,Bavaria,Indirect migration background,Seldom,0.47042,40,19454,0.36076,0.584
61,61,2007,Berlin,No migration background,Very seldom,0.40745,262,19454,0.37288,0.44634
62,62,2007,Berlin,No migration background,Seldom,0.31467,208,19454,0.28477,0.34289
63,63,2007,Berlin,No migration background,Sometimes,0.21315,125,19454,0.18685,0.23544
64,64,2007,Berlin,No migration background,Often,0.06473,50,19454,0.05159,0.07895
65,65,2007,Brandenburg,No migration background,Very seldom,0.38337,326,19454,0.35231,0.41537
66,66,2007,Brandenburg,No migration background,Seldom,0.34139,271,19454,0.30253,0.38022
67,67,2007,Brandenburg,No migration background,Sometimes,0.19904,173,19454,0.17505,0.22567
68,68,2007,Brandenburg,No migration background,Often,0.07619,51,19454,0.06293,0.09118
69,69,2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.45308,218,19454,0.4091,0.50096
70,70,2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30913,150,19454,0.26911,0.3535
71,71,2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.23779,104,19454,0.20718,0.27531
72,72,2007,Saxony,No migration background,Very seldom,0.33493,506,19454,0.31192,0.35657
73,73,2007,Saxony,No migration background,Seldom,0.35344,523,19454,0.328,0.38162
74,74,2007,Saxony,No migration background,Sometimes,0.21433,314,19454,0.19576,0.24002
75,75,2007,Saxony,No migration background,Often,0.09731,105,19454,0.08248,0.11384
76,76,2007,Saxony-Anhalt,No migration background,Very seldom,0.37551,308,19454,0.34066,0.41197
77,77,2007,Saxony-Anhalt,No migration background,Seldom,0.34091,279,19454,0.30783,0.37552
78,78,2007,Saxony-Anhalt,No migration background,Sometimes,0.21495,185,19454,0.18965,0.24235
79,79,2007,Saxony-Anhalt,No migration background,Often,0.06862,53,19454,0.05153,0.08454
80,80,2007,Thuringa,No migration background,Very seldom,0.38917,329,19454,0.35551,0.4288
81,81,2007,Thuringa,No migration background,Seldom,0.31458,278,19454,0.28571,0.34621
82,82,2007,Thuringa,No migration background,Sometimes,0.21997,207,19454,0.19426,0.25357
83,83,2007,Thuringa,No migration background,Often,0.07628,58,19454,0.06126,0.09195
84,84,2008,Schleswig-Holstein,No migration background,Very seldom,0.50508,253,18241,0.45633,0.56651
85,85,2008,Schleswig-Holstein,No migration background,Seldom,0.32778,140,18241,0.29106,0.36486
86,86,2008,Schleswig-Holstein,No migration background,Sometimes,0.16714,76,18241,0.13794,0.194
87,87,2008,Hamburg,No migration background,Very seldom,0.54133,121,18241,0.46251,0.62221
88,88,2008,Hamburg,No migration background,Seldom,0.32535,78,18241,0.26665,0.38046
89,89,2008,Hamburg,No migration background,Sometimes,0.13332,31,18241,0.09839,0.17333
90,90,2008,Lower Saxony,No migration background,Very seldom,0.41041,642,18241,0.39084,0.4345
91,91,2008,Lower Saxony,No migration background,Seldom,0.3545,528,18241,0.3306,0.3784
92,92,2008,Lower Saxony,No migration background,Sometimes,0.15982,237,18241,0.14539,0.17451
93,93,2008,Lower Saxony,No migration background,Often,0.07527,98,18241,0.06432,0.08538
94,94,2008,Lower Saxony,Direct migration background,Very seldom,0.7271,75,18241,0.57102,0.85182
95,95,2008,Lower Saxony,Direct migration background,Seldom,0.2729,38,18241,0.18882,0.35517
96,96,2008,Bremen,No migration background,Very seldom,0.60431,65,18241,0.47598,0.72868
97,97,2008,Bremen,No migration background,Seldom,0.39569,37,18241,0.29946,0.51704
98,98,2008,North Rhine-Westphalia,No migration background,Very seldom,0.42076,1378,18241,0.40445,0.43934
99,99,2008,North Rhine-Westphalia,No migration background,Seldom,0.32302,1060,18241,0.30635,0.33806
100,100,2008,North Rhine-Westphalia,No migration background,Sometimes,0.17781,529,18241,0.16556,0.19288
101,101,2008,North Rhine-Westphalia,No migration background,Often,0.06166,184,18241,0.0541,0.06901
102,102,2008,North Rhine-Westphalia,No migration background,Very often,0.01675,44,18241,0.01333,0.01979
103,103,2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.44597,211,18241,0.39896,0.50174
104,104,2008,North Rhine-Westphalia,Direct migration background,Seldom,0.39503,184,18241,0.35583,0.44366
105,105,2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.159,75,18241,0.13294,0.18694
106,106,2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.61236,106,18241,0.50265,0.7182
107,107,2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.38764,67,18241,0.30777,0.49665
108,108,2008,Hesse,No migration background,Very seldom,0.37342,412,18241,0.34299,0.39936
109,109,2008,Hesse,No migration background,Seldom,0.38114,390,18241,0.35104,0.41522
110,110,2008,Hesse,No migration background,Sometimes,0.17914,177,18241,0.1585,0.19696
111,111,2008,Hesse,No migration background,Often,0.0663,66,18241,0.05585,0.07967
112,112,2008,Hesse,Direct migration background,Very seldom,0.39939,70,18241,0.32786,0.47189
113,113,2008,Hesse,Direct migration background,Seldom,0.2805,45,18241,0.2238,0.34684
114,114,2008,Hesse,Direct migration background,Sometimes,0.32011,42,18241,0.25152,0.40286
115,115,2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.50063,433,18241,0.4655,0.53165
116,116,2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26393,246,18241,0.24389,0.28837
