"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","kein Migrationshintergrund","279","","",""
"Sehr selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Sehr selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hamburg","kein Migrationshintergrund","106","","",""
"Sehr selten","2007","Hamburg","direkter Migrationshintergrund","12","","",""
"Sehr selten","2007","Hamburg","indirekter Migrationshintergrund","5","0.328400762120966","0.0215805175527962","0.635221006689137"
"Sehr selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Niedersachsen","kein Migrationshintergrund","662","0.405327432099055","0.381203119221154","0.429451744976956"
"Sehr selten","2007","Niedersachsen","direkter Migrationshintergrund","78","0.500724947362288","0.426002099516961","0.575447795207614"
"Sehr selten","2007","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Sehr selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bremen","kein Migrationshintergrund","53","0.352731070674941","0.271218354716827","0.434243786633055"
"Sehr selten","2007","Bremen","direkter Migrationshintergrund","4","0.486093430451033","0.203306438298213","0.768880422603853"
"Sehr selten","2007","Bremen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1492","","",""
"Sehr selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","258","","",""
"Sehr selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","100","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hessen","kein Migrationshintergrund","483","0.407319317905958","0.378582670266583","0.436055965545334"
"Sehr selten","2007","Hessen","direkter Migrationshintergrund","78","0.347030844232547","0.280045838641547","0.414015849823548"
"Sehr selten","2007","Hessen","indirekter Migrationshintergrund","26","","",""
"Sehr selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","477","0.485350859432826","0.453947565924439","0.516754152941212"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.357467054925101","0.280771856942479","0.434162252907723"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","757","0.391148283951583","0.368703436875137","0.413593131028028"
"Sehr selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","176","","",""
"Sehr selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.354421617146946","0.286226735472604","0.422616498821288"
"Sehr selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bayern","kein Migrationshintergrund","993","0.380468090742929","0.361410064914296","0.399526116571562"
"Sehr selten","2007","Bayern","direkter Migrationshintergrund","122","","",""
