year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.44252,279,524,0.39995,0.48509
2007,Schleswig-Holstein,No migration background,Seldom,0.29244,155,524,0.25345,0.33142
2007,Schleswig-Holstein,No migration background,Sometimes,0.20649,90,524,0.17180,0.24118
2007,Hamburg,No migration background,Very seldom,0.37130,106,240,0.31005,0.43256
2007,Hamburg,No migration background,Seldom,0.36526,88,240,0.30421,0.42631
2007,Hamburg,No migration background,Sometimes,0.19507,46,240,0.14483,0.24531
2007,Lower Saxony,No migration background,Very seldom,0.40542,663,1574,0.38115,0.42968
2007,Lower Saxony,No migration background,Seldom,0.33248,514,1574,0.30920,0.35576
2007,Lower Saxony,No migration background,Sometimes,0.16769,284,1574,0.14923,0.18615
2007,Lower Saxony,No migration background,Often,0.07970,113,1574,0.06631,0.09308
2007,Lower Saxony,Direct migration background,Very seldom,0.49963,78,142,0.41710,0.58216
2007,Lower Saxony,Direct migration background,Seldom,0.30080,64,142,0.22510,0.37650
2007,Bremen,No migration background,Very seldom,0.34038,52,126,0.25731,0.42345
2007,Bremen,No migration background,Seldom,0.31502,39,126,0.23358,0.39645
2007,Bremen,No migration background,Sometimes,0.30398,35,126,0.22334,0.38461
2007,North Rhine-Westphalia,No migration background,Very seldom,0.42697,1493,3404,0.41035,0.44359
2007,North Rhine-Westphalia,No migration background,Seldom,0.32172,1078,3404,0.30602,0.33741
2007,North Rhine-Westphalia,No migration background,Sometimes,0.16545,567,3404,0.15297,0.17794
2007,North Rhine-Westphalia,No migration background,Often,0.06619,213,3404,0.05784,0.07454
2007,North Rhine-Westphalia,No migration background,Very often,0.01967,53,3404,0.01500,0.02434
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.44783,258,558,0.40653,0.48913
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.26420,156,558,0.22758,0.30081
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.19093,102,558,0.15829,0.22358
2007,North Rhine-Westphalia,Direct migration background,Often,0.08086,42,558,0.05822,0.10350
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.45604,99,198,0.38649,0.52559
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.25633,58,198,0.19536,0.31730
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19136,41,198,0.13643,0.24629
2007,Hesse,No migration background,Very seldom,0.40676,483,1111,0.37786,0.43566
2007,Hesse,No migration background,Seldom,0.32397,359,1111,0.29644,0.35150
2007,Hesse,No migration background,Sometimes,0.18870,198,1111,0.16568,0.21172
2007,Hesse,No migration background,Often,0.07090,71,1111,0.05580,0.08599
2007,Hesse,Direct migration background,Very seldom,0.34338,78,165,0.27070,0.41605
2007,Hesse,Direct migration background,Seldom,0.25048,48,165,0.18416,0.31679
2007,Hesse,Direct migration background,Sometimes,0.26652,39,165,0.19885,0.33419
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48583,477,945,0.45394,0.51771
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24097,244,945,0.21369,0.26825
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.19042,168,945,0.16537,0.21547
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05505,56,945,0.04050,0.06960
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.35488,56,108,0.26421,0.44554
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34578,52,108,0.25566,0.43591
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.39101,757,1789,0.36839,0.41363
2007,Baden-Wuerttemberg,No migration background,Seldom,0.34696,625,1789,0.32490,0.36903
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.18231,302,1789,0.16441,0.20021
2007,Baden-Wuerttemberg,No migration background,Often,0.06743,105,1789,0.05581,0.07905
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.35485,176,449,0.31054,0.39916
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.24393,123,449,0.20416,0.28370
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.28648,111,449,0.24461,0.32834
2007,Baden-Wuerttemberg,Direct migration background,Often,0.07026,39,449,0.04660,0.09393
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.35238,75,173,0.28099,0.42378
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32945,65,173,0.25921,0.39969
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.23718,33,173,0.17361,0.30074
2007,Bavaria,No migration background,Very seldom,0.37952,992,2495,0.36048,0.39857
2007,Bavaria,No migration background,Seldom,0.32075,797,2495,0.30243,0.33907
2007,Bavaria,No migration background,Sometimes,0.20958,512,2495,0.19360,0.22555
2007,Bavaria,No migration background,Often,0.07386,156,2495,0.06360,0.08413
2007,Bavaria,No migration background,Very often,0.01629,38,2495,0.01132,0.02125
2007,Bavaria,Direct migration background,Very seldom,0.33264,122,298,0.27906,0.38623
2007,Bavaria,Direct migration background,Seldom,0.31337,100,298,0.26061,0.36612
2007,Bavaria,Direct migration background,Sometimes,0.24633,76,298,0.19733,0.29534
2007,Bavaria,Indirect migration background,Very seldom,0.34526,33,72,0.23466,0.45585
2007,Bavaria,Indirect migration background,Seldom,0.29867,39,72,0.19221,0.40512
2007,Berlin,No migration background,Very seldom,0.38962,261,642,0.35186,0.42737
2007,Berlin,No migration background,Seldom,0.29963,206,642,0.26417,0.33510
2007,Berlin,No migration background,Sometimes,0.20421,125,642,0.17300,0.23542
2007,Berlin,No migration background,Often,0.06198,50,642,0.04332,0.08065
2007,Brandenburg,No migration background,Very seldom,0.37802,326,821,0.34483,0.41121
2007,Brandenburg,No migration background,Seldom,0.33659,271,821,0.30425,0.36894
2007,Brandenburg,No migration background,Sometimes,0.19624,173,821,0.16905,0.22342
2007,Brandenburg,No migration background,Often,0.07513,51,821,0.05709,0.09318
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.43228,218,471,0.38750,0.47707
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29482,150,471,0.25360,0.33604
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.22536,103,471,0.18758,0.26313
2007,Saxony,No migration background,Very seldom,0.32951,506,1448,0.30530,0.35373
2007,Saxony,No migration background,Seldom,0.34766,523,1448,0.32312,0.37219
2007,Saxony,No migration background,Sometimes,0.21084,314,1448,0.18983,0.23186
2007,Saxony,No migration background,Often,0.09583,105,1448,0.08067,0.11100
2007,Saxony-Anhalt,No migration background,Very seldom,0.36693,308,825,0.33402,0.39984
2007,Saxony-Anhalt,No migration background,Seldom,0.33309,279,825,0.30091,0.36527
