year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.01511741825035785,279,19454,0.0150874752298734,0.0151473612708423
2007,Schleswig-Holstein,No migration background,Seldom,0.009990888705131469,155,19454,0.009966483288783108,0.010015294121479829
2007,Schleswig-Holstein,No migration background,Sometimes,0.0070577219472473295,90,19454,0.007037179185075558,0.007078264709419101
2007,Hamburg,No migration background,Very seldom,0.006341676463464558,106,19454,0.006322196634343663,0.006361156292585452
2007,Hamburg,No migration background,Seldom,0.006238588683172605,88,19454,0.006219266828756087,0.006257910537589123
2007,Hamburg,No migration background,Sometimes,0.0033329450018500994,46,19454,0.0033188016062289066,0.0033470883974712922
2007,Lower Saxony,No migration background,Very seldom,0.03515608194197904,663,19454,0.03511088663605213,0.035201277247905956
2007,Lower Saxony,No migration background,Seldom,0.028828271101057,514,19454,0.02878721082365322,0.028869331378460778
2007,Lower Saxony,No migration background,Sometimes,0.014537841184710314,284,19454,0.014508469118339886,0.014567213251080742
2007,Lower Saxony,No migration background,Often,0.00690700025539613,113,19454,0.006886676485885941,0.0069273240249063195
2007,Lower Saxony,Direct migration background,Very seldom,0.00559842987461642,78,19454,0.005580120285997181,0.00561673946323566
2007,Lower Saxony,Direct migration background,Seldom,0.0033692254209540693,64,19454,0.0033550055142907093,0.0033834453276174294
2007,Bremen,No migration background,Very seldom,0.003642664338384498,53,19454,0.003627880687335282,0.0036574479894337136
2007,Bremen,No migration background,Seldom,0.003193083342731562,39,19454,0.003179238908479056,0.0032069277769840683
2007,Bremen,No migration background,Sometimes,0.003075127345111253,35,19454,0.0030615402275533197,0.003088714462669186
2007,North Rhine-Westphalia,No migration background,Very seldom,0.07664823782393285,1493,19454,0.07658295495328267,0.07671352069458302
2007,North Rhine-Westphalia,No migration background,Seldom,0.057763363848540854,1078,19454,0.05770611446743149,0.057820613229650215
2007,North Rhine-Westphalia,No migration background,Sometimes,0.029704551327404443,567,19454,0.029662890483763204,0.029746212171045682
2007,North Rhine-Westphalia,No migration background,Often,0.011883072551767515,213,19454,0.011856481647368095,0.011909663456166935
2007,North Rhine-Westphalia,No migration background,Very often,0.0035317498605226217,53,19454,0.0035171922107881514,0.003546307510257092
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.015424492373163179,258,19454,0.015394251486626046,0.015454733259700312
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.00910051854211729,156,19454,0.009077215509950588,0.009123821574283993
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.006575139970500845,102,19454,0.006555307145592119,0.006594972795409572
2007,North Rhine-Westphalia,Direct migration background,Often,0.0027855017574531966,42,19454,0.0027725684210178026,0.0027984350938885906
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.005633719455440008,99,19454,0.005615352576340406,0.005652086334539611
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.0031617489638523823,58,19454,0.0031479724096772355,0.003175525518027529
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0023629488111052174,41,19454,0.0023510342511661926,0.0023748633710442423
2007,Hesse,No migration background,Very seldom,0.024738271102809503,483,19454,0.02470015488254658,0.024776387323072427
2007,Hesse,No migration background,Seldom,0.01968947149611283,359,19454,0.019655378636698077,0.019723564355527586
2007,Hesse,No migration background,Sometimes,0.011479561538940497,198,19454,0.011453420668690753,0.011505702409190242
2007,Hesse,No migration background,Often,0.0043155626633527445,71,19454,0.004299476808791573,0.004331648517913916
2007,Hesse,Direct migration background,Very seldom,0.005057787219992672,78,19454,0.005040379424713147,0.005075195015272197
2007,Hesse,Direct migration background,Seldom,0.0036693469031822625,48,19454,0.003654509404383699,0.003684184401980826
2007,Hesse,Direct migration background,Sometimes,0.003900749259680859,39,19454,0.003885452836544749,0.00391604568281697
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.02492834228870402,477,19454,0.024890083648444687,0.024966600928963356
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.012362662105990269,244,19454,0.012335546500015192,0.012389777711965345
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.009771927082713324,168,19454,0.00974778791508034,0.009796066250346307
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0028245763060220953,56,19454,0.0028115528273336458,0.002837599784710545
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.0029962192479807944,56,19454,0.002982807055974531,0.0030096314399870577
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0029189235163861707,52,19454,0.00290568494385039,0.0029321620889219513
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.03767878300866475,757,19454,0.03763205545674472,0.03772551056058478
2007,Baden-Wuerttemberg,No migration background,Seldom,0.03343334664636877,625,19454,0.03338923326035769,0.03347746003237984
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.01756481278617319,302,19454,0.017532576998858105,0.017597048573488278
2007,Baden-Wuerttemberg,No migration background,Often,0.006496053801500981,105,19454,0.006476339827954103,0.006515767775047859
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.010274424893220151,176,19454,0.010249679137470262,0.01029917064897004
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.007065613854234219,123,19454,0.007045059691550659,0.007086168016917779
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.00828946466210323,111,19454,0.0082672151613558,0.00831171416285066
2007,Baden-Wuerttemberg,Direct migration background,Often,0.0020350023452551137,39,19454,0.0020239436299870103,0.002046061060523217
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.0034913882097356848,75,19454,0.003476913689983521,0.0035058627294878484
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0032620523333905895,65,19454,0.0032480596656046445,0.0032760450011765346
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0023494841637756816,33,19454,0.0023376035181657644,0.002361364809385599
2007,Bavaria,No migration background,Very seldom,0.04857826116845579,992,19454,0.04852550514137576,0.048631017195535815
2007,Bavaria,No migration background,Seldom,0.04098184234661547,796,19454,0.0409331933688843,0.04103049132434664
2007,Bavaria,No migration background,Sometimes,0.02671010856577574,511,19454,0.02667054244269081,0.026749674688860667
2007,Bavaria,No migration background,Often,0.009449776730809654,156,19454,0.00942603493374195,0.009473518527877358
2007,Bavaria,No migration background,Very often,0.002084342674393896,38,19454,0.0020731509748307085,0.0020955343739570836
2007,Bavaria,Direct migration background,Very seldom,0.007753379299256978,122,19454,0.007731855452363417,0.007774903146150539
2007,Bavaria,Direct migration background,Seldom,0.0073030885241809175,100,19454,0.007282194303252586,0.007323982745109249
