year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.46998,279,19454,0.46930,0.47066
2007,Schleswig-Holstein,No migration background,Seldom,0.31060,155,19454,0.30997,0.31124
2007,Schleswig-Holstein,No migration background,Sometimes,0.21942,90,19454,0.21885,0.21998
2007,Hamburg,No migration background,Very seldom,0.39852,106,19454,0.39756,0.39947
2007,Hamburg,No migration background,Seldom,0.39204,88,19454,0.39109,0.39299
2007,Hamburg,No migration background,Sometimes,0.20945,46,19454,0.20865,0.21024
2007,Lower Saxony,No migration background,Very seldom,0.41152,663,19454,0.41111,0.41194
2007,Lower Saxony,No migration background,Seldom,0.33745,514,19454,0.33706,0.33785
2007,Lower Saxony,No migration background,Sometimes,0.17017,284,19454,0.16986,0.17049
2007,Lower Saxony,No migration background,Often,0.08085,113,19454,0.08062,0.08108
2007,Lower Saxony,Direct migration background,Very seldom,0.62429,78,19454,0.62304,0.62555
2007,Lower Saxony,Direct migration background,Seldom,0.37571,64,19454,0.37445,0.37696
2007,Bremen,No migration background,Very seldom,0.36754,53,19454,0.36635,0.36873
2007,Bremen,No migration background,Seldom,0.32218,39,19454,0.32103,0.32333
2007,Bremen,No migration background,Sometimes,0.31028,35,19454,0.30914,0.31142
2007,North Rhine-Westphalia,No migration background,Very seldom,0.42694,1493,19454,0.42665,0.42722
2007,North Rhine-Westphalia,No migration background,Seldom,0.32175,1078,19454,0.32148,0.32202
2007,North Rhine-Westphalia,No migration background,Sometimes,0.16546,567,19454,0.16524,0.16567
2007,North Rhine-Westphalia,No migration background,Often,0.06619,213,19454,0.06605,0.06633
2007,North Rhine-Westphalia,No migration background,Very often,0.01967,53,19454,0.01959,0.01975
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.45519,258,19454,0.45453,0.45586
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.26857,156,19454,0.26797,0.26916
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.19404,102,19454,0.19351,0.19457
2007,North Rhine-Westphalia,Direct migration background,Often,0.08220,42,19454,0.08184,0.08257
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.50489,99,19454,0.50372,0.50605
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.28335,58,19454,0.28230,0.28440
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.21176,41,19454,0.21081,0.21271
2007,Hesse,No migration background,Very seldom,0.41078,483,19454,0.41029,0.41127
2007,Hesse,No migration background,Seldom,0.32694,359,19454,0.32647,0.32741
2007,Hesse,No migration background,Sometimes,0.19062,198,19454,0.19023,0.19101
2007,Hesse,No migration background,Often,0.07166,71,19454,0.07140,0.07192
2007,Hesse,Direct migration background,Very seldom,0.40053,78,19454,0.39946,0.40160
2007,Hesse,Direct migration background,Seldom,0.29057,48,19454,0.28958,0.29157
2007,Hesse,Direct migration background,Sometimes,0.30890,39,19454,0.30789,0.30991
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.49969,477,19454,0.49914,0.50024
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24781,244,19454,0.24734,0.24829
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.19588,168,19454,0.19544,0.19632
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05662,56,19454,0.05636,0.05687
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.50653,56,19454,0.50494,0.50813
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.49347,52,19454,0.49187,0.49506
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.39590,757,19454,0.39551,0.39629
2007,Baden-Wuerttemberg,No migration background,Seldom,0.35129,625,19454,0.35091,0.35167
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.18456,302,19454,0.18425,0.18487
2007,Baden-Wuerttemberg,No migration background,Often,0.06826,105,19454,0.06805,0.06846
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.37139,176,19454,0.37068,0.37211
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.25540,123,19454,0.25476,0.25605
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29964,111,19454,0.29897,0.30032
2007,Baden-Wuerttemberg,Direct migration background,Often,0.07356,39,19454,0.07317,0.07395
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.38355,75,19454,0.38230,0.38480
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35835,65,19454,0.35712,0.35959
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.25810,33,19454,0.25698,0.25923
2007,Bavaria,No migration background,Very seldom,0.38010,992,19454,0.37977,0.38043
2007,Bavaria,No migration background,Seldom,0.32066,796,19454,0.32034,0.32098
2007,Bavaria,No migration background,Sometimes,0.20899,511,19454,0.20871,0.20927
2007,Bavaria,No migration background,Often,0.07394,156,19454,0.07376,0.07412
2007,Bavaria,No migration background,Very often,0.01631,38,19454,0.01622,0.01640
2007,Bavaria,Direct migration background,Very seldom,0.37279,122,19454,0.37197,0.37361
2007,Bavaria,Direct migration background,Seldom,0.35114,100,19454,0.35033,0.35195
2007,Bavaria,Direct migration background,Sometimes,0.27607,76,19454,0.27531,0.27683
2007,Bavaria,Indirect migration background,Very seldom,0.52958,33,19454,0.52777,0.53138
2007,Bavaria,Indirect migration background,Seldom,0.47042,40,19454,0.46862,0.47223
2007,Berlin,No migration background,Very seldom,0.40745,262,19454,0.40683,0.40807
2007,Berlin,No migration background,Seldom,0.31467,208,19454,0.31408,0.31525
2007,Berlin,No migration background,Sometimes,0.21315,125,19454,0.21264,0.21367
2007,Berlin,No migration background,Often,0.06473,50,19454,0.06442,0.06504
2007,Brandenburg,No migration background,Very seldom,0.38337,326,19454,0.38270,0.38405
2007,Brandenburg,No migration background,Seldom,0.34139,271,19454,0.34074,0.34205
2007,Brandenburg,No migration background,Sometimes,0.19904,173,19454,0.19849,0.19959
2007,Brandenburg,No migration background,Often,0.07619,51,19454,0.07582,0.07656
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.45308,218,19454,0.45225,0.45391
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30913,150,19454,0.30836,0.30990
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.23779,104,19454,0.23708,0.23850
2007,Saxony,No migration background,Very seldom,0.33493,506,19454,0.33445,0.33541
2007,Saxony,No migration background,Seldom,0.35344,523,19454,0.35295,0.35392
2007,Saxony,No migration background,Sometimes,0.21433,314,19454,0.21391,0.21474
2007,Saxony,No migration background,Often,0.09731,105,19454,0.09700,0.09761
2007,Saxony-Anhalt,No migration background,Very seldom,0.37551,308,19454,0.37484,0.37619
2007,Saxony-Anhalt,No migration background,Seldom,0.34091,279,19454,0.34025,0.34157
2007,Saxony-Anhalt,No migration background,Sometimes,0.21495,185,19454,0.21438,0.21553
2007,Saxony-Anhalt,No migration background,Often,0.06862,53,19454,0.06827,0.06898
2007,Thuringa,No migration background,Very seldom,0.38917,329,19454,0.38847,0.38987
2007,Thuringa,No migration background,Seldom,0.31458,278,19454,0.31391,0.31524
2007,Thuringa,No migration background,Sometimes,0.21997,207,19454,0.21938,0.22057
2007,Thuringa,No migration background,Often,0.07628,58,19454,0.07590,0.07666
2008,Schleswig-Holstein,No migration background,Very seldom,0.50508,253,18241,0.50438,0.50578
2008,Schleswig-Holstein,No migration background,Seldom,0.32778,140,18241,0.32712,0.32844
2008,Schleswig-Holstein,No migration background,Sometimes,0.16714,76,18241,0.16662,0.16766
2008,Hamburg,No migration background,Very seldom,0.54133,121,18241,0.54037,0.54230
2008,Hamburg,No migration background,Seldom,0.32535,78,18241,0.32444,0.32625
2008,Hamburg,No migration background,Sometimes,0.13332,31,18241,0.13266,0.13398
2008,Lower Saxony,No migration background,Very seldom,0.41041,642,18241,0.41000,0.41082
2008,Lower Saxony,No migration background,Seldom,0.35450,528,18241,0.35410,0.35490
