,Unnamed: 0,year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,Urban regions,Very seldom,0.4776,128,19881,0.40935,0.55221
1,1,2007,Schleswig-Holstein,Urban regions,Seldom,0.33804,77,19881,0.27978,0.39451
2,2,2007,Schleswig-Holstein,Urban regions,Sometimes,0.18437,36,19881,0.14836,0.22373
3,3,2007,Schleswig-Holstein,Rural regions,Very seldom,0.4666,180,19881,0.41066,0.51824
4,4,2007,Schleswig-Holstein,Rural regions,Seldom,0.31168,97,19881,0.26986,0.36018
5,5,2007,Schleswig-Holstein,Rural regions,Sometimes,0.22172,62,19881,0.19267,0.26164
6,6,2007,Hamburg,Urban regions,Very seldom,0.41403,123,19881,0.35003,0.46057
7,7,2007,Hamburg,Urban regions,Seldom,0.38854,99,19881,0.33558,0.44518
8,8,2007,Hamburg,Urban regions,Sometimes,0.19743,49,19881,0.15936,0.24349
9,9,2007,Lower Saxony,Urban regions,Very seldom,0.43325,381,19881,0.40134,0.47503
10,10,2007,Lower Saxony,Urban regions,Seldom,0.31624,260,19881,0.28926,0.34584
11,11,2007,Lower Saxony,Urban regions,Sometimes,0.16041,150,19881,0.14101,0.17733
12,12,2007,Lower Saxony,Urban regions,Often,0.09009,60,19881,0.07313,0.10802
13,13,2007,Lower Saxony,Rural regions,Very seldom,0.40796,385,19881,0.37643,0.43919
14,14,2007,Lower Saxony,Rural regions,Seldom,0.35547,333,19881,0.32875,0.38983
15,15,2007,Lower Saxony,Rural regions,Sometimes,0.16563,160,19881,0.14303,0.18352
16,16,2007,Lower Saxony,Rural regions,Often,0.07093,65,19881,0.05867,0.08261
17,17,2007,Bremen,Urban regions,Very seldom,0.38033,59,19881,0.30118,0.45623
18,18,2007,Bremen,Urban regions,Seldom,0.32975,46,19881,0.26,0.40465
19,19,2007,Bremen,Urban regions,Sometimes,0.28992,36,19881,0.22963,0.35885
20,20,2007,North Rhine-Westphalia,Urban regions,Very seldom,0.42811,1802,19881,0.41322,0.44478
21,21,2007,North Rhine-Westphalia,Urban regions,Seldom,0.3129,1264,19881,0.29857,0.32617
22,22,2007,North Rhine-Westphalia,Urban regions,Sometimes,0.17135,692,19881,0.16126,0.18269
23,23,2007,North Rhine-Westphalia,Urban regions,Often,0.06816,256,19881,0.06234,0.07461
24,24,2007,North Rhine-Westphalia,Urban regions,Very often,0.01948,64,19881,0.01614,0.02318
25,25,2007,North Rhine-Westphalia,Rural regions,Very seldom,1.0,48,19881,0.84595,1.17486
26,26,2007,Hesse,Urban regions,Very seldom,0.39857,482,19881,0.36786,0.42415
27,27,2007,Hesse,Urban regions,Seldom,0.30386,349,19881,0.27741,0.33408
28,28,2007,Hesse,Urban regions,Sometimes,0.2122,208,19881,0.19119,0.23117
29,29,2007,Hesse,Urban regions,Often,0.08537,85,19881,0.07249,0.09853
30,30,2007,Hesse,Rural regions,Very seldom,0.42079,105,19881,0.35171,0.48286
31,31,2007,Hesse,Rural regions,Seldom,0.34966,79,19881,0.28845,0.40711
32,32,2007,Hesse,Rural regions,Sometimes,0.22955,48,19881,0.18748,0.27049
33,33,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.48546,425,19881,0.4492,0.51719
34,34,2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2715,237,19881,0.24756,0.29908
35,35,2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18014,144,19881,0.15704,0.20272
36,36,2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0629,52,19881,0.05168,0.07629
37,37,2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.48239,128,19881,0.43129,0.54333
38,38,2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27493,75,19881,0.23491,0.31873
39,39,2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.24268,53,19881,0.18732,0.29921
40,40,2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.38186,928,19881,0.35988,0.40383
41,41,2007,Baden-Wuerttemberg,Urban regions,Seldom,0.31877,737,19881,0.29489,0.33968
42,42,2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.20623,398,19881,0.18846,0.2223
43,43,2007,Baden-Wuerttemberg,Urban regions,Often,0.07251,147,19881,0.06373,0.08287
44,44,2007,Baden-Wuerttemberg,Urban regions,Very often,0.02063,44,19881,0.01611,0.02666
45,45,2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.38299,80,19881,0.31534,0.45751
46,46,2007,Baden-Wuerttemberg,Rural regions,Seldom,0.37945,76,19881,0.31864,0.44411
47,47,2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.23756,48,19881,0.18231,0.30208
48,48,2007,Bavaria,Urban regions,Very seldom,0.41213,600,19881,0.38341,0.44216
49,49,2007,Bavaria,Urban regions,Seldom,0.30017,405,19881,0.27667,0.32254
50,50,2007,Bavaria,Urban regions,Sometimes,0.20077,282,19881,0.18028,0.22207
51,51,2007,Bavaria,Urban regions,Often,0.08692,98,19881,0.07425,0.10031
52,52,2007,Bavaria,Rural regions,Very seldom,0.34366,547,19881,0.31854,0.37102
53,53,2007,Bavaria,Rural regions,Seldom,0.34688,531,19881,0.32219,0.3696
54,54,2007,Bavaria,Rural regions,Sometimes,0.23943,333,19881,0.21937,0.25803
55,55,2007,Bavaria,Rural regions,Often,0.07003,97,19881,0.05956,0.08236
56,56,2007,Berlin,Urban regions,Very seldom,0.37752,281,19881,0.34513,0.40972
57,57,2007,Berlin,Urban regions,Seldom,0.31537,239,19881,0.28371,0.34144
58,58,2007,Berlin,Urban regions,Sometimes,0.22928,144,19881,0.20214,0.25947
59,59,2007,Berlin,Urban regions,Often,0.07783,63,19881,0.06451,0.09085
60,60,2007,Brandenburg,Urban regions,Very seldom,1.0,34,19881,0.81465,1.26629
61,61,2007,Brandenburg,Rural regions,Very seldom,0.38083,302,19881,0.34982,0.40971
62,62,2007,Brandenburg,Rural regions,Seldom,0.34449,253,19881,0.30282,0.38435
63,63,2007,Brandenburg,Rural regions,Sometimes,0.19478,164,19881,0.17389,0.22144
64,64,2007,Brandenburg,Rural regions,Often,0.0799,52,19881,0.06675,0.09419
65,65,2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.46513,199,19881,0.42179,0.5121
66,66,2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29983,131,19881,0.25663,0.34063
67,67,2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.23505,90,19881,0.20116,0.27045
68,68,2007,Saxony,Urban regions,Very seldom,0.33147,260,19881,0.30521,0.36117
69,69,2007,Saxony,Urban regions,Seldom,0.35172,277,19881,0.32414,0.38322
70,70,2007,Saxony,Urban regions,Sometimes,0.21819,157,19881,0.18893,0.24884
71,71,2007,Saxony,Urban regions,Often,0.09863,54,19881,0.07412,0.12645
72,72,2007,Saxony,Rural regions,Very seldom,0.32833,258,19881,0.29455,0.36288
73,73,2007,Saxony,Rural regions,Seldom,0.35226,259,19881,0.3206,0.39072
74,74,2007,Saxony,Rural regions,Sometimes,0.21358,166,19881,0.18801,0.24391
75,75,2007,Saxony,Rural regions,Often,0.10583,55,19881,0.08641,0.13285
76,76,2007,Saxony-Anhalt,Urban regions,Very seldom,0.28315,40,19881,0.22481,0.33723
77,77,2007,Saxony-Anhalt,Urban regions,Seldom,0.40006,62,19881,0.33601,0.47728
78,78,2007,Saxony-Anhalt,Urban regions,Sometimes,0.31678,44,19881,0.23579,0.41415
79,79,2007,Saxony-Anhalt,Rural regions,Very seldom,0.40571,278,19881,0.36386,0.44764
80,80,2007,Saxony-Anhalt,Rural regions,Seldom,0.33907,225,19881,0.30652,0.38131
81,81,2007,Saxony-Anhalt,Rural regions,Sometimes,0.20324,148,19881,0.17906,0.23354
82,82,2007,Saxony-Anhalt,Rural regions,Often,0.05198,37,19881,0.03769,0.07646
83,83,2007,Thuringa,Urban regions,Very seldom,0.36195,91,19881,0.28967,0.44172
84,84,2007,Thuringa,Urban regions,Seldom,0.40268,92,19881,0.34139,0.48632
85,85,2007,Thuringa,Urban regions,Sometimes,0.23537,58,19881,0.18552,0.28245
86,86,2007,Thuringa,Rural regions,Very seldom,0.40298,247,19881,0.36655,0.44588
87,87,2007,Thuringa,Rural regions,Seldom,0.28839,190,19881,0.2529,0.32988
88,88,2007,Thuringa,Rural regions,Sometimes,0.22401,154,19881,0.19789,0.25438
89,89,2007,Thuringa,Rural regions,Often,0.08462,44,19881,0.06714,0.10305
90,90,2008,Schleswig-Holstein,Urban regions,Very seldom,0.58271,124,18663,0.49703,0.65956
91,91,2008,Schleswig-Holstein,Urban regions,Seldom,0.26528,52,18663,0.20942,0.33422
92,92,2008,Schleswig-Holstein,Urban regions,Sometimes,0.15201,35,18663,0.10944,0.19917
93,93,2008,Schleswig-Holstein,Rural regions,Very seldom,0.45562,151,18663,0.3985,0.51114
94,94,2008,Schleswig-Holstein,Rural regions,Seldom,0.34267,102,18663,0.29508,0.39137
95,95,2008,Schleswig-Holstein,Rural regions,Sometimes,0.2017,54,18663,0.1666,0.23178
96,96,2008,Hamburg,Urban regions,Very seldom,0.53494,134,18663,0.46616,0.59939
97,97,2008,Hamburg,Urban regions,Seldom,0.33069,88,18663,0.27891,0.38889
98,98,2008,Hamburg,Urban regions,Sometimes,0.13437,35,18663,0.09905,0.18039
99,99,2008,Lower Saxony,Urban regions,Very seldom,0.45326,388,18663,0.41385,0.49057
100,100,2008,Lower Saxony,Urban regions,Seldom,0.30787,248,18663,0.28105,0.34299
101,101,2008,Lower Saxony,Urban regions,Sometimes,0.16332,125,18663,0.14582,0.18103
102,102,2008,Lower Saxony,Urban regions,Often,0.07556,54,18663,0.0651,0.09021
103,103,2008,Lower Saxony,Rural regions,Very seldom,0.40419,355,18663,0.37487,0.43622
104,104,2008,Lower Saxony,Rural regions,Seldom,0.36587,335,18663,0.33473,0.39688
105,105,2008,Lower Saxony,Rural regions,Sometimes,0.15534,140,18663,0.13669,0.17548
106,106,2008,Lower Saxony,Rural regions,Often,0.0746,53,18663,0.05986,0.09368
107,107,2008,Bremen,Urban regions,Very seldom,0.6221,72,18663,0.4816,0.74744
108,108,2008,Bremen,Urban regions,Seldom,0.3779,39,18663,0.28496,0.46566
109,109,2008,North Rhine-Westphalia,Urban regions,Very seldom,0.41755,1644,18663,0.40086,0.43496
110,110,2008,North Rhine-Westphalia,Urban regions,Seldom,0.33164,1281,18663,0.31871,0.34683
111,111,2008,North Rhine-Westphalia,Urban regions,Sometimes,0.17047,620,18663,0.15889,0.18192
112,112,2008,North Rhine-Westphalia,Urban regions,Often,0.06236,218,18663,0.05526,0.07049
113,113,2008,North Rhine-Westphalia,Urban regions,Very often,0.01797,53,18663,0.01524,0.02161
114,114,2008,North Rhine-Westphalia,Rural regions,Very seldom,1.0,51,18663,0.82609,1.20261
115,115,2008,Hesse,Urban regions,Very seldom,0.379,429,18663,0.34213,0.40596
116,116,2008,Hesse,Urban regions,Seldom,0.33111,372,18663,0.30759,0.3543
117,117,2008,Hesse,Urban regions,Sometimes,0.20623,189,18663,0.18392,0.22973
118,118,2008,Hesse,Urban regions,Often,0.08366,78,18663,0.07142,0.09733
119,119,2008,Hesse,Rural regions,Very seldom,0.3796,83,18663,0.32658,0.44831
120,120,2008,Hesse,Rural regions,Seldom,0.43905,84,18663,0.3694,0.53463
121,121,2008,Hesse,Rural regions,Sometimes,0.18134,40,18663,0.14192,0.22095
122,122,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.49985,386,18663,0.45861,0.54246
123,123,2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24573,221,18663,0.22051,0.27364
124,124,2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19197,135,18663,0.16797,0.21794
125,125,2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06245,53,18663,0.05246,0.07691
126,126,2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.40363,115,18663,0.3518,0.4757
127,127,2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36525,84,18663,0.31549,0.41362
128,128,2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.23112,53,18663,0.18296,0.27931
129,129,2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.38764,874,18663,0.36818,0.41253
130,130,2008,Baden-Wuerttemberg,Urban regions,Seldom,0.35724,766,18663,0.3352,0.38392
131,131,2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.17681,347,18663,0.16059,0.19085
132,132,2008,Baden-Wuerttemberg,Urban regions,Often,0.06087,109,18663,0.05196,0.07064
133,133,2008,Baden-Wuerttemberg,Urban regions,Very often,0.01744,36,18663,0.01297,0.02278
134,134,2008,Baden-Wuerttemberg,Rural regions,Very seldom,0.45572,76,18663,0.38656,0.53328
135,135,2008,Baden-Wuerttemberg,Rural regions,Seldom,0.35253,81,18663,0.28984,0.42863
136,136,2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.19175,43,18663,0.15629,0.2399
137,137,2008,Bavaria,Urban regions,Very seldom,0.39224,522,18663,0.3664,0.41626
138,138,2008,Bavaria,Urban regions,Seldom,0.33645,420,18663,0.31214,0.3613
139,139,2008,Bavaria,Urban regions,Sometimes,0.1957,249,18663,0.17592,0.2185
140,140,2008,Bavaria,Urban regions,Often,0.07562,91,18663,0.06406,0.08875
141,141,2008,Bavaria,Rural regions,Very seldom,0.33133,484,18663,0.30278,0.35307
142,142,2008,Bavaria,Rural regions,Seldom,0.37338,555,18663,0.35194,0.40031
143,143,2008,Bavaria,Rural regions,Sometimes,0.20229,272,18663,0.1841,0.22292
144,144,2008,Bavaria,Rural regions,Often,0.093,112,18663,0.08069,0.10691
145,145,2008,Berlin,Urban regions,Very seldom,0.33495,241,18663,0.30081,0.37309
146,146,2008,Berlin,Urban regions,Seldom,0.37935,275,18663,0.3456,0.41346
147,147,2008,Berlin,Urban regions,Sometimes,0.20619,141,18663,0.1827,0.23109
148,148,2008,Berlin,Urban regions,Often,0.0795,47,18663,0.06108,0.09734
149,149,2008,Brandenburg,Rural regions,Very seldom,0.35202,282,18663,0.31739,0.38816
150,150,2008,Brandenburg,Rural regions,Seldom,0.39191,275,18663,0.34665,0.44149
151,151,2008,Brandenburg,Rural regions,Sometimes,0.17498,132,18663,0.1531,0.20033
152,152,2008,Brandenburg,Rural regions,Often,0.08108,50,18663,0.06227,0.09689
153,153,2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.46593,182,18663,0.42184,0.50559
154,154,2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36173,155,18663,0.31051,0.41042
155,155,2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.17234,64,18663,0.1429,0.20205
156,156,2008,Saxony,Urban regions,Very seldom,0.32736,245,18663,0.28825,0.36285
157,157,2008,Saxony,Urban regions,Seldom,0.38741,285,18663,0.35057,0.43519
158,158,2008,Saxony,Urban regions,Sometimes,0.18505,139,18663,0.16371,0.20298
159,159,2008,Saxony,Urban regions,Often,0.10017,51,18663,0.07925,0.1276
160,160,2008,Saxony,Rural regions,Very seldom,0.37483,266,18663,0.33244,0.42311
161,161,2008,Saxony,Rural regions,Seldom,0.35638,260,18663,0.32153,0.39433
162,162,2008,Saxony,Rural regions,Sometimes,0.19178,125,18663,0.16259,0.22882
163,163,2008,Saxony,Rural regions,Often,0.07701,45,18663,0.05975,0.09779
164,164,2008,Saxony-Anhalt,Urban regions,Very seldom,0.31812,47,18663,0.2524,0.38746
165,165,2008,Saxony-Anhalt,Urban regions,Seldom,0.44093,64,18663,0.34249,0.57508
166,166,2008,Saxony-Anhalt,Urban regions,Sometimes,0.24094,34,18663,0.17397,0.30657
167,167,2008,Saxony-Anhalt,Rural regions,Very seldom,0.42874,252,18663,0.38108,0.48156
168,168,2008,Saxony-Anhalt,Rural regions,Seldom,0.3416,222,18663,0.30576,0.39379
169,169,2008,Saxony-Anhalt,Rural regions,Sometimes,0.22966,135,18663,0.18634,0.27435
170,170,2008,Thuringa,Urban regions,Very seldom,0.37975,88,18663,0.30601,0.4763
171,171,2008,Thuringa,Urban regions,Seldom,0.37937,104,18663,0.32294,0.44495
172,172,2008,Thuringa,Urban regions,Sometimes,0.24088,47,18663,0.18169,0.31573
173,173,2008,Thuringa,Rural regions,Very seldom,0.39493,215,18663,0.35553,0.43206
174,174,2008,Thuringa,Rural regions,Seldom,0.36301,231,18663,0.32333,0.40667
175,175,2008,Thuringa,Rural regions,Sometimes,0.16438,114,18663,0.13835,0.19332
176,176,2008,Thuringa,Rural regions,Often,0.07767,40,18663,0.06141,0.09492
177,177,2009,Schleswig-Holstein,Urban regions,Very seldom,0.63119,111,17347,0.53591,0.72446
178,178,2009,Schleswig-Holstein,Urban regions,Seldom,0.36881,50,17347,0.27715,0.4803
179,179,2009,Schleswig-Holstein,Rural regions,Very seldom,0.47359,156,17347,0.42182,0.53544
180,180,2009,Schleswig-Holstein,Rural regions,Seldom,0.3735,101,17347,0.31868,0.43945
181,181,2009,Schleswig-Holstein,Rural regions,Sometimes,0.15292,38,17347,0.11613,0.19271
182,182,2009,Hamburg,Urban regions,Very seldom,0.48436,127,17347,0.40773,0.56111
183,183,2009,Hamburg,Urban regions,Seldom,0.31204,76,17347,0.25688,0.37767
184,184,2009,Hamburg,Urban regions,Sometimes,0.2036,42,17347,0.15492,0.24858
185,185,2009,Lower Saxony,Urban regions,Very seldom,0.43626,357,17347,0.40012,0.47628
186,186,2009,Lower Saxony,Urban regions,Seldom,0.29891,221,17347,0.26792,0.33784
187,187,2009,Lower Saxony,Urban regions,Sometimes,0.1984,126,17347,0.17029,0.22421
188,188,2009,Lower Saxony,Urban regions,Often,0.06644,49,17347,0.05434,0.07806
