year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.47760,128,19881,0.47653,0.47867
2007,Schleswig-Holstein,Urban regions,Seldom,0.33804,77,19881,0.33702,0.33905
2007,Schleswig-Holstein,Urban regions,Sometimes,0.18437,36,19881,0.18354,0.18520
2007,Schleswig-Holstein,Rural regions,Very seldom,0.46660,180,19881,0.46580,0.46741
2007,Schleswig-Holstein,Rural regions,Seldom,0.31168,97,19881,0.31093,0.31243
2007,Schleswig-Holstein,Rural regions,Sometimes,0.22172,62,19881,0.22105,0.22239
2007,Hamburg,Urban regions,Very seldom,0.41403,123,19881,0.41312,0.41493
2007,Hamburg,Urban regions,Seldom,0.38854,99,19881,0.38764,0.38944
2007,Hamburg,Urban regions,Sometimes,0.19743,49,19881,0.19670,0.19817
2007,Lower Saxony,Urban regions,Very seldom,0.43325,381,19881,0.43270,0.43381
2007,Lower Saxony,Urban regions,Seldom,0.31624,260,19881,0.31572,0.31677
2007,Lower Saxony,Urban regions,Sometimes,0.16041,150,19881,0.16000,0.16082
2007,Lower Saxony,Urban regions,Often,0.09009,60,19881,0.08977,0.09041
2007,Lower Saxony,Rural regions,Very seldom,0.40796,385,19881,0.40743,0.40849
2007,Lower Saxony,Rural regions,Seldom,0.35547,333,19881,0.35496,0.35599
2007,Lower Saxony,Rural regions,Sometimes,0.16563,160,19881,0.16523,0.16603
2007,Lower Saxony,Rural regions,Often,0.07093,65,19881,0.07066,0.07121
2007,Bremen,Urban regions,Very seldom,0.38033,59,19881,0.37918,0.38148
2007,Bremen,Urban regions,Seldom,0.32975,46,19881,0.32863,0.33086
2007,Bremen,Urban regions,Sometimes,0.28992,36,19881,0.28885,0.29100
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.42811,1802,19881,0.42785,0.42837
2007,North Rhine-Westphalia,Urban regions,Seldom,0.31290,1264,19881,0.31265,0.31314
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.17135,692,19881,0.17116,0.17155
2007,North Rhine-Westphalia,Urban regions,Often,0.06816,256,19881,0.06803,0.06830
2007,North Rhine-Westphalia,Urban regions,Very often,0.01948,64,19881,0.01941,0.01955
2007,North Rhine-Westphalia,Rural regions,Very seldom,1.00000,48,19881,1.00000,1.00000
2007,Hesse,Urban regions,Very seldom,0.39857,482,19881,0.39809,0.39904
2007,Hesse,Urban regions,Seldom,0.30386,349,19881,0.30342,0.30430
2007,Hesse,Urban regions,Sometimes,0.21220,208,19881,0.21181,0.21260
2007,Hesse,Urban regions,Often,0.08537,85,19881,0.08510,0.08564
2007,Hesse,Rural regions,Very seldom,0.42079,105,19881,0.41979,0.42178
2007,Hesse,Rural regions,Seldom,0.34966,79,19881,0.34870,0.35062
2007,Hesse,Rural regions,Sometimes,0.22955,48,19881,0.22870,0.23040
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.48546,425,19881,0.48489,0.48603
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27150,237,19881,0.27099,0.27201
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18014,144,19881,0.17970,0.18058
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06290,52,19881,0.06262,0.06318
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.48239,128,19881,0.48136,0.48342
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27493,75,19881,0.27400,0.27585
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.24268,53,19881,0.24180,0.24356
