year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.5039370078740157,25385,0.4977863151904454,0.510087700557586
2007,Schleswig-Holstein,Urban regions,Seldom,0.3031496062992126,25385,0.2974954765980315,0.30880373600039374
2007,Schleswig-Holstein,Urban regions,Sometimes,0.14173228346456693,25385,0.13744173049427252,0.14602283643486133
2007,Schleswig-Holstein,Urban regions,Often,0.03543307086614173,25385,0.033158821576308666,0.0377073201559748
2007,Schleswig-Holstein,Urban regions,Very often,0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,Schleswig-Holstein,Rural regions,Very seldom,0.5013927576601671,25385,0.49524189815856784,0.5075436171617663
2007,Schleswig-Holstein,Rural regions,Seldom,0.27019498607242337,25385,0.26473225838654835,0.2756577137582984
2007,Schleswig-Holstein,Rural regions,Sometimes,0.17270194986072424,25385,0.16805201243828188,0.1773518872831666
2007,Schleswig-Holstein,Rural regions,Often,0.04456824512534819,25385,0.04202972804285329,0.047106762207843086
2007,Schleswig-Holstein,Rural regions,Very often,0.011142061281337047,25385,0.009850790835662808,0.012433331727011287
2007,Hamburg,Urban regions,Very seldom,0.4212328767123288,25385,0.4151587962022024,0.42730695722245515
2007,Hamburg,Urban regions,Seldom,0.339041095890411,25385,0.33321763869167015,0.3448645530891518
2007,Hamburg,Urban regions,Sometimes,0.1678082191780822,25385,0.16321109946987575,0.17240533888628864
2007,Hamburg,Urban regions,Often,0.05136986301369863,25385,0.04865423581285017,0.05408549021454708
2007,Hamburg,Urban regions,Very often,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Lower Saxony,Urban regions,Very seldom,0.4435389988358556,25385,0.4374274574112137,0.44965054026049756
2007,Lower Saxony,Urban regions,Seldom,0.30267753201396974,25385,0.29702589307314997,0.3083291709547895
2007,Lower Saxony,Urban regions,Sometimes,0.17462165308498254,25385,0.16995137145128628,0.1792919347186788
2007,Lower Saxony,Urban regions,Often,0.06984866123399301,25385,0.06671304186466938,0.07298428060331665
2007,Lower Saxony,Urban regions,Very often,0.009313154831199068,25385,0.00813151778811879,0.010494791874279347
2007,Lower Saxony,Rural regions,Very seldom,0.40229885057471265,25385,0.3962665367263594,0.4083311644230659
2007,Lower Saxony,Rural regions,Seldom,0.34796238244514105,25385,0.34210275558243286,0.35382200930784924
2007,Lower Saxony,Rural regions,Sometimes,0.1671891327063741,25385,0.1625987943190075,0.17177947109374067
2007,Lower Saxony,Rural regions,Often,0.06792058516196448,25385,0.0648253428381749,0.07101582748575405
2007,Lower Saxony,Rural regions,Very often,0.014629049111807733,25385,0.013152066393114756,0.01610603183050071
2007,Bremen,Urban regions,Very seldom,0.4013605442176871,25385,0.39533054168383264,0.4073905467515415
2007,Bremen,Urban regions,Seldom,0.3129251700680272,25385,0.3072210355928838,0.3186293045431707
2007,Bremen,Urban regions,Sometimes,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Bremen,Urban regions,Often,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.441883276115743,25385,0.43577408392089767,0.44799246831058837
2007,North Rhine-Westphalia,Urban regions,Seldom,0.30995586071603726,25385,0.304266599824909,0.3156451216071655
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.1696910250122609,25385,0.1650734199007717,0.1743086301237501
2007,North Rhine-Westphalia,Urban regions,Often,0.06277587052476705,25385,0.05979196141692453,0.06575977963260957
2007,North Rhine-Westphalia,Urban regions,Very often,0.01569396763119176,25385,0.01416499772649237,0.01722293753589115
2007,North Rhine-Westphalia,Rural regions,Very seldom,0.4528301886792453,25385,0.4467067378099113,0.45895363954857926
2007,North Rhine-Westphalia,Rural regions,Seldom,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,North Rhine-Westphalia,Rural regions,Often,0.10377358490566038,25385,0.10002195691498632,0.10752521289633445
2007,North Rhine-Westphalia,Rural regions,Very often,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Hesse,Urban regions,Very seldom,0.4220665499124343,25385,0.4159908422331859,0.42814225759168273
2007,Hesse,Urban regions,Seldom,0.30560420315236425,25385,0.29993723606025996,0.31127117024446854
2007,Hesse,Urban regions,Sometimes,0.18213660245183888,25385,0.17738864859963197,0.1868845563040458
2007,Hesse,Urban regions,Often,0.07443082311733801,25385,0.07120196962110004,0.07765967661357598
