year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.47759558453371975,128,19881,0.4765250492742676,0.4786661197931719
2007,Schleswig-Holstein,Urban regions,Seldom,0.3380378117548764,77,19881,0.33702397825548724,0.33905164525426557
2007,Schleswig-Holstein,Urban regions,Sometimes,0.18436660371140395,36,19881,0.18353549844840672,0.1851977089744012
2007,Schleswig-Holstein,Rural regions,Very seldom,0.46660091817395866,180,19881,0.4657951152920037,0.46740672105591363
2007,Schleswig-Holstein,Rural regions,Seldom,0.31167930556378703,97,19881,0.3109311717450202,0.31242743938255385
2007,Schleswig-Holstein,Rural regions,Sometimes,0.22171977626225423,62,19881,0.22104881089625003,0.22239074162825842
2007,Hamburg,Urban regions,Very seldom,0.4140250836077078,123,19881,0.41311883808111266,0.4149313291343029
2007,Hamburg,Urban regions,Seldom,0.388540001696484,99,19881,0.3876432030782531,0.3894368003147149
2007,Hamburg,Urban regions,Sometimes,0.1974349146958081,49,19881,0.19670252007557018,0.198167309316046
2007,Lower Saxony,Urban regions,Very seldom,0.4332511780697368,381,19881,0.43269538497118015,0.4338069711682934
2007,Lower Saxony,Urban regions,Seldom,0.31624410846420375,260,19881,0.3157225419234582,0.3167656750049493
2007,Lower Saxony,Urban regions,Sometimes,0.16041284522268287,150,19881,0.16000122147328158,0.16082446897208416
2007,Lower Saxony,Urban regions,Often,0.09009186824337662,60,19881,0.08977073184658892,0.09041300464016432
2007,Lower Saxony,Rural regions,Very seldom,0.40796198470178446,385,19881,0.40743224889840507,0.40849172050516386
2007,Lower Saxony,Rural regions,Seldom,0.35547457298270485,333,19881,0.3549586332433535,0.3559905127220562
2007,Lower Saxony,Rural regions,Sometimes,0.1656310564085977,160,19881,0.16523035152729945,0.16603176128989597
2007,Lower Saxony,Rural regions,Often,0.07093238590691282,65,19881,0.07065567860065276,0.07120909321317288
2007,Bremen,Urban regions,Very seldom,0.38033152458873615,59,19881,0.37918127519036937,0.3814817739871029
2007,Bremen,Urban regions,Seldom,0.32974690240553484,46,19881,0.32863301593640143,0.33086078887466824
2007,Bremen,Urban regions,Sometimes,0.289921573005729,36,19881,0.2888465331222783,0.2909966128891797
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.42810623352366145,1802,19881,0.42784742186298724,0.42836504518433566
2007,North Rhine-Westphalia,Urban regions,Seldom,0.31289633504213016,1264,19881,0.31265380711610896,0.31313886296815135
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.1713528852898433,692,19881,0.17115578788577399,0.1715499826939126
2007,North Rhine-Westphalia,Urban regions,Often,0.06816333337232747,256,19881,0.06803150900666666,0.06829515773798828
2007,North Rhine-Westphalia,Urban regions,Very often,0.0194812127720376,64,19881,0.019408921421743622,0.019553504122331575
2007,North Rhine-Westphalia,Rural regions,Very seldom,1.0,48,19881,1.0,1.0
2007,Hesse,Urban regions,Very seldom,0.398566354851639,482,19881,0.39809306649814025,0.39903964320513774
2007,Hesse,Urban regions,Seldom,0.3038603031844868,349,19881,0.3034157058815755,0.3043049004873981
2007,Hesse,Urban regions,Sometimes,0.21220364583074755,208,19881,0.21180840205051243,0.21259888961098267
2007,Hesse,Urban regions,Often,0.08536969613312666,85,19881,0.08509957640650133,0.08563981585975199
2007,Hesse,Rural regions,Very seldom,0.42078593738367065,105,19881,0.41978973263578634,0.42178214213155496
2007,Hesse,Rural regions,Seldom,0.34966075500893495,79,19881,0.34869849624192883,0.3506230137759411
2007,Hesse,Rural regions,Sometimes,0.22955330760739442,48,19881,0.22870469100362115,0.2304019242111677
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.4854588896898026,425,19881,0.4848865895026334,0.4860311898769718
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27149789412751574,237,19881,0.27098863800666884,0.27200715024836264
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.1801448053264709,144,19881,0.17970474008503567,0.18058487056790612
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0628984108562108,52,19881,0.06262040701744301,0.06317641469497859
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.4823934521874935,128,19881,0.48136240335245656,0.4834245010225305
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2749261377538842,75,19881,0.27400488713342147,0.2758473883743469
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.24268041005862234,53,19881,0.24179583312885927,0.2435649869883854
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.3818559236017936,928,19881,0.3815132203592154,0.3821986268443718
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.31876882247286736,737,19881,0.31844011561213437,0.31909752933360036
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.20623463754249158,398,19881,0.20594923984342553,0.20652003524155763
2007,Baden-Wuerttemberg,Urban regions,Often,0.07251083117208629,147,19881,0.07232790347932908,0.0726937588648435
2007,Baden-Wuerttemberg,Urban regions,Very often,0.020629785210761125,44,19881,0.020529521357563755,0.020730049063958495
2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.382992359675893,80,19881,0.3819715157843235,0.38401320356746255
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.37945179419240405,76,19881,0.3784327686362486,0.3804708197485595
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.23755584613170294,48,19881,0.23666211705192153,0.23844957521148435
2007,Bavaria,Urban regions,Very seldom,0.4121339537012945,600,19881,0.41169748400310524,0.4125704233994838
2007,Bavaria,Urban regions,Seldom,0.30017478824943666,405,19881,0.2997683658732942,0.30058121062557913
2007,Bavaria,Urban regions,Sometimes,0.2007731679926102,282,19881,0.20041795930770015,0.20112837667752023
