year,plh0185,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,Urban regions,0.2141923214073458,25385,0.20914538804559715,0.21923925476909442
2007,Very seldom,Baden-Wuerttemberg,Urban regions,0.11030547961488173,25385,0.10645170342630804,0.11415925580345541
2007,Very seldom,Bavaria,Urban regions,0.07131819802686319,25385,0.06815226928280975,0.07448412677091663
2007,Very seldom,Bavaria,Rural regions,0.06501842386782361,25385,0.06198532034981735,0.06805152738582987
2007,Very seldom,Hesse,Urban regions,0.05729228574824676,25385,0.05443335199133904,0.06015121950515448
2007,Very seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.050517056935694755,25385,0.04782285532340219,0.05321125854798732
2007,Very seldom,Lower Saxony,Rural regions,0.04576251040057055,25385,0.0431918148537287,0.048333205947412396
2007,Very seldom,Lower Saxony,Urban regions,0.04528705574705812,25385,0.04272911231313542,0.04784499918098083
2007,Very seldom,Brandenburg,Rural regions,0.0358968263401878,25385,0.03360829285782839,0.03818535982254721
2007,Very seldom,Berlin,Urban regions,0.03340068940924759,25385,0.031190301768892474,0.03561107704960271
2007,Very seldom,Saxony-Anhalt,Rural regions,0.03304409841911328,25385,0.030845136162244467,0.035243060675982096
2007,Very seldom,Saxony,Urban regions,0.03090455247830738,25385,0.02877561947920182,0.033033485477412944
2007,Very seldom,Saxony,Rural regions,0.03066682515155117,25385,0.02854583606324341,0.03278781423985893
2007,Very seldom,Thuringa,Rural regions,0.02935932485439201,25385,0.027282643980980997,0.03143600572780303
2007,Very seldom,Mecklenburg-Western Pomerania,Rural regions,0.023653869012242958,25385,0.021784390464317425,0.02552334756016849
2007,Very seldom,Schleswig-Holstein,Rural regions,0.021395459408058957,25385,0.019615410607313484,0.02317550820880443
2007,Very seldom,Schleswig-Holstein,Urban regions,0.01521454891239748,25385,0.013708747015932651,0.01672035080886231
2007,Very seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01521454891239748,25385,0.013708747015932651,0.01672035080886231
2007,Very seldom,Hamburg,Urban regions,0.014620230595506954,25385,0.013143686505773128,0.016096774685240782
2007,Very seldom,Hesse,Rural regions,0.012480684654701058,25385,0.011114971501775602,0.013846397807626514
2007,Very seldom,Thuringa,Urban regions,0.010816593367407583,25385,0.009544112824330587,0.012089073910484579
2007,Very seldom,Baden-Wuerttemberg,Rural regions,0.009509093070248425,25385,0.00831520865514796,0.01070297748534889
2007,Very seldom,Bremen,Urban regions,0.007012956139308213,25385,0.005986383134098011,0.008039529144518416
2007,Very seldom,North Rhine-Westphalia,Rural regions,0.005705455842149055,25385,0.004778903005679104,0.0066320086786190065
2007,Very seldom,Saxony-Anhalt,Urban regions,0.004754546535124212,25385,0.003908319024851821,0.005600774045396604
2007,Very seldom,Brandenburg,Urban regions,0.00404136455485558,25385,0.003260901854352469,0.0048218272553586915
2007,Very seldom,Mecklenburg-Western Pomerania,Urban regions,0.002615000594318317,25385,0.0019867472638584647,0.003243253924778169
2007,Seldom,North Rhine-Westphalia,Urban regions,0.19554455445544555,25385,0.1906654361522282,0.2004236727586629
2007,Seldom,Baden-Wuerttemberg,Urban regions,0.1140160891089109,25385,0.11010620868806995,0.11792596952975185
2007,Seldom,Bavaria,Rural regions,0.08214727722772278,25385,0.0787693477809156,0.08552520667452995
2007,Seldom,Bavaria,Urban regions,0.06265470297029703,25385,0.059673482273741314,0.06563592366685275
2007,Seldom,Hesse,Urban regions,0.053991336633663366,25385,0.05121112994467795,0.05677154332264878
2007,Seldom,Lower Saxony,Rural regions,0.05151608910891089,25385,0.04879680919641818,0.0542353690214036
2007,Seldom,Saxony,Urban regions,0.04285272277227723,25385,0.04036130772985075,0.045344137814703714
2007,Seldom,Lower Saxony,Urban regions,0.040222772277227724,25385,0.03780570517006155,0.0426398393843939
2007,Seldom,Saxony,Rural regions,0.040068069306930694,25385,0.03765546046750309,0.0424806781463583
2007,Seldom,Brandenburg,Rural regions,0.039139851485148515,25385,0.036754199087378835,0.041525503882918195
