year,bula_h,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.37676,128,241,0.31545,0.43807
2007,Schleswig-Holstein,Urban regions,Seldom,0.26678,77,241,0.21082,0.32273
2007,Schleswig-Holstein,Urban regions,Sometimes,0.14528,36,241,0.10070,0.18986
2007,Schleswig-Holstein,Rural regions,Very seldom,0.36941,180,339,0.31796,0.42086
2007,Schleswig-Holstein,Rural regions,Seldom,0.24662,97,339,0.20066,0.29257
2007,Schleswig-Holstein,Rural regions,Sometimes,0.17544,62,339,0.13489,0.21599
2007,Hamburg,Urban regions,Very seldom,0.33567,123,271,0.27935,0.39200
2007,Hamburg,Urban regions,Seldom,0.31501,99,271,0.25960,0.37042
2007,Hamburg,Urban regions,Sometimes,0.15999,49,271,0.11626,0.20371
2007,Lower Saxony,Urban regions,Very seldom,0.35992,381,851,0.32766,0.39219
2007,Lower Saxony,Urban regions,Seldom,0.26274,260,851,0.23315,0.29233
2007,Lower Saxony,Urban regions,Sometimes,0.13327,150,851,0.11043,0.15612
2007,Lower Saxony,Urban regions,Often,0.07486,60,851,0.05717,0.09256
2007,Lower Saxony,Rural regions,Very seldom,0.32170,385,943,0.29187,0.35153
2007,Lower Saxony,Rural regions,Seldom,0.28036,333,943,0.25168,0.30905
2007,Lower Saxony,Rural regions,Sometimes,0.13066,160,943,0.10914,0.15218
2007,Lower Saxony,Rural regions,Often,0.05599,65,943,0.04131,0.07067
2007,Bremen,Urban regions,Very seldom,0.32682,59,141,0.24912,0.40452
2007,Bremen,Urban regions,Seldom,0.28391,46,141,0.20922,0.35860
2007,Bremen,Urban regions,Sometimes,0.24989,36,141,0.17817,0.32161
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.35180,1802,4078,0.33714,0.36646
2007,North Rhine-Westphalia,Urban regions,Seldom,0.25711,1264,4078,0.24369,0.27052
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.14081,692,4078,0.13013,0.15148
2007,North Rhine-Westphalia,Urban regions,Often,0.05601,256,4078,0.04895,0.06307
2007,North Rhine-Westphalia,Urban regions,Very often,0.01600,64,4078,0.01215,0.01985
2007,North Rhine-Westphalia,Rural regions,Very seldom,0.41715,48,48,0.27617,0.55812
2007,Hesse,Urban regions,Very seldom,0.31603,482,1124,0.28884,0.34322
2007,Hesse,Urban regions,Seldom,0.24121,349,1124,0.21619,0.26623
2007,Hesse,Urban regions,Sometimes,0.16834,208,1124,0.14646,0.19023
2007,Hesse,Urban regions,Often,0.06777,85,1124,0.05307,0.08248
2007,Hesse,Rural regions,Very seldom,0.33789,105,232,0.27689,0.39889
2007,Hesse,Rural regions,Seldom,0.28082,79,232,0.22287,0.33878
2007,Hesse,Rural regions,Sometimes,0.18443,48,232,0.13442,0.23445
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.38023,425,858,0.34773,0.41273
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21267,237,858,0.18527,0.24007
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14111,144,858,0.11780,0.16442
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04927,52,858,0.03478,0.06376
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.36568,128,256,0.30656,0.42479
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20847,75,256,0.15861,0.25832
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.18387,53,256,0.13633,0.23142
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.31070,928,2254,0.29159,0.32981
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.25938,737,2254,0.24128,0.27748
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.16786,398,2254,0.15243,0.18330
2007,Baden-Wuerttemberg,Urban regions,Often,0.05902,147,2254,0.04929,0.06875
2007,Baden-Wuerttemberg,Urban regions,Very often,0.01678,44,2254,0.01148,0.02209
2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.28969,80,204,0.22729,0.35209
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.28687,76,204,0.22465,0.34909
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.17966,48,204,0.12684,0.23247
2007,Bavaria,Urban regions,Very seldom,0.33640,623,1431,0.31191,0.36089
2007,Bavaria,Urban regions,Seldom,0.24584,413,1431,0.22352,0.26816
2007,Bavaria,Urban regions,Sometimes,0.16762,292,1431,0.14826,0.18698
2007,Bavaria,Urban regions,Often,0.07143,103,1431,0.05808,0.08478
2007,Bavaria,Rural regions,Very seldom,0.27412,524,1462,0.25125,0.29699
2007,Bavaria,Rural regions,Seldom,0.27888,523,1462,0.25589,0.30188
2007,Bavaria,Rural regions,Sometimes,0.18941,323,1462,0.16932,0.20950
2007,Bavaria,Rural regions,Often,0.05539,92,1462,0.04366,0.06712
2007,Berlin,Urban regions,Very seldom,0.31138,281,727,0.27769,0.34506
2007,Berlin,Urban regions,Seldom,0.26024,239,727,0.22833,0.29216
2007,Berlin,Urban regions,Sometimes,0.18915,144,727,0.16066,0.21764
2007,Berlin,Urban regions,Often,0.06419,63,727,0.04636,0.08202
2007,Brandenburg,Urban regions,Very seldom,0.32578,34,34,0.16588,0.48569
2007,Brandenburg,Rural regions,Very seldom,0.32421,302,771,0.29115,0.35727
