year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.006056926584677541,128,19881,0.006038199493764353,0.0060756536755907295
2007,Schleswig-Holstein,Urban regions,Seldom,0.004287037558446638,77,19881,0.0042712683776356935,0.004302806739257583
2007,Schleswig-Holstein,Urban regions,Sometimes,0.0023381601914024175,36,19881,0.0023265030458339488,0.0023498173369708862
2007,Schleswig-Holstein,Rural regions,Very seldom,0.010418678235450143,180,19881,0.010394170935523774,0.010443185535376511
2007,Schleswig-Holstein,Rural regions,Seldom,0.006959451365903627,97,19881,0.006939386585939178,0.006979516145868076
2007,Schleswig-Holstein,Rural regions,Sometimes,0.0049507553828927455,62,19881,0.004933815069923691,0.0049676956958618
2007,Hamburg,Urban regions,Very seldom,0.0071247133771750815,123,19881,0.007104413451046929,0.007145013303303234
2007,Hamburg,Urban regions,Seldom,0.006686155639491387,99,19881,0.00666648606824292,0.006705825210739854
2007,Hamburg,Urban regions,Sometimes,0.003397540954758852,49,19881,0.0033834964401009203,0.0034115854694167836
2007,Lower Saxony,Urban regions,Very seldom,0.0200618346981977,381,19881,0.02002799331791546,0.020095676078479945
2007,Lower Saxony,Urban regions,Seldom,0.014643784828362429,260,19881,0.014614792258803983,0.014672777397920875
2007,Lower Saxony,Urban regions,Sometimes,0.007427968225413651,150,19881,0.00740724394577479,0.007448692505052513
2007,Lower Saxony,Urban regions,Often,0.0041717328419116385,60,19881,0.004156176270843771,0.004187289412979506
2007,Lower Saxony,Rural regions,Very seldom,0.020454890030276295,385,19881,0.0204207255984017,0.02048905446215089
2007,Lower Saxony,Rural regions,Seldom,0.01782321287665029,333,19881,0.017791279029794358,0.01785514672350622
2007,Lower Saxony,Rural regions,Sometimes,0.008304609673160894,160,19881,0.008282706241204934,0.008326513105116855
2007,Lower Saxony,Rural regions,Often,0.0035564935158642866,65,19881,0.003542125368966157,0.0035708616627624164
2007,Bremen,Urban regions,Very seldom,0.0039466338661955855,59,19881,0.003931501106658012,0.003961766625733159
2007,Bremen,Urban regions,Seldom,0.0034217260683662935,46,19881,0.0034076318260138285,0.0034358203107187585
2007,Bremen,Urban regions,Sometimes,0.0030084655743495867,36,19881,0.002995247089831922,0.003021684058867251
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.09115439300649358,1802,19881,0.09108492301173089,0.09122386300125628
2007,North Rhine-Westphalia,Urban regions,Seldom,0.06662335948711529,1264,19881,0.06656317214902528,0.06668354682520529
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.03648526236103893,692,19881,0.03644000894941416,0.0365305157726637
2007,North Rhine-Westphalia,Urban regions,Often,0.01451365757445894,256,19881,0.014484792203085172,0.014542522945832708
2007,North Rhine-Westphalia,Urban regions,Very often,0.004148031460904409,64,19881,0.00413251895991703,0.004163543961891788
2007,North Rhine-Westphalia,Rural regions,Very seldom,0.0033649990951122076,48,19881,0.0033510217737103463,0.003378976416514069
2007,Hesse,Urban regions,Very seldom,0.024846439912502558,482,19881,0.024808870708057568,0.024884009116947547
2007,Hesse,Urban regions,Seldom,0.018942509002493425,349,19881,0.018909606465316718,0.018975411539670133
2007,Hesse,Urban regions,Sometimes,0.013228675905948614,208,19881,0.013201099995713998,0.013256251816183229
2007,Hesse,Urban regions,Often,0.0053219068782408814,85,19881,0.005304346319897379,0.005339467436584384
2007,Hesse,Rural regions,Very seldom,0.006019925741611078,105,19881,0.006001255591296914,0.006038595891925242
2007,Hesse,Rural regions,Seldom,0.005002381479279772,79,19881,0.0049853535109898916,0.005019409447569653
2007,Hesse,Rural regions,Sometimes,0.0032840780614721812,48,19881,0.003270269264574169,0.0032978868583701934
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.021567710053248826,425,19881,0.02153264852719815,0.0216027715792995
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012061964431944992,237,19881,0.012035617061176502,0.012088311802713482
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.00800337785834534,144,19881,0.007981872079985514,0.008024883636705166
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0027944172348428795,52,19881,0.002781676297368815,0.002807158172316944
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.006600410017635583,128,19881,0.006580866134646514,0.006619953900624653
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0037617119915535277,75,19881,0.003746936641005792,0.0037764873421012634
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.00332050570415344,53,19881,0.003306620787245487,0.0033343906210613933
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.044707374396219864,928,19881,0.044657494998209465,0.04475725379423026
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.037321188991160346,737,19881,0.03727543996537753,0.037366938016943164
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.024145780081431645,398,19881,0.02410873108053088,0.02418282908233241
2007,Baden-Wuerttemberg,Urban regions,Often,0.00848950789191404,147,19881,0.008467364032092587,0.008511651751735492
2007,Baden-Wuerttemberg,Urban regions,Very often,0.002415318119021488,44,19881,0.002403470653218394,0.002427165584824582
2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.005059165772572379,80,19881,0.00504204191957086,0.0050762896255738986
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.0050123964121476005,76,19881,0.004995351492884776,0.005029441331410425
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.0031380114392909396,48,19881,0.003124512234448988,0.0031515106441328913
2007,Bavaria,Urban regions,Very seldom,0.03053330302108165,600,19881,0.03049177734140564,0.030574828700757662
2007,Bavaria,Urban regions,Seldom,0.022238710707033604,405,19881,0.022203120162689813,0.022274301251377394
2007,Bavaria,Urban regions,Sometimes,0.01487445506919816,282,19881,0.014845238465434242,0.014903671672962077
2007,Bavaria,Urban regions,Often,0.006439402427000974,98,19881,0.006420096823975168,0.00645870803002678
2007,Bavaria,Rural regions,Very seldom,0.02632438478984197,547,19881,0.026285743673007247,0.02636302590667669
2007,Bavaria,Rural regions,Seldom,0.026570739188307754,531,19881,0.02653192259433122,0.02660955578228429
2007,Bavaria,Rural regions,Sometimes,0.018340377616789298,333,19881,0.0183079923104979,0.018372762923080696
2007,Bavaria,Rural regions,Often,0.005364671266344598,97,19881,0.0053470406739077,0.0053823018587814955
2007,Berlin,Urban regions,Very seldom,0.016173900190814498,281,19881,0.016143454210834754,0.01620434617079424
2007,Berlin,Urban regions,Seldom,0.013511494037490284,239,19881,0.01348362890515546,0.013539359169825108
2007,Berlin,Urban regions,Sometimes,0.009822840680959741,144,19881,0.009799037312985679,0.009846644048933803
2007,Berlin,Urban regions,Often,0.003334551539835946,63,19881,0.0033206373851615107,0.0033484656945103816
2007,Brandenburg,Urban regions,Very seldom,0.0009952813413383725,34,19881,0.0009876707200917874,0.0010028919625849576
2007,Brandenburg,Rural regions,Very seldom,0.011046054852193713,302,19881,0.011020828466028173,0.011071281238359253
2007,Brandenburg,Rural regions,Seldom,0.009992096443169054,253,19881,0.009968090927053714,0.010016101959284394
2007,Brandenburg,Rural regions,Sometimes,0.005649626464825071,164,19881,0.005631536280327791,0.005667716649322352
2007,Brandenburg,Rural regions,Often,0.0023175372604004835,52,19881,0.0023059315176471498,0.002329143003153817
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.008988788628394381,199,19881,0.00896600865166285,0.009011568605125912
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005794235065391569,131,19881,0.005775916156538745,0.0058125539742443924
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.004542329182071882,90,19881,0.004526099346902349,0.004558559017241415
2007,Saxony,Urban regions,Very seldom,0.008967287396696388,260,19881,0.00894453443436849,0.008990040359024287
2007,Saxony,Urban regions,Seldom,0.009515106984420277,277,19881,0.009491675803677742,0.009538538165162811
2007,Saxony,Urban regions,Sometimes,0.005902710963686654,157,19881,0.005884222381344103,0.005921199546029206
2007,Saxony,Urban regions,Often,0.0026682264118387308,54,19881,0.0026557756887217107,0.002680677134955751
2007,Saxony,Rural regions,Very seldom,0.010305251432558097,258,19881,0.010280876504793082,0.010329626360323111
2007,Saxony,Rural regions,Seldom,0.011056246749307448,259,19881,0.011031008858020342,0.011081484640594554
2007,Saxony,Rural regions,Sometimes,0.006703393503774035,166,19881,0.006683698764257364,0.006723088243290706
2007,Saxony,Rural regions,Often,0.003321605248066962,55,19881,0.0033077180401012867,0.0033354924560326372
2007,Saxony-Anhalt,Urban regions,Very seldom,0.0014645106070414354,40,19881,0.001455280825509311,0.0014737403885735597
2007,Saxony-Anhalt,Urban regions,Seldom,0.0020691608899938746,62,19881,0.0020581933112628456,0.0020801284687249036
2007,Saxony-Anhalt,Urban regions,Sometimes,0.0016384459893267764,44,19881,0.001628684335616246,0.0016482076430373068
2007,Saxony-Anhalt,Rural regions,Very seldom,0.010038922213790472,278,19881,0.010014861084170696,0.010062983343410247
2007,Saxony-Anhalt,Rural regions,Seldom,0.008390005612453661,225,19881,0.008367990800427662,0.00841202042447966
2007,Saxony-Anhalt,Rural regions,Sometimes,0.005029135531438996,148,19881,0.005012062318384816,0.005046208744493175
2007,Saxony-Anhalt,Rural regions,Often,0.001286263787361356,37,19881,0.0012776131333734544,0.0012949144413492576
2007,Thuringa,Urban regions,Very seldom,0.0025953568722867394,91,19881,0.002583076892757788,0.002607636851815691
2007,Thuringa,Urban regions,Seldom,0.0028874205137453053,92,19881,0.0028744698948101758,0.002900371132680435
2007,Thuringa,Urban regions,Sometimes,0.0016876781400838544,58,19881,0.0016777711566549407,0.001697585123512768
2007,Thuringa,Rural regions,Very seldom,0.008560665867247037,247,19881,0.008538430195512793,0.00858290153898128
2007,Thuringa,Rural regions,Seldom,0.006126276400911818,190,19881,0.006107443062676684,0.006145109739146951
