syear,bula_h,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Urban regions,1.0,0.08824249547034915,20850,0.08439231039976021,0.0920926805409381
2007,Nordrhein-Westfalen,Urban regions,2.0,0.06189706674501738,20850,0.058626196447982094,0.06516793704205266
2007,Baden-Wuerttemberg,Urban regions,1.0,0.04544341609127859,20850,0.04261632783930148,0.0482705043432557
2007,Baden-Wuerttemberg,Urban regions,2.0,0.03609029920180207,20850,0.033558574619552355,0.03862202378405178
2007,Nordrhein-Westfalen,Urban regions,3.0,0.033886685274962046,20850,0.031430666853010554,0.03634270369691354
2007,Bayern,Urban regions,1.0,0.029381519024533568,20850,0.027089256035452456,0.03167378201361468
2007,Bayern,Rural regions,1.0,0.02678615151069977,20850,0.02459454620938927,0.028977756812010265
2007,Bayern,Rural regions,2.0,0.02600264433671221,20850,0.023842460617996664,0.028162828055427754
2007,Hessen,Urban regions,1.0,0.0236031536163753,20850,0.021542517809234465,0.025663789423516135
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02081190930904461,20850,0.01887418465262493,0.02274963396546429
2007,Bayern,Urban regions,2.0,0.01983252534156016,20850,0.017939997862124062,0.021725052820996255
2007,Baden-Wuerttemberg,Urban regions,3.0,0.0194897409529406,20850,0.017613311910619628,0.021366169995261572
2007,Niedersachsen,Rural regions,1.0,0.018853141374075705,20850,0.01700701293453239,0.02069926981361902
2007,Niedersachsen,Urban regions,1.0,0.018657264580578817,20850,0.016820568146518437,0.020493961014639198
2007,Hessen,Urban regions,2.0,0.01709025023260369,20850,0.015330973844087062,0.01884952662112032
2007,Niedersachsen,Rural regions,2.0,0.01630674305861613,20850,0.014587582246374534,0.01802590387085773
2007,Bayern,Rural regions,3.0,0.01630674305861613,20850,0.014587582246374534,0.01802590387085773
2007,Brandenburg,Rural regions,1.0,0.01478869790901523,20850,0.013150249755872478,0.01642714606215798
2007,Bayern,Urban regions,3.0,0.013809313941530777,20850,0.012225261550061916,0.015393366332999639
2007,Berlin,Urban regions,1.0,0.013760344743156554,20850,0.012179064191839326,0.015341625294473783
2007,Sachsen-Anhalt,Rural regions,1.0,0.013613437148033886,20850,0.012040503109613968,0.015186371186453804
2007,Sachsen,Urban regions,2.0,0.013564467949659664,20850,0.011994326504546723,0.015134609394772604
2007,Niedersachsen,Urban regions,2.0,0.01273199157729788,20850,0.011210152452371001,0.014253830702224758
2007,Sachsen,Urban regions,1.0,0.01273199157729788,20850,0.011210152452371001,0.014253830702224758
2007,Sachsen,Rural regions,2.0,0.012683022378923657,20850,0.011164075018139178,0.014201969739708135
2007,Sachsen,Rural regions,1.0,0.012634053180549434,20850,0.011118003391176929,0.014150102969921939
2007,Nordrhein-Westfalen,Urban regions,4.0,0.012536114783800989,20850,0.011025877692831466,0.014046351874770512
2007,Brandenburg,Rural regions,2.0,0.01238920718867832,20850,0.010887733544499602,0.01389068083285704
2007,Thueringen,Rural regions,1.0,0.012095391998432986,20850,0.010611608553330014,0.013579175443535959
2007,Berlin,Urban regions,2.0,0.011703638411439204,20850,0.010243792265063098,0.013163484557815311
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011605700014690759,20850,0.010151902814482043,0.013059497214899475
2007,Sachsen-Anhalt,Rural regions,2.0,0.011018069634200088,20850,0.009601134476226191,0.012435004792173986
2007,Hessen,Urban regions,3.0,0.010185593261838304,20850,0.00882266470296743,0.011548521820709179
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.0097448704764703,20850,0.008411457652459303,0.011078283300481297
2007,Thueringen,Rural regions,2.0,0.009304147691102297,20850,0.008000946368994438,0.010607349013210157
2007,Schleswig-Holstein,Rural regions,1.0,0.00881445570736007,20850,0.007545699233191503,0.010083212181528637
2007,Sachsen,Rural regions,3.0,0.008128886930120954,20850,0.006910048317483782,0.009347725542758128
2007,Brandenburg,Rural regions,3.0,0.008030948533372509,20850,0.0068194147622913665,0.009242482304453651
2007,Niedersachsen,Rural regions,3.0,0.007835071739875618,20850,0.006638285834102975,0.009031857645648261
2007,Sachsen,Urban regions,3.0,0.00768816414475295,20850,0.006502563434044518,0.008873764855461382
2007,Thueringen,Rural regions,3.0,0.007541256549630283,20850,0.006366950953405043,0.008715562145855522
2007,Niedersachsen,Urban regions,3.0,0.007345379756133392,20850,0.00618631085698785,0.008504448655278933
2007,Sachsen-Anhalt,Rural regions,3.0,0.007247441359384947,20850,0.006096068721675974,0.00839881399709392
2007,Baden-Wuerttemberg,Urban regions,4.0,0.007198472161010724,20850,0.006050967588325414,0.008345976733696034
2007,Berlin,Urban regions,3.0,0.007051564565888057,20850,0.0059157455561782285,0.008187383575597885
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007051564565888057,20850,0.0059157455561782285,0.008187383575597885
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.006414964987023162,20850,0.005331280871175865,0.00749864910287046
2007,Schleswig-Holstein,Urban regions,1.0,0.006268057391900494,20850,0.005196774550607044,0.007339340233193945
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006268057391900494,20850,0.005196774550607044,0.007339340233193945
2007,Hamburg,Urban regions,1.0,0.006023211400029382,20850,0.004972931108157836,0.0070734916919009275
2007,Hessen,Rural regions,1.0,0.005141765829293375,20850,0.004170943430092713,0.006112588228494037
2007,Hamburg,Urban regions,2.0,0.004847950639048039,20850,0.0039051348276829684,0.005790766450413109
2007,Bayern,Urban regions,4.0,0.004798981440673816,20850,0.003860916331739139,0.005737046549608493
2007,Schleswig-Holstein,Rural regions,2.0,0.004750012242299593,20850,0.0038167224912642335,0.0056833019933349525
