"plh0185","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","Schleswig-Holstein","Staedtischer Raum","128","0.451671396579389","0.390469768183052","0.512873024975727"
"Sehr selten","2007","Schleswig-Holstein","Laendlicher Raum","180","0.439442011694847","0.388101295021438","0.490782728368256"
"Sehr selten","2007","Hamburg","Staedtischer Raum","123","0.384279926674365","0.328487895706935","0.440071957641796"
"Sehr selten","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2007","Niedersachsen","Staedtischer Raum","381","0.431698698503977","0.398575581088671","0.464821815919282"
"Sehr selten","2007","Niedersachsen","Laendlicher Raum","385","0.399165532848277","0.368138084727815","0.430192980968738"
"Sehr selten","2007","Bremen","Staedtischer Raum","59","0.365233933284214","0.287397695718863","0.443070170849565"
"Sehr selten","2007","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Staedtischer Raum","1802","0.428736521779983","0.413547215116108","0.443925828443858"
"Sehr selten","2007","Nordrhein-Westfalen","Laendlicher Raum","48","0.559968680704504","0.465471506589572","0.654465854819436"
"Sehr selten","2007","Hessen","Staedtischer Raum","482","0.392184655313361","0.363867725281327","0.420501585345395"
"Sehr selten","2007","Hessen","Laendlicher Raum","105","0.399535013861927","0.338575216117563","0.46049481160629"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","425","0.470732627703639","0.437902972631628","0.503562282775649"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","0.440833476163441","0.382988887356596","0.498678064970286"
"Sehr selten","2007","Baden-Wuerttemberg","Staedtischer Raum","928","0.382283419673768","0.362222146322691","0.402344693024845"
"Sehr selten","2007","Baden-Wuerttemberg","Laendlicher Raum","80","0.368480961820173","0.304445492751576","0.43251643088877"
"Sehr selten","2007","Bayern","Staedtischer Raum","585","0.40609906263497","0.380065306485396","0.432132818784545"
"Sehr selten","2007","Bayern","Laendlicher Raum","562","0.33851993908798","0.315135108090812","0.361904770085149"
"Sehr selten","2007","Berlin","Staedtischer Raum","281","0.361910521795684","0.327518409055908","0.396302634535459"
"Sehr selten","2007","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2007","Brandenburg","Staedtischer Raum","34","0.398265756485104","0.285966855041122","0.510564657929087"
"Sehr selten","2007","Brandenburg","Laendlicher Raum","302","0.375117207986354","0.341227109108288","0.409007306864419"
"Sehr selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","199","0.44502668427599","0.398696286007917","0.491357082544064"
"Sehr selten","2007","Sachsen","Staedtischer Raum","260","0.325956657585828","0.292588108149147","0.359325207022509"
"Sehr selten","2007","Sachsen","Laendlicher Raum","258","0.32331381514684","0.289838610127949","0.35678902016573"
"Sehr selten","2007","Sachsen-Anhalt","Staedtischer Raum","40","0.245730896561628","0.179840941887312","0.311620851235944"
"Sehr selten","2007","Sachsen-Anhalt","Laendlicher Raum","278","0.39508851758592","0.35897624003549","0.43120079513635"
"Sehr selten","2007","Thueringen","Staedtischer Raum","91","0.334951071884332","0.278018131722605","0.39188401204606"
"Sehr selten","2007","Thueringen","Laendlicher Raum","247","0.398899809499345","0.361051372293869","0.436748246704821"
"Selten","2007","Schleswig-Holstein","Staedtischer Raum","77","0.318215689535916","0.260934038338756","0.375497340733077"
"Selten","2007","Schleswig-Holstein","Laendlicher Raum","97","0.292140210300569","0.245099902276287","0.339180518324851"
"Selten","2007","Hamburg","Staedtischer Raum","99","0.362160238070719","0.307033430456077","0.417287045685361"
"Selten","2007","Hamburg","Laendlicher Raum","","","",""
"Selten","2007","Niedersachsen","Staedtischer Raum","260","0.31362458678827","0.282597755851534","0.344651417725006"
"Selten","2007","Niedersachsen","Laendlicher Raum","333","0.348093936485832","0.317912989565819","0.378274883405845"
"Selten","2007","Bremen","Staedtischer Raum","46","0.317295673359538","0.242057572217376","0.3925337745017"
"Selten","2007","Bremen","Laendlicher Raum","","","",""
"Selten","2007","Nordrhein-Westfalen","Staedtischer Raum","1264","0.312956138204079","0.298724383514702","0.327187892893457"
"Selten","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2007","Hessen","Staedtischer Raum","349","0.297046917282613","0.270544179858588","0.323549654706639"
"Selten","2007","Hessen","Laendlicher Raum","79","0.329604023955877","0.271100206869242","0.388107841042513"
"Selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","237","0.263520440061995","0.23454506203505","0.292495818088941"
"Selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.251320115136167","0.200782286239918","0.301857944032417"
"Selten","2007","Baden-Wuerttemberg","Staedtischer Raum","737","0.318276647566989","0.299046721781977","0.337506573352001"
"Selten","2007","Baden-Wuerttemberg","Laendlicher Raum","76","0.363304675036776","0.299460516414963","0.427148833658589"
"Selten","2007","Bayern","Staedtischer Raum","395","0.298621833184287","0.274361278084038","0.322882388284536"
"Selten","2007","Bayern","Laendlicher Raum","541","0.338466025602788","0.315082103954367","0.361849947251209"
"Selten","2007","Berlin","Staedtischer Raum","239","0.302286338257595","0.269418939588985","0.335153736926205"
"Selten","2007","Berlin","Laendlicher Raum","","","",""
"Selten","2007","Brandenburg","Staedtischer Raum","","","",""
"Selten","2007","Brandenburg","Laendlicher Raum","253","0.339595498575292","0.306446070912285","0.372744926238299"
"Selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","131","0.287057887299115","0.244883495061278","0.329232279536951"
"Selten","2007","Sachsen","Staedtischer Raum","277","0.346025434225912","0.312160679969296","0.379890188482527"
"Selten","2007","Sachsen","Laendlicher Raum","259","0.34677992357534","0.312717605925869","0.380842241224812"
"Selten","2007","Sachsen-Anhalt","Staedtischer Raum","62","0.347137278726643","0.274277519829174","0.419997037624111"
"Selten","2007","Sachsen-Anhalt","Laendlicher Raum","225","0.330146448134799","0.295408432334415","0.364884463935183"
