year,plh0185,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,male,0.1904195887317247,25385,0.18558952018023964,0.19524965728320978
2007,Very seldom,30-45 y.,male,0.1610602638773327,25385,0.15653830016215947,0.1655822275925059
2007,Very seldom,46-65 y.,female,0.14715321526209438,25385,0.14279520876258248,0.15151122176160628
2007,Very seldom,66 and older,male,0.12670866516106027,25385,0.12261652763454053,0.13080080268758001
2007,Very seldom,30-45 y.,female,0.12040889100202068,25385,0.11640541544662475,0.12441236655741661
2007,Very seldom,18-29 y.,male,0.09711161297991204,25385,0.09346894066631077,0.10075428529351331
2007,Very seldom,66 and older,female,0.09520979436586235,25385,0.0915991705170312,0.0988204182146935
2007,Very seldom,18-29 y.,female,0.06192796861999287,25385,0.058962939257508076,0.06489299798247766
2007,Seldom,46-65 y.,female,0.17357673267326731,25385,0.16891749880714807,0.17823596653938656
2007,Seldom,46-65 y.,male,0.16738861386138615,25385,0.1627960879340218,0.1719811397887505
2007,Seldom,30-45 y.,female,0.15996287128712872,25385,0.15545339275361694,0.1644723498206405
2007,Seldom,30-45 y.,male,0.1344368811881188,25385,0.1302404889662926,0.13863327340994502
2007,Seldom,66 and older,female,0.09931930693069307,25385,0.09563996835069492,0.10299864551069123
2007,Seldom,18-29 y.,female,0.0922029702970297,25385,0.0886439183887467,0.0957620222053127
2007,Seldom,66 and older,male,0.08941831683168316,25385,0.08590804953645217,0.09292858412691415
2007,Seldom,18-29 y.,male,0.08369430693069307,25385,0.08028759321835997,0.08710102064302618
2007,Sometimes,46-65 y.,female,0.22328342798141457,25385,0.21816039657020334,0.2284064593926258
2007,Sometimes,30-45 y.,female,0.16520392359318534,25385,0.16063548421972146,0.16977236296664922
2007,Sometimes,66 and older,female,0.1502323180175529,25385,0.14583690918357636,0.15462772685152945
2007,Sometimes,46-65 y.,male,0.13319566339700567,25385,0.1290156943306061,0.13737563246340523
2007,Sometimes,18-29 y.,female,0.11151264842540011,25385,0.10764047163490338,0.11538482521589684
2007,Sometimes,30-45 y.,male,0.0926690758905524,25385,0.08910195555735917,0.09623619622374563
2007,Sometimes,66 and older,male,0.07176045431078988,25385,0.06858548076838869,0.07493542785319107
2007,Sometimes,18-29 y.,male,0.05214248838409912,25385,0.04940762968897243,0.05487734707922581
2007,Often,46-65 y.,female,0.24582701062215478,25385,0.24053015940149458,0.251123861842815
2007,Often,30-45 y.,female,0.17905918057663125,25385,0.1743426602646048,0.18377570088865772
2007,Often,66 and older,female,0.1646433990895296,25385,0.16008118560692747,0.16920561257213174
2007,Often,18-29 y.,female,0.13429438543247343,25385,0.13009987254952884,0.13848889831541802
2007,Often,46-65 y.,male,0.1054628224582701,25385,0.10168434896500922,0.10924129595153098
2007,Often,30-45 y.,male,0.06828528072837632,25385,0.0651823468913146,0.07138821456543805
2007,Often,66 and older,male,0.05993930197268589,25385,0.0570191780912795,0.06285942585409228
2007,Often,18-29 y.,male,0.042488619119878605,25385,0.04000733915876239,0.04496989908099482
2007,Very often,46-65 y.,female,0.2869318181818182,25385,0.28136736655107486,0.2924962698125615
2007,Very often,30-45 y.,female,0.19602272727272727,25385,0.19113909913703794,0.2009063554084166
2007,Very often,66 and older,female,0.12215909090909091,25385,0.11813063799796727,0.12618754382021455
2007,Very often,18-29 y.,female,0.11079545454545454,25385,0.10693419232064061,0.11465671677026848
2007,Very often,46-65 y.,male,0.11079545454545454,25385,0.10693419232064061,0.11465671677026848
2007,Very often,66 and older,male,0.08522727272727272,25385,0.08179237834892862,0.08866216710561682
2007,Very often,30-45 y.,male,0.07102272727272728,25385,0.06786286099092398,0.07418259355453058
2007,Very often,18-29 y.,male,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2008,Very seldom,46-65 y.,male,0.18855522618894188,23673,0.18357237183494296,0.1935380805429408
2008,Very seldom,30-45 y.,male,0.16007217424925893,23673,0.15540119079564468,0.16474315770287318
2008,Very seldom,46-65 y.,female,0.1479572109807965,23673,0.14343419426218867,0.15248022769940434
2008,Very seldom,66 and older,male,0.13068694419383942,23673,0.1263932251338721,0.13498066325380673
2008,Very seldom,30-45 y.,female,0.1150921510503931,23673,0.11102676961686832,0.11915753248391787
2008,Very seldom,18-29 y.,male,0.09743523649954891,23673,0.09365754376095807,0.10121292923813975
2008,Very seldom,66 and older,female,0.09369764144864029,23673,0.08998545050490328,0.0974098323923773
2008,Very seldom,18-29 y.,female,0.066503415388581,23673,0.06332940923904441,0.06967742153811758
2008,Seldom,46-65 y.,female,0.18191346009881718,23673,0.1769991623833743,0.18682775781426006
2008,Seldom,46-65 y.,male,0.16798921994310526,23673,0.16322672414299585,0.17275171574321466
2008,Seldom,30-45 y.,female,0.15481359484952836,23673,0.15020561871274646,0.15942157098631027
2008,Seldom,30-45 y.,male,0.12292259320257523,23673,0.11873982073123938,0.12710536567391106
2008,Seldom,66 and older,female,0.10420721664919898,23673,0.10031513358741719,0.10809929971098077
2008,Seldom,66 and older,male,0.0970205120527025,23673,0.09325000162670727,0.10079102247869773
2008,Seldom,18-29 y.,female,0.0925288216798922,23673,0.08883747904853556,0.09622016431124883
2008,Seldom,18-29 y.,male,0.07860458152418026,23673,0.07517630080266015,0.08203286224570037
2008,Sometimes,46-65 y.,female,0.22850270595309682,23673,0.22315407911009116,0.23385133279610248
2008,Sometimes,66 and older,female,0.1683704149128082,23673,0.16360361109164656,0.1731372187339698
2008,Sometimes,30-45 y.,female,0.1602525556223692,23673,0.15557944297734494,0.16492566826739347
2008,Sometimes,46-65 y.,male,0.12507516536380037,23673,0.12086110902768608,0.12928922169991464
2008,Sometimes,18-29 y.,female,0.0968129885748647,23673,0.0930460800200099,0.1005798971297195
2008,Sometimes,30-45 y.,male,0.08719182200841852,23673,0.08359799589535985,0.09078564812147719
2008,Sometimes,66 and older,male,0.08087793144918821,23673,0.07740472149700034,0.08435114140137609
2008,Sometimes,18-29 y.,male,0.052916416115454,23673,0.0500646179307948,0.0557682143001132
2008,Often,46-65 y.,female,0.2467866323907455,23673,0.24129439566754715,0.2522788691139438
2008,Often,66 and older,female,0.17994858611825193,23673,0.17505503440080414,0.18484213783569972
2008,Often,30-45 y.,female,0.15938303341902313,23673,0.1547202038478286,0.16404586299021764
2008,Often,18-29 y.,female,0.12596401028277635,23673,0.12173715557796272,0.13019086498758997
2008,Often,46-65 y.,male,0.11482433590402742,23673,0.11076307279478861,0.11888559901326623
2008,Often,30-45 y.,male,0.07112253641816624,23673,0.06784828327156413,0.07439678956476835
2008,Often,66 and older,male,0.06683804627249357,23673,0.06365663505908044,0.0700194574859067
2008,Often,18-29 y.,male,0.03513281919451585,23673,0.03278740424019642,0.037478234148835284
2008,Very often,46-65 y.,female,0.24509803921568626,23673,0.23961849270666905,0.25057758572470346
2008,Very often,30-45 y.,female,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Very often,66 and older,female,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Very often,46-65 y.,male,0.1503267973856209,23673,0.1457740496645625,0.1548795451066793
2008,Very often,18-29 y.,female,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Very often,30-45 y.,male,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2008,Very often,66 and older,male,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2008,Very often,18-29 y.,male,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2009,Very seldom,46-65 y.,male,0.19620164781455104,21983,0.1909519117132299,0.2014513839158722
2009,Very seldom,46-65 y.,female,0.14816366429269656,21983,0.14346730270603253,0.1528600258793606
2009,Very seldom,66 and older,male,0.1478843736908253,21983,0.14319167143972597,0.15257707594192463
2009,Very seldom,30-45 y.,male,0.14523111297304847,21983,0.14057346375815752,0.14988876218793942
2009,Very seldom,30-45 y.,female,0.1062700740120095,21983,0.10219607205715034,0.11034407596686865
2009,Very seldom,18-29 y.,male,0.10054461667364893,21983,0.09656920768390098,0.10452002566339688
2009,Very seldom,66 and older,female,0.09942745426616395,21983,0.09547173827505707,0.10338317025727083
2009,Very seldom,18-29 y.,female,0.05627705627705628,21983,0.05323056082260877,0.05932355173150379
