"plh0185","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","männlich","817","0.47838506617482","0.454074980952218","0.502695151397421"
"Sehr selten","2007","17-29","weiblich","521","0.280915563518317","0.259947728959693","0.301883398076941"
"Sehr selten","2007","30-45","männlich","1355","0.478432612859428","0.459583421637785","0.49728180408107"
"Sehr selten","2007","30-45","weiblich","1012","0.337776165080004","0.320826669080629","0.354725661079379"
"Sehr selten","2007","46-65","männlich","1602","0.446483847701172","0.4297195141251","0.463248181277245"
"Sehr selten","2007","46-65","weiblich","1238","0.319056587130069","0.303935221034565","0.334177953225573"
"Sehr selten","2007","66","männlich","","","",""
"Sehr selten","2007","66","weiblich","","","",""
"Selten","2007","17-29","männlich","541","0.334912834577927","0.311944587832153","0.3578810813237"
"Selten","2007","17-29","weiblich","596","0.348300383063365","0.326073608479205","0.370527157647526"
"Selten","2007","30-45","männlich","869","0.328510527027775","0.310788174624304","0.346232879431245"
"Selten","2007","30-45","weiblich","1034","0.322781960208852","0.306026407009511","0.339537513408193"
"Selten","2007","46-65","männlich","1082","0.322050763917536","0.306293564799092","0.33780796303598"
"Selten","2007","46-65","weiblich","1122","0.299252056430065","0.284396081887364","0.314108030972766"
"Selten","2007","66","männlich","","","",""
"Selten","2007","66","weiblich","","","",""
"Manchmal","2007","17-29","männlich","202","0.142633487475377","0.125615167891472","0.159651807059282"
"Manchmal","2007","17-29","weiblich","432","0.249072396898411","0.228896280693194","0.269248513103627"
"Manchmal","2007","30-45","männlich","359","0.141469993267435","0.128319651975906","0.154620334558963"
"Manchmal","2007","30-45","weiblich","640","0.219147712159435","0.204322777134702","0.233972647184168"
"Manchmal","2007","46-65","männlich","516","0.169217787356131","0.156573776233656","0.181861798478605"
"Manchmal","2007","46-65","weiblich","865","0.243396986581718","0.229475253891302","0.257318719272135"
"Manchmal","2007","66","männlich","","","",""
"Manchmal","2007","66","weiblich","","","",""
"Oft","2007","17-29","männlich","56","0.0410149474389257","0.0313633396607309","0.0506665552171206"
"Oft","2007","17-29","weiblich","177","0.0981074511856528","0.0842301781827947","0.111984724188511"
"Oft","2007","30-45","männlich","90","0.0416569305376624","0.0341176265491197","0.0491962345262052"
"Oft","2007","30-45","weiblich","236","0.091361152506369","0.0810355281970889","0.101686776815649"
"Oft","2007","46-65","männlich","139","0.0488906687104221","0.0416187924809767","0.0561625449398675"
"Oft","2007","46-65","weiblich","324","0.106671579778038","0.0966570261245238","0.116686133431553"
"Oft","2007","66","männlich","","","",""
"Oft","2007","66","weiblich","","","",""
"Sehr oft","2007","17-29","männlich","6","","",""
"Sehr oft","2007","17-29","weiblich","39","0.0236042053342547","0.0165217576004944","0.0306866530680149"
"Sehr oft","2007","30-45","männlich","25","","",""
"Sehr oft","2007","30-45","weiblich","69","0.0289330100453402","0.0229259594622959","0.0349400606283844"
"Sehr oft","2007","46-65","männlich","39","0.0133569323147388","0.0094856783297511","0.0172281862997265"
"Sehr oft","2007","46-65","weiblich","101","0.0316227900801096","0.025945722927953","0.0372998572322661"
"Sehr oft","2007","66","männlich","","","",""
"Sehr oft","2007","66","weiblich","","","",""
"Sehr selten","2008","17-29","männlich","756","0.490834537536489","0.465594587520817","0.51607448755216"
"Sehr selten","2008","17-29","weiblich","516","0.309487183775092","0.287106888061168","0.331867479489017"
"Sehr selten","2008","30-45","männlich","1242","0.484652347504205","0.464887238165323","0.504417456843088"
"Sehr selten","2008","30-45","weiblich","892","0.332951783668441","0.315172431383352","0.350731135953531"
"Sehr selten","2008","46-65","männlich","1463","0.436397346601976","0.419163039730677","0.453631653473275"
"Sehr selten","2008","46-65","weiblich","1148","0.319701787648437","0.304220517225616","0.335183058071259"
"Sehr selten","2008","66","männlich","","","",""
"Sehr selten","2008","66","weiblich","","","",""
"Selten","2008","17-29","männlich","525","0.345325935378243","0.321320000066665","0.36933187068982"
"Selten","2008","17-29","weiblich","618","0.386066684502977","0.362497184052893","0.40963618495306"
"Selten","2008","30-45","männlich","821","0.339504150656404","0.320776146362263","0.358232154950544"
"Selten","2008","30-45","weiblich","1034","0.366452895977871","0.348274934327955","0.384630857627787"
"Selten","2008","46-65","männlich","1122","0.346911567363056","0.330370571886549","0.363452562839562"
"Selten","2008","46-65","weiblich","1215","0.319091430897553","0.303618008889637","0.334564852905468"
"Selten","2008","66","männlich","","","",""
"Selten","2008","66","weiblich","","","",""
"Manchmal","2008","17-29","männlich","176","0.12530854228093","0.108593431995524","0.142023652566336"
"Manchmal","2008","17-29","weiblich","322","0.187362379956379","0.168471670296399","0.20625308961636"
"Manchmal","2008","30-45","männlich","290","0.126341136172356","0.113201684478807","0.139480587865905"
"Manchmal","2008","30-45","weiblich","533","0.205129412081508","0.189895591719149","0.220363232443866"
"Manchmal","2008","46-65","männlich","416","0.150806652816575","0.138370679015846","0.163242626617303"
"Manchmal","2008","46-65","weiblich","760","0.237537502937946","0.22341018443446","0.251664821441432"
"Manchmal","2008","66","männlich","","","",""
"Manchmal","2008","66","weiblich","","","",""
"Oft","2008","17-29","männlich","41","0.0347348073257882","0.0254900133983627","0.0439796012532138"
"Oft","2008","17-29","weiblich","147","0.0946252705772526","0.0804550579944114","0.108795483160094"
"Oft","2008","30-45","männlich","83","0.039790663464575","0.0320601656394547","0.0475211612896953"
"Oft","2008","30-45","weiblich","186","0.0739399816242022","0.0640679648391934","0.0838119984092111"
"Oft","2008","46-65","männlich","134","0.0481301076701636","0.040691982744052","0.0555682325962751"
"Oft","2008","46-65","weiblich","288","0.0977572349554974","0.0878985143648315","0.107615955546163"
"Oft","2008","66","männlich","","","",""
"Oft","2008","66","weiblich","","","",""
"Sehr oft","2008","17-29","männlich","9","","",""
"Sehr oft","2008","17-29","weiblich","36","0.0224584811882989","0.0152852238445841","0.0296317385320136"
"Sehr oft","2008","30-45","männlich","20","","",""
"Sehr oft","2008","30-45","weiblich","54","0.0215259266479775","0.0160506982791687","0.0270011550167863"
"Sehr oft","2008","46-65","männlich","46","0.0177543255482301","0.0131652161752035","0.0223434349212567"
"Sehr oft","2008","46-65","weiblich","75","0.0259120435605666","0.0206381140718468","0.0311859730492864"
"Sehr oft","2008","66","männlich","","","",""
"Sehr oft","2008","66","weiblich","","","",""
"Sehr selten","2009","17-29","männlich","720","0.488449981679672","0.462218967130931","0.514680996228413"
"Sehr selten","2009","17-29","weiblich","403","0.26738070773663","0.244615637607042","0.290145777866218"
"Sehr selten","2009","30-45","männlich","1040","0.45021622219173","0.429398351351904","0.471034093031557"
"Sehr selten","2009","30-45","weiblich","761","0.298179923247872","0.280095309190366","0.316264537305379"
"Sehr selten","2009","46-65","männlich","1405","0.441257036539243","0.423471210163686","0.4590428629148"
"Sehr selten","2009","46-65","weiblich","1061","0.319988008546094","0.304063001729906","0.335913015362281"
"Sehr selten","2009","66","männlich","","","",""
"Sehr selten","2009","66","weiblich","","","",""
"Selten","2009","17-29","männlich","469","0.344659147385743","0.319719545712551","0.369598749058936"
"Selten","2009","17-29","weiblich","566","0.401424092014405","0.376210999569153","0.426637184459657"
"Selten","2009","30-45","männlich","757","0.348740390747215","0.328798883693186","0.368681897801245"
"Selten","2009","30-45","weiblich","902","0.361431475311876","0.342439335834261","0.380423614789491"
"Selten","2009","46-65","männlich","1037","0.353704151193811","0.336578071734556","0.370830230653067"
"Selten","2009","46-65","weiblich","1113","0.322011189971587","0.306059700762114","0.33796267918106"
"Selten","2009","66","männlich","","","",""
"Selten","2009","66","weiblich","","","",""
"Manchmal","2009","17-29","männlich","160","0.121080213693685","0.103961457870661","0.138198969516709"
"Manchmal","2009","17-29","weiblich","318","0.227846587871691","0.206272231667846","0.249420944075536"
"Manchmal","2009","30-45","männlich","295","0.152486587735653","0.137444126798468","0.167529048672838"
"Manchmal","2009","30-45","weiblich","535","0.218805302979009","0.202461025879199","0.235149580078819"
"Manchmal","2009","46-65","männlich","409","0.153038711297527","0.140142723205867","0.165934699389186"
