,Unnamed: 0,year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,male,Very seldom,0.47994,817,20360,0.44731,0.50455
1,1,2007,17-29 y.,male,Seldom,0.33559,541,20360,0.31195,0.3587
2,2,2007,17-29 y.,male,Sometimes,0.1433,202,20360,0.12764,0.15975
3,3,2007,17-29 y.,male,Often,0.04116,56,20360,0.03262,0.05089
4,4,2007,17-29 y.,female,Very seldom,0.28106,521,20360,0.25674,0.30457
5,5,2007,17-29 y.,female,Seldom,0.3484,596,20360,0.32027,0.37677
6,6,2007,17-29 y.,female,Sometimes,0.24825,432,20360,0.22417,0.27267
7,7,2007,17-29 y.,female,Often,0.09875,177,20360,0.08644,0.11018
8,8,2007,17-29 y.,female,Very often,0.02354,39,20360,0.01641,0.03009
9,9,2007,30-45 y.,male,Very seldom,0.48297,1355,20360,0.46016,0.50445
10,10,2007,30-45 y.,male,Seldom,0.33188,869,20360,0.31252,0.35326
11,11,2007,30-45 y.,male,Sometimes,0.1429,359,20360,0.13054,0.15505
12,12,2007,30-45 y.,male,Often,0.04225,90,20360,0.03592,0.05011
13,13,2007,30-45 y.,female,Very seldom,0.33774,1013,20360,0.32204,0.35665
14,14,2007,30-45 y.,female,Seldom,0.32249,1034,20360,0.30741,0.33789
15,15,2007,30-45 y.,female,Sometimes,0.21896,640,20360,0.20558,0.23587
16,16,2007,30-45 y.,female,Often,0.09151,236,20360,0.0816,0.1007
17,17,2007,30-45 y.,female,Very often,0.0293,69,20360,0.02441,0.03563
18,18,2007,46-65 y.,male,Very seldom,0.4462,1602,20360,0.4289,0.46533
19,19,2007,46-65 y.,male,Seldom,0.32244,1082,20360,0.30575,0.33924
20,20,2007,46-65 y.,male,Sometimes,0.1692,516,20360,0.15748,0.18022
21,21,2007,46-65 y.,male,Often,0.04879,139,20360,0.04209,0.05589
22,22,2007,46-65 y.,male,Very often,0.01337,39,20360,0.01039,0.01662
23,23,2007,46-65 y.,female,Very seldom,0.31845,1238,20360,0.30172,0.33437
24,24,2007,46-65 y.,female,Seldom,0.29959,1122,20360,0.28448,0.31275
25,25,2007,46-65 y.,female,Sometimes,0.24357,865,20360,0.22993,0.25606
26,26,2007,46-65 y.,female,Often,0.10674,324,20360,0.09773,0.11712
27,27,2007,46-65 y.,female,Very often,0.03165,101,20360,0.02589,0.03745
28,28,2007,66 and older,male,Very seldom,0.50741,1066,20360,0.48703,0.53453
29,29,2007,66 and older,male,Seldom,0.30304,578,20360,0.28569,0.32223
30,30,2007,66 and older,male,Sometimes,0.14724,278,20360,0.13317,0.16192
31,31,2007,66 and older,male,Often,0.04231,79,20360,0.03699,0.04933
32,32,2007,66 and older,female,Very seldom,0.35621,801,20360,0.34262,0.3711
33,33,2007,66 and older,female,Seldom,0.28133,642,20360,0.26926,0.29313
34,34,2007,66 and older,female,Sometimes,0.25364,582,20360,0.24131,0.26772
35,35,2007,66 and older,female,Often,0.09104,217,20360,0.08424,0.09975
36,36,2007,66 and older,female,Very often,0.01778,43,20360,0.01492,0.02091
37,37,2008,17-29 y.,male,Very seldom,0.49241,756,19193,0.46183,0.52446
38,38,2008,17-29 y.,male,Seldom,0.34691,525,19193,0.32007,0.37484
39,39,2008,17-29 y.,male,Sometimes,0.12581,176,19193,0.1088,0.14307
40,40,2008,17-29 y.,male,Often,0.03488,41,19193,0.02499,0.04679
41,41,2008,17-29 y.,female,Very seldom,0.30918,516,19193,0.28039,0.33793
42,42,2008,17-29 y.,female,Seldom,0.38615,618,19193,0.35775,0.41678
43,43,2008,17-29 y.,female,Sometimes,0.18757,322,19193,0.16915,0.20615
44,44,2008,17-29 y.,female,Often,0.09464,147,19193,0.07837,0.10907
45,45,2008,17-29 y.,female,Very often,0.02245,36,19193,0.01623,0.03071
46,46,2008,30-45 y.,male,Very seldom,0.48953,1242,19193,0.46451,0.51404
47,47,2008,30-45 y.,male,Seldom,0.34267,821,19193,0.32097,0.36415
48,48,2008,30-45 y.,male,Sometimes,0.1276,290,19193,0.11397,0.14171
49,49,2008,30-45 y.,male,Often,0.04021,83,19193,0.03323,0.04728
50,50,2008,30-45 y.,female,Very seldom,0.33356,893,19193,0.31508,0.35134
51,51,2008,30-45 y.,female,Seldom,0.36591,1034,19193,0.34272,0.38962
52,52,2008,30-45 y.,female,Sometimes,0.20492,533,19193,0.18852,0.21782
53,53,2008,30-45 y.,female,Often,0.07413,186,19193,0.06624,0.08252
54,54,2008,30-45 y.,female,Very often,0.02148,54,19193,0.01689,0.02616
55,55,2008,46-65 y.,male,Very seldom,0.4363,1463,19193,0.4156,0.45644
56,56,2008,46-65 y.,male,Seldom,0.34684,1122,19193,0.33041,0.36811
57,57,2008,46-65 y.,male,Sometimes,0.1508,416,19193,0.13822,0.16455
58,58,2008,46-65 y.,male,Often,0.04831,134,19193,0.04002,0.057
59,59,2008,46-65 y.,male,Very often,0.01775,46,19193,0.01386,0.02242
60,60,2008,46-65 y.,female,Very seldom,0.31927,1148,19193,0.30672,0.33842
61,61,2008,46-65 y.,female,Seldom,0.3193,1215,19193,0.30245,0.33691
62,62,2008,46-65 y.,female,Sometimes,0.23756,760,19193,0.22266,0.25354
63,63,2008,46-65 y.,female,Often,0.098,288,19193,0.0884,0.10772
64,64,2008,46-65 y.,female,Very often,0.02586,75,19193,0.02076,0.03173
65,65,2008,66 and older,male,Very seldom,0.49388,1014,19193,0.47155,0.51866
