year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.040735870546515514,817,20360,0.04068869073537682,0.040783050357654206
2007,17-29 y.,male,Seldom,0.02848363993199167,541,20360,0.02844393710808947,0.02852334275589387
2007,17-29 y.,male,Sometimes,0.012162985268320776,202,20360,0.012136823847136206,0.012189146689505347
2007,17-29 y.,male,Often,0.003493730799239664,56,20360,0.0034796481834234337,0.0035078134150558944
2007,17-29 y.,female,Very seldom,0.023872530684012877,521,20360,0.023836097167390734,0.02390896420063502
2007,17-29 y.,female,Seldom,0.02959194300000879,596,20360,0.029551498214882593,0.029632387785134988
2007,17-29 y.,female,Sometimes,0.021085323552779537,432,20360,0.0210510340530158,0.021119613052543274
2007,17-29 y.,female,Often,0.008387703252599726,177,20360,0.008365936628603148,0.008409469876596304
2007,17-29 y.,female,Very often,0.001999290625632785,39,20360,0.0019886295264297414,0.002009951724835829
2007,30-45 y.,male,Very seldom,0.06906217531054994,1355,20360,0.0690016580779785,0.06912269254312137
2007,30-45 y.,male,Seldom,0.0474565218236892,869,20360,0.04740577732679496,0.04750726632058344
2007,30-45 y.,male,Sometimes,0.020433713619089036,359,20360,0.02039994687699594,0.020467480361182133
2007,30-45 y.,male,Often,0.006042030060258832,90,20360,0.0060235342208595595,0.006060525899658105
2007,30-45 y.,female,Very seldom,0.04698177416218575,1013,20360,0.04693127154275687,0.047032276781614625
2007,30-45 y.,female,Seldom,0.044860687431388456,1034,20360,0.04481128311240141,0.044910091750375504
2007,30-45 y.,female,Sometimes,0.030458352414754777,640,20360,0.03041733814031874,0.030499366689190812
2007,30-45 y.,female,Often,0.012729762100575939,236,20360,0.012703005757190555,0.012756518443961322
2007,30-45 y.,female,Very often,0.004075226432824946,69,20360,0.004060021386950226,0.004090431478699667
2007,46-65 y.,male,Very seldom,0.07060120724070257,1602,20360,0.07054007001738603,0.0706623444640191
2007,46-65 y.,male,Seldom,0.05101848479429243,1082,20360,0.05096596884148227,0.05107100074710259
2007,46-65 y.,male,Sometimes,0.026771269327326937,516,20360,0.026732744514536676,0.026809794140117197
2007,46-65 y.,male,Often,0.007720283467135462,139,20360,0.007699393763673628,0.0077411731705972955
2007,46-65 y.,male,Very often,0.0021148504833784078,39,20360,0.002103886238947199,0.0021258147278096166
2007,46-65 y.,female,Very seldom,0.05073026182955593,1238,20360,0.05067788647635368,0.05078263718275818
2007,46-65 y.,female,Seldom,0.047724966941290185,1122,20360,0.047674086295849474,0.047775847586730896
2007,46-65 y.,female,Sometimes,0.038800298423381875,865,20360,0.03875420670058401,0.03884639014617974
2007,46-65 y.,female,Often,0.01700389304947866,324,20360,0.01697303640647239,0.01703474969248493
2007,46-65 y.,female,Very often,0.00504195065527422,101,20360,0.0050250462352476955,0.005058855075300745
2007,66 and older,male,Very seldom,0.04991760229278815,1066,20360,0.04986562590559774,0.04996957867997857
2007,66 and older,male,Seldom,0.02981223376552735,578,20360,0.029771643326309657,0.029852824204745044
2007,66 and older,male,Sometimes,0.01448535775725543,278,20360,0.014456841353954043,0.014513874160556816
2007,66 and older,male,Often,0.004162423427461226,79,20360,0.004147057245267499,0.004177789609654954
2007,66 and older,female,Very seldom,0.047084377091579144,801,20360,0.047033822077817526,0.04713493210534076
2007,66 and older,female,Seldom,0.03718660323341895,642,20360,0.037141442299756675,0.037231764167081224
2007,66 and older,female,Sometimes,0.033526294772989844,582,20360,0.03348333258455218,0.033569256961427506
2007,66 and older,female,Often,0.012033585173240489,217,20360,0.012007561583512719,0.01205960876296826
2007,66 and older,female,Very often,0.0023507952575046133,43,20360,0.0023392369318096,0.0023623535831996264
2008,17-29 y.,male,Very seldom,0.04241986282849522,756,19193,0.04237187062226825,0.04246785503472219
2008,17-29 y.,male,Seldom,0.029885294338270117,525,19193,0.029844749195552876,0.029925839480987357
2008,17-29 y.,male,Sometimes,0.010837966801077605,176,19193,0.010813311736285636,0.010862621865869573
2008,17-29 y.,male,Often,0.0030050436929159323,41,19193,0.002992009912596205,0.0030180774732356595
2008,17-29 y.,female,Very seldom,0.025929863932084907,516,19193,0.025892020217893514,0.0259677076462763
