syear,age_gr,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,male,1.0,0.07844865579550463,20850,0.07479896927653736,0.0820983423144719
2007,30-45 J.,male,1.0,0.06635326379707164,20850,0.06297475169976112,0.06973177589438216
2007,46-65 J.,female,1.0,0.0606238675872876,20850,0.05738461643360038,0.06386311874097482
2007,46-65 J.,female,2.0,0.05494344057587777,20850,0.05185036972720125,0.05803651142455429
2007,46-65 J.,male,2.0,0.05298467264090887,20850,0.049944090968025164,0.05602525431379258
2007,66 und älter,male,1.0,0.05220116546692131,20850,0.04918190050894474,0.055220430424897875
2007,30-45 J.,female,2.0,0.05063415111894618,20850,0.04765809161106478,0.05361021062682758
2007,30-45 J.,female,1.0,0.049605797953087505,20850,0.04665851962392192,0.05255307628225309
2007,30-45 J.,male,2.0,0.04255423338719945,20850,0.039814353534350456,0.04529411324004844
2007,46-65 J.,female,3.0,0.04235835659370256,20850,0.039624510230593414,0.045092202956811704
2007,17-29 J.,male,1.0,0.040007835071739876,20850,0.03734766494827115,0.0426680051952086
2007,66 und älter,female,1.0,0.03922432789775231,20850,0.03658926008622047,0.04185939570928416
2007,66 und älter,female,2.0,0.03143822535625092,20850,0.029069603591262087,0.03380684712123975
2007,30-45 J.,female,3.0,0.03134028695950247,20850,0.02897523794972396,0.033705335969280985
2007,17-29 J.,female,2.0,0.029185642231036677,20850,0.026900802383511942,0.031470482078561415
2007,66 und älter,female,3.0,0.028500073453797563,20850,0.026241431361628237,0.03075871554596689
2007,66 und älter,male,2.0,0.028304196660300672,20850,0.026053102705090658,0.030555290615510686
2007,17-29 J.,male,2.0,0.026492336320454436,20850,0.02431245495452116,0.02867221768638771
2007,17-29 J.,female,1.0,0.02551295235296998,20850,0.023372668198400594,0.02765323650753937
2007,46-65 J.,male,3.0,0.025268106361098868,20850,0.023137849473505726,0.02739836324869201
2007,17-29 J.,female,3.0,0.021154693697664168,20850,0.019201418462804817,0.02310796893252352
2007,30-45 J.,male,3.0,0.017579942216345918,20850,0.015796083833024076,0.01936380059966776
2007,46-65 J.,female,4.0,0.015866020273248127,20850,0.014169870659759401,0.017562169886736853
2007,66 und älter,male,3.0,0.013613437148033886,20850,0.012040503109613968,0.015186371186453804
2007,30-45 J.,female,4.0,0.011556730816316536,20850,0.010105968003870267,0.013007493628762806
2007,66 und älter,female,4.0,0.010626316047206307,20850,0.009234523254442153,0.01201810883997046
2007,17-29 J.,male,3.0,0.009891778071592968,20850,0.008548451648900906,0.01123510449428503
2007,17-29 J.,female,4.0,0.008667548112237402,20850,0.007409315800246067,0.009925780424228738
2007,46-65 J.,male,4.0,0.006806718574016943,20850,0.005690655278073096,0.007922781869960791
2007,46-65 J.,female,5.0,0.004945889035796484,20850,0.003993644311832225,0.005898133759760743
2007,30-45 J.,male,4.0,0.004407227853680035,20850,0.0035080892144285737,0.005306366492931497
2007,66 und älter,male,4.0,0.0038685666715635864,20850,0.0030259376613922593,0.004711195681734913
2007,30-45 J.,female,5.0,0.0033788746878213602,20850,0.0025911868701878806,0.00416656250545484
2007,17-29 J.,male,4.0,0.0027422751089564664,20850,0.002032432185574555,0.0034521180323383777
2007,66 und älter,female,5.0,0.002105675530091572,20850,0.0014834597184649233,0.002727891341718221
2007,46-65 J.,male,5.0,0.001909798736594682,20850,0.0013171713210419472,0.002502426152147417
2007,17-29 J.,female,5.0,0.001909798736594682,20850,0.0013171713210419472,0.002502426152147417
2007,66 und älter,male,5.0,0.0014690759512266784,20850,0.0009491925805206245,0.0019889593219327324
2007,30-45 J.,male,5.0,0.0012242299593555653,20850,0.0007495853614726425,0.0016988745572384882
2007,17-29 J.,male,5.0,0.00029381519024533566,20850,6.117949459852925e-05,0.0005264508858921421
2008,46-65 J.,male,1.0,0.0760513593595675,19571,0.07233748704025578,0.07976523167887922
2008,30-45 J.,male,1.0,0.06456308156157405,19571,0.06111998707191865,0.06800617605122944
2008,46-65 J.,female,2.0,0.06315953631023548,19571,0.059751518548430534,0.06656755407204042
2008,46-65 J.,female,1.0,0.05967666476061756,19571,0.05635779323324018,0.06299553628799494
2008,46-65 J.,male,2.0,0.058325102666735976,19571,0.05504167226134743,0.06160853307212452
2008,30-45 J.,female,2.0,0.05375058481052139,19571,0.0505908984763844,0.05691027114465838
2008,66 und älter,male,1.0,0.052710921661381714,19571,0.04958022397007148,0.05584161935269195
2008,30-45 J.,female,1.0,0.046420959609086654,19571,0.04347324816039819,0.04936867105777512
2008,30-45 J.,male,2.0,0.04267817227218381,19571,0.03984624921419554,0.045510095330172085
2008,46-65 J.,female,3.0,0.03950719966730779,19571,0.03677800355825851,0.04223639577635707
2008,17-29 J.,male,1.0,0.03929926703747986,19571,0.0365769678774082,0.04202156619755152
2008,66 und älter,female,1.0,0.037791755471227324,19571,0.035120086585411894,0.040463424357042754
2008,66 und älter,female,2.0,0.03618027759006082,19571,0.03356400244933692,0.03879655273078473
2008,66 und älter,male,2.0,0.03368508603212559,19571,0.031157373192036663,0.03621279887221452
2008,17-29 J.,female,2.0,0.03212559130841607,19571,0.029655092598661288,0.03459609001817086
2008,66 und älter,female,3.0,0.029110568175911004,19571,0.02675519464206841,0.0314659417097536
2008,30-45 J.,female,3.0,0.027707022924572437,19571,0.02540747180058446,0.030006574048560414
