year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.47994,817,20360,0.47954,0.48035
2007,17-29 y.,male,Seldom,0.33559,541,20360,0.33520,0.33598
2007,17-29 y.,male,Sometimes,0.14330,202,20360,0.14302,0.14359
2007,17-29 y.,male,Often,0.04116,56,20360,0.04100,0.04133
2007,17-29 y.,female,Very seldom,0.28106,521,20360,0.28069,0.28143
2007,17-29 y.,female,Seldom,0.34840,596,20360,0.34801,0.34879
2007,17-29 y.,female,Sometimes,0.24825,432,20360,0.24789,0.24860
2007,17-29 y.,female,Often,0.09875,177,20360,0.09851,0.09900
2007,17-29 y.,female,Very often,0.02354,39,20360,0.02341,0.02366
2007,30-45 y.,male,Very seldom,0.48297,1355,20360,0.48266,0.48329
2007,30-45 y.,male,Seldom,0.33188,869,20360,0.33158,0.33217
2007,30-45 y.,male,Sometimes,0.14290,359,20360,0.14268,0.14312
2007,30-45 y.,male,Often,0.04225,90,20360,0.04213,0.04238
2007,30-45 y.,female,Very seldom,0.33774,1013,20360,0.33744,0.33804
2007,30-45 y.,female,Seldom,0.32249,1034,20360,0.32219,0.32279
2007,30-45 y.,female,Sometimes,0.21896,640,20360,0.21869,0.21922
2007,30-45 y.,female,Often,0.09151,236,20360,0.09133,0.09170
2007,30-45 y.,female,Very often,0.02930,69,20360,0.02919,0.02940
2007,46-65 y.,male,Very seldom,0.44620,1602,20360,0.44591,0.44650
2007,46-65 y.,male,Seldom,0.32244,1082,20360,0.32216,0.32272
2007,46-65 y.,male,Sometimes,0.16920,516,20360,0.16897,0.16942
2007,46-65 y.,male,Often,0.04879,139,20360,0.04866,0.04892
2007,46-65 y.,male,Very often,0.01337,39,20360,0.01330,0.01343
2007,46-65 y.,female,Very seldom,0.31845,1238,20360,0.31818,0.31873
2007,46-65 y.,female,Seldom,0.29959,1122,20360,0.29932,0.29986
2007,46-65 y.,female,Sometimes,0.24357,865,20360,0.24331,0.24382
2007,46-65 y.,female,Often,0.10674,324,20360,0.10656,0.10693
2007,46-65 y.,female,Very often,0.03165,101,20360,0.03155,0.03176
2007,66 and older,male,Very seldom,0.50741,1066,20360,0.50703,0.50779
2007,66 and older,male,Seldom,0.30304,578,20360,0.30269,0.30339
2007,66 and older,male,Sometimes,0.14724,278,20360,0.14697,0.14751
2007,66 and older,male,Often,0.04231,79,20360,0.04216,0.04246
2007,66 and older,female,Very seldom,0.35621,801,20360,0.35590,0.35652
2007,66 and older,female,Seldom,0.28133,642,20360,0.28103,0.28162
2007,66 and older,female,Sometimes,0.25364,582,20360,0.25335,0.25392
2007,66 and older,female,Often,0.09104,217,20360,0.09085,0.09123
2007,66 and older,female,Very often,0.01778,43,20360,0.01770,0.01787
2008,17-29 y.,male,Very seldom,0.49241,756,19193,0.49200,0.49281
2008,17-29 y.,male,Seldom,0.34691,525,19193,0.34652,0.34729
2008,17-29 y.,male,Sometimes,0.12581,176,19193,0.12554,0.12608
2008,17-29 y.,male,Often,0.03488,41,19193,0.03473,0.03503
2008,17-29 y.,female,Very seldom,0.30918,516,19193,0.30880,0.30956
2008,17-29 y.,female,Seldom,0.38615,618,19193,0.38575,0.38655
2008,17-29 y.,female,Sometimes,0.18757,322,19193,0.18725,0.18789
2008,17-29 y.,female,Often,0.09464,147,19193,0.09440,0.09488
2008,17-29 y.,female,Very often,0.02245,36,19193,0.02233,0.02258
2008,30-45 y.,male,Very seldom,0.48953,1242,19193,0.48921,0.48985
2008,30-45 y.,male,Seldom,0.34267,821,19193,0.34236,0.34297
2008,30-45 y.,male,Sometimes,0.12760,290,19193,0.12738,0.12781
2008,30-45 y.,male,Often,0.04021,83,19193,0.04008,0.04033
2008,30-45 y.,female,Very seldom,0.33356,893,19193,0.33325,0.33386
2008,30-45 y.,female,Seldom,0.36591,1034,19193,0.36560,0.36622
2008,30-45 y.,female,Sometimes,0.20492,533,19193,0.20466,0.20518
2008,30-45 y.,female,Often,0.07413,186,19193,0.07396,0.07430
2008,30-45 y.,female,Very often,0.02148,54,19193,0.02139,0.02158
2008,46-65 y.,male,Very seldom,0.43630,1463,19193,0.43600,0.43660
2008,46-65 y.,male,Seldom,0.34684,1122,19193,0.34656,0.34712
2008,46-65 y.,male,Sometimes,0.15080,416,19193,0.15059,0.15102
2008,46-65 y.,male,Often,0.04831,134,19193,0.04818,0.04844
2008,46-65 y.,male,Very often,0.01775,46,19193,0.01767,0.01783
2008,46-65 y.,female,Very seldom,0.31927,1148,19193,0.31900,0.31955
2008,46-65 y.,female,Seldom,0.31930,1215,19193,0.31903,0.31958
2008,46-65 y.,female,Sometimes,0.23756,760,19193,0.23731,0.23781
2008,46-65 y.,female,Often,0.09800,288,19193,0.09783,0.09818
2008,46-65 y.,female,Very often,0.02586,75,19193,0.02577,0.02595
2008,66 and older,male,Very seldom,0.49388,1014,19193,0.49350,0.49425
2008,66 and older,male,Seldom,0.32317,648,19193,0.32282,0.32352
2008,66 and older,male,Sometimes,0.13604,269,19193,0.13578,0.13629
2008,66 and older,male,Often,0.04692,78,19193,0.04676,0.04708
2008,66 and older,female,Very seldom,0.34487,727,19193,0.34456,0.34518
2008,66 and older,female,Seldom,0.29765,696,19193,0.29735,0.29795
2008,66 and older,female,Sometimes,0.24189,560,19193,0.24161,0.24217
2008,66 and older,female,Often,0.09357,210,19193,0.09338,0.09376
2008,66 and older,female,Very often,0.02202,51,19193,0.02193,0.02212
2009,17-29 y.,male,Very seldom,0.48910,720,17850,0.48870,0.48951
2009,17-29 y.,male,Seldom,0.34549,469,17850,0.34510,0.34587
2009,17-29 y.,male,Sometimes,0.12131,160,17850,0.12104,0.12157
2009,17-29 y.,male,Often,0.04410,40,17850,0.04394,0.04427
2009,17-29 y.,female,Very seldom,0.26753,403,17850,0.26717,0.26789
2009,17-29 y.,female,Seldom,0.40143,566,17850,0.40103,0.40183
2009,17-29 y.,female,Sometimes,0.22775,318,17850,0.22741,0.22810
2009,17-29 y.,female,Often,0.08438,134,17850,0.08415,0.08461
2009,17-29 y.,female,Very often,0.01891,31,17850,0.01880,0.01902
2009,30-45 y.,male,Very seldom,0.45650,1040,17850,0.45618,0.45682
2009,30-45 y.,male,Seldom,0.35390,757,17850,0.35359,0.35420
2009,30-45 y.,male,Sometimes,0.15458,295,17850,0.15435,0.15481
2009,30-45 y.,male,Often,0.03502,76,17850,0.03490,0.03514
2009,30-45 y.,female,Very seldom,0.29797,761,17850,0.29767,0.29827
2009,30-45 y.,female,Seldom,0.36181,903,17850,0.36150,0.36213
2009,30-45 y.,female,Sometimes,0.21866,535,17850,0.21839,0.21893
2009,30-45 y.,female,Often,0.09438,196,17850,0.09418,0.09457
2009,30-45 y.,female,Very often,0.02718,64,17850,0.02708,0.02729
2009,46-65 y.,male,Very seldom,0.44109,1405,17850,0.44079,0.44138
2009,46-65 y.,male,Seldom,0.35374,1037,17850,0.35346,0.35403
2009,46-65 y.,male,Sometimes,0.15320,409,17850,0.15299,0.15342
2009,46-65 y.,male,Often,0.03861,110,17850,0.03849,0.03872
2009,46-65 y.,male,Very often,0.01336,33,17850,0.01329,0.01343
2009,46-65 y.,female,Very seldom,0.31982,1061,17850,0.31955,0.32010
2009,46-65 y.,female,Seldom,0.32181,1113,17850,0.32154,0.32209
2009,46-65 y.,female,Sometimes,0.24020,761,17850,0.23995,0.24046
2009,46-65 y.,female,Often,0.09137,286,17850,0.09120,0.09154
2009,46-65 y.,female,Very often,0.02678,75,17850,0.02669,0.02688
2009,66 and older,male,Very seldom,0.52739,1059,17850,0.52702,0.52776
2009,66 and older,male,Seldom,0.29213,577,17850,0.29179,0.29247
2009,66 and older,male,Sometimes,0.14281,242,17850,0.14254,0.14307
2009,66 and older,male,Often,0.03768,67,17850,0.03753,0.03782
2009,66 and older,female,Very seldom,0.34113,712,17850,0.34081,0.34144
2009,66 and older,female,Seldom,0.29673,672,17850,0.29643,0.29703
2009,66 and older,female,Sometimes,0.25334,526,17850,0.25306,0.25363
2009,66 and older,female,Often,0.08983,196,17850,0.08965,0.09002
2009,66 and older,female,Very often,0.01897,41,17850,0.01888,0.01906
2010,17-29 y.,male,Very seldom,0.45766,613,16495,0.45723,0.45808
2010,17-29 y.,male,Seldom,0.36395,430,16495,0.36354,0.36437
2010,17-29 y.,male,Sometimes,0.14584,145,16495,0.14553,0.14614
2010,17-29 y.,male,Often,0.03256,35,16495,0.03240,0.03271
2010,17-29 y.,female,Very seldom,0.28054,402,16495,0.28013,0.28095
2010,17-29 y.,female,Seldom,0.40609,467,16495,0.40564,0.40654
2010,17-29 y.,female,Sometimes,0.22805,273,16495,0.22767,0.22844
2010,17-29 y.,female,Often,0.08532,104,16495,0.08506,0.08557
2010,30-45 y.,male,Very seldom,0.45806,933,16495,0.45769,0.45842
2010,30-45 y.,male,Seldom,0.36315,678,16495,0.36280,0.36350
2010,30-45 y.,male,Sometimes,0.14152,226,16495,0.14127,0.14178
2010,30-45 y.,male,Often,0.03727,57,16495,0.03713,0.03741
2010,30-45 y.,female,Very seldom,0.32315,707,16495,0.32279,0.32351
2010,30-45 y.,female,Seldom,0.35420,842,16495,0.35383,0.35457
2010,30-45 y.,female,Sometimes,0.23469,457,16495,0.23437,0.23502
2010,30-45 y.,female,Often,0.07224,152,16495,0.07204,0.07244
2010,30-45 y.,female,Very often,0.01572,32,16495,0.01563,0.01582
2010,46-65 y.,male,Very seldom,0.42798,1303,16495,0.42768,0.42827
2010,46-65 y.,male,Seldom,0.38615,1053,16495,0.38586,0.38644
2010,46-65 y.,male,Sometimes,0.14134,373,16495,0.14113,0.14155
2010,46-65 y.,male,Often,0.04453,104,16495,0.04440,0.04465
2010,46-65 y.,female,Very seldom,0.29025,965,16495,0.28998,0.29052
2010,46-65 y.,female,Seldom,0.34914,1138,16495,0.34886,0.34943
2010,46-65 y.,female,Sometimes,0.24328,715,16495,0.24302,0.24353
2010,46-65 y.,female,Often,0.09929,273,16495,0.09911,0.09946
2010,46-65 y.,female,Very often,0.01804,55,16495,0.01796,0.01812
2010,66 and older,male,Very seldom,0.46060,903,16495,0.46023,0.46097
2010,66 and older,male,Seldom,0.34418,647,16495,0.34383,0.34453
2010,66 and older,male,Sometimes,0.14115,261,16495,0.14089,0.14141
2010,66 and older,male,Often,0.05407,76,16495,0.05390,0.05423
2010,66 and older,female,Very seldom,0.29914,621,16495,0.29884,0.29944
2010,66 and older,female,Seldom,0.33507,674,16495,0.33476,0.33538
2010,66 and older,female,Sometimes,0.25719,553,16495,0.25690,0.25747
2010,66 and older,female,Often,0.09362,193,16495,0.09343,0.09381
2010,66 and older,female,Very often,0.01498,35,16495,0.01490,0.01506
2011,17-29 y.,male,Very seldom,0.47168,702,20549,0.47125,0.47212
2011,17-29 y.,male,Seldom,0.37061,519,20549,0.37018,0.37103
2011,17-29 y.,male,Sometimes,0.12989,186,20549,0.12960,0.13019
2011,17-29 y.,male,Often,0.02782,38,20549,0.02767,0.02796
2011,17-29 y.,female,Very seldom,0.24925,411,20549,0.24886,0.24965
2011,17-29 y.,female,Seldom,0.37795,547,20549,0.37751,0.37839
2011,17-29 y.,female,Sometimes,0.23691,379,20549,0.23653,0.23730
2011,17-29 y.,female,Often,0.10954,148,20549,0.10926,0.10983
2011,17-29 y.,female,Very often,0.02634,39,20549,0.02620,0.02649
2011,30-45 y.,male,Very seldom,0.45722,1021,20549,0.45685,0.45759
2011,30-45 y.,male,Seldom,0.33938,763,20549,0.33903,0.33973
2011,30-45 y.,male,Sometimes,0.16774,296,20549,0.16746,0.16801
2011,30-45 y.,male,Often,0.03566,85,20549,0.03552,0.03580
2011,30-45 y.,female,Very seldom,0.29597,754,20549,0.29562,0.29633
2011,30-45 y.,female,Seldom,0.36090,998,20549,0.36052,0.36127
2011,30-45 y.,female,Sometimes,0.23177,619,20549,0.23144,0.23209
2011,30-45 y.,female,Often,0.08639,211,20549,0.08617,0.08661
2011,30-45 y.,female,Very often,0.02497,66,20549,0.02485,0.02509
2011,46-65 y.,male,Very seldom,0.44199,1698,20549,0.44169,0.44229
2011,46-65 y.,male,Seldom,0.35219,1260,20549,0.35191,0.35248
2011,46-65 y.,male,Sometimes,0.16125,548,20549,0.16103,0.16147
2011,46-65 y.,male,Often,0.04457,126,20549,0.04445,0.04469
2011,46-65 y.,female,Very seldom,0.28623,1238,20549,0.28596,0.28650
2011,46-65 y.,female,Seldom,0.33625,1386,20549,0.33597,0.33653
2011,46-65 y.,female,Sometimes,0.25349,1008,20549,0.25323,0.25375
2011,46-65 y.,female,Often,0.09891,357,20549,0.09873,0.09909
2011,46-65 y.,female,Very often,0.02512,87,20549,0.02502,0.02521
2011,66 and older,male,Very seldom,0.50090,1292,20549,0.50052,0.50127
2011,66 and older,male,Seldom,0.31048,721,20549,0.31014,0.31083
2011,66 and older,male,Sometimes,0.14884,330,20549,0.14857,0.14911
2011,66 and older,male,Often,0.03978,80,20549,0.03963,0.03993
2011,66 and older,female,Very seldom,0.32910,899,20549,0.32879,0.32941
2011,66 and older,female,Seldom,0.31064,819,20549,0.31034,0.31094
2011,66 and older,female,Sometimes,0.25050,652,20549,0.25022,0.25078
2011,66 and older,female,Often,0.08934,211,20549,0.08915,0.08952
2011,66 and older,female,Very often,0.02043,55,20549,0.02033,0.02052
2012,17-29 y.,male,Very seldom,0.52400,772,20343,0.52356,0.52444
2012,17-29 y.,male,Seldom,0.34313,479,20343,0.34271,0.34355
2012,17-29 y.,male,Sometimes,0.11233,131,20343,0.11205,0.11260
2012,17-29 y.,male,Often,0.02054,31,20343,0.02042,0.02067
2012,17-29 y.,female,Very seldom,0.32919,476,20343,0.32876,0.32962
2012,17-29 y.,female,Seldom,0.41452,545,20343,0.41406,0.41497
2012,17-29 y.,female,Sometimes,0.18721,300,20343,0.18685,0.18757
2012,17-29 y.,female,Often,0.06909,111,20343,0.06885,0.06932
2012,30-45 y.,male,Very seldom,0.49148,1031,20343,0.49110,0.49185
2012,30-45 y.,male,Seldom,0.34568,711,20343,0.34533,0.34604
2012,30-45 y.,male,Sometimes,0.11784,237,20343,0.11760,0.11808
2012,30-45 y.,male,Often,0.04501,82,20343,0.04485,0.04516
2012,30-45 y.,female,Very seldom,0.34365,862,20343,0.34327,0.34402
2012,30-45 y.,female,Seldom,0.34717,921,20343,0.34680,0.34754
2012,30-45 y.,female,Sometimes,0.22361,517,20343,0.22328,0.22394
2012,30-45 y.,female,Often,0.06608,160,20343,0.06589,0.06628
2012,30-45 y.,female,Very often,0.01949,47,20343,0.01938,0.01960
2012,46-65 y.,male,Very seldom,0.44335,1678,20343,0.44306,0.44365
2012,46-65 y.,male,Seldom,0.35307,1292,20343,0.35279,0.35336
2012,46-65 y.,male,Sometimes,0.15477,487,20343,0.15455,0.15498
2012,46-65 y.,male,Often,0.04881,151,20343,0.04868,0.04894
2012,46-65 y.,female,Very seldom,0.32679,1407,20343,0.32652,0.32707
2012,46-65 y.,female,Seldom,0.34874,1493,20343,0.34846,0.34902
2012,46-65 y.,female,Sometimes,0.21765,873,20343,0.21741,0.21789
2012,46-65 y.,female,Often,0.08779,336,20343,0.08763,0.08796
2012,46-65 y.,female,Very often,0.01902,72,20343,0.01894,0.01910
2012,66 and older,male,Very seldom,0.50316,1299,20343,0.50279,0.50353
2012,66 and older,male,Seldom,0.33105,795,20343,0.33070,0.33140
2012,66 and older,male,Sometimes,0.13288,323,20343,0.13263,0.13313
2012,66 and older,male,Often,0.03291,71,20343,0.03278,0.03304
2012,66 and older,female,Very seldom,0.34518,943,20343,0.34487,0.34549
2012,66 and older,female,Seldom,0.32617,835,20343,0.32587,0.32648
2012,66 and older,female,Sometimes,0.23027,609,20343,0.22999,0.23054
2012,66 and older,female,Often,0.07681,211,20343,0.07664,0.07698
2012,66 and older,female,Very often,0.02156,55,20343,0.02147,0.02166
2013,17-29 y.,male,Very seldom,0.55445,922,25555,0.55399,0.55491
2013,17-29 y.,male,Seldom,0.33291,564,25555,0.33247,0.33334
2013,17-29 y.,male,Sometimes,0.08832,150,25555,0.08805,0.08858
2013,17-29 y.,male,Often,0.02433,46,25555,0.02419,0.02447
2013,17-29 y.,female,Very seldom,0.32827,634,25555,0.32782,0.32871
2013,17-29 y.,female,Seldom,0.38201,744,25555,0.38155,0.38247
2013,17-29 y.,female,Sometimes,0.19098,375,25555,0.19061,0.19135
2013,17-29 y.,female,Often,0.08098,148,25555,0.08072,0.08123
2013,17-29 y.,female,Very often,0.01777,44,25555,0.01764,0.01789
2013,30-45 y.,male,Very seldom,0.50331,1635,25555,0.50293,0.50368
2013,30-45 y.,male,Seldom,0.33410,1172,25555,0.33375,0.33446
2013,30-45 y.,male,Sometimes,0.12724,370,25555,0.12699,0.12749
2013,30-45 y.,male,Often,0.03535,112,25555,0.03521,0.03549
2013,30-45 y.,female,Very seldom,0.34303,1607,25555,0.34267,0.34338
2013,30-45 y.,female,Seldom,0.36951,1817,25555,0.36915,0.36987
2013,30-45 y.,female,Sometimes,0.19460,869,25555,0.19431,0.19490
2013,30-45 y.,female,Often,0.07393,333,25555,0.07373,0.07412
2013,30-45 y.,female,Very often,0.01893,94,25555,0.01883,0.01904
2013,46-65 y.,male,Very seldom,0.44527,2002,25555,0.44498,0.44556
2013,46-65 y.,male,Seldom,0.35943,1471,25555,0.35914,0.35971
2013,46-65 y.,male,Sometimes,0.13766,508,25555,0.13746,0.13786
2013,46-65 y.,male,Often,0.04756,164,25555,0.04743,0.04768
2013,46-65 y.,male,Very often,0.01008,44,25555,0.01002,0.01014
2013,46-65 y.,female,Very seldom,0.31241,1609,25555,0.31214,0.31268
2013,46-65 y.,female,Seldom,0.35175,1751,25555,0.35148,0.35203
2013,46-65 y.,female,Sometimes,0.22846,976,25555,0.22822,0.22870
2013,46-65 y.,female,Often,0.08657,374,25555,0.08641,0.08674
2013,46-65 y.,female,Very often,0.02081,103,25555,0.02072,0.02089
2013,66 and older,male,Very seldom,0.49971,1256,25555,0.49934,0.50008
2013,66 and older,male,Seldom,0.32544,761,25555,0.32510,0.32579
2013,66 and older,male,Sometimes,0.13951,286,25555,0.13925,0.13976
2013,66 and older,male,Often,0.03534,74,25555,0.03521,0.03548
2013,66 and older,female,Very seldom,0.35181,892,25555,0.35150,0.35213
2013,66 and older,female,Seldom,0.30682,779,25555,0.30652,0.30712
2013,66 and older,female,Sometimes,0.23355,597,25555,0.23327,0.23383
2013,66 and older,female,Often,0.08632,218,25555,0.08614,0.08651
2013,66 and older,female,Very often,0.02149,54,25555,0.02140,0.02159
2014,17-29 y.,male,Very seldom,0.53255,1129,26977,0.53214,0.53297
2014,17-29 y.,male,Seldom,0.34231,656,26977,0.34192,0.34271
2014,17-29 y.,male,Sometimes,0.10637,211,26977,0.10612,0.10663
2014,17-29 y.,male,Often,0.01876,38,26977,0.01865,0.01887
2014,17-29 y.,female,Very seldom,0.31843,713,26977,0.31803,0.31883
2014,17-29 y.,female,Seldom,0.40601,877,26977,0.40559,0.40643
2014,17-29 y.,female,Sometimes,0.18065,430,26977,0.18032,0.18098
2014,17-29 y.,female,Often,0.07206,169,26977,0.07184,0.07228
2014,17-29 y.,female,Very often,0.02285,55,26977,0.02272,0.02298
2014,30-45 y.,male,Very seldom,0.52078,1892,26977,0.52044,0.52113
2014,30-45 y.,male,Seldom,0.31966,1160,26977,0.31934,0.31998
2014,30-45 y.,male,Sometimes,0.11605,374,26977,0.11583,0.11627
2014,30-45 y.,male,Often,0.03636,127,26977,0.03623,0.03649
2014,30-45 y.,male,Very often,0.00715,36,26977,0.00709,0.00720
2014,30-45 y.,female,Very seldom,0.33422,1710,26977,0.33389,0.33454
2014,30-45 y.,female,Seldom,0.37024,1823,26977,0.36991,0.37057
2014,30-45 y.,female,Sometimes,0.19142,930,26977,0.19115,0.19169
2014,30-45 y.,female,Often,0.08116,353,26977,0.08097,0.08134
2014,30-45 y.,female,Very often,0.02297,99,26977,0.02287,0.02307
2014,46-65 y.,male,Very seldom,0.46498,2122,26977,0.46469,0.46526
2014,46-65 y.,male,Seldom,0.34097,1483,26977,0.34070,0.34124
2014,46-65 y.,male,Sometimes,0.13588,534,26977,0.13568,0.13607
2014,46-65 y.,male,Often,0.05082,167,26977,0.05069,0.05094
2014,46-65 y.,male,Very often,0.00736,33,26977,0.00731,0.00741
2014,46-65 y.,female,Very seldom,0.33397,1717,26977,0.33370,0.33423
2014,46-65 y.,female,Seldom,0.34367,1703,26977,0.34340,0.34394
2014,46-65 y.,female,Sometimes,0.21392,1037,26977,0.21369,0.21415
2014,46-65 y.,female,Often,0.08534,360,26977,0.08518,0.08550
2014,46-65 y.,female,Very often,0.02310,126,26977,0.02301,0.02318
2014,66 and older,male,Very seldom,0.50139,1274,26977,0.50103,0.50176
2014,66 and older,male,Seldom,0.32134,759,26977,0.32100,0.32168
2014,66 and older,male,Sometimes,0.13902,293,26977,0.13876,0.13927
2014,66 and older,male,Often,0.03825,78,26977,0.03811,0.03839
2014,66 and older,female,Very seldom,0.33986,859,26977,0.33955,0.34017
2014,66 and older,female,Seldom,0.31374,791,26977,0.31344,0.31404
2014,66 and older,female,Sometimes,0.22775,572,26977,0.22748,0.22802
2014,66 and older,female,Often,0.09559,230,26977,0.09540,0.09578
2014,66 and older,female,Very often,0.02306,57,26977,0.02296,0.02316
2015,17-29 y.,male,Very seldom,0.52878,1012,24909,0.52836,0.52921
2015,17-29 y.,male,Seldom,0.33586,620,24909,0.33546,0.33627
2015,17-29 y.,male,Sometimes,0.11343,177,24909,0.11316,0.11370
2015,17-29 y.,male,Often,0.02192,57,24909,0.02180,0.02205
2015,17-29 y.,female,Very seldom,0.29819,630,24909,0.29778,0.29860
2015,17-29 y.,female,Seldom,0.41478,806,24909,0.41434,0.41522
2015,17-29 y.,female,Sometimes,0.18481,393,24909,0.18446,0.18516
2015,17-29 y.,female,Often,0.07839,158,24909,0.07815,0.07863
2015,17-29 y.,female,Very often,0.02383,41,24909,0.02369,0.02397
