"plh0185","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","17-34","maennlich","284","0.145416636122073","0.13075912177951","0.160074150464635"
"Manchmal","2007","17-34","weiblich","585","0.239611597670172","0.222750892809748","0.256472302530597"
"Manchmal","2007","35-65","maennlich","793","0.156482194990519","0.146859516777049","0.166104873203988"
"Manchmal","2007","35-65","weiblich","1352","0.234216896609597","0.223450492131799","0.244983301087395"
"Manchmal","2007","66 +","maennlich","278","0.144798960474421","0.129494784125807","0.160103136823035"
"Manchmal","2007","66 +","weiblich","582","0.253703985863217","0.235866683087611","0.271541288638823"
"Oft","2007","17-34","maennlich","67","0.0353887533323358","0.0277065666582598","0.0430709400064118"
"Oft","2007","17-34","weiblich","233","0.0976875235456107","0.0859601138352892","0.109414933255932"
"Oft","2007","35-65","maennlich","218","0.0485550746804738","0.0428622801185156","0.0542478692424319"
"Oft","2007","35-65","weiblich","504","0.0998861925249001","0.092263469636929","0.107508915412871"
"Oft","2007","66 +","maennlich","79","0.0416476492977605","0.0329590257207581","0.050336272874763"
"Oft","2007","66 +","weiblich","217","0.0904317721844769","0.0786749990018403","0.102188545367114"
"Sehr oft","2007","17-34","maennlich","14","","",""
"Sehr oft","2007","17-34","weiblich","58","0.0240122693726891","0.017965229265265","0.0300593094801133"
"Sehr oft","2007","35-65","maennlich","56","0.0114452168153523","0.00862794497524024","0.0142624886554644"
"Sehr oft","2007","35-65","weiblich","151","0.0309886230471686","0.0265833354311588","0.0353939106631783"
"Sehr oft","2007","66 +","maennlich","30","0.0132131412562377","0.00824712831599873","0.0181791541964766"
"Sehr oft","2007","66 +","weiblich","43","0.0177914644456021","0.0123724828194379","0.0232104460717664"
"Sehr selten","2007","17-34","maennlich","1125","0.481839148316962","0.461063269477373","0.502615027156552"
"Sehr selten","2007","17-34","weiblich","733","0.289483134016741","0.271568708101149","0.307397559932333"
"Sehr selten","2007","35-65","maennlich","2649","0.457979197395104","0.444783047969499","0.471175346820709"
"Sehr selten","2007","35-65","weiblich","2038","0.329572380140712","0.317622596455708","0.341522163825717"
"Sehr selten","2007","66 +","maennlich","1066","0.501404564308659","0.479659463763809","0.523149664853509"
"Sehr selten","2007","66 +","weiblich","802","0.356842379737727","0.337203943577112","0.376480815898342"
"Selten","2007","17-34","maennlich","732","0.331150746060713","0.31158244794232","0.350719044179105"
"Selten","2007","17-34","weiblich","853","0.349205475394787","0.330374772370744","0.36803617841883"
"Selten","2007","35-65","maennlich","1760","0.325538316118551","0.313127622085145","0.337949010151958"
"Selten","2007","35-65","weiblich","1899","0.305335907677622","0.293627844529309","0.317043970825934"
"Selten","2007","66 +","maennlich","578","0.298935684662922","0.279026157743321","0.318845211582522"
"Selten","2007","66 +","weiblich","642","0.281230397768977","0.262799946904504","0.29966084863345"
"Manchmal","2008","17-34","maennlich","240","0.125206171188908","0.110907649823779","0.139504692554037"
"Manchmal","2008","17-34","weiblich","443","0.183414617718198","0.167508264068327","0.199320971368068"
"Manchmal","2008","35-65","maennlich","642","0.141140220108261","0.131571663270022","0.1507087769465"
