year,age_gr,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,male,Very seldom,0.5036991368680641,25385,0.49754842183869813,0.50984985189743
2007,30-45 y.,male,Seldom,0.33353884093711467,25385,0.32773883928673064,0.3393388425874987
2007,30-45 y.,male,Sometimes,0.12453760789149199,25385,0.12047563992146032,0.12859957586152365
2007,30-45 y.,male,Often,0.0345252774352651,25385,0.032279294097861434,0.03677126077266877
2007,30-45 y.,male,Very often,0.0036991368680641184,25385,0.0029523220250219813,0.0044459517111062555
2007,30-45 y.,female,Seldom,0.3376770538243626,25385,0.3318593291642263,0.3434947784844989
2007,30-45 y.,female,Very seldom,0.2951841359773371,25385,0.28957298661095643,0.3007952853437178
2007,30-45 y.,female,Sometimes,0.24475920679886687,25385,0.23947013179347115,0.2500482818042626
2007,30-45 y.,female,Often,0.10028328611898017,25385,0.09658811410549638,0.10397845813246397
2007,30-45 y.,female,Very often,0.02209631728045326,25385,0.020287996483718887,0.02390463807718763
2007,46-65 y.,male,Very seldom,0.5022238695329874,25385,0.4960730470085613,0.5083746920574134
2007,46-65 y.,male,Seldom,0.3220904373610082,25385,0.31634209953895165,0.3278387751830647
2007,46-65 y.,male,Sometimes,0.13306152705707933,25385,0.1288833400198431,0.13723971409431554
2007,46-65 y.,male,Often,0.033358042994810974,25385,0.031149018200819296,0.03556706778880265
2007,46-65 y.,male,Very often,0.009266123054114159,25385,0.008087445465680156,0.010444800642548161
2007,46-65 y.,female,Seldom,0.34558823529411764,25385,0.33973801107526147,0.3514384595129738
2007,46-65 y.,female,Very seldom,0.33856951871657753,25385,0.33274803726460295,0.3443910001685521
2007,46-65 y.,female,Sometimes,0.21390374331550802,25385,0.20885928492610903,0.218948201704907
2007,46-65 y.,female,Often,0.07887700534759358,25385,0.07556110472415078,0.08219290597103637
2007,46-65 y.,female,Very often,0.023061497326203207,25385,0.021215016291538297,0.024907978360868117
2007,66 and older,male,Very seldom,0.47424511545293074,25385,0.46810239744348714,0.48038783346237435
2007,66 and older,male,Seldom,0.320307874481942,25385,0.3145679336652986,0.32604781529858534
2007,66 and older,male,Sometimes,0.152753108348135,25385,0.14832755573952175,0.15717866095674823
2007,66 and older,male,Often,0.041148608644168146,25385,0.03870506153403827,0.04359215575429802
2007,66 and older,male,Very often,0.011545293072824156,25385,0.010231132736462346,0.012859453409185966
2007,66 and older,female,Very seldom,0.3391780821917808,25385,0.3333540522760949,0.34500211210746673
2007,66 and older,female,Seldom,0.30739726027397263,25385,0.3017210354809966,0.31307348506694865
2007,66 and older,female,Sometimes,0.236986301369863,25385,0.2317551742172737,0.24221742852245232
2007,66 and older,female,Often,0.08876712328767124,25385,0.08526841083646636,0.09226583573887612
2007,66 and older,female,Very often,0.027671232876712328,25385,0.02565338552301344,0.029689080230411218
2007,,male,Very seldom,0.5248645987198425,25385,0.5187213256094815,0.5310078718302035
2007,,male,Seldom,0.2845888724766125,25385,0.27903808895380455,0.2901396559994205
2007,,male,Sometimes,0.13687838503200395,25385,0.1326500351156381,0.14110673494836978
2007,,male,Often,0.038897095027080254,25385,0.036518551976356166,0.04127563807780434
2007,,male,Very often,0.014771048744460856,25385,0.013287021972367887,0.016255075516553825
2007,,female,Very seldom,0.35054704595186,25385,0.3446773650553853,0.35641672684833464
2007,,female,Seldom,0.28096280087527353,25385,0.27543353365936046,0.2864920680911866
2007,,female,Sometimes,0.25470459518599564,25385,0.2493447764885748,0.26006441388341645
2007,,female,Often,0.0949671772428884,25385,0.0913606732511099,0.09857368123466691
2007,,female,Very often,0.018818380743982493,25385,0.017146777077697104,0.02048998441026788
2008,30-45 y.,male,Very seldom,0.5016589250165893,23673,0.4952895468295156,0.508028303203663
2008,30-45 y.,male,Seldom,0.3483742534837425,23673,0.3423047723530554,0.35444373461442963
2008,30-45 y.,male,Sometimes,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,30-45 y.,male,Often,0.027206370272063702,23673,0.02513396311476832,0.029278777429359085
2008,30-45 y.,male,Very often,0.005972130059721301,23673,0.004990623217684697,0.0069536369017579045
