year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.4799444108699344,817,20360,0.4795351257869513,0.4803536959529175
2007,17-29 y.,male,Seldom,0.33559031888077423,541,20360,0.33520348166313424,0.3359771560984142
2007,17-29 y.,male,Sometimes,0.1433026156236949,202,20360,0.1430155730322461,0.1435896582151437
2007,17-29 y.,male,Often,0.04116265462559647,56,20360,0.040999901356351544,0.0413254078948414
2007,17-29 y.,female,Very seldom,0.281062309637778,521,20360,0.28069418269726293,0.2814304365782931
2007,17-29 y.,female,Seldom,0.3483995876407797,596,20360,0.34800939402315195,0.3487897812584075
2007,17-29 y.,female,Sometimes,0.24824723510242733,432,20360,0.24789345744888389,0.24860101275597077
2007,17-29 y.,female,Often,0.0987522973553343,177,20360,0.09850798447761623,0.09899661023305238
2007,17-29 y.,female,Very often,0.02353857026368062,39,20360,0.023414414108016965,0.023662726419344277
2007,30-45 y.,male,Very seldom,0.4829710506059604,1355,20360,0.48265565401262267,0.48328644719929814
2007,30-45 y.,male,Seldom,0.3318766908257317,869,20360,0.33157948610381266,0.3321738955476507
2007,30-45 y.,male,Sometimes,0.1428986574780708,359,20360,0.14267777097496767,0.1431195439811739
2007,30-45 y.,male,Often,0.04225360109023715,90,20360,0.042126632544404415,0.04238056963606989
2007,30-45 y.,female,Very seldom,0.33774129693901045,1013,20360,0.33743865306177545,0.33804394081624545
2007,30-45 y.,female,Seldom,0.32249328648911574,1034,20360,0.32219416810072377,0.3227924048775077
2007,30-45 y.,female,Sometimes,0.2189581732625257,640,20360,0.218693540446508,0.21922280607854341
2007,30-45 y.,female,Often,0.09151136665745616,236,20360,0.0913268552416783,0.09169587807323401
2007,30-45 y.,female,Very often,0.02929587665189188,69,20360,0.029187963927235102,0.029403789376548656
2007,46-65 y.,male,Very seldom,0.4462045726472224,1602,20360,0.4459063083776472,0.4465028369167976
2007,46-65 y.,male,Seldom,0.32244039577303313,1082,20360,0.3221599441130273,0.32272084743303897
2007,46-65 y.,male,Sometimes,0.16919629644147052,516,20360,0.16897133702462888,0.16942125585831216
2007,46-65 y.,male,Often,0.04879273201978061,139,20360,0.048663468883968546,0.04892199515559268
2007,46-65 y.,male,Very often,0.013366003118493466,39,20360,0.013297100082769017,0.013434906154217916
2007,46-65 y.,female,Very seldom,0.31845464695797215,1238,20360,0.3181760604921298,0.3187332334238145
2007,46-65 y.,female,Seldom,0.29958917912611327,1122,20360,0.2993152562372997,0.29986310201492683
2007,46-65 y.,female,Sometimes,0.24356537677247386,865,20360,0.2433087025152388,0.2438220510297089
2007,46-65 y.,female,Often,0.10674040627221898,324,20360,0.10655575933492249,0.10692505320951547
2007,46-65 y.,female,Very often,0.03165039087122179,101,20360,0.03154570345822342,0.03175507828422016
2007,66 and older,male,Very seldom,0.5074081248529496,1066,20360,0.5070276965888016,0.5077885531170976
