"plh0185","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","maennlich","284","","",""
"Manchmal","2007","17-34","weiblich","585","0.239611597670172","0.222750892809748","0.256472302530597"
"Manchmal","2007","35-65","maennlich","793","0.156482194990519","0.146859516777049","0.166104873203988"
"Manchmal","2007","35-65","weiblich","1352","","",""
"Manchmal","2007","66 +","maennlich","278","","",""
"Manchmal","2007","66 +","weiblich","582","0.253703985863217","0.235866683087611","0.271541288638823"
"Oft","2007","17-34","maennlich","67","0.0353887533323358","0.0277065666582598","0.0430709400064118"
"Oft","2007","17-34","weiblich","233","","",""
"Oft","2007","35-65","maennlich","218","","",""
"Oft","2007","35-65","weiblich","504","0.0998861925249001","0.092263469636929","0.107508915412871"
"Oft","2007","66 +","maennlich","79","0.0416476492977605","0.0329590257207581","0.050336272874763"
"Oft","2007","66 +","weiblich","217","","",""
"Sehr oft","2007","17-34","maennlich","14","","",""
"Sehr oft","2007","17-34","weiblich","58","0.0240122693726891","0.017965229265265","0.0300593094801133"
"Sehr oft","2007","35-65","maennlich","56","0.0114452168153523","0.00862794497524024","0.0142624886554644"
"Sehr oft","2007","35-65","weiblich","151","","",""
"Sehr oft","2007","66 +","maennlich","30","0.0132131412562377","0.00824712831599873","0.0181791541964766"
"Sehr oft","2007","66 +","weiblich","43","0.0177914644456021","0.0123724828194379","0.0232104460717664"
"Sehr selten","2007","17-34","maennlich","1125","","",""
"Sehr selten","2007","17-34","weiblich","733","0.289483134016741","0.271568708101149","0.307397559932333"
"Sehr selten","2007","35-65","maennlich","2649","","",""
"Sehr selten","2007","35-65","weiblich","2038","","",""
"Sehr selten","2007","66 +","maennlich","1066","","",""
"Sehr selten","2007","66 +","weiblich","802","0.356842379737727","0.337203943577112","0.376480815898342"
"Selten","2007","17-34","maennlich","732","0.331150746060713","0.31158244794232","0.350719044179105"
"Selten","2007","17-34","weiblich","853","0.349205475394787","0.330374772370744","0.36803617841883"
"Selten","2007","35-65","maennlich","1760","","",""
"Selten","2007","35-65","weiblich","1899","","",""
"Selten","2007","66 +","maennlich","578","0.298935684662922","0.279026157743321","0.318845211582522"
"Selten","2007","66 +","weiblich","642","0.281230397768977","0.262799946904504","0.29966084863345"
"Manchmal","2008","17-34","maennlich","240","","",""
"Manchmal","2008","17-34","weiblich","443","0.183414617718198","0.167508264068327","0.199320971368068"
"Manchmal","2008","35-65","maennlich","642","0.141140220108261","0.131571663270022","0.1507087769465"
"Manchmal","2008","35-65","weiblich","1172","","",""
"Manchmal","2008","66 +","maennlich","269","","",""
"Manchmal","2008","66 +","weiblich","560","0.242007992232712","0.224291118666305","0.259724865799118"
"Oft","2008","17-34","maennlich","53","0.0325306907398726","0.0248660704103576","0.0401953110693876"
"Oft","2008","17-34","weiblich","191","","",""
"Oft","2008","35-65","maennlich","205","","",""
