year,age_gr,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.43593,817,1616,0.41174,0.46011
2007,17-29 y.,male,Seldom,0.30474,541,1616,0.28229,0.32719
2007,17-29 y.,male,Sometimes,0.13008,202,1616,0.11368,0.14649
2007,17-29 y.,male,Often,0.03737,56,1616,0.02812,0.04662
2007,17-29 y.,female,Very seldom,0.25841,521,1765,0.23798,0.27883
2007,17-29 y.,female,Seldom,0.32045,596,1765,0.29867,0.34223
2007,17-29 y.,female,Sometimes,0.22823,432,1765,0.20864,0.24782
2007,17-29 y.,female,Often,0.09097,177,1765,0.07755,0.10439
2007,17-29 y.,female,Very often,0.02165,39,1765,0.01485,0.02844
2007,30-45 y.,male,Very seldom,0.47659,1355,2673,0.45765,0.49553
2007,30-45 y.,male,Seldom,0.32763,869,2673,0.30983,0.34543
2007,30-45 y.,male,Sometimes,0.14107,359,2673,0.12787,0.15427
2007,30-45 y.,male,Often,0.04171,90,2673,0.03413,0.04929
2007,30-45 y.,female,Very seldom,0.33638,1012,2991,0.31944,0.35331
2007,30-45 y.,female,Seldom,0.32163,1034,2991,0.30489,0.33837
2007,30-45 y.,female,Sometimes,0.21838,640,2991,0.20357,0.23319
2007,30-45 y.,female,Often,0.09123,236,2991,0.08091,0.10155
2007,30-45 y.,female,Very often,0.02921,69,2991,0.02318,0.03525
2007,46-65 y.,male,Very seldom,0.44249,1602,3378,0.42574,0.45924
2007,46-65 y.,male,Seldom,0.31976,1082,3378,0.30403,0.33549
2007,46-65 y.,male,Sometimes,0.16787,516,3378,0.15526,0.18047
2007,46-65 y.,male,Often,0.04842,139,3378,0.04118,0.05566
2007,46-65 y.,male,Very often,0.01324,39,3378,0.00938,0.01709
2007,46-65 y.,female,Very seldom,0.31660,1238,3650,0.30151,0.33170
2007,46-65 y.,female,Seldom,0.29787,1122,3650,0.28303,0.31271
2007,46-65 y.,female,Sometimes,0.24222,865,3650,0.22832,0.25612
2007,46-65 y.,female,Often,0.10617,324,3650,0.09617,0.11616
2007,46-65 y.,female,Very often,0.03146,101,3650,0.02580,0.03713
2007,66 and older,male,Very seldom,0.49820,1066,2001,0.47628,0.52011
2007,66 and older,male,Seldom,0.29754,578,2001,0.27750,0.31758
2007,66 and older,male,Sometimes,0.14455,278,2001,0.12914,0.15996
2007,66 and older,male,Often,0.04154,79,2001,0.03280,0.05029
2007,66 and older,female,Very seldom,0.35189,802,2286,0.33231,0.37148
2007,66 and older,female,Seldom,0.27760,642,2286,0.25924,0.29596
2007,66 and older,female,Sometimes,0.25026,582,2286,0.23250,0.26802
2007,66 and older,female,Often,0.08982,217,2286,0.07810,0.10155
2007,66 and older,female,Very often,0.01755,43,2286,0.01216,0.02293
2008,17-29 y.,male,Very seldom,0.45402,756,1498,0.42880,0.47924
2008,17-29 y.,male,Seldom,0.31989,525,1498,0.29626,0.34352
2008,17-29 y.,male,Sometimes,0.11598,176,1498,0.09976,0.13221
2008,17-29 y.,male,Often,0.03216,41,1498,0.02322,0.04109
2008,17-29 y.,female,Very seldom,0.28526,516,1639,0.26339,0.30713
2008,17-29 y.,female,Seldom,0.35628,618,1639,0.33309,0.37948
2008,17-29 y.,female,Sometimes,0.17305,322,1639,0.15473,0.19137
2008,17-29 y.,female,Often,0.08745,147,1639,0.07377,0.10113
2008,17-29 y.,female,Very often,0.02072,36,1639,0.01382,0.02762
2008,30-45 y.,male,Very seldom,0.48318,1242,2436,0.46333,0.50303
2008,30-45 y.,male,Seldom,0.33827,821,2436,0.31948,0.35707
2008,30-45 y.,male,Sometimes,0.12596,290,2436,0.11278,0.13914
2008,30-45 y.,male,Often,0.03969,83,2436,0.03194,0.04745
2008,30-45 y.,female,Very seldom,0.33254,892,2699,0.31476,0.35032
2008,30-45 y.,female,Seldom,0.36534,1034,2699,0.34717,0.38351
2008,30-45 y.,female,Sometimes,0.20463,533,2699,0.18941,0.21985
2008,30-45 y.,female,Often,0.07412,186,2699,0.06423,0.08400
2008,30-45 y.,female,Very often,0.02145,54,2699,0.01598,0.02692
2008,46-65 y.,male,Very seldom,0.43310,1463,3181,0.41588,0.45032
2008,46-65 y.,male,Seldom,0.34420,1122,3181,0.32768,0.36071
2008,46-65 y.,male,Sometimes,0.14964,416,3181,0.13724,0.16204
2008,46-65 y.,male,Often,0.04796,134,3181,0.04053,0.05538
2008,46-65 y.,male,Very often,0.01761,46,3181,0.01304,0.02218
2008,46-65 y.,female,Very seldom,0.31762,1148,3486,0.30216,0.33307
2008,46-65 y.,female,Seldom,0.31776,1215,3486,0.30230,0.33322
2008,46-65 y.,female,Sometimes,0.23642,760,3486,0.22231,0.25052
2008,46-65 y.,female,Often,0.09751,288,3486,0.08766,0.10736
2008,46-65 y.,female,Very often,0.02573,75,3486,0.02047,0.03099
2008,66 and older,male,Very seldom,0.48374,1014,2009,0.46188,0.50560
2008,66 and older,male,Seldom,0.31659,648,2009,0.29624,0.33693
2008,66 and older,male,Sometimes,0.13327,269,2009,0.11841,0.14814
2008,66 and older,male,Often,0.04597,78,2009,0.03681,0.05513
2008,66 and older,female,Very seldom,0.34059,728,2245,0.32098,0.36019
2008,66 and older,female,Seldom,0.29354,696,2245,0.27470,0.31238
2008,66 and older,female,Sometimes,0.23856,560,2245,0.22093,0.25620
2008,66 and older,female,Often,0.09228,210,2245,0.08031,0.10426
2008,66 and older,female,Very often,0.02173,51,2245,0.01570,0.02777
2009,17-29 y.,male,Very seldom,0.45286,720,1389,0.42667,0.47905
2009,17-29 y.,male,Seldom,0.31986,469,1389,0.29532,0.34440
2009,17-29 y.,male,Sometimes,0.11229,160,1389,0.09568,0.12890
2009,17-29 y.,male,Often,0.04083,40,1389,0.03042,0.05124
2009,17-29 y.,female,Very seldom,0.25018,403,1452,0.22789,0.27246
2009,17-29 y.,female,Seldom,0.37538,566,1452,0.35047,0.40030
2009,17-29 y.,female,Sometimes,0.21298,318,1452,0.19191,0.23405
2009,17-29 y.,female,Often,0.07891,134,1452,0.06504,0.09278
2009,17-29 y.,female,Very often,0.01767,31,1452,0.01089,0.02445
2009,30-45 y.,male,Very seldom,0.44733,1040,2168,0.42639,0.46826
2009,30-45 y.,male,Seldom,0.34686,757,2168,0.32682,0.36690
2009,30-45 y.,male,Sometimes,0.15145,295,2168,0.13635,0.16654
2009,30-45 y.,male,Often,0.03430,76,2168,0.02664,0.04196
