year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Very seldom,0.489836507211713,131,19528,0.4886144808963412,0.49105853352708484
2007,No migration background,Pre-primary Level,Seldom,0.31585450616830146,82,19528,0.31471814059354325,0.3169908717430597
2007,No migration background,Pre-primary Level,Sometimes,0.1943089866199856,45,19528,0.19334175385934094,0.19527621938063028
2007,No migration background,Primary Level,Very seldom,1.0,31,19528,1.0,1.0
2007,No migration background,Lower Secondary Level,Very seldom,0.3555756976450648,567,19528,0.35519246480749633,0.3559589304826333
2007,No migration background,Lower Secondary Level,Seldom,0.3118628093237924,488,19528,0.3114919322114721,0.3122336864361127
2007,No migration background,Lower Secondary Level,Sometimes,0.21043831699249965,322,19528,0.21011198010552704,0.21076465387947227
2007,No migration background,Lower Secondary Level,Often,0.09926731925891018,147,19528,0.09902792604712295,0.09950671247069741
2007,No migration background,Lower Secondary Level,Very often,0.02285585677973298,35,19528,0.02273621336655866,0.0229755001929073
2007,No migration background,Upper Secondary Level,Very seldom,0.3966919069411005,3719,19528,0.3965185934378056,0.39686522044439543
2007,No migration background,Upper Secondary Level,Seldom,0.32081149806997566,2919,19528,0.3206461282398001,0.32097686790015123
2007,No migration background,Upper Secondary Level,Sometimes,0.19771480187792848,1782,19528,0.1975737041121189,0.19785589964373806
2007,No migration background,Upper Secondary Level,Often,0.06589761721802924,571,19528,0.06580972139221686,0.06598551304384162
2007,No migration background,Upper Secondary Level,Very often,0.018884175892966232,165,19528,0.018835953882397814,0.01893239790353465
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.3910077555272852,357,19528,0.3904512430983825,0.3915642679561878
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3157766043413908,282,19528,0.3152464952694937,0.3163067134132879
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20325374595569515,175,19528,0.20279480628922075,0.20371268562216954
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.08996189417562886,79,19528,0.08963558041690455,0.09028820793435317
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.43436301003012023,599,19528,0.4338962556203526,0.43482976443988786
2007,No migration background,First Stage of Tertiary Education,Seldom,0.34602623934718246,446,19528,0.34557829115354316,0.34647418754082177
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.1611240128013054,236,19528,0.1607778167359459,0.16147020886666488
2007,No migration background,First Stage of Tertiary Education,Often,0.05848673782139191,71,19528,0.058265766948255554,0.058707708694528266
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.43104737439992113,1754,19528,0.4307447967918368,0.43134995200800547
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.3265548565593696,1292,19528,0.3262683296491414,0.32684138346959785
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.17322320348184517,689,19528,0.17299197921920417,0.17345442774448616
2007,No migration background,Second Stage of Tertiary Education,Often,0.057701668348020575,178,19528,0.05755919795360041,0.05784413874244074
2007,No migration background,Second Stage of Tertiary Education,Very often,0.011472897210843576,39,19528,0.011407829268642217,0.011537965153044935
2007,Direct migration background,Primary Level,Very seldom,0.5074627874637628,33,19528,0.5055257843964217,0.509399790531104
2007,Direct migration background,Primary Level,Seldom,0.4925372125362372,31,19528,0.49060020946889604,0.4944742156035784
2007,Direct migration background,Lower Secondary Level,Very seldom,0.3689016705124688,173,19528,0.3682235952651257,0.3695797457598119
2007,Direct migration background,Lower Secondary Level,Seldom,0.2838518070509489,148,19528,0.28321819803750536,0.2844854160643925
2007,Direct migration background,Lower Secondary Level,Sometimes,0.2323923236456299,95,19528,0.23179877733667836,0.23298586995458143
2007,Direct migration background,Lower Secondary Level,Often,0.11485419879095243,42,19528,0.1144061194613434,0.11530227812056147
2007,Direct migration background,Upper Secondary Level,Very seldom,0.4377424776527026,352,19528,0.43719645297118404,0.4382885023342211
2007,Direct migration background,Upper Secondary Level,Seldom,0.2815010023662273,215,19528,0.281006021573103,0.28199598315935165
2007,Direct migration background,Upper Secondary Level,Sometimes,0.20831687034513846,144,19528,0.20786990566331545,0.20876383502696147
2007,Direct migration background,Upper Secondary Level,Often,0.07243964963593155,62,19528,0.07215435438023467,0.07272494489162844
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.4246316730506917,84,19528,0.42352900825641643,0.425734337844967
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30608595993586807,64,19528,0.30505785159461696,0.3071140682771192
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26928236701344027,38,19528,0.26829280482457596,0.2702719292023046
2007,Direct migration background,First Stage of Tertiary Education,Very seldom,0.574736628911337,50,19528,0.5729586983269979,0.5765145594956762
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.42526337108866286,35,19528,0.42348544050432363,0.4270413016730021
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.39162467024073166,134,19528,0.3907606441013213,0.39248869638014205
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3261701302732375,106,19528,0.32534027322715353,0.32699998731932145
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.2822051994860309,76,19528,0.2814085106662406,0.2830018883058212
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.6173784261079391,71,19528,0.6159645789824506,0.6187922732334277
2007,Indirect migration background,Lower Secondary Level,Seldom,0.382621573892061,50,19528,0.3812077267665724,0.38403542101754956
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.3725382574273701,126,19528,0.37167211167466824,0.373404403180072
2007,Indirect migration background,Upper Secondary Level,Seldom,0.35487516285828774,99,19528,0.35401798370836407,0.3557323420082114
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.2725865797143422,66,19528,0.271788851771414,0.2733843076572704
2007,Indirect migration background,Second Stage of Tertiary Education,Very seldom,1.0,33,19528,1.0,1.0
2008,No migration background,Pre-primary Level,Very seldom,0.519384642926984,133,18304,0.5181792697418768,0.5205900161120913
