year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Very seldom,0.48984,131,19528,0.48861,0.49106
2007,No migration background,Pre-primary Level,Seldom,0.31585,82,19528,0.31472,0.31699
2007,No migration background,Pre-primary Level,Sometimes,0.19431,45,19528,0.19334,0.19528
2007,No migration background,Primary Level,Very seldom,1.00000,31,19528,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Very seldom,0.35558,567,19528,0.35519,0.35596
2007,No migration background,Lower Secondary Level,Seldom,0.31186,488,19528,0.31149,0.31223
2007,No migration background,Lower Secondary Level,Sometimes,0.21044,322,19528,0.21011,0.21076
2007,No migration background,Lower Secondary Level,Often,0.09927,147,19528,0.09903,0.09951
2007,No migration background,Lower Secondary Level,Very often,0.02286,35,19528,0.02274,0.02298
2007,No migration background,Upper Secondary Level,Very seldom,0.39669,3719,19528,0.39652,0.39687
2007,No migration background,Upper Secondary Level,Seldom,0.32081,2919,19528,0.32065,0.32098
2007,No migration background,Upper Secondary Level,Sometimes,0.19771,1782,19528,0.19757,0.19786
2007,No migration background,Upper Secondary Level,Often,0.06590,571,19528,0.06581,0.06599
2007,No migration background,Upper Secondary Level,Very often,0.01888,165,19528,0.01884,0.01893
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39101,357,19528,0.39045,0.39156
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31578,282,19528,0.31525,0.31631
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20325,175,19528,0.20279,0.20371
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.08996,79,19528,0.08964,0.09029
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.43436,599,19528,0.43390,0.43483
2007,No migration background,First Stage of Tertiary Education,Seldom,0.34603,446,19528,0.34558,0.34647
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.16112,236,19528,0.16078,0.16147
2007,No migration background,First Stage of Tertiary Education,Often,0.05849,71,19528,0.05827,0.05871
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.43105,1754,19528,0.43074,0.43135
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.32655,1292,19528,0.32627,0.32684
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.17322,689,19528,0.17299,0.17345
2007,No migration background,Second Stage of Tertiary Education,Often,0.05770,178,19528,0.05756,0.05784
2007,No migration background,Second Stage of Tertiary Education,Very often,0.01147,39,19528,0.01141,0.01154
2007,Direct migration background,Primary Level,Very seldom,0.50746,33,19528,0.50553,0.50940
2007,Direct migration background,Primary Level,Seldom,0.49254,31,19528,0.49060,0.49447
2007,Direct migration background,Lower Secondary Level,Very seldom,0.36890,173,19528,0.36822,0.36958
2007,Direct migration background,Lower Secondary Level,Seldom,0.28385,148,19528,0.28322,0.28449
2007,Direct migration background,Lower Secondary Level,Sometimes,0.23239,95,19528,0.23180,0.23299
2007,Direct migration background,Lower Secondary Level,Often,0.11485,42,19528,0.11441,0.11530
2007,Direct migration background,Upper Secondary Level,Very seldom,0.43774,352,19528,0.43720,0.43829
2007,Direct migration background,Upper Secondary Level,Seldom,0.28150,215,19528,0.28101,0.28200
2007,Direct migration background,Upper Secondary Level,Sometimes,0.20832,144,19528,0.20787,0.20876
2007,Direct migration background,Upper Secondary Level,Often,0.07244,62,19528,0.07215,0.07272
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.42463,84,19528,0.42353,0.42573
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30609,64,19528,0.30506,0.30711
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26928,38,19528,0.26829,0.27027
2007,Direct migration background,First Stage of Tertiary Education,Very seldom,0.57474,50,19528,0.57296,0.57651
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.42526,35,19528,0.42349,0.42704
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.39162,134,19528,0.39076,0.39249
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32617,106,19528,0.32534,0.32700
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28221,76,19528,0.28141,0.28300
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.61738,71,19528,0.61596,0.61879
2007,Indirect migration background,Lower Secondary Level,Seldom,0.38262,50,19528,0.38121,0.38404
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.37254,126,19528,0.37167,0.37340
2007,Indirect migration background,Upper Secondary Level,Seldom,0.35488,99,19528,0.35402,0.35573
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.27259,66,19528,0.27179,0.27338
2007,Indirect migration background,Second Stage of Tertiary Education,Very seldom,1.00000,33,19528,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very seldom,0.51938,133,18304,0.51818,0.52059
2008,No migration background,Pre-primary Level,Seldom,0.48062,113,18304,0.47941,0.48182
2008,No migration background,Lower Secondary Level,Very seldom,0.35956,512,18304,0.35917,0.35995
2008,No migration background,Lower Secondary Level,Seldom,0.32760,471,18304,0.32722,0.32799
2008,No migration background,Lower Secondary Level,Sometimes,0.19686,276,18304,0.19653,0.19718
2008,No migration background,Lower Secondary Level,Often,0.08358,121,18304,0.08336,0.08381
2008,No migration background,Lower Secondary Level,Very often,0.03240,35,18304,0.03225,0.03254
2008,No migration background,Upper Secondary Level,Very seldom,0.38808,3399,18304,0.38791,0.38825
2008,No migration background,Upper Secondary Level,Seldom,0.34582,3009,18304,0.34565,0.34599
2008,No migration background,Upper Secondary Level,Sometimes,0.18076,1577,18304,0.18062,0.18090
2008,No migration background,Upper Secondary Level,Often,0.06829,536,18304,0.06820,0.06838
2008,No migration background,Upper Secondary Level,Very often,0.01706,142,18304,0.01701,0.01710
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.40536,339,18304,0.40481,0.40592
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33732,303,18304,0.33678,0.33785
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.18364,143,18304,0.18321,0.18408
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.07368,55,18304,0.07338,0.07397
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.40877,494,18304,0.40830,0.40924
2008,No migration background,First Stage of Tertiary Education,Seldom,0.36812,481,18304,0.36766,0.36858
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.17467,207,18304,0.17430,0.17503
2008,No migration background,First Stage of Tertiary Education,Often,0.04844,63,18304,0.04824,0.04865
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.44288,1695,18304,0.44258,0.44318
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.34389,1340,18304,0.34360,0.34417
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.15766,547,18304,0.15744,0.15788
2008,No migration background,Second Stage of Tertiary Education,Often,0.04540,166,18304,0.04527,0.04553
2008,No migration background,Second Stage of Tertiary Education,Very often,0.01018,36,18304,0.01011,0.01024
2008,Direct migration background,Lower Secondary Level,Very seldom,0.34668,141,18304,0.34601,0.34734
2008,Direct migration background,Lower Secondary Level,Seldom,0.33479,147,18304,0.33413,0.33545
2008,Direct migration background,Lower Secondary Level,Sometimes,0.19377,82,18304,0.19322,0.19433
