year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,No answer / don't know,Very seldom,0.36330,93,207,0.29762,0.42898
2007,No migration background,No answer / don't know,Seldom,0.32388,75,207,0.25998,0.38779
2007,No migration background,No answer / don't know,Sometimes,0.18158,39,207,0.12893,0.23422
2007,No migration background,Pre-primary Level,Very seldom,0.47482,131,257,0.41365,0.53600
2007,No migration background,Pre-primary Level,Seldom,0.30661,82,257,0.25012,0.36309
2007,No migration background,Pre-primary Level,Sometimes,0.18481,44,257,0.13726,0.23236
2007,No migration background,Primary Level,Very seldom,0.42303,31,31,0.24624,0.59982
2007,No migration background,Lower Secondary Level,Very seldom,0.35491,567,1561,0.33117,0.37866
2007,No migration background,Lower Secondary Level,Seldom,0.31197,489,1561,0.28898,0.33496
2007,No migration background,Lower Secondary Level,Sometimes,0.21119,323,1561,0.19093,0.23144
2007,No migration background,Lower Secondary Level,Often,0.09912,147,1561,0.08429,0.11395
2007,No migration background,Lower Secondary Level,Very often,0.02281,35,1561,0.01540,0.03022
2007,No migration background,Upper Secondary Level,Very seldom,0.39680,3719,9155,0.38678,0.40682
2007,No migration background,Upper Secondary Level,Seldom,0.32073,2918,9155,0.31117,0.33030
2007,No migration background,Upper Secondary Level,Sometimes,0.19770,1782,9155,0.18954,0.20586
2007,No migration background,Upper Secondary Level,Often,0.06589,571,9155,0.06081,0.07098
2007,No migration background,Upper Secondary Level,Very often,0.01888,165,9155,0.01609,0.02166
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.38216,356,891,0.35023,0.41408
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30958,281,891,0.27921,0.33996
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19983,175,891,0.17356,0.22610
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.08852,79,891,0.06986,0.10718
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.42958,599,1352,0.40318,0.45597
2007,No migration background,First Stage of Tertiary Education,Seldom,0.34205,446,1352,0.31676,0.36735
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.15934,236,1352,0.13982,0.17885
2007,No migration background,First Stage of Tertiary Education,Often,0.05782,71,1352,0.04537,0.07027
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.43103,1754,3952,0.41558,0.44647
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.32654,1292,3952,0.31191,0.34116
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.17325,689,3952,0.16144,0.18505
2007,No migration background,Second Stage of Tertiary Education,Often,0.05773,178,3952,0.05045,0.06500
2007,No migration background,Second Stage of Tertiary Education,Very often,0.01146,39,3952,0.00814,0.01478
2007,Direct migration background,Primary Level,Very seldom,0.26527,33,64,0.15625,0.37428
2007,Direct migration background,Primary Level,Seldom,0.25734,31,64,0.14939,0.36530
2007,Direct migration background,Lower Secondary Level,Very seldom,0.36127,173,458,0.31723,0.40532
2007,Direct migration background,Lower Secondary Level,Seldom,0.27818,148,458,0.23709,0.31926
2007,Direct migration background,Lower Secondary Level,Sometimes,0.22791,95,458,0.18945,0.26637
2007,Direct migration background,Lower Secondary Level,Often,0.11254,42,458,0.08357,0.14152
2007,Direct migration background,Upper Secondary Level,Very seldom,0.42732,353,775,0.39247,0.46217
2007,Direct migration background,Upper Secondary Level,Seldom,0.27445,215,775,0.24301,0.30589
2007,Direct migration background,Upper Secondary Level,Sometimes,0.20731,145,775,0.17875,0.23587
2007,Direct migration background,Upper Secondary Level,Often,0.07066,62,775,0.05261,0.08872
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39972,84,185,0.32894,0.47050
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28832,64,185,0.22287,0.35377
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23719,37,185,0.17573,0.29866
2007,Direct migration background,First Stage of Tertiary Education,Very seldom,0.35162,49,84,0.24889,0.45434
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.26269,35,84,0.16801,0.35737
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.35137,134,316,0.29865,0.40409
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29350,106,316,0.24321,0.34378
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25377,76,316,0.20571,0.30182
2007,Indirect migration background,No answer / don't know,Very seldom,0.44524,31,31,0.26739,0.62308
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.44255,71,120,0.35331,0.53179
2007,Indirect migration background,Lower Secondary Level,Seldom,0.26856,49,120,0.18893,0.34819
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.33513,127,293,0.28099,0.38927
2007,Indirect migration background,Upper Secondary Level,Seldom,0.31973,100,293,0.26624,0.37322
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.24453,66,293,0.19523,0.29383
2007,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.39237,33,33,0.22319,0.56155
2008,No migration background,No answer / don't know,Very seldom,0.40924,96,220,0.34412,0.47437
2008,No migration background,No answer / don't know,Seldom,0.35168,86,220,0.28844,0.41492
2008,No migration background,No answer / don't know,Sometimes,0.16554,38,220,0.11631,0.21476
2008,No migration background,Pre-primary Level,Very seldom,0.44409,133,246,0.38187,0.50630
2008,No migration background,Pre-primary Level,Seldom,0.41125,113,246,0.34964,0.47287
2008,No migration background,Lower Secondary Level,Very seldom,0.36045,513,1417,0.33544,0.38546
2008,No migration background,Lower Secondary Level,Seldom,0.32695,471,1417,0.30251,0.35138
2008,No migration background,Lower Secondary Level,Sometimes,0.19637,276,1417,0.17568,0.21707
2008,No migration background,Lower Secondary Level,Often,0.08391,122,1417,0.06947,0.09835
2008,No migration background,Lower Secondary Level,Very often,0.03232,35,1417,0.02311,0.04153
2008,No migration background,Upper Secondary Level,Very seldom,0.38796,3398,8662,0.37769,0.39822
2008,No migration background,Upper Secondary Level,Seldom,0.34585,3010,8662,0.33583,0.35586
2008,No migration background,Upper Secondary Level,Sometimes,0.18083,1576,8662,0.17272,0.18893
2008,No migration background,Upper Secondary Level,Often,0.06832,536,8662,0.06300,0.07363
2008,No migration background,Upper Secondary Level,Very often,0.01705,142,8662,0.01433,0.01978
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39984,339,838,0.36665,0.43303
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33194,302,838,0.30004,0.36385
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17848,142,838,0.15254,0.20443
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.07267,55,838,0.05509,0.09026
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.40244,494,1245,0.37519,0.42969
2008,No migration background,First Stage of Tertiary Education,Seldom,0.36254,481,1245,0.33583,0.38926
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.17213,207,1245,0.15115,0.19311
2008,No migration background,First Stage of Tertiary Education,Often,0.04770,63,1245,0.03586,0.05954
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.44291,1695,3784,0.42708,0.45874
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.34382,1340,3784,0.32869,0.35896
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.15765,547,3784,0.14604,0.16926
2008,No migration background,Second Stage of Tertiary Education,Often,0.04544,166,3784,0.03880,0.05208
2008,No migration background,Second Stage of Tertiary Education,Very often,0.01017,36,3784,0.00698,0.01337
2008,Direct migration background,Lower Secondary Level,Very seldom,0.33643,141,414,0.29086,0.38200
2008,Direct migration background,Lower Secondary Level,Seldom,0.32564,147,414,0.28045,0.37084
2008,Direct migration background,Lower Secondary Level,Sometimes,0.18838,82,414,0.15066,0.22609
2008,Direct migration background,Lower Secondary Level,Often,0.12133,44,414,0.08984,0.15282
2008,Direct migration background,Upper Secondary Level,Very seldom,0.40616,291,702,0.36980,0.44251
2008,Direct migration background,Upper Secondary Level,Seldom,0.28282,217,702,0.24948,0.31616
2008,Direct migration background,Upper Secondary Level,Sometimes,0.21905,140,702,0.18843,0.24966
2008,Direct migration background,Upper Secondary Level,Often,0.07847,54,702,0.05856,0.09838
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39627,86,175,0.32359,0.46895
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32263,55,175,0.25317,0.39209
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.18886,34,175,0.13070,0.24702
2008,Direct migration background,First Stage of Tertiary Education,Very seldom,0.38209,45,78,0.27356,0.49063
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.23282,33,78,0.13842,0.32722
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.37374,121,289,0.31786,0.42961
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33813,104,289,0.28350,0.39277
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.22479,64,289,0.17657,0.27300
2008,Indirect migration background,No answer / don't know,Very seldom,0.55002,34,34,0.38028,0.71976
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.48647,75,129,0.39988,0.57305
2008,Indirect migration background,Lower Secondary Level,Seldom,0.27780,54,129,0.20020,0.35540
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.39276,132,293,0.33674,0.44877
2008,Indirect migration background,Upper Secondary Level,Seldom,0.32138,102,293,0.26782,0.37495
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.18431,59,293,0.13984,0.22879
2008,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.44171,32,32,0.26690,0.61653
2009,No migration background,No answer / don't know,Very seldom,0.45364,102,226,0.38859,0.51869
2009,No migration background,No answer / don't know,Seldom,0.33621,90,226,0.27448,0.39794
2009,No migration background,No answer / don't know,Sometimes,0.15657,34,226,0.10909,0.20405
