year,migback,pgisced97,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Very seldom,0.4781021897810219,25385,0.47195720811854547,0.4842471714434984
2007,No migration background,Pre-primary Level,Seldom,0.29927007299270075,25385,0.2936366227184299,0.3049035232669716
2007,No migration background,Pre-primary Level,Sometimes,0.16423357664233576,25385,0.15967592714824477,0.16879122613642675
2007,No migration background,Pre-primary Level,Often,0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,No migration background,Pre-primary Level,Very often,0.014598540145985401,25385,0.013123075518012076,0.016074004773958726
2007,No migration background,Primary Level,Very seldom,0.34065934065934067,25385,0.3348291525513083,0.34648952876737305
2007,No migration background,Primary Level,Seldom,0.25274725274725274,25385,0.24740106175877782,0.2580934437357277
2007,No migration background,Primary Level,Sometimes,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,No migration background,Primary Level,Often,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,No migration background,Primary Level,Very often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,No migration background,Lower Secondary Level,Very seldom,0.3636946760744067,25385,0.35777676087279553,0.36961259127601787
2007,No migration background,Lower Secondary Level,Seldom,0.3130211674150096,25385,0.30731655662927976,0.3187257782007395
2007,No migration background,Lower Secondary Level,Sometimes,0.2065426555484285,25385,0.2015626003328309,0.21152271076402607
2007,No migration background,Lower Secondary Level,Often,0.09429121231558692,25385,0.09069622478763051,0.09788619984354333
2007,No migration background,Lower Secondary Level,Very often,0.02245028864656831,25385,0.0206278711430006,0.024272706150136023
2007,No migration background,Upper Secondary Level,Very seldom,0.4061817387505461,25385,0.40014010409904405,0.4122233734020481
2007,No migration background,Upper Secondary Level,Seldom,0.31880733944954126,25385,0.31307454166479265,0.32454013723428987
2007,No migration background,Upper Secondary Level,Sometimes,0.1946264744429882,25385,0.18975604652758424,0.19949690235839215
2007,No migration background,Upper Secondary Level,Often,0.06236347750109218,25385,0.059388731376885405,0.06533822362529895
2007,No migration background,Upper Secondary Level,Very often,0.01802096985583224,25385,0.016384501264147196,0.019657438447517283
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.3927392739273927,25385,0.38673158757331694,0.3987469602814685
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3102310231023102,25385,0.30454037240220594,0.3159216738024145
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.1925192519251925,25385,0.18766892894966064,0.19736957490072438
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.08690869086908691,25385,0.08344326832696584,0.09037411341120798
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.0176017601760176,25385,0.01598409243496188,0.01921942791707332
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.4388278388278388,25385,0.4327231626450556,0.44493251501062203
2007,No migration background,First Stage of Tertiary Education,Seldom,0.32673992673992674,25385,0.3209701365472604,0.33250971693259307
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.1728937728937729,25385,0.16824179321903301,0.17754575256851277
2007,No migration background,First Stage of Tertiary Education,Often,0.05201465201465202,25385,0.04928296367639083,0.0547463403529132
