year,migback,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,middle vocational,Sehr selten,0.18514462089908895,25385,0.1803664321067657,0.1899228096914122
2007,kein Migrationshintergrund,middle vocational,Selten,0.14531786727734355,25385,0.14098246593517774,0.14965326861950937
2007,kein Migrationshintergrund,middle vocational,Manchmal,0.08871409369243789,25385,0.08521632469239648,0.0922118626924793
2007,kein Migrationshintergrund,higher education,Sehr selten,0.0873201573156768,25385,0.08384732373998541,0.09079299089136819
2007,kein Migrationshintergrund,higher education,Selten,0.06432020709911883,25385,0.061302307205351445,0.06733810699288621
2007,kein Migrationshintergrund,higher education,Manchmal,0.03430079155672823,25385,0.032061861655885794,0.036539721457570666
2007,kein Migrationshintergrund,higher vocational,Sehr selten,0.029820281774281875,25385,0.027727858921597265,0.031912704626966486
2007,kein Migrationshintergrund,middle vocational,Oft,0.028426345397520786,25385,0.026381945423519116,0.030470745371522456
2007,kein Migrationshintergrund,general elemantary,Sehr selten,0.02822721162941206,25385,0.026189776246449283,0.030264647012374836
2007,kein Migrationshintergrund,general elemantary,Selten,0.024294319709264697,25385,0.02240032275895001,0.026188316659579384
2007,kein Migrationshintergrund,higher vocational,Selten,0.022203415144123065,25385,0.02039081656551747,0.02401601372272866
2007,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.017772688803703886,25385,0.016147326966086763,0.01939805064132101
2007,direkter Migrationshintergrund,middle vocational,Sehr selten,0.01752377159356798,25385,0.015909627486149946,0.019137915700986014
2007,kein Migrationshintergrund,general elemantary,Manchmal,0.016030268332752527,25385,0.014485267374563075,0.01757526929094198
2007,kein Migrationshintergrund,vocational + Abi,Selten,0.014038930651665256,25385,0.012591611245073112,0.0154862500582574
2007,kein Migrationshintergrund,higher vocational,Manchmal,0.011748892318414896,25385,0.01042333166611686,0.01307445297071293
2007,direkter Migrationshintergrund,middle vocational,Selten,0.010703440035844078,25385,0.009437560360124362,0.011969319711563793
2007,kein Migrationshintergrund,higher education,Oft,0.008861452680838353,25385,0.0077085646447903056,0.010014340716886401
2007,kein Migrationshintergrund,vocational + Abi,Manchmal,0.008712102354756808,25385,0.007568884827936062,0.009855319881577554
2007,direkter Migrationshintergrund,general elemantary,Sehr selten,0.008612535470702445,25385,0.007475812304620819,0.009749258636784072
2007,kein Migrationshintergrund,middle vocational,Sehr oft,0.00821426793448499,25385,0.007103915503077891,0.00932462036589209
2007,direkter Migrationshintergrund,general elemantary,Selten,0.0073679494200229005,25385,0.0063159028802290285,0.008419995959816772
2007,kein Migrationshintergrund,general elemantary,Oft,0.007318165977995719,25385,0.006269653381569536,0.008366678574421901
2007,direkter Migrationshintergrund,middle vocational,Manchmal,0.007168815651914173,25385,0.006130979251984696,0.00820665205184365
2007,direkter Migrationshintergrund,higher education,Sehr selten,0.006670981231642356,25385,0.0056695781849410275,0.007672384278343684
2007,kein Migrationshintergrund,in school,Sehr selten,0.006521630905560811,25385,0.00553142661596044,0.007511835195161182
2007,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.006272713695424902,25385,0.005301468624427738,0.0072439587664220656
2007,direkter Migrationshintergrund,higher education,Selten,0.005277044854881266,25385,0.004385765287431428,0.006168324422331104
2007,indirekter Migrationshintergrund,middle vocational,Selten,0.004928560760690994,25385,0.0040670619631608595,0.005790059558221128
