year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Very seldom,0.23775,131,257,0.18560,0.28990
2007,No migration background,Pre-primary Level,Seldom,0.15352,82,257,0.10936,0.19768
2007,No migration background,Pre-primary Level,Sometimes,0.09254,44,257,0.05704,0.12804
2007,No migration background,Primary Level,Very seldom,0.42303,31,31,0.24624,0.59982
2007,No migration background,Lower Secondary Level,Very seldom,0.34356,567,1561,0.31999,0.36712
2007,No migration background,Lower Secondary Level,Seldom,0.30198,489,1561,0.27920,0.32477
2007,No migration background,Lower Secondary Level,Sometimes,0.20443,323,1561,0.18442,0.22444
2007,No migration background,Lower Secondary Level,Often,0.09595,147,1561,0.08133,0.11056
2007,No migration background,Lower Secondary Level,Very often,0.02208,35,1561,0.01479,0.02938
2007,No migration background,Upper Secondary Level,Very seldom,0.39435,3719,9155,0.38434,0.40436
2007,No migration background,Upper Secondary Level,Seldom,0.31875,2918,9155,0.30921,0.32830
2007,No migration background,Upper Secondary Level,Sometimes,0.19648,1782,9155,0.18834,0.20462
2007,No migration background,Upper Secondary Level,Often,0.06549,571,9155,0.06042,0.07055
2007,No migration background,Upper Secondary Level,Very often,0.01876,165,9155,0.01598,0.02154
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.38025,356,891,0.34835,0.41214
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30804,281,891,0.27770,0.33837
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19883,175,891,0.17261,0.22505
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.08808,79,891,0.06946,0.10670
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.42763,599,1352,0.40125,0.45401
2007,No migration background,First Stage of Tertiary Education,Seldom,0.34050,446,1352,0.31523,0.36577
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.15861,236,1352,0.13913,0.17809
2007,No migration background,First Stage of Tertiary Education,Often,0.05756,71,1352,0.04514,0.06998
