year,plh0185,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,middle vocational,0.449208841647542,25385,0.44308977595892063,0.45532790733616335
2007,Very seldom,No migration background,higher education,0.21186133591013406,25385,0.20683450059574637,0.21688817122452175
2007,Very seldom,No migration background,higher vocational,0.07235173330112332,25385,0.06916472183399498,0.07553874476825166
2007,Very seldom,No migration background,general elementary,0.068486532189878,25385,0.06537936483926544,0.07159369954049057
2007,Very seldom,No migration background,vocational + Abi,0.043121149897330596,25385,0.04062229446149116,0.04562000533317003
2007,Very seldom,Direct migration background,middle vocational,0.04251721222369852,25385,0.04003513456360697,0.04499928988379007
2007,Very seldom,Direct migration background,general elementary,0.02089624350767001,25385,0.01913663539282374,0.022655851622516276
2007,Very seldom,Direct migration background,higher education,0.016185529653339775,25385,0.014633187151034966,0.017737872155644582
2007,Very seldom,No migration background,in school,0.015823167049160525,25385,0.014288017240233968,0.017358316858087083
2007,Very seldom,Indirect migration background,middle vocational,0.015219229375528446,25385,0.013713199460311631,0.01672525929074526
2007,Very seldom,Direct migration background,vocational + Abi,0.010146152917018963,25385,0.008913321404544653,0.011378984429493273
2007,Very seldom,Indirect migration background,general elementary,0.008575914965575552,25385,0.007441590098000869,0.009710239833150235
2007,Very seldom,Direct migration background,higher vocational,0.0060393767363208116,25385,0.005086255517266495,0.006992497955375128
2007,Very seldom,Direct migration background,inadequately,0.0039859886459717355,25385,0.0032108699003729484,0.004761107391570523
2007,Very seldom,Indirect migration background,higher education,0.0039859886459717355,25385,0.0032108699003729484,0.004761107391570523
2007,Very seldom,No migration background,inadequately,0.003744413576518903,25385,0.00299305927352785,0.0044957678795099565
2007,Very seldom,Indirect migration background,higher vocational,0.0019326005556226597,25385,0.0013923210763685497,0.0024728800348767697
2007,Very seldom,Indirect migration background,vocational + Abi,0.0018118130208962435,25385,0.0012886580109257918,0.0023349680308666953
2007,Very seldom,Indirect migration background,in school,0.0016910254861698273,25385,0.001185579151319921,0.0021964718210197337
2007,Very seldom,Direct migration background,in school,0.001570237951443411,25385,0.0010831482116919436,0.0020573276911948785
2007,Very seldom,Indirect migration background,inadequately,0.0008455127430849137,25385,0.0004879568932385605,0.0012030685929312669
2007,Seldom,No migration background,middle vocational,0.4588901116176702,25385,0.4527600537764356,0.4650201694589048
2007,Seldom,No migration background,higher education,0.2031127181260808,25385,0.19816352393690947,0.20806191231525215
2007,Seldom,No migration background,general elementary,0.07671749724886025,25385,0.07344347215815768,0.07999152233956282
2007,Seldom,No migration background,higher vocational,0.07011476182990097,25385,0.06697362470493594,0.07325589895486599
2007,Seldom,No migration background,vocational + Abi,0.04433265209872662,25385,0.04180054122782671,0.04686476296962652
2007,Seldom,Direct migration background,middle vocational,0.033799717025624905,25385,0.03157662418613344,0.03602280986511637
2007,Seldom,Direct migration background,general elementary,0.02326678195252319,25385,0.021412295664976693,0.025121268240069685
2007,Seldom,Direct migration background,higher education,0.016664046533563907,25385,0.015089307177512548,0.018238785889615267
2007,Seldom,Indirect migration background,middle vocational,0.015563590630404025,25385,0.014040884062983343,0.01708629719782471
2007,Seldom,No migration background,in school,0.012891054865587172,25385,0.011503359111041554,0.01427875062013279
2007,Seldom,Direct migration background,vocational + Abi,0.010061311114604623,25385,0.008833592259965554,0.011289029969243691
2007,Seldom,Indirect migration background,general elementary,0.007860399308284862,25385,0.006774033260428043,0.00894676535614168
2007,Seldom,Direct migration background,higher vocational,0.005502279515799403,25385,0.004592280949954854,0.006412278081643952
