year,migback,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,middle vocational,Sehr selten,0.1821164487537339,25385,0.1773686990973539,0.1868641984101139
2007,kein Migrationshintergrund,middle vocational,Selten,0.14294109005435582,25385,0.13863531468196466,0.14724686542674698
2007,kein Migrationshintergrund,middle vocational,Manchmal,0.0872631115028647,25385,0.08379130400950846,0.09073491899622094
2007,kein Migrationshintergrund,higher education,Sehr selten,0.08589197394838646,25385,0.08244496397149453,0.08933898392527839
2007,kein Migrationshintergrund,higher education,Selten,0.06326820429949562,25385,0.06027340396769883,0.06626300463129241
2007,kein Migrationshintergrund,higher education,Manchmal,0.03373977767983938,25385,0.03151858800236243,0.035960967357316326
2007,kein Migrationshintergrund,higher vocational,Sehr selten,0.029332549826159345,25385,0.027256787482055025,0.031408312170263665
2007,kein Migrationshintergrund,middle vocational,Oft,0.027961412271681113,25385,0.025933314948516865,0.02998950959484536
2007,kein Migrationshintergrund,general elemantary,Sehr selten,0.027765535478184222,25385,0.02574435069286994,0.029786720263498503
2007,kein Migrationshintergrund,general elemantary,Selten,0.023896968806620636,25385,0.022018142092647148,0.025775795520594124
2007,kein Migrationshintergrund,higher vocational,Selten,0.021840262474903286,25385,0.020042214374711226,0.023638310575095346
2007,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.017482003819597473,25385,0.015869750240212206,0.01909425739898274
2007,direkter Migrationshintergrund,middle vocational,Sehr selten,0.01723715782772636,25385,0.015636034885944033,0.018838280769508685
2007,kein Migrationshintergrund,general elemantary,Manchmal,0.01576808187649968,25385,0.01423556366853741,0.017300600084461954
2007,kein Migrationshintergrund,vocational + Abi,Selten,0.013809313941530777,25385,0.012373712164401978,0.015244915718659576
2007,kein Migrationshintergrund,higher vocational,Manchmal,0.011556730816316536,25385,0.010241927289010867,0.012871534343622206
2007,direkter Migrationshintergrund,middle vocational,Selten,0.010528377650457861,25385,0.009272781757531597,0.011783973543384126
2007,kein Migrationshintergrund,higher education,Oft,0.008716517310611625,25385,0.0075730126977646165,0.009860021923458634
2007,kein Migrationshintergrund,vocational + Abi,Manchmal,0.008569609715488957,25385,0.007435698312407994,0.009703521118569921
2007,direkter Migrationshintergrund,general elemantary,Sehr selten,0.008471671318740511,25385,0.007344202344425191,0.009599140293055832
2007,kein Migrationshintergrund,middle vocational,Sehr oft,0.008079917731746732,25385,0.006978608452537935,0.009181227010955528
2007,direkter Migrationshintergrund,general elemantary,Selten,0.007247441359384947,25385,0.0062039704402824785,0.008290912278487415
2007,kein Migrationshintergrund,general elemantary,Oft,0.007198472161010724,25385,0.006158506808423561,0.008238437513597888
2007,direkter Migrationshintergrund,middle vocational,Manchmal,0.007051564565888057,25385,0.00602218965529934,0.008080939476476773
2007,direkter Migrationshintergrund,higher education,Sehr selten,0.0065618725821458305,25385,0.005568638083100243,0.007555107081191418
2007,kein Migrationshintergrund,in school,Sehr selten,0.006414964987023162,25385,0.00543283911105133,0.007397090862994995
2007,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.00617011899515205,25385,0.005206799648282792,0.007133438342021308
