"plh0185","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","(Fach-)Abitur","462","0.203568843603758","0.187292698540772","0.219844988666745"
"Manchmal","2007","(noch) kein Abschluss","101","","",""
"Manchmal","2007","AkademikerIn","783","0.183238002218776","0.171781116759907","0.194694887677646"
"Manchmal","2007","Hauptschule","1435","","",""
"Manchmal","2007","Realschule","1014","","",""
"Oft","2007","(Fach-)Abitur","185","","",""
"Oft","2007","(noch) kein Abschluss","43","0.0804970161979332","0.0578217712035253","0.103172261192341"
"Oft","2007","AkademikerIn","207","","",""
"Oft","2007","Hauptschule","528","0.0752556545539274","0.0692020248236737","0.0813092842841812"
"Oft","2007","Realschule","321","0.0678161608949791","0.0610995021103633","0.0745328196795949"
"Sehr oft","2007","(Fach-)Abitur","41","0.0213121739359202","0.0154742592300051","0.0271500886418354"
"Sehr oft","2007","(noch) kein Abschluss","15","","",""
"Sehr oft","2007","AkademikerIn","44","0.0126083408962048","0.00930400084707832","0.0159126809453313"
"Sehr oft","2007","Hauptschule","141","","",""
"Sehr oft","2007","Realschule","98","0.0196212443978272","0.0159161769309798","0.0233263118646745"
"Sehr selten","2007","(Fach-)Abitur","931","0.376041849587866","0.356461628218093","0.39562207095764"
"Sehr selten","2007","(noch) kein Abschluss","236","","",""
"Sehr selten","2007","AkademikerIn","1921","","",""
"Sehr selten","2007","Hauptschule","2982","","",""
"Sehr selten","2007","Realschule","2156","","",""
"Selten","2007","(Fach-)Abitur","732","0.322958701703496","0.304056915261775","0.341860488145217"
"Selten","2007","(noch) kein Abschluss","158","","",""
"Selten","2007","AkademikerIn","1425","","",""
"Selten","2007","Hauptschule","2209","","",""
"Selten","2007","Realschule","1794","","",""
"Manchmal","2008","(Fach-)Abitur","381","0.186631119182237","0.170219367127583","0.203042871236891"
"Manchmal","2008","(noch) kein Abschluss","71","0.150277810022576","0.120221609129189","0.180334010915964"
"Manchmal","2008","AkademikerIn","631","0.166997940889367","0.155692523448584","0.17830335833015"
"Manchmal","2008","Hauptschule","1318","","",""
"Manchmal","2008","Realschule","856","0.16848711457416","0.158209464310585","0.178764764837735"
"Oft","2008","(Fach-)Abitur","142","","",""
"Oft","2008","(noch) kein Abschluss","30","0.0579912162535079","0.0383324272664773","0.0776500052405384"
"Oft","2008","AkademikerIn","188","","",""
"Oft","2008","Hauptschule","491","0.0760443592197782","0.069735827933149","0.0823528905064073"
"Oft","2008","Realschule","294","","",""
"Sehr oft","2008","(Fach-)Abitur","35","0.0135197657592421","0.00865515699181253","0.0183843745266717"
"Sehr oft","2008","(noch) kein Abschluss","14","","",""
"Sehr oft","2008","AkademikerIn","41","0.0112556350508886","0.00805795491155646","0.0144533151902207"
"Sehr oft","2008","Hauptschule","124","","",""
"Sehr oft","2008","Realschule","82","0.0201060550238313","0.0162519018799796","0.023960208167683"
"Sehr selten","2008","(Fach-)Abitur","860","0.387774778950378","0.367250659740366","0.408298898160389"
"Sehr selten","2008","(noch) kein Abschluss","238","","",""
"Sehr selten","2008","AkademikerIn","1848","","",""
"Sehr selten","2008","Hauptschule","2639","","",""
"Sehr selten","2008","Realschule","1964","","",""
"Selten","2008","(Fach-)Abitur","747","0.338181087456697","0.31825310254666","0.358109072366733"
"Selten","2008","(noch) kein Abschluss","190","","",""
"Selten","2008","AkademikerIn","1473","","",""
"Selten","2008","Hauptschule","2210","","",""
"Selten","2008","Realschule","1899","","",""
"Manchmal","2009","(Fach-)Abitur","397","0.207932722724188","0.190137935268656","0.225727510179719"
"Manchmal","2009","(noch) kein Abschluss","83","0.206828680124645","0.170632358857796","0.243025001391494"
"Manchmal","2009","AkademikerIn","633","0.165116044474475","0.153627227141376","0.176604861807573"
"Manchmal","2009","Hauptschule","1182","","",""
"Manchmal","2009","Realschule","881","0.189653750106991","0.178539104840063","0.200768395373919"
"Oft","2009","(Fach-)Abitur","140","","",""
"Oft","2009","(noch) kein Abschluss","30","0.0560501096961224","0.0354941263837676","0.0766060930084771"
"Oft","2009","AkademikerIn","199","","",""
"Oft","2009","Hauptschule","440","0.0699435767250817","0.0635733217519551","0.0763138316982083"
"Oft","2009","Realschule","271","","",""
"Sehr oft","2009","(Fach-)Abitur","37","0.0202340622557848","0.014060255119331","0.0264078693922387"
"Sehr oft","2009","(noch) kein Abschluss","10","","",""
"Sehr oft","2009","AkademikerIn","40","0.011764479481425","0.00842803258384884","0.0151009263790012"
"Sehr oft","2009","Hauptschule","112","","",""
"Sehr oft","2009","Realschule","86","0.0182389273727037","0.0144450601555925","0.0220327945898148"
"Sehr selten","2009","(Fach-)Abitur","730","0.345389200459588","0.324539668554627","0.366238732364549"
"Sehr selten","2009","(noch) kein Abschluss","198","","",""
"Sehr selten","2009","AkademikerIn","1752","","",""
"Sehr selten","2009","Hauptschule","2451","","",""
"Sehr selten","2009","Realschule","1830","","",""
"Selten","2009","(Fach-)Abitur","694","0.349773578059238","0.328862512891573","0.370684643226903"
"Selten","2009","(noch) kein Abschluss","160","","",""
"Selten","2009","AkademikerIn","1388","","",""
"Selten","2009","Hauptschule","1973","","",""
"Selten","2009","Realschule","1711","","",""
"Manchmal","2010","(Fach-)Abitur","374","0.216417884939485","0.197872026722466","0.234963743156504"
"Manchmal","2010","(noch) kein Abschluss","69","0.184774790457816","0.147298237109793","0.222251343805838"
"Manchmal","2010","AkademikerIn","644","0.174817676790037","0.162781182849304","0.186854170730771"
"Manchmal","2010","Hauptschule","1079","","",""
"Manchmal","2010","Realschule","764","0.178666015156716","0.167419767415314","0.189912262898118"
"Oft","2010","(Fach-)Abitur","105","","",""
"Oft","2010","(noch) kein Abschluss","30","0.108216169412322","0.0782193396581355","0.138212999166509"
"Oft","2010","AkademikerIn","161","","",""
"Oft","2010","Hauptschule","404","0.074818505815163","0.0679072739340979","0.0817297376962281"
"Oft","2010","Realschule","269","","",""
"Sehr oft","2010","(Fach-)Abitur","28","","",""
"Sehr oft","2010","(noch) kein Abschluss","8","0.017004902928346","0.00452065923859382","0.0294891466180981"
"Sehr oft","2010","AkademikerIn","29","","",""
"Sehr oft","2010","Hauptschule","87","0.0136841451725794","0.0106323574325242","0.0167359329126346"
"Sehr oft","2010","Realschule","45","0.0119687288131998","0.00877619039229933","0.0151612672341003"
"Sehr selten","2010","(Fach-)Abitur","732","0.336809794297429","0.315524997342126","0.358094591252732"
"Sehr selten","2010","(noch) kein Abschluss","175","","",""
"Sehr selten","2010","AkademikerIn","1574","","",""
"Sehr selten","2010","Hauptschule","2090","","",""
"Sehr selten","2010","Realschule","1693","","",""
"Selten","2010","(Fach-)Abitur","655","0.380377023703105","0.358513054930447","0.402240992475762"
"Selten","2010","(noch) kein Abschluss","130","","",""
"Selten","2010","AkademikerIn","1417","","",""
"Selten","2010","Hauptschule","1907","","",""
"Selten","2010","Realschule","1686","","",""
"Manchmal","2011","(Fach-)Abitur","501","0.202618895292558","0.186640669527602","0.218597121057513"
"Manchmal","2011","(noch) kein Abschluss","120","","",""
"Manchmal","2011","AkademikerIn","810","0.19130474032133","0.179907286105905","0.202702194536756"
"Manchmal","2011","Hauptschule","1434","","",""
"Manchmal","2011","Realschule","1070","","",""
"Oft","2011","(Fach-)Abitur","143","","",""
"Oft","2011","(noch) kein Abschluss","33","0.0629205784034581","0.0427733390911402","0.083067817715776"
"Oft","2011","AkademikerIn","217","","",""
"Oft","2011","Hauptschule","472","0.0762036264615369","0.0700242297688535","0.0823830231542202"
"Oft","2011","Realschule","361","0.0664962153434013","0.0599003057330837","0.0730921249537189"
"Sehr oft","2011","(Fach-)Abitur","44","0.0190970651396026","0.0136564006714789","0.0245377296077262"
"Sehr oft","2011","(noch) kein Abschluss","9","0.0243012957800502","0.0115250407765996","0.0370775507835008"
"Sehr oft","2011","AkademikerIn","47","0.0129697868581019","0.00969121894111447","0.0162483547750893"
"Sehr oft","2011","Hauptschule","123","","",""
"Sehr oft","2011","Realschule","74","0.0127123412398","0.009746466431224","0.0156782160483759"
"Sehr selten","2011","(Fach-)Abitur","891","0.346160851111746","0.327249173889117","0.365072528334376"
"Sehr selten","2011","(noch) kein Abschluss","225","","",""
"Sehr selten","2011","AkademikerIn","1910","","",""
"Sehr selten","2011","Hauptschule","2801","","",""
"Sehr selten","2011","Realschule","1991","","",""
"Selten","2011","(Fach-)Abitur","852","0.367401598231046","0.348237421053072","0.38656577540902"
"Selten","2011","(noch) kein Abschluss","171","","",""
"Selten","2011","AkademikerIn","1591","","",""
"Selten","2011","Hauptschule","2252","","",""
"Selten","2011","Realschule","1985","","",""
"Manchmal","2012","(Fach-)Abitur","444","0.195324661540384","0.179539091488534","0.211110231592233"
"Manchmal","2012","(noch) kein Abschluss","91","0.174604116423772","0.142702915704352","0.206505317143192"
"Manchmal","2012","AkademikerIn","726","0.161449734796316","0.15086388993209","0.172035579660541"
"Manchmal","2012","Hauptschule","1249","","",""
"Manchmal","2012","Realschule","894","0.160125837114965","0.150373560131339","0.169878114098591"
"Oft","2012","(Fach-)Abitur","143","","",""
"Oft","2012","(noch) kein Abschluss","37","0.0776029662503098","0.0551203550100398","0.10008557749058"
"Oft","2012","AkademikerIn","217","","",""
"Oft","2012","Hauptschule","442","0.0642138060419043","0.0584377825823948","0.0699898295014138"
"Oft","2012","Realschule","285","","",""
"Sehr oft","2012","(Fach-)Abitur","29","","",""
"Sehr oft","2012","(noch) kein Abschluss","12","","",""
"Sehr oft","2012","AkademikerIn","40","0.00889698958611147","0.00619537591343998","0.011598603258783"
"Sehr oft","2012","Hauptschule","108","","",""
"Sehr oft","2012","Realschule","63","0.0113598453118938","0.00854163407577939","0.0141780565480082"
"Sehr selten","2012","(Fach-)Abitur","965","0.387040857535136","0.367646939576192","0.406434775494079"
"Sehr selten","2012","(noch) kein Abschluss","218","","",""
"Sehr selten","2012","AkademikerIn","2049","","",""
"Sehr selten","2012","Hauptschule","2826","","",""
"Sehr selten","2012","Realschule","2200","","",""
"Selten","2012","(Fach-)Abitur","842","0.348953723886208","0.329975252379562","0.367932195392853"
"Selten","2012","(noch) kein Abschluss","186","","",""
"Selten","2012","AkademikerIn","1609","","",""
"Selten","2012","Hauptschule","2294","","",""
"Selten","2012","Realschule","1990","","",""
"Manchmal","2013","(Fach-)Abitur","559","0.178016089581245","0.164956913541802","0.191075265620688"
"Manchmal","2013","(noch) kein Abschluss","133","","",""
"Manchmal","2013","AkademikerIn","842","0.163026847800253","0.15355055276369","0.172503142836816"
"Manchmal","2013","Hauptschule","1379","","",""
"Manchmal","2013","Realschule","1127","","",""
"Oft","2013","(Fach-)Abitur","189","","",""
"Oft","2013","(noch) kein Abschluss","58","0.0845853408685271","0.0655858935206392","0.103584788216415"
"Oft","2013","AkademikerIn","254","","",""
"Oft","2013","Hauptschule","527","0.0725970431850875","0.0668201951369872","0.0783738912331878"
"Oft","2013","Realschule","403","0.0580050734139829","0.0526136096482603","0.0633965371797055"
"Sehr oft","2013","(Fach-)Abitur","44","0.0128345317194702","0.00899180517076162","0.0166772582681787"
"Sehr oft","2013","(noch) kein Abschluss","15","","",""
"Sehr oft","2013","AkademikerIn","60","0.00987512359988527","0.00733842131288227","0.0124118258868883"
"Sehr oft","2013","Hauptschule","140","","",""
"Sehr oft","2013","Realschule","101","","",""
"Sehr selten","2013","(Fach-)Abitur","1337","","",""
"Sehr selten","2013","(noch) kein Abschluss","349","0.462933352934268","0.428888002230199","0.496978703638337"
"Sehr selten","2013","AkademikerIn","2591","","",""
"Sehr selten","2013","Hauptschule","3129","0.391882277262211","0.381013795484336","0.402750759040085"
"Sehr selten","2013","Realschule","2850","","",""
"Selten","2013","(Fach-)Abitur","1167","","",""
"Selten","2013","(noch) kein Abschluss","269","","",""
"Selten","2013","AkademikerIn","2090","","",""
"Selten","2013","Hauptschule","2575","","",""
"Selten","2013","Realschule","2740","","",""
"Manchmal","2014","(Fach-)Abitur","609","0.155484197418059","0.144156449197546","0.166811945638571"
"Manchmal","2014","(noch) kein Abschluss","192","","",""
"Manchmal","2014","AkademikerIn","951","0.150045659577859","0.141167211872277","0.15892410728344"
"Manchmal","2014","Hauptschule","1435","","",""
"Manchmal","2014","Realschule","1052","","",""
"Oft","2014","(Fach-)Abitur","209","","",""
"Oft","2014","(noch) kein Abschluss","69","0.0856406579617576","0.0682967667069386","0.102984549216577"
"Oft","2014","AkademikerIn","307","0.0542647524419758","0.0486326411846294","0.0598968636993223"
"Oft","2014","Hauptschule","509","0.0680843023340329","0.0626216691840397","0.073546935484026"
"Oft","2014","Realschule","375","0.0644296826053855","0.0586223405795944","0.0702370246311767"
"Sehr oft","2014","(Fach-)Abitur","69","0.015723854762198","0.01183488504997","0.0196128244744259"
"Sehr oft","2014","(noch) kein Abschluss","20","","",""
"Sehr oft","2014","AkademikerIn","75","0.0126930870497493","0.00990993301814487","0.0154762410813537"
"Sehr oft","2014","Hauptschule","151","","",""
"Sehr oft","2014","Realschule","95","0.0138204423000385","0.0110590051671657","0.0165818794329113"
"Sehr selten","2014","(Fach-)Abitur","1660","","",""
"Sehr selten","2014","(noch) kein Abschluss","428","0.451226537215374","0.420384577999455","0.482068496431294"
"Sehr selten","2014","AkademikerIn","2756","","",""
"Sehr selten","2014","Hauptschule","3455","0.402178570807246","0.391544845705285","0.412812295909206"
"Sehr selten","2014","Realschule","2788","","",""
"Selten","2014","(Fach-)Abitur","1384","","",""
"Selten","2014","(noch) kein Abschluss","291","","",""
"Selten","2014","AkademikerIn","2126","","",""
"Selten","2014","Hauptschule","2618","","",""
"Selten","2014","Realschule","2556","","",""
"Manchmal","2015","(Fach-)Abitur","603","0.176127723894598","0.163752837947672","0.188502609841524"
"Manchmal","2015","(noch) kein Abschluss","126","","",""
"Manchmal","2015","AkademikerIn","876","0.148324720529523","0.139225461662846","0.1574239793962"
"Manchmal","2015","Hauptschule","1316","","",""
"Manchmal","2015","Realschule","1071","","",""
"Oft","2015","(Fach-)Abitur","206","","",""
"Oft","2015","(noch) kein Abschluss","68","0.0930102171222511","0.0730329257967365","0.112987508447766"
"Oft","2015","AkademikerIn","247","","",""
"Oft","2015","Hauptschule","475","0.064291710157991","0.0586783182296012","0.0699051020863807"
"Oft","2015","Realschule","363","0.0607022701040068","0.0548902020517316","0.0665143381562819"
"Sehr oft","2015","(Fach-)Abitur","39","0.00675945195148425","0.00409762166445607","0.00942128223851242"
"Sehr oft","2015","(noch) kein Abschluss","20","","",""
"Sehr oft","2015","AkademikerIn","64","0.0137535694886356","0.0107718782751294","0.0167352607021419"
"Sehr oft","2015","Hauptschule","150","","",""
"Sehr oft","2015","Realschule","96","0.0134381235185424","0.0106355432063928","0.016240703830692"
"Sehr selten","2015","(Fach-)Abitur","1555","","",""
"Sehr selten","2015","(noch) kein Abschluss","328","0.414115864760899","0.38023637353671","0.447995355985087"
"Sehr selten","2015","AkademikerIn","2567","","",""
"Sehr selten","2015","Hauptschule","2958","","",""
"Sehr selten","2015","Realschule","2542","","",""
"Selten","2015","(Fach-)Abitur","1237","","",""
"Selten","2015","(noch) kein Abschluss","270","","",""
"Selten","2015","AkademikerIn","2107","","",""
"Selten","2015","Hauptschule","2435","","",""
"Selten","2015","Realschule","2412","","",""
"Manchmal","2016","(Fach-)Abitur","657","0.17980446245886","0.167375022234084","0.192233902683635"
"Manchmal","2016","(noch) kein Abschluss","137","","",""
"Manchmal","2016","AkademikerIn","982","0.166986292658333","0.15744037694186","0.176532208374805"
"Manchmal","2016","Hauptschule","1287","","",""
"Manchmal","2016","Realschule","1049","","",""
"Oft","2016","(Fach-)Abitur","222","","",""
"Oft","2016","(noch) kein Abschluss","62","0.0802211888649545","0.061514719425137","0.098927658304772"
"Oft","2016","AkademikerIn","288","","",""
"Oft","2016","Hauptschule","520","0.0790609478358565","0.0727111675692171","0.0854107281024959"
"Oft","2016","Realschule","399","0.0752823301058033","0.0686101097686359","0.0819545504429707"
"Sehr oft","2016","(Fach-)Abitur","56","0.0144410323551441","0.0105797366361063","0.0183023280741819"
"Sehr oft","2016","(noch) kein Abschluss","22","","",""
"Sehr oft","2016","AkademikerIn","58","0.0107563071107897","0.00811612215528394","0.0133964920662955"
"Sehr oft","2016","Hauptschule","118","","",""
"Sehr oft","2016","Realschule","102","","",""
"Sehr selten","2016","(Fach-)Abitur","1425","","",""
"Sehr selten","2016","(noch) kein Abschluss","313","0.417646682710231","0.383683891398293","0.451609474022169"
"Sehr selten","2016","AkademikerIn","2388","","",""
"Sehr selten","2016","Hauptschule","2717","","",""
"Sehr selten","2016","Realschule","2264","","",""
"Selten","2016","(Fach-)Abitur","1307","","",""
"Selten","2016","(noch) kein Abschluss","276","","",""
"Selten","2016","AkademikerIn","2148","","",""
"Selten","2016","Hauptschule","2295","","",""
"Selten","2016","Realschule","2193","","",""
"Manchmal","2017","(Fach-)Abitur","685","0.16840844319725","0.156973002302061","0.179843884092438"
"Manchmal","2017","(noch) kein Abschluss","152","","",""
"Manchmal","2017","AkademikerIn","1005","","",""
"Manchmal","2017","Hauptschule","1211","","",""
"Manchmal","2017","Realschule","1193","","",""
"Oft","2017","(Fach-)Abitur","231","","",""
"Oft","2017","(noch) kein Abschluss","67","0.0982470478159959","0.0789188018544822","0.11757529377751"
"Oft","2017","AkademikerIn","285","","",""
"Oft","2017","Hauptschule","482","0.0736819087102582","0.067615716549083","0.0797481008714334"
"Oft","2017","Realschule","392","0.0607871205581984","0.0551492986724872","0.0664249424439096"
"Sehr oft","2017","(Fach-)Abitur","65","0.0166476178757992","0.0127378895228623","0.020557346228736"
"Sehr oft","2017","(noch) kein Abschluss","31","0.0293660939341915","0.0184028336926784","0.0403293541757046"
"Sehr oft","2017","AkademikerIn","60","0.00918878882061602","0.00686685020972268","0.0115107274315094"
"Sehr oft","2017","Hauptschule","136","","",""
"Sehr oft","2017","Realschule","95","0.012469323533106","0.00985101820170581","0.0150876288645061"
"Sehr selten","2017","(Fach-)Abitur","1710","","",""
"Sehr selten","2017","(noch) kein Abschluss","375","0.414835121527925","0.382841324324345","0.446828918731505"
"Sehr selten","2017","AkademikerIn","2783","","",""
"Sehr selten","2017","Hauptschule","2869","","",""
"Sehr selten","2017","Realschule","2670","","",""
"Selten","2017","(Fach-)Abitur","1423","","",""
"Selten","2017","(noch) kein Abschluss","286","","",""
"Selten","2017","AkademikerIn","2354","","",""
"Selten","2017","Hauptschule","2427","","",""
"Selten","2017","Realschule","2550","","",""
"Manchmal","2018","(Fach-)Abitur","658","0.17076910341564","0.159136485829004","0.182401721002276"
"Manchmal","2018","(noch) kein Abschluss","150","","",""
"Manchmal","2018","AkademikerIn","956","0.154291510921996","0.145394897744237","0.163188124099756"
"Manchmal","2018","Hauptschule","1169","","",""
"Manchmal","2018","Realschule","1075","","",""
"Oft","2018","(Fach-)Abitur","215","","",""
"Oft","2018","(noch) kein Abschluss","75","0.101828459980348","0.0818245419751644","0.121832377985532"
"Oft","2018","AkademikerIn","284","","",""
"Oft","2018","Hauptschule","436","0.0661777338247277","0.0602525945126493","0.0721028731368062"
"Oft","2018","Realschule","334","0.0507975033765845","0.0455182981854564","0.0560767085677126"
"Sehr oft","2018","(Fach-)Abitur","65","0.0161298473572696","0.0122356398821013","0.0200240548324378"
"Sehr oft","2018","(noch) kein Abschluss","28","","",""
"Sehr oft","2018","AkademikerIn","65","0.0104449633373972","0.00794106446965975","0.0129488622051346"
"Sehr oft","2018","Hauptschule","134","","",""
"Sehr oft","2018","Realschule","87","0.0144540009867956","0.0115845394205079","0.0173234625530833"
"Sehr selten","2018","(Fach-)Abitur","1718","","",""
"Sehr selten","2018","(noch) kein Abschluss","357","0.394929441334782","0.362595131214341","0.427263751455223"
"Sehr selten","2018","AkademikerIn","2861","","",""
"Sehr selten","2018","Hauptschule","2775","","",""
"Sehr selten","2018","Realschule","2674","","",""
"Selten","2018","(Fach-)Abitur","1364","","",""
"Selten","2018","(noch) kein Abschluss","268","","",""
"Selten","2018","AkademikerIn","2167","","",""
"Selten","2018","Hauptschule","2248","","",""
"Selten","2018","Realschule","2476","","",""
"Manchmal","2019","(Fach-)Abitur","655","0.157409894076901","0.146336346705222","0.168483441448579"
"Manchmal","2019","(noch) kein Abschluss","114","","",""
"Manchmal","2019","AkademikerIn","977","0.141077694455953","0.132943935591674","0.149211453320232"
"Manchmal","2019","Hauptschule","1028","","",""
"Manchmal","2019","Realschule","1061","","",""
"Oft","2019","(Fach-)Abitur","235","","",""
"Oft","2019","(noch) kein Abschluss","64","0.0861664137822555","0.0664103778824072","0.105922449682104"
"Oft","2019","AkademikerIn","299","","",""
"Oft","2019","Hauptschule","368","0.054514599067106","0.0488634590072042","0.0601657391270077"
"Oft","2019","Realschule","363","0.059004290510502","0.0533830544640093","0.0646255265569947"
"Sehr oft","2019","(Fach-)Abitur","57","0.0166473182855742","0.0127569620435938","0.0205376745275545"
"Sehr oft","2019","(noch) kein Abschluss","32","0.0493464807815894","0.0340976528881888","0.0645953086749901"
"Sehr oft","2019","AkademikerIn","54","0.00855244629108694","0.00640082800716111","0.0107040645750128"
"Sehr oft","2019","Hauptschule","116","","",""
"Sehr oft","2019","Realschule","90","0.0145081417691848","0.0116556222801726","0.0173606612581969"
"Sehr selten","2019","(Fach-)Abitur","1837","","",""
"Sehr selten","2019","(noch) kein Abschluss","332","0.430484458090857","0.395624346881662","0.465344569300052"
"Sehr selten","2019","AkademikerIn","3277","0.450937118795923","0.439310479188276","0.462563758403571"
"Sehr selten","2019","Hauptschule","2641","","",""
"Sehr selten","2019","Realschule","2761","","",""
"Selten","2019","(Fach-)Abitur","1371","","",""
"Selten","2019","(noch) kein Abschluss","233","","",""
"Selten","2019","AkademikerIn","2429","","",""
"Selten","2019","Hauptschule","2047","","",""
"Selten","2019","Realschule","2475","","",""
"Manchmal","2020","(Fach-)Abitur","895","0.196249260903025","0.18458814243446","0.20791037937159"
"Manchmal","2020","(noch) kein Abschluss","175","","",""
"Manchmal","2020","AkademikerIn","1429","","",""
"Manchmal","2020","Hauptschule","1184","","",""
"Manchmal","2020","Realschule","1247","","",""
"Oft","2020","(Fach-)Abitur","377","0.0776289617887232","0.0697722609291268","0.0854856626483195"
"Oft","2020","(noch) kein Abschluss","91","0.125791433396654","0.104222025237404","0.147360841555903"
"Oft","2020","AkademikerIn","578","0.0730769105919784","0.0670660940612245","0.0790877271227323"
"Oft","2020","Hauptschule","499","0.0818593313198209","0.0748828533274841","0.0888358093121577"
"Oft","2020","Realschule","474","0.0750339414473457","0.0684837462098643","0.0815841366848272"
"Sehr oft","2020","(Fach-)Abitur","100","","",""
"Sehr oft","2020","(noch) kein Abschluss","25","","",""
"Sehr oft","2020","AkademikerIn","102","","",""
"Sehr oft","2020","Hauptschule","129","","",""
"Sehr oft","2020","Realschule","136","","",""
"Sehr selten","2020","(Fach-)Abitur","1603","","",""
"Sehr selten","2020","(noch) kein Abschluss","344","0.308744408632818","0.278695822229968","0.338792995035668"
