year,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.01625047952711082,308,20204,0.016220171953218634,0.016280787101003003
2007,Schleswig-Holstein,Seldom,0.01109281510526156,174,20204,0.01106770928191461,0.011117920928608511
2007,Schleswig-Holstein,Sometimes,0.007189318668909708,98,20204,0.007169067369108724,0.007209569968710692
2007,Hamburg,Very seldom,0.007027360156810253,123,20204,0.007007336630512331,0.007047383683108175
2007,Hamburg,Seldom,0.0065947949420280694,99,20204,0.006575393246759177,0.006614196637296962
2007,Hamburg,Sometimes,0.0033511164130605423,49,20204,0.0033372634822488195,0.003364969343872265
2007,Lower Saxony,Very seldom,0.0399630977371639,766,20204,0.039916146250152884,0.04001004922417492
2007,Lower Saxony,Seldom,0.032023363468120264,593,20204,0.03198116062346338,0.03206556631277715
2007,Lower Saxony,Sometimes,0.01551760544396697,310,20204,0.015487978139196255,0.015547232748737684
2007,Lower Saxony,Often,0.007622626639751038,125,20204,0.007601778535677492,0.007643474743824584
2007,Bremen,Very seldom,0.0038927064313452344,59,20204,0.003877780044199303,0.003907632818491166
2007,Bremen,Seldom,0.0033749710574168114,46,20204,0.0033610690749425937,0.003388873039891029
2007,Bremen,Sometimes,0.002967357420727864,36,20204,0.0029543192869045617,0.002980395554551166
2007,North Rhine-Westphalia,Very seldom,0.093227864046948,1850,20204,0.09315816966587752,0.09329755842801847
2007,North Rhine-Westphalia,Seldom,0.06681585568748133,1292,20204,0.06675600084967762,0.06687571052528504
2007,North Rhine-Westphalia,Sometimes,0.03687137145305601,710,20204,0.03682620015118808,0.03691654275492394
2007,North Rhine-Westphalia,Often,0.014904488585545946,267,20204,0.01487544344215225,0.014933533728939642
2007,North Rhine-Westphalia,Very often,0.004128167430940116,65,20204,0.004112798056496584,0.004143536805383648
2007,Hesse,Very seldom,0.0304446027089525,587,20204,0.030403419774837355,0.030485785643067642
2007,Hesse,Seldom,0.023617703677718486,428,20204,0.02358130340829236,0.023654103947144612
2007,Hesse,Sometimes,0.01628712106252801,256,20204,0.01625677990423047,0.016317462220825547
2007,Hesse,Often,0.005944332679882498,99,20204,0.005925906609666583,0.0059627587500984125
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.027783226383889373,553,20204,0.02774383069409881,0.027822622073679935
2007,"Rhineland-Palatinate, Saarland",Seldom,0.015607459184111216,312,20204,0.015577747581593727,0.015637170786628705
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.011169152210725763,197,20204,0.011143961122827197,0.011194343298624329
2007,"Rhineland-Palatinate, Saarland",Often,0.003743875676407946,72,20204,0.0037292363185641134,0.0037585150342517785
2007,"Rhineland-Palatinate, Saarland",Very often,0.001713166102579386,37,20204,0.0017032531455540346,0.0017230790596047376
2007,Baden-Wuerttemberg,Very seldom,0.049086522223457225,1008,20204,0.0490347344250711,0.04913831002184335
2007,Baden-Wuerttemberg,Seldom,0.04175513253784888,813,20204,0.04170718470313421,0.04180308037256354
2007,Baden-Wuerttemberg,Sometimes,0.026910981440135436,446,20204,0.026872191700055018,0.026949771180215853
2007,Baden-Wuerttemberg,Often,0.008796973326792334,156,20204,0.008774590044975413,0.008819356608609255
2007,Baden-Wuerttemberg,Very often,0.00246703598205,49,20204,0.0024551447409326735,0.0024789272231673268
2007,Bavaria,Very seldom,0.05608077529278297,1147,20204,0.05602562469355057,0.056135925892015374
2007,Bavaria,Seldom,0.0481425097842107,936,20204,0.04809119693324311,0.048193822635178296
2007,Bavaria,Sometimes,0.032760979912594634,615,20204,0.03271831005815696,0.03280364976703231
2007,Bavaria,Often,0.011642780947008232,195,20204,0.01161706744977609,0.011668494444240375
2007,Bavaria,Very often,0.002462675318960107,47,20204,0.0024507945658338117,0.0024745560720864025
2007,Berlin,Very seldom,0.015952897437990856,281,20204,0.01592286410402366,0.015982930771958052
2007,Berlin,Seldom,0.013326870827144186,239,20204,0.013299383876666892,0.01335435777762148
2007,Berlin,Sometimes,0.009688619818618014,144,20204,0.00966514011245872,0.009712099524777308
2007,Berlin,Often,0.0032889876955533794,63,20204,0.003275263352406226,0.0033027120387005325
2007,Brandenburg,Very seldom,0.01187680145453593,336,20204,0.011850833896473574,0.011902769012598288
2007,Brandenburg,Seldom,0.010627364463180059,276,20204,0.010602785217532166,0.010651943708827952
2007,Brandenburg,Sometimes,0.006145226955186344,177,20204,0.006126494002219743,0.006163959908152945
2007,Brandenburg,Often,0.0024230081668855544,55,20204,0.002411223251562523,0.0024347930822085856
2007,Mecklenburg-Western Pomerania,Very seldom,0.009504589516013483,221,20204,0.009481331710644915,0.00952784732138205
2007,Mecklenburg-Western Pomerania,Seldom,0.006404003555070407,151,20204,0.006384882735031389,0.006423124375109426
2007,Mecklenburg-Western Pomerania,Sometimes,0.005212927805914845,109,20204,0.005195666178552919,0.005230189433276772
2007,Saxony,Very seldom,0.019009195783673886,518,20204,0.01897646245619332,0.019041929111154453
2007,Saxony,Seldom,0.020290263474060818,536,20204,0.02025646723521329,0.020324059712908345
2007,Saxony,Sometimes,0.012433852644658332,323,20204,0.012407290583599297,0.012460414705717368
2007,Saxony,Often,0.005907985644400963,109,20204,0.005889615658472813,0.005926355630329114
2007,Saxony-Anhalt,Very seldom,0.011346248079345159,318,20204,0.011320860338158012,0.011371635820532305
2007,Saxony-Anhalt,Seldom,0.010316250782552439,287,20204,0.010292030177918712,0.010340471387186165
2007,Saxony-Anhalt,Sometimes,0.006576474623024303,192,20204,0.006557099716767831,0.006595849529280775
2007,Saxony-Anhalt,Often,0.002012417373660702,53,20204,0.002001675070284277,0.002023159677037127
2007,Thuringa,Very seldom,0.01100358506482868,338,20204,0.010978579292273881,0.01102859083738348
2007,Thuringa,Seldom,0.008890532321840575,282,20204,0.008868031389673821,0.008913033254007328
