year,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.47058,308,20204,0.46994,0.47123
2007,Schleswig-Holstein,Seldom,0.32123,174,20204,0.32062,0.32183
2007,Schleswig-Holstein,Sometimes,0.20819,98,20204,0.20767,0.20871
2007,Hamburg,Very seldom,0.41403,123,20204,0.41312,0.41493
2007,Hamburg,Seldom,0.38854,99,20204,0.38764,0.38944
2007,Hamburg,Sometimes,0.19743,49,20204,0.19670,0.19817
2007,Lower Saxony,Very seldom,0.42010,766,20204,0.41972,0.42049
2007,Lower Saxony,Seldom,0.33664,593,20204,0.33627,0.33701
2007,Lower Saxony,Sometimes,0.16313,310,20204,0.16284,0.16341
2007,Lower Saxony,Often,0.08013,125,20204,0.07992,0.08034
2007,Bremen,Very seldom,0.38033,59,20204,0.37918,0.38148
2007,Bremen,Seldom,0.32975,46,20204,0.32863,0.33086
2007,Bremen,Sometimes,0.28992,36,20204,0.28885,0.29100
2007,North Rhine-Westphalia,Very seldom,0.43171,1850,20204,0.43146,0.43197
2007,North Rhine-Westphalia,Seldom,0.30941,1292,20204,0.30917,0.30965
2007,North Rhine-Westphalia,Sometimes,0.17074,710,20204,0.17055,0.17094
2007,North Rhine-Westphalia,Often,0.06902,267,20204,0.06889,0.06915
2007,North Rhine-Westphalia,Very often,0.01912,65,20204,0.01905,0.01919
2007,Hesse,Very seldom,0.39904,587,20204,0.39862,0.39947
2007,Hesse,Seldom,0.30956,428,20204,0.30916,0.30996
2007,Hesse,Sometimes,0.21348,256,20204,0.21312,0.21383
2007,Hesse,Often,0.07791,99,20204,0.07768,0.07815
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.46292,553,20204,0.46244,0.46341
2007,"Rhineland-Palatinate, Saarland",Seldom,0.26005,312,20204,0.25962,0.26048
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.18610,197,20204,0.18572,0.18648
2007,"Rhineland-Palatinate, Saarland",Often,0.06238,72,20204,0.06214,0.06262
2007,"Rhineland-Palatinate, Saarland",Very often,0.02854,37,20204,0.02838,0.02871
2007,Baden-Wuerttemberg,Very seldom,0.38047,1008,20204,0.38014,0.38079
2007,Baden-Wuerttemberg,Seldom,0.32364,813,20204,0.32333,0.32395
2007,Baden-Wuerttemberg,Sometimes,0.20859,446,20204,0.20831,0.20886
2007,Baden-Wuerttemberg,Often,0.06818,156,20204,0.06802,0.06835
2007,Baden-Wuerttemberg,Very often,0.01912,49,20204,0.01903,0.01921
2007,Bavaria,Very seldom,0.37118,1147,20204,0.37088,0.37147
2007,Bavaria,Seldom,0.31864,936,20204,0.31835,0.31892
2007,Bavaria,Sometimes,0.21683,615,20204,0.21658,0.21709
2007,Bavaria,Often,0.07706,195,20204,0.07689,0.07722
2007,Bavaria,Very often,0.01630,47,20204,0.01622,0.01638
2007,Berlin,Very seldom,0.37752,281,20204,0.37695,0.37808
2007,Berlin,Seldom,0.31537,239,20204,0.31483,0.31592
2007,Berlin,Sometimes,0.22928,144,20204,0.22879,0.22977
2007,Berlin,Often,0.07783,63,20204,0.07752,0.07814
2007,Brandenburg,Very seldom,0.38223,336,20204,0.38157,0.38289
2007,Brandenburg,Seldom,0.34202,276,20204,0.34137,0.34266
2007,Brandenburg,Sometimes,0.19777,177,20204,0.19723,0.19831
2007,Brandenburg,Often,0.07798,55,20204,0.07761,0.07834
2007,Mecklenburg-Western Pomerania,Very seldom,0.45000,221,20204,0.44917,0.45082
2007,Mecklenburg-Western Pomerania,Seldom,0.30320,151,20204,0.30244,0.30396
2007,Mecklenburg-Western Pomerania,Sometimes,0.24681,109,20204,0.24610,0.24752
2007,Saxony,Very seldom,0.32978,518,20204,0.32931,0.33025
2007,Saxony,Seldom,0.35201,536,20204,0.35153,0.35249
2007,Saxony,Sometimes,0.21571,323,20204,0.21530,0.21612
2007,Saxony,Often,0.10250,109,20204,0.10219,0.10280
2007,Saxony-Anhalt,Very seldom,0.37507,318,20204,0.37440,0.37573
2007,Saxony-Anhalt,Seldom,0.34102,287,20204,0.34036,0.34167
2007,Saxony-Anhalt,Sometimes,0.21739,192,20204,0.21683,0.21796
2007,Saxony-Anhalt,Often,0.06652,53,20204,0.06618,0.06687
2007,Thuringa,Very seldom,0.38713,338,20204,0.38644,0.38782
2007,Thuringa,Seldom,0.31279,282,20204,0.31213,0.31345
2007,Thuringa,Sometimes,0.22369,212,20204,0.22310,0.22429
2007,Thuringa,Often,0.07639,61,20204,0.07601,0.07677
2008,Schleswig-Holstein,Very seldom,0.50171,275,19013,0.50105,0.50237
2008,Schleswig-Holstein,Seldom,0.31461,154,19013,0.31399,0.31522
2008,Schleswig-Holstein,Sometimes,0.18368,89,19013,0.18317,0.18419
2008,Hamburg,Very seldom,0.53494,134,19013,0.53403,0.53584
2008,Hamburg,Seldom,0.33069,88,19013,0.32984,0.33155
2008,Hamburg,Sometimes,0.13437,35,19013,0.13375,0.13499
2008,Lower Saxony,Very seldom,0.42147,743,19013,0.42109,0.42185
2008,Lower Saxony,Seldom,0.33315,583,19013,0.33279,0.33352
2008,Lower Saxony,Sometimes,0.15684,265,19013,0.15656,0.15713
2008,Lower Saxony,Often,0.07396,107,19013,0.07376,0.07416
2008,Lower Saxony,Very often,0.01457,32,19013,0.01447,0.01466
2008,Bremen,Very seldom,0.62210,72,19013,0.62084,0.62336
2008,Bremen,Seldom,0.37790,39,19013,0.37664,0.37916
2008,North Rhine-Westphalia,Very seldom,0.42279,1695,19013,0.42254,0.42304
2008,North Rhine-Westphalia,Seldom,0.32804,1311,19013,0.32780,0.32827
2008,North Rhine-Westphalia,Sometimes,0.16883,633,19013,0.16864,0.16902
2008,North Rhine-Westphalia,Often,0.06248,224,19013,0.06236,0.06260
2008,North Rhine-Westphalia,Very often,0.01787,56,19013,0.01780,0.01794
2008,Hesse,Very seldom,0.37638,512,19013,0.37596,0.37680
2008,Hesse,Seldom,0.34841,456,19013,0.34800,0.34882
