year,bula_h,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Sehr selten,0.09059301699231184,25385,0.08706204728779389,0.0941239866968298
2007,Nordrhein-Westfalen,Selten,0.06326820429949562,25385,0.06027340396769883,0.06626300463129241
2007,Bayern,Sehr selten,0.05616767053523334,25385,0.053335247495286106,0.05900009357518057
2007,Baden-Wuerttemberg,Sehr selten,0.0493609519612164,25385,0.04669613689253252,0.05202576702990028
2007,Bayern,Selten,0.045835169678272364,25385,0.04326253208490138,0.04840780727164335
2007,Baden-Wuerttemberg,Selten,0.039811958278242986,25385,0.037406751583089225,0.04221716497339675
2007,Niedersachsen,Sehr selten,0.037510405954654526,25385,0.03517296100672366,0.03984785090258539
2007,Nordrhein-Westfalen,Manchmal,0.034768130845698055,25385,0.032514545626744086,0.03702171606465202
2007,Bayern,Manchmal,0.03011605700014691,25385,0.028013603363972697,0.03221851063632112
2007,Niedersachsen,Selten,0.02903873463591401,25385,0.026973082036027978,0.03110438723580004
2007,Hessen,Sehr selten,0.028744919445668673,25385,0.026689432668967936,0.03080040622236941
2007,"Rheinland-Pfalz,Saarland",Sehr selten,0.027079966700945104,25385,0.025083187135892915,0.029076746265997294
2007,Sachsen,Selten,0.026247490328583322,25385,0.024280801392180612,0.028214179264986032
2007,Sachsen,Sehr selten,0.025366044757847313,25385,0.023431785725536988,0.02730030379015764
2007,Baden-Wuerttemberg,Manchmal,0.021840262474903286,25385,0.020042214374711226,0.023638310575095346
2007,Hessen,Selten,0.020958816904167277,25385,0.01919663251473349,0.022721001293601065
2007,Thueringen,Sehr selten,0.016551589050487245,25385,0.014982082522330319,0.01812109557864417
2007,Brandenburg,Sehr selten,0.0164536506537388,25385,0.014888716608015842,0.018018584699461757
2007,Sachsen,Manchmal,0.015817051074873904,25385,0.014282193208841156,0.01735190894090665
2007,Sachsen-Anhalt,Sehr selten,0.01557220508300279,25385,0.014049083828772053,0.017095326337233527
2007,"Rheinland-Pfalz,Saarland",Selten,0.015278389892757456,25385,0.013769481006369445,0.016787298779145466
2007,Niedersachsen,Manchmal,0.015180451496009011,25385,0.013676311837640124,0.016684591154377898
2007,Schleswig-Holstein,Sehr selten,0.015082513099260566,25385,0.013583158807181613,0.016581867391339516
2007,Sachsen-Anhalt,Selten,0.01405415993340189,25385,0.012606066905132477,0.015502252961671304
2007,Thueringen,Selten,0.013809313941530777,25385,0.012373712164401978,0.015244915718659576
