year,quintil_oecd,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.4491525423728814,25385,0.44303354744362344,0.4552715373021393
2007,1st Quintile,male,Seldom,0.298728813559322,25385,0.2930982866022763,0.3043593405163677
2007,1st Quintile,male,Sometimes,0.1716101694915254,25385,0.1669718957419905,0.17624844324106032
2007,1st Quintile,male,Often,0.06038135593220339,25385,0.05745117302291043,0.06331153884149635
2007,1st Quintile,male,Very often,0.020127118644067795,25385,0.01839951878465411,0.02185471850348148
2007,1st Quintile,female,Seldom,0.2932098765432099,25385,0.2876096960938671,0.2988100569925527
2007,1st Quintile,female,Very seldom,0.29012345679012347,25385,0.2845406792570199,0.295706234323227
2007,1st Quintile,female,Sometimes,0.2569444444444444,25385,0.25156920585097686,0.262319683037912
2007,1st Quintile,female,Often,0.12268518518518519,25385,0.11864927697442278,0.1267210933959476
2007,1st Quintile,female,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,2nd Quintile,male,Very seldom,0.46048109965635736,25385,0.45434945859472115,0.4666127407179936
2007,2nd Quintile,male,Seldom,0.31821305841924397,25385,0.3124831085056018,0.32394300833288614
2007,2nd Quintile,male,Sometimes,0.15463917525773196,25385,0.15019134393485717,0.15908700658060676
2007,2nd Quintile,male,Often,0.05360824742268041,25385,0.05083736073831214,0.05637913410704868
2007,2nd Quintile,male,Very often,0.013058419243986255,25385,0.011661862730799593,0.014454975757172916
2007,2nd Quintile,female,Very seldom,0.3189845474613687,25385,0.31325090255103827,0.3247181923716991
2007,2nd Quintile,female,Seldom,0.30132450331125826,25385,0.2956800424194026,0.3069689642031139
2007,2nd Quintile,female,Sometimes,0.24061810154525387,25385,0.23535960302881268,0.24587660006169507
2007,2nd Quintile,female,Often,0.1120309050772627,25385,0.10815087282923504,0.11591093732529036
2007,2nd Quintile,female,Very often,0.02704194260485651,25385,0.025046526420724306,0.029037358788988717
2007,3rd Quintile,male,Very seldom,0.49926217412690604,25385,0.49311129745954024,0.5054130507942719
2007,3rd Quintile,male,Seldom,0.3172651254303984,25385,0.31153974038603105,0.3229905104747658
2007,3rd Quintile,male,Sometimes,0.14067879980324643,25385,0.13640159960871057,0.1449559999977823
2007,3rd Quintile,male,Often,0.03295622233152976,25385,0.030760086150476762,0.03515235851258276
2007,3rd Quintile,male,Very often,0.009837678307919331,25385,0.008623543264924753,0.01105181335091391
2007,3rd Quintile,female,Seldom,0.32917920068758055,25385,0.3233984140472928,0.3349599873278683
2007,3rd Quintile,female,Very seldom,0.31714654061022773,25385,0.31142172855110783,0.32287135266934763
2007,3rd Quintile,female,Sometimes,0.24022346368715083,25385,0.23496791409535353,0.24547901327894814
2007,3rd Quintile,female,Often,0.08336914482165879,25385,0.07996845206101136,0.08676983758230622
2007,3rd Quintile,female,Very often,0.030081650193382038,25385,0.02798036062873241,0.032182939758031666
2007,4th Quintile,male,Very seldom,0.5028524857375714,25385,0.49670170246957057,0.5090032690055721
2007,4th Quintile,male,Seldom,0.3223308883455583,25385,0.31658142518687554,0.32808035150424103
2007,4th Quintile,male,Sometimes,0.13732681336593316,25385,0.13309264319257508,0.14156098353929125
2007,4th Quintile,male,Often,0.029339853300733496,25385,0.027263840362178944,0.03141586623928805
2007,4th Quintile,male,Very often,0.008149959250203748,25385,0.007043925921814413,0.009255992578593084
2007,4th Quintile,female,Very seldom,0.3314447592067989,25385,0.32565391722210485,0.33723560119149293
2007,4th Quintile,female,Seldom,0.3294212869283691,25385,0.3236394185791618,0.3352031552775764
2007,4th Quintile,female,Sometimes,0.23269931201942534,25385,0.22750117370851478,0.2378974503303359
2007,4th Quintile,female,Often,0.08458114123836503,25385,0.08115808380912515,0.08800419866760492
2007,4th Quintile,female,Very often,0.021853500607041682,25385,0.020054919830949848,0.023652081383133516
2007,5th Quintile,male,Very seldom,0.5265564544495251,25385,0.5204142529752537,0.5326986559237966
2007,5th Quintile,male,Seldom,0.3126978543791769,25385,0.3069948489113276,0.3184008598470262
2007,5th Quintile,male,Sometimes,0.12135068589518115,25385,0.11733373620632845,0.12536763558403385
2007,5th Quintile,male,Often,0.03165670066830813,25385,0.029502852981126322,0.03381054835548993
2007,5th Quintile,male,Very often,0.007738304607808653,25385,0.006660342459414992,0.008816266756202314
2007,5th Quintile,female,Very seldom,0.3811916726489591,25385,0.37521695667644483,0.38716638862147335
2007,5th Quintile,female,Seldom,0.31873653984206746,25385,0.3130040807746933,0.3244689989094416
2007,5th Quintile,female,Sometimes,0.22110552763819097,25385,0.21600040007484078,0.22621065520154116
2007,5th Quintile,female,Often,0.0678391959798995,25385,0.06474567367083854,0.07093271828896046
2007,5th Quintile,female,Very often,0.011127063890882987,25385,0.009836652987729509,0.012417474794036465
2008,1st Quintile,male,Very seldom,0.45195729537366547,23673,0.44561735281200965,0.4582972379353213
2008,1st Quintile,male,Seldom,0.32147093712930014,23673,0.31552138180259093,0.32742049245600935
2008,1st Quintile,male,Sometimes,0.15183867141162516,23673,0.14726715952428063,0.1564101832989697
2008,1st Quintile,male,Often,0.05575326215895611,23673,0.05283040689275624,0.05867611742515598
2008,1st Quintile,male,Very often,0.018979833926453145,23673,0.017241574497702618,0.020718093355203672
2008,1st Quintile,female,Seldom,0.3172995780590717,23673,0.3113706080267724,0.323228548091371
2008,1st Quintile,female,Very seldom,0.28860759493670884,23673,0.28283544089912865,0.29437974897428903
2008,1st Quintile,female,Sometimes,0.23881856540084387,23673,0.23338721829529727,0.24424991250639047
2008,1st Quintile,female,Often,0.11814345991561181,23673,0.11403164805417353,0.1222552717770501
2008,1st Quintile,female,Very often,0.03713080168776371,23673,0.03472211544363113,0.039539487931896294
2008,2nd Quintile,male,Very seldom,0.47667185069984447,23673,0.4703093737336672,0.4830343276660217
2008,2nd Quintile,male,Seldom,0.3188180404354588,23673,0.3128815136022633,0.3247545672686543
2008,2nd Quintile,male,Sometimes,0.14930015552099535,23673,0.14476024044415162,0.15384007059783908
2008,2nd Quintile,male,Often,0.04121306376360809,23673,0.038680805909554396,0.04374532161766178
