year,plh0185,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,male,0.17793890407702365,25385,0.1732339543094195,0.18264385384462778
2007,Very seldom,4th Quintile,male,0.14667776060858195,25385,0.14232558756113406,0.15102993365602985
2007,Very seldom,5th Quintile,female,0.12623321050754785,25385,0.12214764603487341,0.1303187749802223
2007,Very seldom,3rd Quintile,male,0.12064661832877689,25385,0.11663973420448,0.12465350245307379
2007,Very seldom,4th Quintile,female,0.09734934030666825,25385,0.09370269229272796,0.10099598832060855
2007,Very seldom,3rd Quintile,female,0.08772138357304173,25385,0.08424134569051409,0.09120142145556936
2007,Very seldom,2nd Quintile,male,0.07963865446333056,25385,0.07630816066305796,0.08296914826360316
2007,Very seldom,2nd Quintile,female,0.06870319743254487,25385,0.06559148096515693,0.0718149138999328
2007,Very seldom,1st Quintile,male,0.050398193272316656,25385,0.04770699473890316,0.05308939180573015
2007,Very seldom,1st Quintile,female,0.0446927374301676,25385,0.04215084302515299,0.04723463183518221
2007,Seldom,5th Quintile,male,0.1375309405940594,25385,0.13329412603243454,0.14176775515568427
2007,Seldom,5th Quintile,female,0.1373762376237624,25385,0.13314142689038536,0.14161104835713942
2007,Seldom,4th Quintile,female,0.12592821782178218,25385,0.12184687979087498,0.1300095558526894
2007,Seldom,4th Quintile,male,0.12237004950495049,25385,0.11833860418890568,0.1264014948209953
2007,Seldom,3rd Quintile,female,0.11850247524752475,25385,0.11452651762375432,0.12247843287129517
2007,Seldom,3rd Quintile,male,0.09978341584158416,25385,0.09609644098754964,0.10347039069561868
2007,Seldom,2nd Quintile,female,0.08446782178217822,25385,0.08104684645882292,0.08788879710553353
2007,Seldom,2nd Quintile,male,0.07162747524752475,25385,0.0684552176322888,0.07479973286276069
2007,Seldom,1st Quintile,female,0.058787128712871284,25385,0.055893435133124246,0.06168082229261832
2007,Seldom,1st Quintile,male,0.04362623762376237,25385,0.041113453414384986,0.04613902183313976
2007,Sometimes,5th Quintile,female,0.1590087764584409,25385,0.1545102138701969,0.16350733904668488
2007,Sometimes,4th Quintile,female,0.14842540010325245,25385,0.14405186163070674,0.15279893857579815
2007,Sometimes,3rd Quintile,female,0.14429530201342283,25385,0.13997259758079628,0.1486180064460494
2007,Sometimes,2nd Quintile,female,0.11254517294785751,25385,0.10865737172605042,0.11643297416966461
2007,Sometimes,5th Quintile,male,0.08905524006195147,25385,0.08555140827848501,0.09255907184541792
2007,Sometimes,4th Quintile,male,0.08699019101703666,25385,0.08352329870855611,0.0904570833255172
2007,Sometimes,1st Quintile,female,0.08595766649457924,25385,0.08250946249517031,0.08940587049398817
2007,Sometimes,3rd Quintile,male,0.0738255033557047,25385,0.07060875487245608,0.07704225183895333
2007,Sometimes,2nd Quintile,male,0.058079504388229224,25385,0.05520219831865218,0.060956810457806265
2007,Sometimes,1st Quintile,male,0.041817243159525036,25385,0.039354782152726496,0.044279704166323576
2007,Often,4th Quintile,female,0.15857359635811835,25385,0.15408003171859905,0.16306716099763766
2007,Often,2nd Quintile,female,0.15402124430955993,25385,0.14958068648400244,0.15846180213511743
2007,Often,3rd Quintile,female,0.1471927162367223,25385,0.14283422579594685,0.15155120667749777
2007,Often,5th Quintile,female,0.1433990895295903,25385,0.1390875740440955,0.1477106050150851
2007,Often,1st Quintile,female,0.12063732928679818,25385,0.11663057825562165,0.12464408031797472
2007,Often,5th Quintile,male,0.06828528072837632,25385,0.0651823468913146,0.07138821456543805
2007,Often,2nd Quintile,male,0.05918057663125948,25385,0.05627782270502411,0.062083330557494855
2007,Often,4th Quintile,male,0.054628224582701064,25385,0.05183260968202319,0.05742383948337894
2007,Often,3rd Quintile,male,0.05083459787556904,25385,0.04813239386994212,0.053536801881195965
2007,Often,1st Quintile,male,0.04324734446130501,25385,0.04074500025418781,0.0457496886684222
2007,Very often,3rd Quintile,female,0.19886363636363635,25385,0.19395344522528704,0.20377382750198567
2007,Very often,4th Quintile,female,0.1534090909090909,25385,0.1489757631931821,0.15784241862499973
2007,Very often,2nd Quintile,female,0.13920454545454544,25385,0.13494616776054277,0.1434629231485481
2007,Very often,1st Quintile,female,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Very often,5th Quintile,female,0.08806818181818182,25385,0.08458193454866844,0.0915544290876952
2007,Very often,5th Quintile,male,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Very often,3rd Quintile,male,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Very often,4th Quintile,male,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Very often,1st Quintile,male,0.05397727272727273,25385,0.051197407498943436,0.05675713795560202
2007,Very often,2nd Quintile,male,0.05397727272727273,25385,0.051197407498943436,0.05675713795560202
2008,Very seldom,5th Quintile,male,0.18958628689264082,23673,0.1845930028299306,0.19457957095535103
2008,Very seldom,4th Quintile,male,0.14421961592988788,23673,0.13974430974707183,0.14869492211270394
2008,Very seldom,5th Quintile,female,0.13210465266142543,23673,0.12779122857469824,0.13641807674815262
2008,Very seldom,3rd Quintile,male,0.11483438587446836,23673,0.11077296809475885,0.11889580365417786
2008,Very seldom,4th Quintile,female,0.09421317180048976,23673,0.09049184136139082,0.09793450223958869
2008,Very seldom,3rd Quintile,female,0.08738239463848434,23673,0.08378501879055403,0.09097977048641465
2008,Very seldom,2nd Quintile,male,0.07900502642093053,23673,0.07556877119267731,0.08244128164918375
2008,Very seldom,2nd Quintile,female,0.06547235468488208,23673,0.06232131060071005,0.0686233987690541
2008,Very seldom,1st Quintile,male,0.04910426601366155,23673,0.04635158755844916,0.05185694446887394
2008,Very seldom,1st Quintile,female,0.04407784508312927,23673,0.04146297050436344,0.0466927196618951
2008,Seldom,5th Quintile,female,0.14807605929031292,23673,0.1435515419412344,0.15260057663939144
2008,Seldom,5th Quintile,male,0.1374457254079952,23673,0.1330595271603277,0.14183192365566272
2008,Seldom,4th Quintile,female,0.13340320407246595,23673,0.1290718758816124,0.1377345322633195
2008,Seldom,4th Quintile,male,0.1281628986375206,23673,0.12390467706066861,0.13242112021437258
2008,Seldom,3rd Quintile,female,0.11319059739481958,23673,0.10915461054149812,0.11722658424814104
2008,Seldom,3rd Quintile,male,0.09896691121425363,23673,0.0951628736201171,0.10277094880839016
2008,Seldom,2nd Quintile,female,0.08249737984728253,23673,0.07899266122192865,0.08600209847263642
2008,Seldom,2nd Quintile,male,0.06138643509507411,23673,0.058328635335887655,0.06444423485426057
2008,Seldom,1st Quintile,female,0.05629585267255577,23673,0.0533596532097845,0.059232052135327035
2008,Seldom,1st Quintile,male,0.04057493636771972,23673,0.038061523258999086,0.04308834947644036
2008,Sometimes,4th Quintile,female,0.1629585087191822,23673,0.15825370579674541,0.16766331164161896
2008,Sometimes,5th Quintile,female,0.15574263379434755,23673,0.1511233929250872,0.1603618746636079
2008,Sometimes,3rd Quintile,female,0.14221286831028263,23673,0.1377635996185798,0.14666213700198544
2008,Sometimes,2nd Quintile,female,0.1079374624173181,23673,0.10398458656347588,0.11189033827116031
2008,Sometimes,5th Quintile,male,0.09079975947083584,23673,0.08713958706686381,0.09445993187480786
2008,Sometimes,4th Quintile,male,0.08719182200841852,23673,0.08359799589535985,0.09078564812147719
2008,Sometimes,1st Quintile,female,0.08508719182200841,23673,0.0815329140023812,0.08864146964163562
2008,Sometimes,3rd Quintile,male,0.07185808779314491,23673,0.0685682503239583,0.07514792526233152
2008,Sometimes,2nd Quintile,male,0.05772699939867709,23673,0.05475596768347344,0.060698031113880745
2008,Sometimes,1st Quintile,male,0.03848466626578473,23673,0.03603418496997206,0.0409351475615974
2008,Often,4th Quintile,female,0.17223650385604114,23673,0.16742650295002195,0.17704650476206032
2008,Often,3rd Quintile,female,0.14995715509854327,23673,0.145409019265677,0.15450529093140952
2008,Often,5th Quintile,female,0.1379605826906598,23673,0.13356748870505744,0.14235367667626217
2008,Often,2nd Quintile,female,0.1319622964867181,23673,0.12765084355396694,0.13627374941946924
2008,Often,1st Quintile,female,0.11996572407883462,23673,0.11582660609559643,0.1241048420620728
2008,Often,4th Quintile,male,0.07369323050556983,23673,0.07036494450050004,0.07702151651063963
2008,Often,5th Quintile,male,0.06598114824335904,23673,0.0628187455019317,0.06914355098478639
2008,Often,3rd Quintile,male,0.06255355612682091,23673,0.05946874444165503,0.06563836781198679
2008,Often,2nd Quintile,male,0.04541559554413025,23673,0.04276319507239945,0.04806799601586105
2008,Often,1st Quintile,male,0.04027420736932305,23673,0.037769733489800714,0.04277868124884539
2008,Very often,3rd Quintile,female,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Very often,1st Quintile,female,0.1437908496732026,23673,0.1393210816964242,0.148260617649981
2008,Very often,4th Quintile,female,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Very often,2nd Quintile,female,0.13071895424836602,23673,0.12642478843807078,0.13501312005866126
2008,Very often,5th Quintile,female,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Very often,5th Quintile,male,0.06209150326797386,23673,0.05901734838358154,0.06516565815236618
2008,Very often,4th Quintile,male,0.06209150326797386,23673,0.05901734838358154,0.06516565815236618
2008,Very often,2nd Quintile,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Very often,3rd Quintile,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Very often,1st Quintile,male,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2009,Very seldom,5th Quintile,male,0.20080994274542663,21983,0.1955141591051261,0.20610572638572716
2009,Very seldom,4th Quintile,male,0.1484429548945678,21983,0.14374293972169017,0.15314297006744543
2009,Very seldom,5th Quintile,female,0.13224409998603548,21983,0.12776594075703065,0.1367222592150403
2009,Very seldom,3rd Quintile,male,0.11492808267001815,21983,0.11071194335732192,0.11914422198271439
2009,Very seldom,4th Quintile,female,0.09635525764558023,21983,0.09245449825247438,0.10025601703868607
2009,Very seldom,3rd Quintile,female,0.08225108225108226,21983,0.07861908641079897,0.08588307809136554
2009,Very seldom,2nd Quintile,male,0.07666527021365731,21983,0.07314811517816888,0.08018242524914573
2009,Very seldom,2nd Quintile,female,0.05948889819857562,21983,0.056362008820126465,0.06261578757702477
