year,quintil_oecd,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,maennlich,Sehr selten,0.07409039714019881,25385,0.07086834367223199,0.07731245060816563
2007,4. Quintil,maennlich,Sehr selten,0.05758777728808579,25385,0.0547219296288463,0.060453624947325285
2007,5. Quintil,weiblich,Sehr selten,0.053376426227902646,25385,0.0506111985732723,0.05614165388253299
2007,3. Quintil,maennlich,Sehr selten,0.051417658292933745,25385,0.04870083650001901,0.05413448008584848
2007,5. Quintil,weiblich,Selten,0.04333774056118701,25385,0.04083290084459576,0.045842580277778266
2007,5. Quintil,maennlich,Selten,0.042994956172567454,25385,0.04049959532819161,0.045490317016943296
2007,4. Quintil,weiblich,Selten,0.03917535869937809,25385,0.03678866852856554,0.04156204887019064
2007,4. Quintil,maennlich,Selten,0.039077420302629645,25385,0.03669359387712847,0.04146124672813082
2007,3. Quintil,weiblich,Sehr selten,0.037804221144899855,25385,0.03545799776243857,0.04015044452736114
2007,3. Quintil,weiblich,Selten,0.037118652367660744,25385,0.034792972279463874,0.039444332455857614
2007,4. Quintil,weiblich,Sehr selten,0.036579991185544294,25385,0.03427060205936348,0.03888938031172511
2007,2. Quintil,maennlich,Sehr selten,0.033396993291219826,25385,0.03118672372907869,0.035607262853360966
2007,3. Quintil,maennlich,Selten,0.030997502570882914,25385,0.028865472685661843,0.033129532456103984
2007,5. Quintil,weiblich,Manchmal,0.03011605700014691,25385,0.028013603363972697,0.03221851063632112
2007,2. Quintil,weiblich,Sehr selten,0.028157289065178004,25385,0.026122305538112837,0.03019227259224317
2007,2. Quintil,weiblich,Selten,0.02805935066842956,25385,0.026027806968331964,0.030090894368527153
2007,4. Quintil,weiblich,Manchmal,0.027667597081435777,25385,0.025649878524816417,0.029685315638055137
2007,3. Quintil,weiblich,Manchmal,0.027226874296067773,25385,0.025224837004918184,0.02922891158721736
2007,2. Quintil,maennlich,Selten,0.023113461632633073,25385,0.021264950601324845,0.0249619726639413
2007,2. Quintil,weiblich,Manchmal,0.021497478086283727,25385,0.019713283490431294,0.02328167268213616
2007,1. Quintil,maennlich,Sehr selten,0.020518094118799277,25385,0.01877414341285511,0.022262044824743442
2007,1. Quintil,weiblich,Sehr selten,0.019049018167572596,25385,0.017367399814428933,0.02073063652071626
2007,1. Quintil,weiblich,Selten,0.01851035698545615,25385,0.01685223016049877,0.02016848381041353
2007,5. Quintil,maennlich,Manchmal,0.01704128103422947,25385,0.015449122729646925,0.01863343933881201
2007,1. Quintil,weiblich,Manchmal,0.016845404240732578,25385,0.015262265002901244,0.01842854347856391
2007,4. Quintil,maennlich,Manchmal,0.016551589050487245,25385,0.014982082522330319,0.01812109557864417
2007,1. Quintil,maennlich,Selten,0.014152098330150336,25385,0.012699040616085417,0.015605156044215255
2007,3. Quintil,maennlich,Manchmal,0.01327065275941433,25385,0.011862944519146242,0.014678360999682416
2007,2. Quintil,maennlich,Manchmal,0.01121394642769698,25385,0.00991856432598732,0.012509328529406638
2007,4. Quintil,weiblich,Oft,0.010626316047206307,25385,0.009364956121582566,0.011887675972830048
2007,2. Quintil,weiblich,Oft,0.009891778071592968,25385,0.008674342455153191,0.011109213688032745
2007,5. Quintil,weiblich,Oft,0.009108270897605407,25385,0.007939582967908974,0.010276958827301839
2007,3. Quintil,weiblich,Oft,0.009010332500856961,25385,0.007847887378537633,0.01017277762317629
2007,1. Quintil,maennlich,Manchmal,0.008275794525243622,25385,0.007161326035524307,0.009390263014962937
2007,1. Quintil,weiblich,Oft,0.008079917731746732,25385,0.006978608452537935,0.009181227010955528
2007,5. Quintil,maennlich,Oft,0.004554135448802703,25385,0.0037258514291462204,0.005382419468459186
2007,2. Quintil,maennlich,Oft,0.0038685666715635864,25385,0.0031049052478776405,0.004632228095249533
2007,3. Quintil,maennlich,Oft,0.003329905489447138,25385,0.00262121083851867,0.004038600140375606
2007,4. Quintil,maennlich,Oft,0.0032809362910729153,25385,0.002577454649076115,0.003984417933069715
2007,3. Quintil,weiblich,Sehr oft,0.002889182704079134,25385,0.0022289048904560686,0.0035494605177021996
2007,1. Quintil,maennlich,Oft,0.002791244307330689,25385,0.002142222253855402,0.0034402663608059762
2007,4. Quintil,weiblich,Sehr oft,0.0027422751089564664,25385,0.0020989556279988786,0.0033855945899140543
2007,2. Quintil,weiblich,Sehr oft,0.0027422751089564664,25385,0.0020989556279988786,0.0033855945899140543
2007,1. Quintil,weiblich,Sehr oft,0.0024484599187111307,25385,0.0018404906060942691,0.003056429231327992
2007,5. Quintil,weiblich,Sehr oft,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,3. Quintil,maennlich,Sehr oft,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,4. Quintil,maennlich,Sehr oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,5. Quintil,maennlich,Sehr oft,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,1. Quintil,maennlich,Sehr oft,0.0009304147691102297,25385,0.0005553522603507904,0.0013054772778696689
2007,2. Quintil,maennlich,Sehr oft,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2008,5. Quintil,maennlich,Sehr selten,0.07698705619379322,23673,0.07359125564049884,0.08038285674708759
2008,4. Quintil,maennlich,Sehr selten,0.05733742267505328,23673,0.05437582105323192,0.06029902429687465
2008,5. Quintil,weiblich,Sehr selten,0.05213910692935489,23673,0.04930717037692584,0.054971043481783936
2008,5. Quintil,weiblich,Selten,0.05198315745698394,23673,0.04915522666750902,0.05481108824645886
2008,5. Quintil,maennlich,Selten,0.04818838696262411,23673,0.04546018751572805,0.050916586409520175
2008,4. Quintil,weiblich,Selten,0.04657690908145761,23673,0.04389244506074773,0.049261373102167494
2008,3. Quintil,maennlich,Sehr selten,0.04506939751520507,23673,0.04242664676849059,0.04771214826191955
2008,4. Quintil,maennlich,Selten,0.04299007121692572,23673,0.04040619487017883,0.045573947563672605
2008,4. Quintil,weiblich,Sehr selten,0.03877943546291002,23673,0.036319964552041555,0.04123890637377848
2008,3. Quintil,weiblich,Selten,0.037635805998856374,23673,0.035211431199596646,0.0400601807981161
2008,3. Quintil,maennlich,Selten,0.035556479700577015,23673,0.03319748372237846,0.03791547567877557
2008,3. Quintil,weiblich,Sehr selten,0.035192597598378124,23673,0.03284526085134997,0.03753993434540628
2008,2. Quintil,maennlich,Sehr selten,0.03342517024484067,23673,0.03113544181178087,0.035714898677900474
2008,2. Quintil,weiblich,Selten,0.029786349222851796,23673,0.027620781592669303,0.031951916853034286
2008,5. Quintil,weiblich,Manchmal,0.02734314082237355,23673,0.025265677099481656,0.029420604545265443
2008,4. Quintil,weiblich,Manchmal,0.02640744398814784,23673,0.02436485386161094,0.02845003411468474
2008,2. Quintil,weiblich,Sehr selten,0.025835629256121016,23673,0.023814681600865254,0.027856576911376777
2008,3. Quintil,weiblich,Manchmal,0.024588033477153402,23673,0.022615223026679343,0.02656084392762746
2008,2. Quintil,maennlich,Selten,0.020429380880594688,23673,0.018627297421947245,0.02223146433924213
2008,1. Quintil,maennlich,Sehr selten,0.01980558299111088,23673,0.018030660674650624,0.021580505307571135
2008,1. Quintil,weiblich,Selten,0.019233768259084058,23673,0.017484145722746647,0.02098339079542147
2008,2. Quintil,weiblich,Manchmal,0.01918178510162707,23673,0.0174344822158132,0.020929087987440944
2008,1. Quintil,weiblich,Sehr selten,0.0187659198419712,23673,0.017037295347575438,0.020494544336366962
2008,5. Quintil,maennlich,Manchmal,0.015854863024380102,23673,0.014263606325758682,0.017446119723001523
2008,1. Quintil,weiblich,Manchmal,0.015542964079638196,23673,0.013967187187218337,0.017118740972058056
2008,4. Quintil,maennlich,Manchmal,0.014971149347611373,23673,0.013424180852663899,0.016518117842558848
2008,1. Quintil,maennlich,Selten,0.014815199875240423,23673,0.013276187786469983,0.016354211964010865
2008,3. Quintil,maennlich,Manchmal,0.011904143057649322,23673,0.010522556719213146,0.013285729396085497
2008,2. Quintil,maennlich,Manchmal,0.01055258096376774,23673,0.009250898276170752,0.011854263651364728
2008,3. Quintil,weiblich,Oft,0.009304985184800125,23673,0.008081898455256635,0.010528071914343615
2008,4. Quintil,weiblich,Oft,0.009304985184800125,23673,0.008081898455256635,0.010528071914343615
2008,5. Quintil,weiblich,Oft,0.008837136767687269,23673,0.007644913148805969,0.010029360386568568
2008,1. Quintil,weiblich,Oft,0.007901439933461558,23673,0.006773567574485958,0.009029312292437157
2008,2. Quintil,weiblich,Oft,0.007849456776004574,23673,0.0067252711948630455,0.008973642357146103
2008,1. Quintil,maennlich,Manchmal,0.006549877839579976,23673,0.00552228976358549,0.007577465915574462
2008,4. Quintil,maennlich,Oft,0.004262618911472683,23673,0.0034326915522884826,0.005092546270656884
2008,5. Quintil,maennlich,Oft,0.004262618911472683,23673,0.0034326915522884826,0.005092546270656884
2008,3. Quintil,maennlich,Oft,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,3. Quintil,weiblich,Sehr oft,0.0029630399750480846,23673,0.0022706451607308513,0.003655434789365318
2008,2. Quintil,maennlich,Oft,0.0029110568175911007,23673,0.0022247446263791992,0.003597369008803002
2008,1. Quintil,maennlich,Oft,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,2. Quintil,weiblich,Sehr oft,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,1. Quintil,weiblich,Sehr oft,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,5. Quintil,weiblich,Sehr oft,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,4. Quintil,weiblich,Sehr oft,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,3. Quintil,maennlich,Sehr oft,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,5. Quintil,maennlich,Sehr oft,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,2. Quintil,maennlich,Sehr oft,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,4. Quintil,maennlich,Sehr oft,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,1. Quintil,maennlich,Sehr oft,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2009,5. Quintil,maennlich,Sehr selten,0.08113544926240501,21983,0.0775259773839868,0.08474492114082323
2009,4. Quintil,maennlich,Sehr selten,0.05733124720607957,21983,0.05425806831121253,0.060404426100946616
2009,5. Quintil,weiblich,Sehr selten,0.053419758605274925,21983,0.0504471189333725,0.05639239827717735
2009,5. Quintil,maennlich,Selten,0.05090523021904336,21983,0.04799954486469423,0.053810915573392494
2009,5. Quintil,weiblich,Selten,0.05062583817612874,21983,0.04772771120521345,0.053523965147044036
2009,3. Quintil,maennlich,Sehr selten,0.04514975413500223,21983,0.04240497174708409,0.047894536522920375
2009,4. Quintil,weiblich,Selten,0.043585158694680375,21983,0.040886145171445065,0.046284172217915684
2009,4. Quintil,maennlich,Selten,0.04252346893160483,21983,0.03985605138871465,0.04519088647449501
2009,3. Quintil,weiblich,Selten,0.039450156459544035,21983,0.036876818009284024,0.042023494909804046
2009,4. Quintil,weiblich,Sehr selten,0.03626508717031739,21983,0.03379372866555517,0.038736445675079605
2009,2. Quintil,maennlich,Sehr selten,0.032744747429593206,21983,0.030392115633509485,0.035097379225676927
2009,5. Quintil,weiblich,Manchmal,0.032465355386678586,21983,0.030122443614915954,0.03480826715844122
2009,3. Quintil,weiblich,Sehr selten,0.032409476978095667,21983,0.030068514753531842,0.034750439202659494
2009,3. Quintil,maennlich,Selten,0.03123603039785427,21983,0.02893644522981703,0.033535615565891505
2009,4. Quintil,weiblich,Manchmal,0.02872150201162271,21983,0.026513558019733714,0.030929446003511704
2009,2. Quintil,weiblich,Selten,0.028050961108627627,21983,0.02586818992474732,0.030233732292507934
2009,2. Quintil,weiblich,Sehr selten,0.024307107733571746,21983,0.022271304475996307,0.026342910991147186
2009,3. Quintil,weiblich,Manchmal,0.022966025927581582,21983,0.020985820030210236,0.024946231824952928
2009,2. Quintil,maennlich,Selten,0.020898524810013412,21983,0.01900755646221676,0.022789493157810065
2009,1. Quintil,weiblich,Selten,0.02011622708985248,21983,0.018260247743102375,0.021972206436602585
2009,2. Quintil,weiblich,Manchmal,0.01994859186410371,21983,0.018100203855320532,0.02179697987288689
2009,1. Quintil,maennlich,Sehr selten,0.019669199821189094,21983,0.017833539749858594,0.021504859892519594
2009,5. Quintil,maennlich,Manchmal,0.018607510058113546,21983,0.016821112617966073,0.02039390749826102
2009,1. Quintil,weiblich,Sehr selten,0.017713455520786767,21983,0.01596970907868602,0.019457201962887513
2009,1. Quintil,weiblich,Manchmal,0.015478319177469826,21983,0.013846443262653064,0.017110195092286586
2009,4. Quintil,maennlich,Manchmal,0.01491953509164059,21983,0.013316931580571395,0.016522138602709784
2009,1. Quintil,maennlich,Selten,0.013131426016987037,21983,0.01162655874672489,0.014636293287249183
2009,3. Quintil,maennlich,Manchmal,0.012796155565489496,21983,0.011310371261810198,0.014281939869168793
2009,5. Quintil,weiblich,Oft,0.01005811354492624,21983,0.008739019655024905,0.011377207434827575
2009,4. Quintil,weiblich,Oft,0.009611086276262852,21983,0.00832134762691788,0.010900824925607825
2009,2. Quintil,maennlich,Manchmal,0.008996423781850693,21983,0.007748220975328721,0.010244626588372666
2009,3. Quintil,weiblich,Oft,0.008940545373267769,21983,0.0076961899305786575,0.010184900815956879
2009,2. Quintil,weiblich,Oft,0.008605274921770227,21983,0.007384267600030259,0.009826282243510197
2009,1. Quintil,weiblich,Oft,0.00815824765310684,21983,0.006969109737193783,0.009347385569019897
2009,1. Quintil,maennlich,Manchmal,0.006481895395619133,21983,0.005421051471742443,0.007542739319495822
2009,4. Quintil,maennlich,Oft,0.004414394278050961,21983,0.0035380243716108795,0.005290764184491042
2009,5. Quintil,maennlich,Oft,0.004190880643719267,21983,0.003336889656853624,0.005044871630584911
2009,3. Quintil,maennlich,Oft,0.0031291908806437194,21983,0.0023908650565060414,0.0038675167047813974
2009,3. Quintil,weiblich,Sehr oft,0.003017434063477872,21983,0.0022923718579691598,0.0037424962689865844
2009,4. Quintil,weiblich,Sehr oft,0.0025704067948144837,21983,0.0019010546699774684,0.0032397589196514988
2009,1. Quintil,maennlich,Oft,0.00251452838623156,21983,0.0018524732606339618,0.0031765835118291582
2009,5. Quintil,weiblich,Sehr oft,0.00251452838623156,21983,0.0018524732606339618,0.0031765835118291582
2009,2. Quintil,weiblich,Sehr oft,0.0023468931604827895,21983,0.0017072334005614868,0.0029865529204040923
2009,2. Quintil,maennlich,Oft,0.0021233795261510952,21983,0.0015148735778331888,0.0027318854744690017
2009,1. Quintil,weiblich,Sehr oft,0.0013410818059901655,21983,0.0008573007935535988,0.0018248628184267322
2009,4. Quintil,maennlich,Sehr oft,0.0011734465802413947,21983,0.0007208729007458389,0.0016260202597369504
2009,5. Quintil,maennlich,Sehr oft,0.0009499329459097005,21983,0.0005426908225459682,0.0013571750692734329
2009,3. Quintil,maennlich,Sehr oft,0.0008381761287438534,21983,0.0004556173684331224,0.0012207348890545845
2009,1. Quintil,maennlich,Sehr oft,0.0007822977201609299,21983,0.0004127005107987814,0.0011518949295230784
2009,2. Quintil,maennlich,Sehr oft,0.0006705409029950827,21983,0.00032834124280994474,0.0010127405631802208
2010,5. Quintil,maennlich,Sehr selten,0.08125716353984436,35837,0.07842826051484264,0.08408606656484607
2010,5. Quintil,weiblich,Selten,0.05857513422211498,35837,0.056143827634635476,0.061006440809594484
2010,4. Quintil,maennlich,Sehr selten,0.058273511491826024,35837,0.055848084336823776,0.06069893864682827
2010,5. Quintil,maennlich,Selten,0.055800205103456596,35837,0.05342369263859819,0.058176717568315
2010,5. Quintil,weiblich,Sehr selten,0.05091391687277553,35837,0.04863797427086064,0.05318985947469042
2010,4. Quintil,maennlich,Selten,0.047234119563250285,35837,0.04503772045655418,0.04943051866994639
2010,4. Quintil,weiblich,Selten,0.04663087410267238,35837,0.044447854839408725,0.048813893365936036
2010,3. Quintil,maennlich,Sehr selten,0.04198588405622248,35837,0.039909403574567424,0.044062364537877534
2010,4. Quintil,weiblich,Sehr selten,0.039934849490257586,35837,0.037907555995811956,0.041962142984703216
2010,3. Quintil,weiblich,Selten,0.03697894673342583,35837,0.0350251228803104,0.038932770586541265
2010,5. Quintil,weiblich,Manchmal,0.03486758762140315,35837,0.03296828289514103,0.03676689234766527
2010,3. Quintil,maennlich,Selten,0.030765518489473367,35837,0.02897764495593521,0.032553392023011524
2010,4. Quintil,weiblich,Manchmal,0.02961935211437534,35837,0.027864061265020567,0.03137464296373011
2010,2. Quintil,weiblich,Selten,0.029197080291970802,35837,0.027453967471920884,0.03094019311202072
2010,3. Quintil,weiblich,Sehr selten,0.02901610665379743,35837,0.027278242479542122,0.030753970828052736
2010,2. Quintil,maennlich,Sehr selten,0.028050913916872776,35837,0.02634134932756089,0.02976047850618466
2010,2. Quintil,weiblich,Sehr selten,0.02449176569946311,35837,0.02289141278209926,0.026092118616826962
2010,3. Quintil,weiblich,Manchmal,0.023164625686191712,35837,0.02160717759549849,0.024722073776884936
2010,2. Quintil,maennlich,Selten,0.022078783857151476,35837,0.020557431694728956,0.023600136019573996
2010,2. Quintil,weiblich,Manchmal,0.019545152922724258,35837,0.018111897533942115,0.0209784083115064
2010,5. Quintil,maennlich,Manchmal,0.018398986547626228,35837,0.01700757790056867,0.019790395194683785
2010,1. Quintil,weiblich,Sehr selten,0.018218012909452855,35837,0.016833336540218964,0.019602689278686747
2010,1. Quintil,weiblich,Selten,0.016890872896181457,35837,0.015556684500515713,0.0182250612918472
2010,1. Quintil,maennlich,Sehr selten,0.016770223804065874,35837,0.015440727334628503,0.018099720273503244
2010,4. Quintil,maennlich,Manchmal,0.015262110152621102,35837,0.01399282890397818,0.016531391401264025
2010,1. Quintil,maennlich,Selten,0.013512698316945165,35837,0.012317315419325417,0.014708081214564912
2010,1. Quintil,weiblich,Manchmal,0.013331724678771792,35837,0.012144264653790109,0.014519184703753475
2010,3. Quintil,maennlich,Manchmal,0.01248718103396272,35837,0.011337456436186215,0.013636905631739225
2010,5. Quintil,weiblich,Oft,0.010436146467997828,35837,0.009383985365139052,0.011488307570856605
2010,4. Quintil,weiblich,Oft,0.00989322555347771,35837,0.008868517335207183,0.010917933771748238
2010,3. Quintil,weiblich,Oft,0.008867708270495265,35837,0.007897060280319758,0.009838356260670773
2010,2. Quintil,maennlich,Manchmal,0.008686734632321893,35837,0.007725954565563129,0.009647514699080657
2010,1. Quintil,weiblich,Oft,0.0072992700729927005,35837,0.006417938892904764,0.008180601253080637
2010,2. Quintil,weiblich,Oft,0.007057971888761537,35837,0.0061912252685451695,0.007924718508977904
2010,1. Quintil,maennlich,Manchmal,0.005791156421547928,35837,0.005005537912610809,0.006576774930485047
2010,4. Quintil,maennlich,Oft,0.004524340954334319,35837,0.003829503479007044,0.005219178429661594
2010,5. Quintil,maennlich,Oft,0.004343367316160946,35837,0.0036625065281782553,0.005024228104143638
2010,3. Quintil,maennlich,Oft,0.0030162273028895457,35837,0.0024484652974239903,0.003583989308355101
2010,2. Quintil,maennlich,Oft,0.0025336309344272186,35837,0.002013142533920328,0.003054119334934109
2010,3. Quintil,weiblich,Sehr oft,0.002171683658080473,35837,0.0016897176142825865,0.00265364970187836
2010,2. Quintil,weiblich,Sehr oft,0.0019907100199071004,35837,0.001529220820674963,0.0024521992191392375
2010,1. Quintil,maennlich,Oft,0.0019907100199071004,35837,0.001529220820674963,0.0024521992191392375
2010,1. Quintil,weiblich,Sehr oft,0.0018097363817337275,35837,0.0013696838019660903,0.0022497889615013646
2010,5. Quintil,weiblich,Sehr oft,0.0016890872896181456,35837,0.0012639304166161814,0.0021142441626201096
2010,4. Quintil,weiblich,Sehr oft,0.0011461663750980274,35837,0.0007958462799485909,0.0014964864702474638
2010,2. Quintil,maennlich,Sehr oft,0.0008445436448090728,35837,0.0005437852008044731,0.0011453020888136725
2010,5. Quintil,maennlich,Sehr oft,0.000723894552693491,35837,0.00044542952910514545,0.0010023595762818365
2010,1. Quintil,maennlich,Sehr oft,0.0006635700066357001,35837,0.0003969519972237272,0.0009301880160476729
2010,3. Quintil,maennlich,Sehr oft,0.0006635700066357001,35837,0.0003969519972237272,0.0009301880160476729
2010,4. Quintil,maennlich,Sehr oft,0.0006032454605779091,35837,0.00034902749044850507,0.0008574634307073132
