year,quintil_oecd,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.33294,598,1308,0.30739,0.35849
2007,1st Quintile,male,Seldom,0.22771,410,1308,0.20498,0.25045
2007,1st Quintile,male,Sometimes,0.13831,216,1308,0.11959,0.15703
2007,1st Quintile,male,Often,0.05358,84,1308,0.04137,0.06578
2007,1st Quintile,female,Very seldom,0.24814,547,1847,0.22844,0.26785
2007,1st Quintile,female,Seldom,0.23151,540,1847,0.21227,0.25075
2007,1st Quintile,female,Sometimes,0.21622,471,1847,0.19744,0.23500
2007,1st Quintile,female,Often,0.10065,229,1847,0.08693,0.11438
2007,1st Quintile,female,Very often,0.02487,60,1847,0.01776,0.03197
2007,2nd Quintile,male,Very seldom,0.34760,749,1579,0.32410,0.37110
2007,2nd Quintile,male,Seldom,0.24016,513,1579,0.21908,0.26124
2007,2nd Quintile,male,Sometimes,0.13505,250,1579,0.11819,0.15191
2007,2nd Quintile,male,Often,0.03473,67,1579,0.02569,0.04376
2007,2nd Quintile,female,Very seldom,0.26184,624,1901,0.24207,0.28161
2007,2nd Quintile,female,Seldom,0.24220,584,1901,0.22293,0.26146
2007,2nd Quintile,female,Sometimes,0.19452,458,1901,0.17673,0.21232
2007,2nd Quintile,female,Often,0.08005,177,1901,0.06785,0.09225
2007,2nd Quintile,female,Very often,0.03004,58,1901,0.02237,0.03772
2007,3rd Quintile,male,Very seldom,0.41483,935,1818,0.39217,0.43748
2007,3rd Quintile,male,Seldom,0.25586,567,1818,0.23580,0.27592
2007,3rd Quintile,male,Sometimes,0.11283,255,1818,0.09828,0.12738
2007,3rd Quintile,male,Often,0.03106,61,1818,0.02308,0.03903
2007,3rd Quintile,female,Very seldom,0.27108,647,2016,0.25167,0.29049
2007,3rd Quintile,female,Seldom,0.27783,672,2016,0.25827,0.29739
2007,3rd Quintile,female,Sometimes,0.18106,465,2016,0.16424,0.19787
2007,3rd Quintile,female,Often,0.07717,177,2016,0.06552,0.08883
2007,3rd Quintile,female,Very often,0.01999,55,2016,0.01388,0.02610
2007,4th Quintile,male,Very seldom,0.39494,1070,2126,0.37415,0.41572
2007,4th Quintile,male,Seldom,0.28091,694,2126,0.26180,0.30002
2007,4th Quintile,male,Sometimes,0.12912,298,2126,0.11486,0.14338
2007,4th Quintile,male,Often,0.02464,64,2126,0.01805,0.03123
2007,4th Quintile,female,Very seldom,0.27970,698,2160,0.26077,0.29864
2007,4th Quintile,female,Seldom,0.27007,717,2160,0.25134,0.28879
2007,4th Quintile,female,Sometimes,0.20703,511,2160,0.18994,0.22412
2007,4th Quintile,female,Often,0.08326,186,2160,0.07160,0.09491
2007,4th Quintile,female,Very often,0.02027,48,2160,0.01432,0.02621
2007,5th Quintile,male,Very seldom,0.44002,1488,2796,0.42162,0.45842
2007,5th Quintile,male,Seldom,0.30805,885,2796,0.29094,0.32517
2007,5th Quintile,male,Sometimes,0.10953,335,2796,0.09795,0.12111
2007,5th Quintile,male,Often,0.03859,88,2796,0.03145,0.04573
2007,5th Quintile,female,Very seldom,0.31731,1057,2767,0.29997,0.33466
2007,5th Quintile,female,Seldom,0.28010,881,2767,0.26336,0.29683
2007,5th Quintile,female,Sometimes,0.20884,614,2767,0.19369,0.22399
2007,5th Quintile,female,Often,0.06431,184,2767,0.05516,0.07345
2007,5th Quintile,female,Very often,0.01288,31,2767,0.00868,0.01708
2008,1st Quintile,male,Very seldom,0.34101,573,1208,0.31427,0.36775
2008,1st Quintile,male,Seldom,0.22844,386,1208,0.20476,0.25213
2008,1st Quintile,male,Sometimes,0.12090,184,1208,0.10251,0.13929
2008,1st Quintile,male,Often,0.05075,65,1208,0.03836,0.06313
2008,1st Quintile,female,Very seldom,0.23701,491,1724,0.21693,0.25709
2008,1st Quintile,female,Seldom,0.25541,570,1724,0.23482,0.27600
2008,1st Quintile,female,Sometimes,0.18654,406,1724,0.16814,0.20493
2008,1st Quintile,female,Often,0.10211,197,1724,0.08781,0.11641
2008,1st Quintile,female,Very often,0.03336,60,1724,0.02488,0.04184
2008,2nd Quintile,male,Very seldom,0.38951,748,1513,0.36493,0.41409
2008,2nd Quintile,male,Seldom,0.23261,492,1513,0.21132,0.25391
2008,2nd Quintile,male,Sometimes,0.12001,218,1513,0.10363,0.13639
2008,2nd Quintile,male,Often,0.03018,55,1513,0.02156,0.03881
2008,2nd Quintile,female,Very seldom,0.28650,602,1837,0.26582,0.30718
2008,2nd Quintile,female,Seldom,0.26616,623,1837,0.24595,0.28638
2008,2nd Quintile,female,Sometimes,0.18341,402,1837,0.16571,0.20112
2008,2nd Quintile,female,Often,0.07568,162,1837,0.06359,0.08778
2008,2nd Quintile,female,Very often,0.01868,48,1837,0.01248,0.02487
2008,3rd Quintile,male,Very seldom,0.36496,845,1821,0.34284,0.38708
2008,3rd Quintile,male,Seldom,0.31492,681,1821,0.29358,0.33626
2008,3rd Quintile,male,Sometimes,0.10858,223,1821,0.09428,0.12287
2008,3rd Quintile,male,Often,0.03463,72,1821,0.02623,0.04303
2008,3rd Quintile,female,Very seldom,0.25717,594,1966,0.23784,0.27649
2008,3rd Quintile,female,Seldom,0.30652,731,1966,0.28613,0.32690
2008,3rd Quintile,female,Sometimes,0.18975,439,1966,0.17241,0.20709
2008,3rd Quintile,female,Often,0.06998,158,1966,0.05870,0.08126
2008,3rd Quintile,female,Very often,0.01559,44,1966,0.01011,0.02107
2008,4th Quintile,male,Very seldom,0.38349,901,1904,0.36164,0.40534
2008,4th Quintile,male,Seldom,0.30095,700,1904,0.28035,0.32156
2008,4th Quintile,male,Sometimes,0.10988,232,1904,0.09583,0.12394
2008,4th Quintile,male,Often,0.03931,71,1904,0.03058,0.04805
2008,4th Quintile,female,Very seldom,0.27728,622,1910,0.25720,0.29736
2008,4th Quintile,female,Seldom,0.29958,695,1910,0.27903,0.32013
2008,4th Quintile,female,Sometimes,0.19812,442,1910,0.18024,0.21600
2008,4th Quintile,female,Often,0.06599,151,1910,0.05486,0.07713
2008,5th Quintile,male,Very seldom,0.45824,1408,2632,0.43920,0.47727
2008,5th Quintile,male,Seldom,0.31233,857,2632,0.29463,0.33004
2008,5th Quintile,male,Sometimes,0.10408,294,2632,0.09241,0.11574
2008,5th Quintile,male,Often,0.02491,73,2632,0.01896,0.03087
2008,5th Quintile,female,Very seldom,0.33160,974,2602,0.31351,0.34969
2008,5th Quintile,female,Seldom,0.29863,944,2602,0.28104,0.31622
