year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.44642,602,20318,0.44601,0.44683
2007,1st Quintile,male,Seldom,0.29621,402,20318,0.29583,0.29659
2007,1st Quintile,male,Sometimes,0.18787,222,20318,0.18754,0.18819
2007,1st Quintile,male,Often,0.06950,82,20318,0.06929,0.06971
2007,1st Quintile,female,Very seldom,0.30401,548,20318,0.30367,0.30434
2007,1st Quintile,female,Seldom,0.28008,535,20318,0.27976,0.28040
2007,1st Quintile,female,Sometimes,0.26158,464,20318,0.26126,0.26190
2007,1st Quintile,female,Often,0.12308,222,20318,0.12284,0.12332
2007,1st Quintile,female,Very often,0.03126,60,20318,0.03113,0.03138
2007,2nd Quintile,male,Very seldom,0.46370,759,20318,0.46329,0.46411
2007,2nd Quintile,male,Seldom,0.32447,524,20318,0.32409,0.32486
2007,2nd Quintile,male,Sometimes,0.16562,234,20318,0.16532,0.16593
2007,2nd Quintile,male,Often,0.04621,70,20318,0.04603,0.04638
2007,2nd Quintile,female,Very seldom,0.32560,620,20318,0.32526,0.32595
2007,2nd Quintile,female,Seldom,0.29268,592,20318,0.29234,0.29302
2007,2nd Quintile,female,Sometimes,0.23678,464,20318,0.23647,0.23709
2007,2nd Quintile,female,Often,0.10722,196,20318,0.10699,0.10745
2007,2nd Quintile,female,Very often,0.03772,61,20318,0.03758,0.03786
2007,3rd Quintile,male,Very seldom,0.49188,909,20318,0.49150,0.49227
2007,3rd Quintile,male,Seldom,0.31661,568,20318,0.31625,0.31697
2007,3rd Quintile,male,Sometimes,0.15156,269,20318,0.15129,0.15184
2007,3rd Quintile,male,Often,0.03994,60,20318,0.03979,0.04009
2007,3rd Quintile,female,Very seldom,0.31509,632,20318,0.31475,0.31544
2007,3rd Quintile,female,Seldom,0.35224,681,20318,0.35188,0.35260
2007,3rd Quintile,female,Sometimes,0.22945,475,20318,0.22914,0.22977
2007,3rd Quintile,female,Often,0.07996,160,20318,0.07975,0.08016
2007,3rd Quintile,female,Very often,0.02325,54,20318,0.02314,0.02337
2007,4th Quintile,male,Very seldom,0.48842,1081,20318,0.48805,0.48879
2007,4th Quintile,male,Seldom,0.33346,691,20318,0.33311,0.33381
2007,4th Quintile,male,Sometimes,0.14870,290,20318,0.14843,0.14896
2007,4th Quintile,male,Often,0.02942,65,20318,0.02930,0.02955
2007,4th Quintile,female,Very seldom,0.33099,716,20318,0.33063,0.33135
2007,4th Quintile,female,Seldom,0.30927,704,20318,0.30892,0.30962
2007,4th Quintile,female,Sometimes,0.23823,506,20318,0.23791,0.23855
2007,4th Quintile,female,Often,0.09742,189,20318,0.09719,0.09764
2007,4th Quintile,female,Very often,0.02409,46,20318,0.02398,0.02421
2007,5th Quintile,male,Very seldom,0.48838,1489,20318,0.48803,0.48873
2007,5th Quintile,male,Seldom,0.34544,884,20318,0.34511,0.34578
2007,5th Quintile,male,Sometimes,0.12376,339,20318,0.12352,0.12399
2007,5th Quintile,male,Often,0.04242,87,20318,0.04228,0.04257
2007,5th Quintile,female,Very seldom,0.36265,1057,20318,0.36229,0.36301
2007,5th Quintile,female,Seldom,0.31422,882,20318,0.31387,0.31457
2007,5th Quintile,female,Sometimes,0.23370,610,20318,0.23338,0.23402
2007,5th Quintile,female,Often,0.07615,186,20318,0.07595,0.07635
2007,5th Quintile,female,Very often,0.01328,31,20318,0.01320,0.01337
2008,1st Quintile,male,Very seldom,0.45521,569,19145,0.45479,0.45563
2008,1st Quintile,male,Seldom,0.31336,396,19145,0.31297,0.31376
2008,1st Quintile,male,Sometimes,0.16349,192,19145,0.16317,0.16380
2008,1st Quintile,male,Often,0.06794,65,19145,0.06773,0.06816
2008,1st Quintile,female,Very seldom,0.29926,511,19145,0.29893,0.29959
2008,1st Quintile,female,Seldom,0.30976,576,19145,0.30943,0.31010
2008,1st Quintile,female,Sometimes,0.22752,410,19145,0.22722,0.22782
2008,1st Quintile,female,Often,0.12302,198,19145,0.12279,0.12326
2008,1st Quintile,female,Very often,0.04044,61,19145,0.04030,0.04058
2008,2nd Quintile,male,Very seldom,0.48794,735,19145,0.48754,0.48834
2008,2nd Quintile,male,Seldom,0.30701,506,19145,0.30664,0.30738
2008,2nd Quintile,male,Sometimes,0.16209,221,19145,0.16180,0.16239
2008,2nd Quintile,male,Often,0.04296,58,19145,0.04280,0.04312
2008,2nd Quintile,female,Very seldom,0.33120,569,19145,0.33085,0.33154
2008,2nd Quintile,female,Seldom,0.33032,626,19145,0.32997,0.33066
2008,2nd Quintile,female,Sometimes,0.22500,409,19145,0.22469,0.22531
2008,2nd Quintile,female,Often,0.09301,159,19145,0.09280,0.09323
2008,2nd Quintile,female,Very often,0.02048,44,19145,0.02037,0.02058
2008,3rd Quintile,male,Very seldom,0.45168,844,19145,0.45130,0.45206
2008,3rd Quintile,male,Seldom,0.38671,665,19145,0.38634,0.38708
2008,3rd Quintile,male,Sometimes,0.12304,211,19145,0.12279,0.12329
2008,3rd Quintile,male,Often,0.03857,68,19145,0.03842,0.03872
2008,3rd Quintile,female,Very seldom,0.32036,611,19145,0.32001,0.32071
2008,3rd Quintile,female,Seldom,0.35203,710,19145,0.35167,0.35239
2008,3rd Quintile,female,Sometimes,0.22151,428,19145,0.22120,0.22182
2008,3rd Quintile,female,Often,0.08640,162,19145,0.08619,0.08661
2008,3rd Quintile,female,Very often,0.01970,43,19145,0.01960,0.01981
2008,4th Quintile,male,Very seldom,0.46728,924,19145,0.46691,0.46765
2008,4th Quintile,male,Seldom,0.35244,693,19145,0.35209,0.35280
2008,4th Quintile,male,Sometimes,0.13813,242,19145,0.13788,0.13839
