"plh0185","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","männlich","292","0.195010500107377","0.175840685786972","0.214180314427781"
"Manchmal","2007","1 Einkommensschwächstes Quintil","weiblich","545","0.273987388053006","0.254884583996142","0.293090192109871"
"Manchmal","2007","2","männlich","290","0.157237372633832","0.141448513664167","0.173026231603496"
"Manchmal","2007","2","weiblich","602","0.238490546607709","0.221619203043078","0.25536189017234"
"Manchmal","2007","3","männlich","279","0.159641158752882","0.14297325605384","0.176309061451925"
"Manchmal","2007","3","weiblich","446","0.213144039677549","0.195271784456579","0.231016294898518"
"Manchmal","2007","4","männlich","267","0.12863885455069","0.114397271351088","0.142880437750293"
"Manchmal","2007","4","weiblich","509","0.239679589516343","0.221447654750603","0.257911524282084"
"Manchmal","2007","5 Einkommensstärkstes Quintil","männlich","227","0.109149969529482","0.0957103512803559","0.122589587778608"
"Manchmal","2007","5 Einkommensstärkstes Quintil","weiblich","417","0.224709917972039","0.20652605828082","0.242893777663257"
"Oft","2007","1 Einkommensschwächstes Quintil","männlich","94","0.0616631771799587","0.0500249687917348","0.0733013855681825"
"Oft","2007","1 Einkommensschwächstes Quintil","weiblich","251","0.12569114802794","0.111492580327395","0.139889715728485"
"Oft","2007","2","männlich","92","0.0524004923641368","0.0427355266174572","0.0620654581108165"
"Oft","2007","2","weiblich","240","0.101439161540887","0.0894868197355257","0.113391503346248"
"Oft","2007","3","männlich","58","0.0307851726319011","0.0229245498548962","0.038645795408906"
"Oft","2007","3","weiblich","167","0.0860213148282855","0.0737845612612231","0.098258068395348"
"Oft","2007","4","männlich","66","0.0369477112524524","0.0289236950260099","0.0449717274788949"
"Oft","2007","4","weiblich","164","0.0835796813525577","0.0717597047198646","0.0953996579852507"
"Oft","2007","5 Einkommensstärkstes Quintil","männlich","54","0.0350416767375965","0.0271163068310798","0.0429670466441133"
"Oft","2007","5 Einkommensstärkstes Quintil","weiblich","132","0.0731329902081198","0.0617905051812818","0.0844754752349578"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","männlich","28","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","weiblich","76","0.0343556973452072","0.026554383897778","0.0421570107926363"
"Sehr oft","2007","2","männlich","20","","",""
"Sehr oft","2007","2","weiblich","67","0.0331340668254595","0.026048135540082","0.040219998110837"
"Sehr oft","2007","3","männlich","19","","",""
"Sehr oft","2007","3","weiblich","51","0.0196682944164906","0.0136084005692048","0.0257281882637764"
"Sehr oft","2007","4","männlich","14","","",""
"Sehr oft","2007","4","weiblich","38","0.0205198904037721","0.0144650285809199","0.0265747522266243"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","männlich","19","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Sehr selten","2007","1 Einkommensschwächstes Quintil","männlich","727","0.425279643482475","0.401359741917365","0.449199545047586"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","weiblich","617","0.300660277692552","0.281020259856901","0.320300295528203"
"Sehr selten","2007","2","männlich","969","0.45994283340735","0.438326002914489","0.48155966390021"
"Sehr selten","2007","2","weiblich","762","0.30542626176189","0.287191974050797","0.323660549472983"
"Sehr selten","2007","3","männlich","915","0.482732567000376","0.459992748100048","0.505472385900704"
"Sehr selten","2007","3","weiblich","674","0.351204493015839","0.330372583027216","0.372036403004462"
"Sehr selten","2007","4","männlich","1083","0.480607879677387","0.459355076720765","0.50186068263401"
"Sehr selten","2007","4","weiblich","714","0.335321043478106","0.315158037597963","0.355484049358249"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","männlich","1146","0.527273240832587","0.50575554407471","0.548790937590464"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","weiblich","806","0.369936675576866","0.348903801010178","0.390969550143555"
"Selten","2007","1 Einkommensschwächstes Quintil","männlich","500","0.299880200560757","0.277710803762494","0.32204959735902"
"Selten","2007","1 Einkommensschwächstes Quintil","weiblich","605","0.265305488881295","0.246395717966452","0.284215259796138"
"Selten","2007","2","männlich","671","0.322369284299607","0.302097424618736","0.342641143980479"
"Selten","2007","2","weiblich","780","0.321509963264055","0.303019602248823","0.340000324279287"
"Selten","2007","3","männlich","584","0.316273008955112","0.295111406006542","0.337434611903682"
"Selten","2007","3","weiblich","679","0.329961858061836","0.309441885535032","0.35048183058864"
"Selten","2007","4","männlich","693","0.347506479374967","0.327250994259369","0.367761964490565"
"Selten","2007","4","weiblich","681","0.320899795249221","0.300962301772963","0.340837288725479"
"Selten","2007","5 Einkommensstärkstes Quintil","männlich","622","0.318714029971143","0.298630588386085","0.338797471556202"
"Selten","2007","5 Einkommensstärkstes Quintil","weiblich","649","0.316855007975274","0.29658613648075","0.337123879469798"
"Manchmal","2008","1 Einkommensschwächstes Quintil","männlich","213","0.163514448263329","0.144379405853029","0.182649490673628"
"Manchmal","2008","1 Einkommensschwächstes Quintil","weiblich","448","0.220157545156156","0.201437430438166","0.238877659874146"
