year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.03704424384260992,602,20318,0.036999116160879,0.03708937152434083
2007,1st Quintile,male,Seldom,0.024579991769974135,402,20318,0.024542994797508298,0.024616988742439973
2007,1st Quintile,male,Sometimes,0.015589243369222239,222,20318,0.015559644154876135,0.015618842583568342
2007,1st Quintile,male,Often,0.005767254357989279,82,20318,0.005749161462513811,0.005785347253464747
2007,1st Quintile,female,Very seldom,0.033350280369773375,548,20318,0.03330737972699876,0.03339318101254799
2007,1st Quintile,female,Seldom,0.030725626058733642,535,20318,0.030684392271494873,0.03076685984597241
2007,1st Quintile,female,Sometimes,0.028695984633855146,464,20318,0.028656094302164408,0.028735874965545884
2007,1st Quintile,female,Often,0.013502024496040727,222,20318,0.013474448764980208,0.013529600227101247
2007,1st Quintile,female,Very often,0.0034287742657164067,60,20318,0.003414807266501338,0.0034427412649314752
2007,2nd Quintile,male,Very seldom,0.03909892033630153,759,20318,0.039052607517685065,0.039145233154918
2007,2nd Quintile,male,Seldom,0.027359608582763865,524,20318,0.027320631387905213,0.027398585777622518
2007,2nd Quintile,male,Sometimes,0.013965507343442523,234,20318,0.013937468899853164,0.013993545787031882
2007,2nd Quintile,male,Often,0.003896060924193345,70,20318,0.003881176066449615,0.003910945781937075
2007,2nd Quintile,female,Very seldom,0.03426236325993007,620,20318,0.03421890045746004,0.0343058260624001
2007,2nd Quintile,female,Seldom,0.030798187366205015,592,20318,0.030756906464305463,0.030839468268104568
2007,2nd Quintile,female,Sometimes,0.02491590294366562,464,20318,0.024878660442342715,0.024953145444988528
2007,2nd Quintile,female,Often,0.011282290599734793,196,20318,0.01125705496182829,0.011307526237641297
2007,2nd Quintile,female,Very often,0.003969478520124437,61,20318,0.003954454625066317,0.003984502415182557
2007,3rd Quintile,male,Very seldom,0.04719530932386359,909,20318,0.04714464166339821,0.047245976984328975
2007,3rd Quintile,male,Seldom,0.030378419961735587,568,20318,0.030337412468960528,0.030419427454510647
2007,3rd Quintile,male,Sometimes,0.014542214797481016,269,20318,0.01451361165299652,0.014570817941965512
2007,3rd Quintile,male,Often,0.003832504763460106,60,20318,0.003817741341765232,0.00384726818515498
2007,3rd Quintile,female,Very seldom,0.032108977749950855,632,20318,0.0320668560431996,0.03215109945670211
2007,3rd Quintile,female,Seldom,0.03589457880032677,681,20318,0.03585013039513259,0.035939027205520946
2007,3rd Quintile,female,Sometimes,0.023382106185026518,475,20318,0.023345999830450187,0.02341821253960285
2007,3rd Quintile,female,Often,0.00814772126643932,160,20318,0.008126241919677323,0.008169200613201318
2007,3rd Quintile,female,Very often,0.0023696750286068746,54,20318,0.0023580576349194987,0.0023812924222942505
2007,4th Quintile,male,Very seldom,0.05134339769819626,1081,20318,0.05129066544735918,0.05139612994903334
2007,4th Quintile,male,Seldom,0.03505341641915417,691,20318,0.03500947275140783,0.0350973600869005
2007,4th Quintile,male,Sometimes,0.015630976806047824,290,20318,0.015601338626919259,0.015660614985176388
2007,4th Quintile,male,Often,0.0030930317639099964,65,20318,0.0030797639614831376,0.0031062995663368553
2007,4th Quintile,female,Very seldom,0.03291383555124372,716,20318,0.03287120692645343,0.03295646417603401
2007,4th Quintile,female,Seldom,0.030754152115434166,704,20318,0.030712899798701208,0.030795404432167123
