year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.4464198176089676,602,20318,0.44600748008788993,0.44683215513004526
2007,1st Quintile,male,Seldom,0.296213238672189,402,20318,0.2958345226888295,0.29659195465554855
2007,1st Quintile,male,Sometimes,0.18786581826634702,222,20318,0.18754183048283105,0.188189806049863
2007,1st Quintile,male,Often,0.06950112545249636,82,20318,0.06929019236949435,0.06971205853549836
2007,1st Quintile,female,Very seldom,0.30400604053776775,548,20318,0.3036742112663571,0.30433786980917843
2007,1st Quintile,female,Seldom,0.28008088140768894,535,20318,0.2797569489712467,0.2804048138441312
2007,1st Quintile,female,Sometimes,0.26157959007078085,464,20318,0.2612625423574556,0.2618966377841061
2007,1st Quintile,female,Often,0.12307833579730662,222,20318,0.12284133922812186,0.12331533236649138
2007,1st Quintile,female,Very often,0.03125515218645582,60,20318,0.031129625413651073,0.03138067895926056
2007,2nd Quintile,male,Very seldom,0.46369633860512327,759,20318,0.46328600587952057,0.464106671330726
2007,2nd Quintile,male,Seldom,0.32447316233737633,524,20318,0.324087928315132,0.32485839635962066
2007,2nd Quintile,male,Sometimes,0.1656248961919499,234,20318,0.16531901172850175,0.16593078065539804
2007,2nd Quintile,male,Often,0.046205602865550546,70,20318,0.04603286456416049,0.046378341166940604
2007,2nd Quintile,female,Very seldom,0.32560051271584195,620,20318,0.3252553574305272,0.3259456680011567
2007,2nd Quintile,female,Seldom,0.29267991589134146,592,20318,0.29234478240224243,0.2930150493804405
2007,2nd Quintile,female,Sometimes,0.23677966145211668,464,20318,0.23646654164739045,0.2370927812568429
2007,2nd Quintile,female,Often,0.10721734446668964,196,20318,0.10698945787777119,0.10744523105560809
2007,2nd Quintile,female,Very often,0.03772256547401034,61,20318,0.037582231076761625,0.03786289987125905
2007,3rd Quintile,male,Very seldom,0.4918819417221392,909,20318,0.4914963095442233,0.49226757390005516
2007,3rd Quintile,male,Seldom,0.3166118923957046,568,20318,0.31625308793709583,0.31697069685431334
2007,3rd Quintile,male,Sometimes,0.1515627920232436,269,20318,0.1512861827965996,0.1518394012498876
2007,3rd Quintile,male,Often,0.03994337385891255,60,20318,0.03979232017958996,0.04009442753823514
2007,3rd Quintile,female,Very seldom,0.3150933647672703,632,20318,0.3147456515535215,0.31544107798101906
2007,3rd Quintile,female,Seldom,0.3522424070668584,681,20318,0.35188487668266233,0.35259993745105445
2007,3rd Quintile,female,Sometimes,0.2294544089992676,475,20318,0.2291396825422927,0.22976913545624253
2007,3rd Quintile,female,Often,0.07995561020413176,160,20318,0.07975260146165171,0.08015861894661182
2007,3rd Quintile,female,Very often,0.023254208962471885,54,20318,0.023141404199103998,0.023367013725839773
2007,4th Quintile,male,Very seldom,0.4884227157441681,1081,20318,0.488054342000713,0.48879108948762323
2007,4th Quintile,male,Seldom,0.3334583531887288,691,20318,0.33311092139384574,0.33380578498361185
2007,4th Quintile,male,Sometimes,0.14869534319136402,290,20318,0.14843314704599056,0.14895753933673747
