year,quintil_oecd,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.4449648711943794,25385,0.43885136177132344,0.4510783806174353
2007,1st Quintile,male,Seldom,0.29859484777517564,25385,0.2929650458112744,0.30422464973907687
2007,1st Quintile,male,Sometimes,0.1721311475409836,25385,0.167487299595838,0.1767749954861292
2007,1st Quintile,male,Often,0.06323185011709602,25385,0.060237852225278735,0.0662258480089133
2007,1st Quintile,male,Very often,0.02107728337236534,25385,0.019310232681889288,0.02284433406284139
2007,1st Quintile,female,Very seldom,0.29292929292929293,25385,0.2873306816876778,0.2985279041709081
2007,1st Quintile,female,Seldom,0.2845117845117845,25385,0.27896145381441456,0.2900621152091544
2007,1st Quintile,female,Sometimes,0.2558922558922559,25385,0.2505242377968918,0.26126027398762
2007,1st Quintile,female,Often,0.1271043771043771,25385,0.1230067833545632,0.131201970854191
2007,1st Quintile,female,Very often,0.03956228956228956,25385,0.0371643247939456,0.04196025433063352
2007,2nd Quintile,male,Very seldom,0.4564896755162242,25385,0.45036212547854665,0.4626172255539018
2007,2nd Quintile,male,Seldom,0.31268436578171094,25385,0.30698142735770834,0.31838730420571354
2007,2nd Quintile,male,Sometimes,0.1607669616519174,25385,0.15624832754802603,0.16528559575580876
2007,2nd Quintile,male,Often,0.05604719764011799,25385,0.05321763326533774,0.05887676201489825
2007,2nd Quintile,male,Very often,0.014011799410029498,25385,0.01256585931016143,0.015457739509897567
2007,2nd Quintile,female,Very seldom,0.3136444181925576,25385,0.3079367219293431,0.3193521144557721
2007,2nd Quintile,female,Seldom,0.3071470761961016,25385,0.30147213707066195,0.31282201532154125
2007,2nd Quintile,female,Sometimes,0.24217365623154163,25385,0.2369035934865249,0.24744371897655837
2007,2nd Quintile,female,Often,0.11163614884819846,25385,0.1077620977064098,0.11551019998998711
2007,2nd Quintile,female,Very often,0.025398700531600708,25385,0.02346322926067359,0.027334171802527826
2007,3rd Quintile,male,Very seldom,0.49875807252856436,25385,0.4926072081383483,0.5049089369187804
2007,3rd Quintile,male,Seldom,0.32389468455042225,25385,0.31813794510928517,0.32965142399155933
2007,3rd Quintile,male,Sometimes,0.13710879284649777,25385,0.1328774505145603,0.14134013517843524
2007,3rd Quintile,male,Often,0.03229011425732737,25385,0.030115536872263503,0.034464691642391236
2007,3rd Quintile,male,Very often,0.007948335817188276,25385,0.006855958342129987,0.009040713292246564
2007,3rd Quintile,female,Seldom,0.32281763180639583,25385,0.31706589596607293,0.32856936764671874
2007,3rd Quintile,female,Very seldom,0.320656871218669,25385,0.3149152788450892,0.3263984635922488
2007,3rd Quintile,female,Sometimes,0.24200518582541056,25385,0.23673637093327968,0.24727400071754144
2007,3rd Quintile,female,Often,0.08340535868625756,25385,0.0800039946016587,0.08680672277085642
2007,3rd Quintile,female,Very often,0.03111495246326707,25385,0.0289790167110313,0.03325088821550284
2007,4th Quintile,male,Very seldom,0.5002004008016032,25385,0.49404951793135654,0.5063512836718499
2007,4th Quintile,male,Seldom,0.324248496993988,25385,0.31849012146819716,0.33000687251977884
2007,4th Quintile,male,Sometimes,0.13627254509018036,25385,0.1320520827116316,0.14049300746872911
2007,4th Quintile,male,Often,0.02965931863727455,25385,0.027572377537167687,0.03174625973738141
2007,4th Quintile,male,Very often,0.009619238476953907,25385,0.00841852625561246,0.010819950698295354
2007,4th Quintile,female,Seldom,0.3341232227488152,25385,0.32832068796163655,0.3399257575359938
2007,4th Quintile,female,Very seldom,0.325434439178515,25385,0.3196706070280079,0.3311982713290221
2007,4th Quintile,female,Sometimes,0.23183254344391785,25385,0.22664116559614633,0.23702392129168937
2007,4th Quintile,female,Often,0.08570300157977884,25385,0.08225942971560292,0.08914657344395475
2007,4th Quintile,female,Very often,0.022906793048973143,25385,0.021066370140046677,0.02474721595789961
2007,5th Quintile,male,Very seldom,0.5277316506144138,25385,0.5215902351423366,0.5338730660864911
2007,5th Quintile,male,Seldom,0.308867485885088,25385,0.3031837453191647,0.3145512264510113
2007,5th Quintile,male,Sometimes,0.12421122550647626,25385,0.12015382762626069,0.12826862338669182
2007,5th Quintile,male,Often,0.03155097974094985,25385,0.029400614187781164,0.033701345294118536
2007,5th Quintile,male,Very often,0.007638658253072069,25385,0.0065676052911581104,0.008709711214986027
2007,5th Quintile,female,Very seldom,0.38043844856661047,25385,0.3744660068846782,0.38641089024854275
2007,5th Quintile,female,Seldom,0.31804384485666104,25385,0.3123147078014008,0.3237729819119213
2007,5th Quintile,female,Sometimes,0.22192242833052275,25385,0.2168105614719725,0.227034295189073
