"plh0185","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","869","0.191718626684235","0.18044527415977","0.202991979208699"
"Manchmal","2007","35-65","2145","0.195316756005768","0.18804570369133","0.202587808320205"
"Manchmal","2007","66 +","860","0.206882176634883","0.194798823720841","0.218965529548924"
"Oft","2007","17-34","300","0.0660120162228505","0.0589011617429775","0.0731228707027235"
"Oft","2007","35-65","722","0.0741989812806253","0.0693919954989537","0.079005967062297"
"Oft","2007","66 +","296","0.0694578925400905","0.0618741098033575","0.0770416752768234"
"Sehr oft","2007","17-34","72","0.014958105381856","0.0114819010775028","0.0184343096862092"
"Sehr oft","2007","35-65","207","0.0212086761963939","0.0185661647611354","0.0238511876316524"
"Sehr oft","2007","66 +","73","0.0158230945361991","0.0121005546230336","0.0195456344493645"
"Sehr selten","2007","17-34","1858","0.387285615810279","0.373335289398923","0.401235942221636"
"Sehr selten","2007","35-65","4687","0.393829952906132","0.384868743065449","0.402791162746814"
"Sehr selten","2007","66 +","1868","0.418994360359806","0.404276274592104","0.433712446127507"
"Selten","2007","17-34","1585","0.340025635900779","0.326459411026318","0.353591860775241"
"Selten","2007","35-65","3659","0.315445633611081","0.306922853736573","0.32396841348559"
"Selten","2007","66 +","1220","0.288842475929022","0.275322668651736","0.302362283206309"
"Manchmal","2008","17-34","683","0.153919691390982","0.143173446017254","0.164665936764711"
"Manchmal","2008","35-65","1814","0.184964385651968","0.177585491559812","0.192343279744124"
"Manchmal","2008","66 +","829","0.195683558226947","0.183782771965561","0.207584344488334"
"Oft","2008","17-34","244","0.0591416904992554","0.0521172320718267","0.0661661489266842"
"Oft","2008","35-65","635","0.0679287159141937","0.0631467090710876","0.0727107227572998"
"Oft","2008","66 +","288","0.0730617952507654","0.0652553094427097","0.0808682810588211"
"Sehr oft","2008","17-34","56","0.0125097146296695","0.00919997382438346","0.0158194554349556"
"Sehr oft","2008","35-65","184","0.0198953867794792","0.0172415675500338","0.0225492060089247"
"Sehr oft","2008","66 +","66","0.0161560704123744","0.0123741186311503","0.0199380221935986"
"Sehr selten","2008","17-34","1756","0.4067234939396","0.392095590928744","0.421351396950456"
"Sehr selten","2008","35-65","4261","0.38912512890959","0.379859397740453","0.398390860078727"
"Sehr selten","2008","66 +","1742","0.407704573053823","0.392963571405209","0.422445574702438"
"Selten","2008","17-34","1593","0.367705409540493","0.353346759532167","0.38206405954882"
"Selten","2008","35-65","3742","0.338086382744768","0.329096098479521","0.347076667010015"
"Selten","2008","66 +","1344","0.307394003056089","0.293552736490178","0.321235269622"
"Manchmal","2009","17-34","679","0.177604968716731","0.165695627343366","0.189514310090095"
"Manchmal","2009","35-65","1799","0.192062006765666","0.184275999256667","0.199848014274665"
"Manchmal","2009","66 +","768","0.204488860617815","0.192153731499751","0.216823989735879"
"Oft","2009","17-34","241","0.0677341045615056","0.0599035315189184","0.0755646776040928"
"Oft","2009","35-65","601","0.0629162954474371","0.0581170182367988","0.0677155726580755"
"Oft","2009","66 +","263","0.0670384509998865","0.0593898924143124","0.0746870095854606"
"Sehr oft","2009","17-34","63","0.0155091293067479","0.0116586082328835","0.0193596503806122"
"Sehr oft","2009","35-65","172","0.0192295412225234","0.0165151451325242","0.0219439373125227"
"Sehr oft","2009","66 +","55","0.0134248857302449","0.00990518193299823","0.0169445895274916"
"Sehr selten","2009","17-34","1522","0.372511394839867","0.3574455790704","0.387577210609334"
"Sehr selten","2009","35-65","3868","0.3810798587085","0.371480761776751","0.390678955640248"
"Sehr selten","2009","66 +","1771","0.420812024855345","0.405713324071531","0.43591072563916"
"Selten","2009","17-34","1451","0.366640402575149","0.351624021255325","0.381656783894973"
"Selten","2009","35-65","3393","0.344712297855874","0.335318321365882","0.354106274345865"
"Selten","2009","66 +","1250","0.294235777796708","0.280298970380271","0.308172585213145"
"Manchmal","2010","17-34","598","0.18612900074154","0.17330772413847","0.19895027734461"
