year,age_gr,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.34770,1338,3387,0.33166,0.36374
2007,17-29 y.,Seldom,0.31255,1137,3387,0.29693,0.32816
2007,17-29 y.,Sometimes,0.17886,634,3387,0.16596,0.19177
2007,17-29 y.,Often,0.06401,233,3387,0.05577,0.07225
2007,17-29 y.,Very often,0.01216,45,3387,0.00847,0.01585
2007,30-45 y.,Very seldom,0.40780,2367,5689,0.39503,0.42057
2007,30-45 y.,Seldom,0.32469,1903,5689,0.31252,0.33685
2007,30-45 y.,Sometimes,0.17900,999,5689,0.16904,0.18896
2007,30-45 y.,Often,0.06601,326,5689,0.05955,0.07246
2007,30-45 y.,Very often,0.01941,94,5689,0.01582,0.02300
2007,46-65 y.,Very seldom,0.37941,2840,7028,0.36807,0.39076
2007,46-65 y.,Seldom,0.30879,2204,7028,0.29799,0.31959
2007,46-65 y.,Sometimes,0.20512,1381,7028,0.19568,0.21456
2007,46-65 y.,Often,0.07735,463,7028,0.07111,0.08360
2007,46-65 y.,Very often,0.02237,140,7028,0.01891,0.02583
2007,66 and older,Very seldom,0.41451,1868,4317,0.39981,0.42921
2007,66 and older,Seldom,0.28613,1220,4317,0.27265,0.29962
2007,66 and older,Sometimes,0.20502,860,4317,0.19297,0.21706
2007,66 and older,Often,0.06916,296,4317,0.06159,0.07673
2007,66 and older,Very often,0.01566,73,4317,0.01195,0.01936
2008,17-29 y.,Very seldom,0.37081,1272,3146,0.35392,0.38769
2008,17-29 y.,Seldom,0.33783,1143,3146,0.32130,0.35437
2008,17-29 y.,Sometimes,0.14412,498,3146,0.13185,0.15640
2008,17-29 y.,Often,0.05942,188,3146,0.05116,0.06768
2008,17-29 y.,Very often,0.01200,45,3146,0.00819,0.01580
2008,30-45 y.,Very seldom,0.40918,2134,5155,0.39576,0.42260
2008,30-45 y.,Seldom,0.35157,1855,5155,0.33853,0.36461
2008,30-45 y.,Sometimes,0.16460,823,5155,0.15448,0.17473
2008,30-45 y.,Often,0.05660,269,5155,0.05030,0.06291
2008,30-45 y.,Very often,0.01546,74,5155,0.01209,0.01883
2008,46-65 y.,Very seldom,0.37485,2611,6667,0.36323,0.38647
2008,46-65 y.,Seldom,0.33086,2337,6667,0.31957,0.34216
2008,46-65 y.,Sometimes,0.19341,1176,6667,0.18393,0.20289
2008,46-65 y.,Often,0.07295,422,6667,0.06671,0.07919
2008,46-65 y.,Very often,0.02170,121,6667,0.01821,0.02520
2008,66 and older,Very seldom,0.40231,1742,4269,0.38760,0.41702
2008,66 and older,Seldom,0.30348,1344,4269,0.28969,0.31727
2008,66 and older,Sometimes,0.19316,829,4269,0.18132,0.20501
2008,66 and older,Often,0.07232,288,4269,0.06454,0.08009
2008,66 and older,Very often,0.01593,66,4269,0.01218,0.01969
2009,17-29 y.,Very seldom,0.35271,1123,2847,0.33515,0.37026
2009,17-29 y.,Seldom,0.34730,1035,2847,0.32980,0.36479
2009,17-29 y.,Sometimes,0.16205,478,2847,0.14851,0.17558
2009,17-29 y.,Often,0.05965,174,2847,0.05095,0.06835
2009,17-29 y.,Very often,0.00958,37,2847,0.00600,0.01316
2009,30-45 y.,Very seldom,0.37344,1801,4652,0.35953,0.38734
2009,30-45 y.,Seldom,0.35239,1659,4652,0.33866,0.36611
2009,30-45 y.,Sometimes,0.18329,830,4652,0.17217,0.19441
2009,30-45 y.,Often,0.06323,272,4652,0.05623,0.07022
2009,30-45 y.,Very often,0.02027,90,4652,0.01622,0.02432
2009,46-65 y.,Very seldom,0.37654,2466,6290,0.36456,0.38851
2009,46-65 y.,Seldom,0.33484,2150,6290,0.32317,0.34650
2009,46-65 y.,Sometimes,0.19559,1170,6290,0.18579,0.20540
2009,46-65 y.,Often,0.06473,396,6290,0.05865,0.07081
2009,46-65 y.,Very often,0.01997,108,6290,0.01651,0.02343
2009,66 and older,Very seldom,0.40945,1771,4107,0.39441,0.42449
2009,66 and older,Seldom,0.28621,1250,4107,0.27238,0.30003
2009,66 and older,Sometimes,0.19913,768,4107,0.18691,0.21134
2009,66 and older,Often,0.06514,263,4107,0.05759,0.07268
2009,66 and older,Very often,0.01305,55,4107,0.00958,0.01652
2010,17-29 y.,Very seldom,0.30262,1015,2469,0.28450,0.32075
2010,17-29 y.,Seldom,0.30932,897,2469,0.29109,0.32756
2010,17-29 y.,Sometimes,0.14884,418,2469,0.13479,0.16288
2010,17-29 y.,Often,0.04598,139,2469,0.03771,0.05424
2010,30-45 y.,Very seldom,0.29814,1640,4100,0.28413,0.31214
2010,30-45 y.,Seldom,0.27134,1520,4100,0.25773,0.28496
2010,30-45 y.,Sometimes,0.14075,682,4100,0.13011,0.15140
2010,30-45 y.,Often,0.04105,209,4100,0.03498,0.04712
2010,30-45 y.,Very often,0.01043,49,4100,0.00732,0.01354
2010,46-65 y.,Very seldom,0.34308,2268,6001,0.33106,0.35509
2010,46-65 y.,Seldom,0.35164,2191,6001,0.33956,0.36372
2010,46-65 y.,Sometimes,0.18446,1088,6001,0.17464,0.19427
2010,46-65 y.,Often,0.06894,377,6001,0.06253,0.07535
2010,46-65 y.,Very often,0.01198,77,6001,0.00922,0.01473
2010,66 and older,Very seldom,0.36252,1524,3978,0.34758,0.37746
2010,66 and older,Seldom,0.33262,1321,3978,0.31798,0.34727
2010,66 and older,Sometimes,0.20319,815,3978,0.19068,0.21570
2010,66 and older,Often,0.07494,269,3978,0.06675,0.08312
2010,66 and older,Very often,0.01163,49,3978,0.00830,0.01496
2011,17-29 y.,Very seldom,0.30261,1113,2979,0.28611,0.31911
2011,17-29 y.,Seldom,0.31046,1066,2979,0.29384,0.32708
2011,17-29 y.,Sometimes,0.14993,565,2979,0.13711,0.16275
2011,17-29 y.,Often,0.05551,186,2979,0.04728,0.06373
2011,17-29 y.,Very often,0.01379,49,2979,0.00960,0.01798
2011,30-45 y.,Very seldom,0.29640,1775,4832,0.28352,0.30927
2011,30-45 y.,Seldom,0.27321,1761,4832,0.26064,0.28578
2011,30-45 y.,Sometimes,0.15521,915,4832,0.14500,0.16542
2011,30-45 y.,Often,0.04711,296,4832,0.04114,0.05308
2011,30-45 y.,Very often,0.01214,85,4832,0.00905,0.01522
2011,46-65 y.,Very seldom,0.34341,2935,7733,0.33283,0.35400
2011,46-65 y.,Seldom,0.32544,2646,7733,0.31499,0.33588
2011,46-65 y.,Sometimes,0.19638,1556,7733,0.18752,0.20523
2011,46-65 y.,Often,0.06808,483,7733,0.06247,0.07370
2011,46-65 y.,Very often,0.01716,113,7733,0.01427,0.02006
2011,66 and older,Very seldom,0.39598,2192,5071,0.38252,0.40944
2011,66 and older,Seldom,0.30457,1540,5071,0.29191,0.31724
2011,66 and older,Sometimes,0.20243,982,5071,0.19137,0.21349
2011,66 and older,Often,0.06652,291,5071,0.05966,0.07338
2011,66 and older,Very often,0.01381,66,5071,0.01060,0.01702
2012,17-29 y.,Very seldom,0.35779,1248,2877,0.34027,0.37531
2012,17-29 y.,Seldom,0.31159,1024,2877,0.29466,0.32852
2012,17-29 y.,Sometimes,0.12206,431,2877,0.11009,0.13402
2012,17-29 y.,Often,0.03611,142,2877,0.02929,0.04293
2012,17-29 y.,Very often,0.01002,32,2877,0.00638,0.01366
2012,30-45 y.,Very seldom,0.33336,1892,4581,0.31971,0.34702
2012,30-45 y.,Seldom,0.27540,1632,4581,0.26246,0.28834
2012,30-45 y.,Sometimes,0.13350,754,4581,0.12365,0.14335
2012,30-45 y.,Often,0.04377,242,4581,0.03784,0.04969
2012,30-45 y.,Very often,0.00917,61,4581,0.00641,0.01193
2012,46-65 y.,Very seldom,0.36342,3085,7809,0.35275,0.37409
2012,46-65 y.,Seldom,0.33214,2785,7809,0.32169,0.34258
2012,46-65 y.,Sometimes,0.17642,1360,7809,0.16796,0.18487
2012,46-65 y.,Often,0.06483,487,7809,0.05937,0.07029
2012,46-65 y.,Very often,0.01259,92,7809,0.01012,0.01507
2012,66 and older,Very seldom,0.40989,2243,5158,0.39647,0.42331
2012,66 and older,Seldom,0.32513,1630,5158,0.31235,0.33792
2012,66 and older,Sometimes,0.18603,932,5158,0.17541,0.19665
2012,66 and older,Often,0.05709,282,5158,0.05076,0.06342
2012,66 and older,Very often,0.01531,71,5158,0.01196,0.01866
2013,17-29 y.,Very seldom,0.34063,1556,3631,0.32521,0.35605
2013,17-29 y.,Seldom,0.27364,1308,3631,0.25913,0.28814
2013,17-29 y.,Sometimes,0.10563,525,3631,0.09563,0.11563
2013,17-29 y.,Often,0.04004,194,3631,0.03366,0.04641
2013,17-29 y.,Very often,0.00815,48,3631,0.00523,0.01108
2013,30-45 y.,Very seldom,0.35378,3242,8027,0.34332,0.36424
2013,30-45 y.,Seldom,0.29574,2989,8027,0.28576,0.30573
2013,30-45 y.,Sometimes,0.13563,1239,8027,0.12814,0.14313
2013,30-45 y.,Often,0.04606,445,8027,0.04147,0.05065
2013,30-45 y.,Very often,0.01181,112,8027,0.00945,0.01418
2013,46-65 y.,Very seldom,0.35816,3610,9001,0.34826,0.36807
2013,46-65 y.,Seldom,0.33734,3222,9001,0.32758,0.34711
2013,46-65 y.,Sometimes,0.17451,1484,9001,0.16667,0.18236
2013,46-65 y.,Often,0.06383,538,9001,0.05878,0.06888
2013,46-65 y.,Very often,0.01460,147,9001,0.01212,0.01707
2013,66 and older,Very seldom,0.40978,2149,4928,0.39604,0.42351
2013,66 and older,Seldom,0.31037,1540,4928,0.29745,0.32329
2013,66 and older,Sometimes,0.18959,883,4928,0.17864,0.20053
2013,66 and older,Often,0.06329,292,4928,0.05649,0.07009
2013,66 and older,Very often,0.01304,64,4928,0.00987,0.01620
2014,17-29 y.,Very seldom,0.39928,1842,4291,0.38462,0.41394
2014,17-29 y.,Seldom,0.34519,1533,4291,0.33096,0.35941
2014,17-29 y.,Sometimes,0.13135,641,4291,0.12124,0.14146
2014,17-29 y.,Often,0.04113,207,4291,0.03519,0.04708
2014,17-29 y.,Very often,0.01339,68,4291,0.00995,0.01683
2014,30-45 y.,Very seldom,0.42581,3603,8505,0.41530,0.43632
2014,30-45 y.,Seldom,0.34599,2983,8505,0.33588,0.35610
2014,30-45 y.,Sometimes,0.15373,1304,8505,0.14606,0.16140
2014,30-45 y.,Often,0.05866,480,8505,0.05366,0.06365
2014,30-45 y.,Very often,0.01495,135,8505,0.01237,0.01753
2014,46-65 y.,Very seldom,0.39801,3837,9280,0.38805,0.40797
2014,46-65 y.,Seldom,0.34143,3186,9280,0.33178,0.35108
2014,46-65 y.,Sometimes,0.17441,1571,9280,0.16668,0.18213
2014,46-65 y.,Often,0.06771,527,9280,0.06260,0.07282
2014,46-65 y.,Very often,0.01536,159,9280,0.01286,0.01787
2014,66 and older,Very seldom,0.40584,2134,4921,0.39212,0.41957
2014,66 and older,Seldom,0.31335,1550,4921,0.30039,0.32632
2014,66 and older,Sometimes,0.18673,865,4921,0.17584,0.19762
2014,66 and older,Often,0.06975,308,4921,0.06263,0.07686
2014,66 and older,Very often,0.01370,64,4921,0.01045,0.01695
2015,17-29 y.,Very seldom,0.36961,1642,3905,0.35447,0.38475
2015,17-29 y.,Seldom,0.32514,1426,3905,0.31045,0.33984
