"plh0185","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","869","0.191718626684235","0.18044527415977","0.202991979208699"
"Manchmal","2007","35-65","2145","","",""
"Manchmal","2007","66 +","860","0.206882176634883","0.194798823720841","0.218965529548924"
"Oft","2007","17-34","300","0.0660120162228505","0.0589011617429775","0.0731228707027235"
"Oft","2007","35-65","722","0.0741989812806253","0.0693919954989537","0.079005967062297"
"Oft","2007","66 +","296","","",""
"Sehr oft","2007","17-34","72","0.014958105381856","0.0114819010775028","0.0184343096862092"
"Sehr oft","2007","35-65","207","","",""
"Sehr oft","2007","66 +","73","0.0158230945361991","0.0121005546230336","0.0195456344493645"
"Sehr selten","2007","17-34","1858","","",""
"Sehr selten","2007","35-65","4687","0.393829952906132","0.384868743065449","0.402791162746814"
"Sehr selten","2007","66 +","1868","","",""
"Selten","2007","17-34","1585","","",""
"Selten","2007","35-65","3659","0.315445633611081","0.306922853736573","0.32396841348559"
"Selten","2007","66 +","1220","","",""
"Manchmal","2008","17-34","683","0.153919691390982","0.143173446017254","0.164665936764711"
"Manchmal","2008","35-65","1814","","",""
"Manchmal","2008","66 +","829","0.195683558226947","0.183782771965561","0.207584344488334"
"Oft","2008","17-34","244","","",""
"Oft","2008","35-65","635","0.0679287159141937","0.0631467090710876","0.0727107227572998"
"Oft","2008","66 +","288","","",""
"Sehr oft","2008","17-34","56","0.0125097146296695","0.00919997382438346","0.0158194554349556"
"Sehr oft","2008","35-65","184","","",""
"Sehr oft","2008","66 +","66","0.0161560704123744","0.0123741186311503","0.0199380221935986"
"Sehr selten","2008","17-34","1756","","",""
"Sehr selten","2008","35-65","4261","0.38912512890959","0.379859397740453","0.398390860078727"
"Sehr selten","2008","66 +","1742","","",""
"Selten","2008","17-34","1593","","",""
"Selten","2008","35-65","3742","0.338086382744768","0.329096098479521","0.347076667010015"
"Selten","2008","66 +","1344","","",""
"Manchmal","2009","17-34","679","0.177604968716731","0.165695627343366","0.189514310090095"
"Manchmal","2009","35-65","1799","","",""
"Manchmal","2009","66 +","768","0.204488860617815","0.192153731499751","0.216823989735879"
"Oft","2009","17-34","241","","",""
"Oft","2009","35-65","601","0.0629162954474371","0.0581170182367988","0.0677155726580755"
"Oft","2009","66 +","263","","",""
"Sehr oft","2009","17-34","63","0.0155091293067479","0.0116586082328835","0.0193596503806122"
"Sehr oft","2009","35-65","172","","",""
"Sehr oft","2009","66 +","55","0.0134248857302449","0.00990518193299823","0.0169445895274916"
"Sehr selten","2009","17-34","1522","","",""
"Sehr selten","2009","35-65","3868","0.3810798587085","0.371480761776751","0.390678955640248"
"Sehr selten","2009","66 +","1771","","",""
"Selten","2009","17-34","1451","","",""
"Selten","2009","35-65","3393","0.344712297855874","0.335318321365882","0.354106274345865"
"Selten","2009","66 +","1250","","",""
"Manchmal","2010","17-34","598","0.18612900074154","0.17330772413847","0.19895027734461"
"Manchmal","2010","35-65","1590","","",""
"Manchmal","2010","66 +","815","0.206246465177746","0.193673092313025","0.218819838042467"
"Oft","2010","17-34","196","","",""
