year,age_gr,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Very seldom,0.3950398582816652,25385,0.3890260257956142,0.40105369076771624
2007,30-45 y.,Seldom,0.3356953055801594,25385,0.32988600587926303,0.3415046052810558
2007,30-45 y.,Sometimes,0.1871863005609684,25385,0.18238786103881593,0.1919847400831209
2007,30-45 y.,Often,0.06879244168881016,25385,0.06567885403965586,0.07190602933796446
2007,30-45 y.,Very often,0.013286093888396812,25385,0.011877577934445863,0.01469460984234776
2007,46-65 y.,Very seldom,0.4161687170474517,25385,0.41010490286883855,0.4222325312260648
2007,46-65 y.,Seldom,0.3344463971880492,25385,0.32864246582580264,0.34025032855029574
2007,46-65 y.,Sometimes,0.17557117750439366,25385,0.17089090994127465,0.18025144506751267
2007,46-65 y.,Often,0.05729349736379613,25385,0.05443453521396836,0.0601524595136239
2007,46-65 y.,Very often,0.016520210896309315,25385,0.01495216777804823,0.018088254014570402
2007,66 and older,Very seldom,0.4040978941377348,25385,0.3980612129373382,0.41013457533813136
2007,66 and older,Seldom,0.31360273192942517,25385,0.3078952416655847,0.31931022219326566
2007,66 and older,Sometimes,0.1964997154240182,25385,0.19161159982683498,0.20138783102120142
2007,66 and older,Often,0.06587933978372225,25385,0.06282762743271425,0.06893105213473025
2007,66 and older,Very often,0.0199203187250996,25385,0.018201435703908943,0.02163920174629026
2007,,Very seldom,0.43257645968489344,25385,0.42648175589792875,0.43867116347185814
2007,,Seldom,0.28266913809082483,25385,0.27712969069147536,0.2882085854901743
2007,,Sometimes,0.19925857275254866,25385,0.1943447199362289,0.20417242556886842
2007,,Often,0.0685820203892493,25385,0.06547284706062849,0.07169119371787012
2007,,Very often,0.016913809082483782,25385,0.015327513928783293,0.018500104236184273
2008,30-45 y.,Very seldom,0.4043229497774952,23673,0.39807123648262854,0.4105746630723619
2008,30-45 y.,Seldom,0.36331849968213603,23673,0.35719169135621465,0.3694453080080574
2008,30-45 y.,Sometimes,0.1582962492053401,23673,0.1536463411467734,0.16294615726390682
2008,30-45 y.,Often,0.059758423394787034,23673,0.056738828284183467,0.06277801850539061
2008,30-45 y.,Very often,0.014303877940241577,23673,0.012791264886436117,0.015816490994047035
2008,46-65 y.,Very seldom,0.4140806826997673,23673,0.40780601377209524,0.4203553516274393
