year,age_gr,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.37988,1338,20421,0.37960,0.38017
2007,17-29 y.,Seldom,0.34147,1137,20421,0.34120,0.34175
2007,17-29 y.,Sometimes,0.19549,634,20421,0.19526,0.19572
2007,17-29 y.,Often,0.06986,233,20421,0.06971,0.07001
2007,17-29 y.,Very often,0.01329,45,20421,0.01322,0.01335
2007,30-45 y.,Very seldom,0.40926,2368,20421,0.40904,0.40948
2007,30-45 y.,Seldom,0.32558,1903,20421,0.32537,0.32579
2007,30-45 y.,Sometimes,0.17948,999,20421,0.17931,0.17966
2007,30-45 y.,Often,0.06620,326,20421,0.06609,0.06632
2007,30-45 y.,Very often,0.01947,94,20421,0.01941,0.01953
2007,46-65 y.,Very seldom,0.38211,2840,20421,0.38191,0.38232
2007,46-65 y.,Seldom,0.31098,2204,20421,0.31078,0.31117
2007,46-65 y.,Sometimes,0.20651,1381,20421,0.20634,0.20668
2007,46-65 y.,Often,0.07786,463,20421,0.07775,0.07798
2007,46-65 y.,Very often,0.02254,140,20421,0.02248,0.02260
2007,66 and older,Very seldom,0.41834,1867,20421,0.41809,0.41858
2007,66 and older,Seldom,0.28894,1220,20421,0.28872,0.28917
2007,66 and older,Sometimes,0.20706,860,20421,0.20686,0.20726
2007,66 and older,Often,0.06985,296,20421,0.06972,0.06997
2007,66 and older,Very often,0.01581,73,20421,0.01575,0.01587
2008,17-29 y.,Very seldom,0.40125,1272,19237,0.40097,0.40153
2008,17-29 y.,Seldom,0.36556,1143,19237,0.36528,0.36584
2008,17-29 y.,Sometimes,0.15597,498,19237,0.15576,0.15618
2008,17-29 y.,Often,0.06424,188,19237,0.06410,0.06438
2008,17-29 y.,Very often,0.01298,45,19237,0.01292,0.01305
2008,30-45 y.,Very seldom,0.41044,2135,19237,0.41022,0.41067
2008,30-45 y.,Seldom,0.35240,1855,19237,0.35218,0.35261
2008,30-45 y.,Sometimes,0.16497,823,19237,0.16481,0.16514
2008,30-45 y.,Often,0.05668,269,19237,0.05658,0.05679
2008,30-45 y.,Very often,0.01550,74,19237,0.01544,0.01556
2008,46-65 y.,Very seldom,0.37720,2611,19237,0.37699,0.37740
2008,46-65 y.,Seldom,0.33293,2337,19237,0.33273,0.33313
2008,46-65 y.,Sometimes,0.19462,1176,19237,0.19445,0.19479
2008,46-65 y.,Often,0.07341,422,19237,0.07330,0.07352
2008,46-65 y.,Very often,0.02185,121,19237,0.02178,0.02191
2008,66 and older,Very seldom,0.40738,1741,19237,0.40714,0.40762
2008,66 and older,Seldom,0.30749,1344,19237,0.30727,0.30772
2008,66 and older,Sometimes,0.19572,829,19237,0.19553,0.19592
2008,66 and older,Often,0.07327,288,19237,0.07314,0.07340
2008,66 and older,Very often,0.01613,66,19237,0.01607,0.01620
2009,17-29 y.,Very seldom,0.37870,1123,17896,0.37842,0.37898
2009,17-29 y.,Seldom,0.37293,1035,17896,0.37265,0.37321
2009,17-29 y.,Sometimes,0.17402,478,17896,0.17380,0.17424
