year,plh0185,age_gr,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,0.3375728039938191,25385,0.3317555196785718,0.3433900883090664
2007,Very seldom,30-45 y.,0.28146915487935337,25385,0.275936856438121,0.28700145332058574
2007,Very seldom,66 and older,0.22191845952692263,25385,0.21680662534110798,0.22703029371273728
2007,Very seldom,18-29 y.,0.15903958159990492,25385,0.15454066567317512,0.1635384975266347
2007,Seldom,46-65 y.,0.3409653465346535,25385,0.3351338941431049,0.3467967989262021
2007,Seldom,30-45 y.,0.2943997524752475,25385,0.28879294595156346,0.3000065589989316
2007,Seldom,66 and older,0.18873762376237624,25385,0.18392394176337695,0.19355130576137553
2007,Seldom,18-29 y.,0.17589727722772278,25385,0.17121359178087078,0.18058096267457477
2007,Sometimes,46-65 y.,0.3564790913784202,25385,0.35058704916543026,0.36237113359141016
2007,Sometimes,30-45 y.,0.25787299948373776,25385,0.25249142271725156,0.26325457625022397
2007,Sometimes,66 and older,0.2219927723283428,25385,0.21688032648264705,0.22710521817403856
2007,Sometimes,18-29 y.,0.16365513680949922,25385,0.15910394640467312,0.16820632721432532
2007,Often,46-65 y.,0.3512898330804249,25385,0.34541729786040026,0.3571623683004495
2007,Often,30-45 y.,0.2473444613050076,25385,0.24203663486672522,0.25265228774328996
2007,Often,66 and older,0.22458270106221548,25385,0.21944908505274552,0.22971631707168544
2007,Often,18-29 y.,0.17678300455235205,25385,0.17209006557771298,0.18147594352699112
2007,Very often,46-65 y.,0.3977272727272727,25385,0.39170643707970015,0.40374810837484526
2007,Very often,30-45 y.,0.26704545454545453,25385,0.2616029524642151,0.27248795662669395
2007,Very often,66 and older,0.20738636363636365,25385,0.20239880108172584,0.21237392619100146
2007,Very often,18-29 y.,0.1278409090909091,25385,0.12373319442453541,0.13194862375728278
2008,Very seldom,46-65 y.,0.3365124371697384,23673,0.33049313181283835,0.3425317425266384
2008,Very seldom,30-45 y.,0.275164325299652,23673,0.2694752030500109,0.28085344754929314
2008,Very seldom,66 and older,0.2243845856424797,23673,0.21907024794895721,0.2296989233360022
2008,Very seldom,18-29 y.,0.16393865188812992,23673,0.15922248488870114,0.1686548188875587
2008,Seldom,46-65 y.,0.34990268004192243,23673,0.3438270370774897,0.3559783230063552
2008,Seldom,30-45 y.,0.2777361880521036,23673,0.2720306896853824,0.2834416864188248
2008,Seldom,66 and older,0.20122772870190148,23673,0.1961205056557089,0.20633495174809405
2008,Seldom,18-29 y.,0.17113340320407247,23673,0.16633563640503668,0.17593117000310826
2008,Sometimes,46-65 y.,0.35357787131689716,23673,0.3474876921650643,0.35966805046873
2008,Sometimes,66 and older,0.2492483463619964,23673,0.2437378120125447,0.2547588807114481
2008,Sometimes,30-45 y.,0.24744437763078772,23673,0.24194722848936612,0.2529415267722093
2008,Sometimes,18-29 y.,0.1497294046903187,23673,0.1451841151724688,0.1542746942081686
2008,Often,46-65 y.,0.3616109682947729,23673,0.3554903833721374,0.3677315532174084
2008,Often,66 and older,0.2467866323907455,23673,0.24129439566754715,0.2522788691139438
2008,Often,30-45 y.,0.23050556983718937,23673,0.22514053094502176,0.23587060872935697
2008,Often,18-29 y.,0.1610968294772922,23673,0.15641377902321077,0.16577987993137364
2008,Very often,46-65 y.,0.3954248366013072,23673,0.38919629248050525,0.4016533807221091
2008,Very often,30-45 y.,0.24183006535947713,23673,0.23637540331447227,0.24728472740448199
2008,Very often,66 and older,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Very often,18-29 y.,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2009,Very seldom,46-65 y.,0.3443653121072476,21983,0.33808395836236677,0.3506466658521284
2009,Very seldom,30-45 y.,0.25150118698505797,21983,0.2457655960599216,0.25723677791019434
2009,Very seldom,66 and older,0.24731182795698925,21983,0.24160831305147318,0.2530153428625053
2009,Very seldom,18-29 y.,0.1568216729507052,21983,0.1520146593582765,0.16162868654313392
