syear,age_gr,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,1.0,0.13907252338279222,20850,0.134375670108913,0.14376937665667144
2007,30-45 J.,1.0,0.11595906175015915,20850,0.1116130431921299,0.12030508030818839
2007,46-65 J.,2.0,0.10792811321678664,20850,0.10371628877402592,0.11213993765954736
2007,30-45 J.,2.0,0.09318838450614564,20850,0.08924251725506048,0.0971342517572308
2007,66 und älter,1.0,0.09142549336467362,20850,0.08751333009316445,0.0953376566361828
2007,46-65 J.,3.0,0.06762646295480143,20850,0.06421801750552711,0.07103490840407575
2007,17-29 J.,1.0,0.06552078742470986,20850,0.062162039444779035,0.06887953540464069
2007,66 und älter,2.0,0.05974242201655159,20850,0.05652529746123533,0.06295954657186785
2007,17-29 J.,2.0,0.05567797855149111,20850,0.052565511016744115,0.05879044608623811
2007,30-45 J.,3.0,0.048920229175848394,20850,0.04599233244078862,0.05184812591090817
2007,66 und älter,3.0,0.042113510601831446,20850,0.03938722852431729,0.044839792679345604
2007,17-29 J.,3.0,0.031046471769257136,20850,0.028692178059841585,0.033400765478672684
2007,46-65 J.,4.0,0.022672738847265072,20850,0.02065216354137439,0.024693314153155753
2007,30-45 J.,4.0,0.015963958669996572,20850,0.014262666741090807,0.017665250598902338
2007,66 und älter,4.0,0.014494882718769893,20850,0.012872550338366923,0.016117215099172865
2007,17-29 J.,4.0,0.011409823221193868,20850,0.009968203731875645,0.012851442710512091
2007,46-65 J.,5.0,0.006855687772391166,20850,0.005735644667723605,0.007975730877058726
2007,30-45 J.,5.0,0.004603104647176926,20850,0.003684292756838713,0.005521916537515139
2007,66 und älter,5.0,0.003574751481318251,20850,0.002764633389812165,0.004384869572824337
2007,17-29 J.,5.0,0.0022036139268400176,20850,0.0015671236711383724,0.0028401041825416628
2008,46-65 J.,1.0,0.13572802412018506,19571,0.13092947945177025,0.14052656878859987
2008,46-65 J.,2.0,0.12148463897697147,19571,0.11690759667376466,0.12606168128017828
2008,30-45 J.,1.0,0.1109840411706607,19571,0.10658321100713923,0.11538487133418217
2008,30-45 J.,2.0,0.09642875708270521,19571,0.09229319973394143,0.10056431443146899
2008,66 und älter,1.0,0.09050267713260904,19571,0.08648309424668033,0.09452226001853775
2008,66 und älter,2.0,0.06986536362218641,19571,0.06629384077044026,0.07343688647393257
2008,17-29 J.,1.0,0.06612257628528356,19571,0.06264105235758548,0.06960410021298165
2008,46-65 J.,3.0,0.06113219316941311,19571,0.057775692214454,0.06448869412437222
2008,17-29 J.,2.0,0.05941674897333264,19571,0.05610465518565982,0.06272884276100547
2008,66 und älter,3.0,0.043094037531839685,19571,0.0402489686469757,0.04593910641670367
2008,30-45 J.,3.0,0.04278213858709778,19571,0.039946922235602506,0.04561735493859305
2008,17-29 J.,3.0,0.025887612413578,19571,0.023662765698231242,0.028112459128924756
2008,46-65 J.,4.0,0.021936892446847222,19571,0.01988468832899769,0.023989096564696753
2008,66 und älter,4.0,0.014971149347611373,19571,0.013269768225715257,0.01667253046950749
2008,30-45 J.,4.0,0.013983469355928679,19571,0.012338343498872478,0.015628595212984882
2008,17-29 J.,4.0,0.00977283360191298,19571,0.008394586038294946,0.011151081165531013
2008,46-65 J.,5.0,0.006289962052295057,19571,0.00518230985342293,0.007397614251167184
2008,30-45 J.,5.0,0.0038467536518168115,19571,0.0029794726610084016,0.004714034642625222
2008,66 und älter,5.0,0.00343088839216094,19571,0.0026116570309986666,0.004250119753323213
2008,17-29 J.,5.0,0.002339242085564277,19571,0.0016624136564563287,0.0030160705146722254
2009,46-65 J.,1.0,0.1377961555654895,18254,0.13279580357998652,0.14279650755099246
2009,46-65 J.,2.0,0.12013857845328565,18254,0.11542201772398837,0.12485513918258294
2009,30-45 J.,1.0,0.10063701385784533,18254,0.09627262514341929,0.10500140257227138
2009,66 und älter,1.0,0.09896066160035762,18254,0.0946287436775472,0.10329257952316803
2009,30-45 J.,2.0,0.09275815824765311,18254,0.08854978120769975,0.09696653528760647
2009,66 und älter,2.0,0.06979213232007152,18254,0.06609580615845692,0.07348845848168611
2009,46-65 J.,3.0,0.06537773804202056,18254,0.06179173994905528,0.06896373613498584
2009,17-29 J.,1.0,0.06275145283862316,18254,0.05923328682585377,0.06626961885139254
2009,17-29 J.,2.0,0.057834152883325884,18254,0.054447794515368846,0.06122051125128292
2009,30-45 J.,3.0,0.04637907912382656,18254,0.043328193025521676,0.04942996522213144
2009,66 und älter,3.0,0.042914617791685296,18254,0.039974565774175005,0.045854669809195586
2009,17-29 J.,3.0,0.026709879302637463,18254,0.02437085804620892,0.029048900559066004
2009,46-65 J.,4.0,0.02212784979883773,18254,0.019993882821763447,0.024261816775912014
2009,30-45 J.,4.0,0.015198927134555208,18254,0.013424093005918734,0.016973761263191684
2009,66 und älter,4.0,0.014696021457308896,18254,0.012950351832293703,0.016441691082324086
