year,age_gr,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.3798849669769139,1338,20421,0.3796040730593214,0.3801658608945063
2007,17-29 y.,Seldom,0.34147325245781485,1137,20421,0.3411988138505031,0.3417476910651266
2007,17-29 y.,Sometimes,0.19549365806894195,634,20421,0.19526414298976466,0.19572317314811924
2007,17-29 y.,Often,0.06986054594226139,233,20421,0.06971301939703355,0.07000807248748923
2007,17-29 y.,Very often,0.01328757655406789,45,20421,0.013221309396979655,0.013353843711156124
2007,30-45 y.,Very seldom,0.4092599137655333,2368,20421,0.40903952737429455,0.409480300156772
2007,30-45 y.,Seldom,0.32558124116315534,1903,20421,0.3253712111032207,0.32579127122309
2007,30-45 y.,Sometimes,0.17948443370806041,999,20421,0.17931242764520064,0.1796564397709202
2007,30-45 y.,Often,0.06620372777619699,326,20421,0.06609228440572554,0.06631517114666843
2007,30-45 y.,Very often,0.019470683587053936,94,20421,0.019408752623165396,0.019532614550942476
2007,46-65 y.,Very seldom,0.38211330351283856,2840,20421,0.38190749731601553,0.3823191097096616
2007,46-65 y.,Seldom,0.310976095748872,2204,20421,0.3107800359315089,0.31117215556623506
2007,46-65 y.,Sometimes,0.20650675840107396,1381,20421,0.20633530476625372,0.2066782120358942
2007,46-65 y.,Often,0.07786468620047213,463,20421,0.07775119151082067,0.07797818089012358
2007,46-65 y.,Very often,0.02253915613674333,140,20421,0.022476288598255238,0.02260202367523142
2007,66 and older,Very seldom,0.41833815993523066,1867,20421,0.4180936643257154,0.41858265554474594
2007,66 and older,Seldom,0.28894431191840836,1220,20421,0.28871964924650223,0.2891689745903145
2007,66 and older,Sometimes,0.20705872707365963,860,20421,0.20685789211133002,0.20725956203598925
2007,66 and older,Often,0.0698481461854029,296,20421,0.069721810393345,0.0699744819774608
2007,66 and older,Very often,0.01581065488729844,73,20421,0.015748826730950318,0.015872483043646562
2008,17-29 y.,Very seldom,0.40125009137997336,1272,19237,0.40096729880413723,0.4015328839558095
2008,17-29 y.,Seldom,0.36555802604395443,1143,19237,0.36528017513804234,0.3658358769498665
2008,17-29 y.,Sometimes,0.15597103936597265,498,19237,0.15576170604716172,0.15618037268478357
2008,17-29 y.,Often,0.06423684250038232,188,19237,0.0640953893040506,0.06437829569671404
2008,17-29 y.,Very often,0.012984000709717216,45,19237,0.012918687043413373,0.01304931437602106
2008,30-45 y.,Very seldom,0.41044372315091093,2135,19237,0.41022123119746245,0.4106662151043594
2008,30-45 y.,Seldom,0.35239848071929764,1855,19237,0.3521824100539544,0.3526145513846409
2008,30-45 y.,Sometimes,0.1649734656141235,823,19237,0.16480559214972454,0.16514133907852244
2008,30-45 y.,Often,0.05668471144945366,269,19237,0.05658012238631398,0.056789300512593344
2008,30-45 y.,Very often,0.015499619066214311,74,19237,0.015443747181358283,0.015555490951070339
2008,46-65 y.,Very seldom,0.3771970805603409,2611,19237,0.3769933885748891,0.3774007725457927
2008,46-65 y.,Seldom,0.33293228097815436,2337,19237,0.332734229824911,0.3331303321313977
2008,46-65 y.,Sometimes,0.19461974392959505,1176,19237,0.19445336114135134,0.19478612671783876
2008,46-65 y.,Often,0.0734055582127806,422,19237,0.07329595487541876,0.07351516155014243
2008,46-65 y.,Very often,0.021845336319129056,121,19237,0.021783903903510534,0.02190676873474758
2008,66 and older,Very seldom,0.4073813898068718,1741,19237,0.40713951321890496,0.4076232663948386
2008,66 and older,Seldom,0.3074948950461095,1344,19237,0.307267732858308,0.307722057233911
2008,66 and older,Sometimes,0.19572301953628632,829,19237,0.19552770733668795,0.1959183317358847
2008,66 and older,Often,0.07326771440644694,288,19237,0.0731394402797468,0.07339598853314709
2008,66 and older,Very often,0.016132981204285444,66,19237,0.016070961296930794,0.016195001111640094
2009,17-29 y.,Very seldom,0.37870099700330945,1123,17896,0.3784221445971443,0.3789798494094746
2009,17-29 y.,Seldom,0.37293221512789143,1035,17896,0.3726542130519318,0.37321021720385106
2009,17-29 y.,Sometimes,0.17401998376838512,478,17896,0.17380203211111941,0.17423793542565083
2009,17-29 y.,Often,0.0640503026999891,174,17896,0.06390954806948258,0.06419105733049561
2009,17-29 y.,Very often,0.010296501400424816,37,17896,0.010238468638810682,0.01035453416203895
2009,30-45 y.,Very seldom,0.3760996101291742,1801,17896,0.37587749653582275,0.37632172372252565
2009,30-45 y.,Seldom,0.35519933504760864,1660,17896,0.35497989551052517,0.3554187745846921
2009,30-45 y.,Sometimes,0.18463951952654853,830,17896,0.18446160835165742,0.18481743070143963
2009,30-45 y.,Often,0.06364115036155114,272,17896,0.06352921785263323,0.06375308287046906
2009,30-45 y.,Very often,0.02042038493511747,90,17896,0.020355533752566737,0.020485236117668202
2009,46-65 y.,Very seldom,0.37977186574649796,2466,17896,0.3795687462563685,0.3799749852366274
2009,46-65 y.,Seldom,0.33759728228747227,2150,17896,0.3373993689802591,0.33779519559468546
2009,46-65 y.,Sometimes,0.19719532503315576,1170,17896,0.19702880452550486,0.19736184554080666
2009,46-65 y.,Often,0.0652881029557016,396,17896,0.06518471489659038,0.06539149101481283
2009,46-65 y.,Very often,0.020147423977172407,108,17896,0.0200886202837627,0.020206227670582114
2009,66 and older,Very seldom,0.4209211983102497,1771,17896,0.42067751760167965,0.42116487901881977
2009,66 and older,Seldom,0.2939273533264816,1249,17896,0.29370250140050097,0.2941522052524623
2009,66 and older,Sometimes,0.20474712191447894,768,17896,0.20454795672037987,0.204946287108578
2009,66 and older,Often,0.0669850674915285,263,17896,0.06686167600021664,0.06710845898284035
2009,66 and older,Very often,0.013419258957261272,55,17896,0.013362467567076193,0.013476050347446351
2010,17-29 y.,Very seldom,0.3755089702507224,1015,16548,0.37520462862125736,0.3758133118801874
2010,17-29 y.,Seldom,0.38349619628394793,897,16548,0.3831906081321317,0.3838017844357642
2010,17-29 y.,Sometimes,0.1839693120821616,418,16548,0.18372580363057686,0.18421282053374635
2010,17-29 y.,Often,0.0570255213831681,139,16548,0.05687978341748176,0.057171259348854434
2010,30-45 y.,Very seldom,0.39104912654328694,1640,16548,0.3907907660301039,0.39130748705647
2010,30-45 y.,Seldom,0.35663082969752097,1520,16548,0.3563772240535187,0.35688443534152325
2010,30-45 y.,Sometimes,0.1849470471834026,683,16548,0.18474148843577826,0.18515260593102695
2010,30-45 y.,Often,0.05366707169681588,209,16548,0.053547756633783555,0.053786386759848204
2010,30-45 y.,Very often,0.013705924878973631,49,16548,0.013644367979743319,0.013767481778203944
2010,46-65 y.,Very seldom,0.3574329427489389,2268,16548,0.35723130871416114,0.35763457678371663
2010,46-65 y.,Seldom,0.3662747665648252,2191,16548,0.36607206302909784,0.3664774701005526
2010,46-65 y.,Sometimes,0.19199807319979645,1088,16548,0.1918323581478385,0.1921637882517544
2010,46-65 y.,Often,0.07184529164568931,377,16548,0.07173664491409143,0.0719539383772872
2010,46-65 y.,Very often,0.012448925840750108,77,16548,0.01240227569051444,0.012495575990985776
2010,66 and older,Very seldom,0.368071220596296,1524,16548,0.36783558934010385,0.3683068518524881
2010,66 and older,Seldom,0.33788610012177617,1321,16548,0.3376550083851195,0.3381171918584328
2010,66 and older,Sometimes,0.20605737076521666,814,16548,0.20585975502283324,0.20625498650760007
2010,66 and older,Often,0.07617079566949016,269,16548,0.07604119030126757,0.07630040103771274
2010,66 and older,Very often,0.01181451284722104,49,16548,0.011761721828138222,0.01186730386630386
2011,17-29 y.,Very seldom,0.36356102955403335,1113,20615,0.36325786467372345,0.36386419443434326
2011,17-29 y.,Seldom,0.3726384930599114,1066,20615,0.3723337634633927,0.37294322265643015
2011,17-29 y.,Sometimes,0.18049500279645198,565,20615,0.1802526097040127,0.18073739588889126
2011,17-29 y.,Often,0.06674269056311552,186,20615,0.06658539575055561,0.06689998537567543
2011,17-29 y.,Very often,0.01656278402648782,49,20615,0.01648234777299711,0.01664322027997853
2011,30-45 y.,Very seldom,0.37800280834391436,1775,20615,0.37774332563949853,0.3782622910483302
2011,30-45 y.,Seldom,0.34857329350731836,1761,20615,0.3483182897819419,0.3488282972326948
2011,30-45 y.,Sometimes,0.19799144321659903,915,20615,0.1977781979489111,0.19820468848428696
2011,30-45 y.,Often,0.05996579652712723,296,20615,0.059838741948021114,0.06009285110623335
2011,30-45 y.,Very often,0.015466658405041073,85,20615,0.015400622497379226,0.01553269431270292
2011,46-65 y.,Very seldom,0.3615478743025734,2936,20615,0.36134448424862337,0.36175126435652344
2011,46-65 y.,Seldom,0.3422706000752966,2646,20615,0.3420697411835023,0.34247145896709086
2011,46-65 y.,Sometimes,0.2065600732142527,1556,20615,0.20638869214364727,0.20673145428485815
2011,46-65 y.,Often,0.07153806818252456,483,20615,0.07142896603688109,0.07164717032816803
2011,46-65 y.,Very often,0.018083384225352682,113,20615,0.018026973745216487,0.018139794705488876
2011,66 and older,Very seldom,0.4024083358314928,2191,20615,0.40216657506145875,0.4026500966015269
2011,66 and older,Seldom,0.30979989467301544,1540,20615,0.30957192439750103,0.31002786494852985
2011,66 and older,Sometimes,0.2060140015116886,982,20615,0.20581461082390812,0.2062133921994691
2011,66 and older,Often,0.06773128499566504,291,20615,0.0676074009746002,0.06785516901672987
2011,66 and older,Very often,0.014046482988138119,66,20615,0.013988465075515901,0.014104500900760337
2012,17-29 y.,Very seldom,0.4261662568085851,1248,20425,0.42585473612121294,0.4264777774959573
2012,17-29 y.,Seldom,0.3726460536291899,1024,20425,0.37234146835578186,0.37295063890259794
2012,17-29 y.,Sometimes,0.14621962153217072,431,20425,0.14599704455816445,0.14644219850617698
2012,17-29 y.,Often,0.04313337318543396,142,20425,0.043005394767685626,0.0432613516031823
2012,17-29 y.,Very often,0.011834694844620245,32,20425,0.011766571234602688,0.011902818454637802
2012,30-45 y.,Very seldom,0.42005933522260747,1893,20425,0.4197931615898889,0.42032550885532605
2012,30-45 y.,Seldom,0.3455859810262684,1632,20425,0.34532951946255447,0.34584244258998237
2012,30-45 y.,Sometimes,0.1678451832857179,754,20425,0.1676436371677729,0.16804672940366291
2012,30-45 y.,Often,0.05492195296038405,242,20425,0.05479908893103716,0.055044816989730946
