"plh0185","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","1338","0.379784071673395","0.363439244846235","0.396128898500556"
"Sehr selten","2007","30-45","2367","0.409422231777643","0.396644481920269","0.422199981635017"
"Sehr selten","2007","46-65","2840","0.382550941280221","0.371188349126115","0.393913533434328"
"Sehr selten","2007","66","","","",""
"Selten","2007","17-29","1137","0.341597540706429","0.325626118789547","0.357568962623312"
"Selten","2007","30-45","1903","0.325699915886462","0.313522207941452","0.337877623831472"
"Selten","2007","46-65","2204","0.310612178282229","0.299793523626335","0.321430832938124"
"Selten","2007","66","","","",""
"Manchmal","2007","17-29","634","0.195780845328473","0.18241757362047","0.209144117036477"
"Manchmal","2007","30-45","999","0.179581072190081","0.169606868341032","0.189555276039129"
"Manchmal","2007","46-65","1381","0.20643503413061","0.196972332216597","0.215897736044622"
"Manchmal","2007","66","","","",""
"Oft","2007","17-29","233","0.0695225274564632","0.0609569588022859","0.0780880961106405"
"Oft","2007","30-45","326","0.0660433511645583","0.0595896621478089","0.0724970401813077"
"Oft","2007","46-65","463","0.0778805533210382","0.0716152757070316","0.0841458309350447"
"Oft","2007","66","","","",""
"Sehr oft","2007","17-29","45","0.0133150148352388","0.0094548968450668","0.0171751328254108"
"Sehr oft","2007","30-45","94","0.0192534289812559","0.0156826533110919","0.0228242046514199"
"Sehr oft","2007","46-65","140","0.0225212929859017","0.0190524668902485","0.0259901190815549"
"Sehr oft","2007","66","","","",""
"Sehr selten","2008","17-29","1272","0.401538873338973","0.384409143922563","0.418668602755383"
"Sehr selten","2008","30-45","2134","0.410085719514108","0.396659135490158","0.423512303538058"
"Sehr selten","2008","46-65","2611","0.377466712019618","0.365830718197804","0.389102705841432"
"Sehr selten","2008","66","","","",""
"Selten","2008","17-29","1143","0.365386731290292","0.348560002608096","0.382213459972487"
"Selten","2008","30-45","1855","0.352750489472661","0.339706710409458","0.365794268535863"
"Selten","2008","46-65","2337","0.332862546896624","0.321550974206495","0.344174119586753"
"Selten","2008","66","","","",""
"Manchmal","2008","17-29","498","0.155863929697968","0.143188935423646","0.168538923972289"
"Manchmal","2008","30-45","823","0.165068586559814","0.154934342172137","0.175202830947491"
"Manchmal","2008","46-65","1176","0.194605269330805","0.185102185658259","0.204108353003352"
"Manchmal","2008","66","","","",""
"Oft","2008","17-29","188","0.0642249464660202","0.0556583888727811","0.0727915040592593"
"Oft","2008","30-45","269","0.0565763591728733","0.0502696234650909","0.0628830948806556"
"Oft","2008","46-65","422","0.0731915421381931","0.0669396956352092","0.079443388641177"
"Oft","2008","66","","","",""
"Sehr oft","2008","17-29","45","0.0129855192067478","0.00902948394909625","0.0169415544643993"
"Sehr oft","2008","30-45","74","0.0155188452805446","0.0121446737135895","0.0188930168474998"
"Sehr oft","2008","46-65","121","0.0218739296147595","0.0183628256772839","0.0253850335522352"
"Sehr oft","2008","66","","","",""
"Sehr selten","2009","17-29","1123","0.378754114917867","0.360935875096523","0.39657235473921"
"Sehr selten","2009","30-45","1801","0.376258459824221","0.362337354833392","0.390179564815049"
"Sehr selten","2009","46-65","2466","0.379934709057924","0.367939827486642","0.391929590629205"
"Sehr selten","2009","66","","","",""
"Selten","2009","17-29","1035","0.372826244927898","0.355063849504836","0.39058864035096"
"Selten","2009","30-45","1659","0.354913944187672","0.341164074049452","0.368663814325892"
"Selten","2009","46-65","2150","0.337677914494431","0.325990761877759","0.349365067111102"
"Selten","2009","66","","","",""
"Manchmal","2009","17-29","478","0.174058313035926","0.160130708215998","0.187985917855854"
"Manchmal","2009","30-45","830","0.184747197975171","0.173594926873351","0.195899469076991"
"Manchmal","2009","46-65","1170","0.196908582940414","0.187081206686149","0.20673595919468"
"Manchmal","2009","66","","","",""
"Oft","2009","17-29","174","0.0640562160850136","0.0550620711878167","0.0730503609822104"
"Oft","2009","30-45","272","0.0636387768814135","0.0566240484862831","0.0706535052765439"
"Oft","2009","46-65","396","0.0653055560579387","0.0591998953800248","0.0714112167358526"
"Oft","2009","66","","","",""
"Sehr oft","2009","17-29","37","0.0103051110332957","0.00659547450865464","0.0140147475579369"
"Sehr oft","2009","30-45","90","0.0204416211315228","0.0163753056752923","0.0245079365877533"
"Sehr oft","2009","46-65","108","0.0201732374492924","0.0166987942416131","0.0236476806569717"
"Sehr oft","2009","66","","","",""
"Sehr selten","2010","17-29","1015","0.370586282299172","0.351646950802348","0.389525613795997"
"Sehr selten","2010","30-45","1640","0.390575407463327","0.375641667056101","0.405509147870554"
"Sehr selten","2010","46-65","2268","0.357574307813699","0.345447935965146","0.369700679662252"
"Sehr selten","2010","66","","","",""
"Selten","2010","17-29","897","0.3785108023515","0.359490920913921","0.397530683789079"
"Selten","2010","30-45","1520","0.357198210497557","0.342530938749131","0.371865482245984"
"Selten","2010","46-65","2191","0.366045781344368","0.353857767784185","0.37823379490455"
"Selten","2010","66","","","",""
"Manchmal","2010","17-29","418","0.181485659248184","0.16637142401658","0.196599894479787"
"Manchmal","2010","30-45","682","0.184613231328688","0.172737252777846","0.196489209879529"
"Manchmal","2010","46-65","1088","0.192194713819099","0.182225513050123","0.202163914588074"
"Manchmal","2010","66","","","",""
"Oft","2010","17-29","139","0.0563961681961625","0.047349857064258","0.065442479328067"
"Oft","2010","30-45","209","0.0538379417323616","0.0469294514507018","0.0607464320140215"
"Oft","2010","46-65","377","0.0717043338301708","0.0651767547521331","0.0782319129082086"
"Oft","2010","66","","","",""
"Sehr oft","2010","17-29","29","","",""
"Sehr oft","2010","30-45","49","0.0137752089780659","0.0102074688069655","0.0173429491491664"
"Sehr oft","2010","46-65","77","0.0124808631926636","0.00967199507112721","0.0152897313142"
"Sehr oft","2010","66","","","",""
"Sehr selten","2011","17-29","1113","0.364370834114753","0.347089130559135","0.381652537670372"
"Sehr selten","2011","30-45","1775","0.377356380700938","0.363689158723919","0.391023602677956"
"Sehr selten","2011","46-65","2935","0.361187911296247","0.350481910974097","0.371893911618397"
"Sehr selten","2011","66","","","",""
"Selten","2011","17-29","1066","0.372717152245419","0.35535377363229","0.390080530858548"
"Selten","2011","30-45","1761","0.348626616760023","0.335190310233085","0.362062923286962"
"Selten","2011","46-65","2646","0.342684755600342","0.33210663946434","0.353262871736345"
"Selten","2011","66","","","",""
"Manchmal","2011","17-29","565","0.179834836366836","0.166043688630362","0.19362598410331"
"Manchmal","2011","30-45","915","0.198167651808512","0.186928260383405","0.209407043233618"
"Manchmal","2011","46-65","1556","0.206365351204844","0.197345429111784","0.215385273297903"
"Manchmal","2011","66","","","",""
"Oft","2011","17-29","186","0.0666056175252415","0.0576519521313454","0.0755592829191376"
"Oft","2011","30-45","296","0.0601583012524838","0.0534539036020431","0.0668626989029244"
"Oft","2011","46-65","483","0.0716189340507599","0.0658718023481647","0.0773660657533552"
"Oft","2011","66","","","",""
"Sehr oft","2011","17-29","49","0.0164715597477504","0.0119009550281696","0.0210421644673311"
"Sehr oft","2011","30-45","85","0.0156910494780438","0.0121869506907574","0.0191951482653302"
"Sehr oft","2011","46-65","113","0.0181430478478073","0.0151682783574127","0.0211178173382019"
"Sehr oft","2011","66","","","",""
"Sehr selten","2012","17-29","1248","0.427703517023178","0.40962511211069","0.445781921935666"
"Sehr selten","2012","30-45","1892","0.419393727411466","0.405104137276177","0.433683317546755"
"Sehr selten","2012","46-65","3085","0.383347028567018","0.372563352227241","0.394130704906795"
"Sehr selten","2012","66","","","",""
"Selten","2012","17-29","1024","0.371685604690033","0.354027075170871","0.389344134209196"
"Selten","2012","30-45","1632","0.345735002115812","0.331962385339898","0.359507618891726"
"Selten","2012","46-65","2785","0.34944174190416","0.338866729938593","0.360016753869726"
"Selten","2012","66","","","",""
"Manchmal","2012","17-29","431","0.145842635045814","0.132945615552383","0.158739654539245"
"Manchmal","2012","30-45","754","0.168153483008999","0.157323133300095","0.178983832717902"
"Manchmal","2012","46-65","1360","0.185506923746799","0.176885596310315","0.194128251183284"
"Manchmal","2012","66","","","",""
"Oft","2012","17-29","142","0.0429345871596823","0.0355274119681283","0.0503417623512364"
"Oft","2012","30-45","242","0.0549661613454569","0.0483662313502817","0.0615660913406322"
"Oft","2012","46-65","487","0.0683700002802518","0.0627723610717427","0.073967639488761"
"Oft","2012","66","","","",""
"Sehr oft","2012","17-29","32","0.0118336560812926","0.00788224092978794","0.0157850712327972"
"Sehr oft","2012","30-45","61","0.0117516261182663","0.00863094076787306","0.0148723114686595"
"Sehr oft","2012","46-65","92","0.0133343055017709","0.0107902850735931","0.0158783259299487"
"Sehr oft","2012","66","","","",""
"Sehr selten","2013","17-29","1556","0.441039080058034","0.424889388734788","0.45718877138128"
"Sehr selten","2013","30-45","3242","0.420075410889198","0.409277969589377","0.43087285218902"
