year,age_gr,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Sehr selten,0.13907252338279222,25385,0.13481583910693834,0.1433292076586461
2007,30-45 J.,Sehr selten,0.11595906175015915,25385,0.11202033346128223,0.11989779003903606
2007,46-65 J.,Selten,0.10792811321678664,25385,0.10411100294471097,0.1117452234888623
2007,30-45 J.,Selten,0.09318838450614564,25385,0.08961230705537432,0.09676446195691696
2007,66 und älter,Sehr selten,0.09142549336467362,25385,0.08787996130068129,0.09497102542866595
2007,46-65 J.,Manchmal,0.06762646295480143,25385,0.06453744243339844,0.07071548347620442
2007,18-29 J.,Sehr selten,0.06552078742470986,25385,0.06247680693840456,0.06856476791101516
2007,66 und älter,Selten,0.05974242201655159,25385,0.056826792613300564,0.06265805141980262
2007,18-29 J.,Selten,0.05567797855149111,25385,0.052857198160512285,0.05849875894246994
2007,30-45 J.,Manchmal,0.048920229175848394,25385,0.0462667223987122,0.05157373595298459
2007,66 und älter,Manchmal,0.042113510601831446,25385,0.039642724018942935,0.044584297184719957
2007,18-29 J.,Manchmal,0.031046471769257136,25385,0.028912812395790286,0.03318013114272399
2007,46-65 J.,Oft,0.022672738847265072,25385,0.020841523216026118,0.024503954478504026
2007,30-45 J.,Oft,0.015963958669996572,25385,0.014422104543387018,0.017505812796606127
2007,66 und älter,Oft,0.014494882718769893,25385,0.013024588389527133,0.015965177048012653
2007,18-29 J.,Oft,0.011409823221193868,25385,0.010103306143883274,0.012716340298504462
2007,46-65 J.,Sehr oft,0.006855687772391166,25385,0.005840610316505632,0.0078707652282767
2007,30-45 J.,Sehr oft,0.004603104647176926,25385,0.003770399876980858,0.005435809417372994
2007,66 und älter,Sehr oft,0.003574751481318251,25385,0.0028405541920657825,0.00430894877057072
2007,18-29 J.,Sehr oft,0.0022036139268400176,25385,0.001626772815313936,0.002780455038366099
2008,46-65 J.,Sehr selten,0.13572802412018506,23673,0.13136498204330868,0.14009106619706144
2008,46-65 J.,Selten,0.12148463897697147,23673,0.1173229963256108,0.12564628162833213
2008,30-45 J.,Sehr selten,0.1109840411706607,23673,0.10698261813441878,0.11498546420690262
2008,30-45 J.,Selten,0.09642875708270521,23673,0.09266853143705078,0.10018898272835963
2008,66 und älter,Sehr selten,0.09050267713260904,23673,0.08684790042953154,0.09415745383568654
2008,66 und älter,Selten,0.06986536362218641,23673,0.06661798226857245,0.07311274497580038
2008,18-29 J.,Sehr selten,0.06612257628528356,23673,0.06295702580324196,0.06928812676732517
2008,46-65 J.,Manchmal,0.06113219316941311,23673,0.058080318922215546,0.06418406741661067
2008,18-29 J.,Selten,0.05941674897333264,23673,0.056405251622209475,0.06242824632445581
2008,66 und älter,Manchmal,0.043094037531839685,23673,0.040507179199983416,0.045680895863695954
2008,30-45 J.,Manchmal,0.04278213858709778,23673,0.040204238600036024,0.04536003857415953
2008,18-29 J.,Manchmal,0.025887612413578,23673,0.023864686609103868,0.02791053821805213
2008,46-65 J.,Oft,0.021936892446847222,23673,0.020070940677042327,0.023802844216652116
2008,66 und älter,Oft,0.014971149347611373,23673,0.013424180852663899,0.016518117842558848
2008,30-45 J.,Oft,0.013983469355928679,23673,0.012487650554170046,0.015479288157687312
2008,18-29 J.,Oft,0.00977283360191298,23673,0.008519671960634703,0.011025995243191256
2008,46-65 J.,Sehr oft,0.006289962052295057,23673,0.005282837291732973,0.0072970868128571405
2008,30-45 J.,Sehr oft,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,66 und älter,Sehr oft,0.00343088839216094,23673,0.0026860081948430143,0.004175768589478866
2008,18-29 J.,Sehr oft,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2009,46-65 J.,Sehr selten,0.1377961555654895,21983,0.1332396057833534,0.1423527053476256
2009,46-65 J.,Selten,0.12013857845328565,21983,0.11584063226353367,0.12443652464303764
2009,30-45 J.,Sehr selten,0.10063701385784533,21983,0.09665998294011587,0.1046140447755748
2009,66 und älter,Sehr selten,0.09896066160035762,21983,0.09501321955534969,0.10290810364536554
2009,30-45 J.,Selten,0.09275815824765311,21983,0.08892329231418679,0.09659302418111944
2009,66 und älter,Selten,0.06979213232007152,21983,0.06642387060264868,0.07316039403749436
2009,46-65 J.,Manchmal,0.06537773804202056,21983,0.06211001231458902,0.06864546376945209
2009,18-29 J.,Sehr selten,0.06275145283862316,21983,0.05954553880987493,0.06595736686737137
2009,18-29 J.,Selten,0.057834152883325884,21983,0.0547483480182915,0.060919957748360266
2009,30-45 J.,Manchmal,0.04637907912382656,21983,0.043598971957999735,0.04915918628965338
2009,66 und älter,Manchmal,0.042914617791685296,21983,0.04023550771729564,0.04559372786607495
2009,18-29 J.,Manchmal,0.026709879302637463,21983,0.024578455989380618,0.028841302615894307
2009,46-65 J.,Oft,0.02212784979883773,21983,0.020183281337924595,0.024072418259750865
2009,30-45 J.,Oft,0.015198927134555208,21983,0.013581616976067879,0.01681623729304254
2009,66 und älter,Oft,0.014696021457308896,21983,0.013105287330470325,0.016286755584147466
2009,18-29 J.,Oft,0.009722843093428699,21983,0.0084257008274877,0.011019985359369698
2009,46-65 J.,Sehr oft,0.006034868126955744,21983,0.005011028207999917,0.007058708045911572
2009,30-45 J.,Sehr oft,0.00502905677246312,21983,0.0040939503074892605,0.0059641632374369796
2009,66 und älter,Sehr oft,0.0030733124720607958,21983,0.002341588030845583,0.0038050369132760086
2009,18-29 J.,Sehr oft,0.0020675011175681716,21983,0.0014670383951090908,0.0026679638400272524
2010,46-65 J.,Sehr selten,0.1368160704590698,35837,0.13325803331577848,0.1403741076023611
2010,46-65 J.,Selten,0.1321710804126199,35837,0.128664566815431,0.1356775940098088
2010,30-45 J.,Sehr selten,0.0989322555347771,35837,0.0958409785174544,0.10202353255209978
2010,66 und älter,Sehr selten,0.09193460819207336,35837,0.08894311289204171,0.09492610349210501
2010,30-45 J.,Selten,0.09169331000784219,35837,0.08870534622069863,0.09468127379498574
2010,66 und älter,Selten,0.0796887253423418,35837,0.07688486705736619,0.0824925836273174
2010,46-65 J.,Manchmal,0.06563310611087651,35837,0.06306915081867531,0.06819706140307771
2010,18-29 J.,Sehr selten,0.06122941424865778,35837,0.05874713842671829,0.06371169007059727
2010,18-29 J.,Selten,0.05411111781383845,35837,0.05176875825530099,0.05645347737237591
