year,age_gr,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.06441377669118463,1338,20421,0.06435527414475403,0.06447227923761523
2007,17-29 y.,Seldom,0.05790063767163205,1137,20421,0.057844978914081586,0.05795629642918252
2007,17-29 y.,Sometimes,0.033148152546296716,634,20421,0.03310548937751017,0.03319081571508326
2007,17-29 y.,Often,0.011845642752487597,233,20421,0.01181985964912725,0.011871425855847943
2007,17-29 y.,Very often,0.002253058329030335,45,20421,0.0022417593318705595,0.0022643573261901108
2007,30-45 y.,Very seldom,0.11569438192765472,2368,20421,0.11561815633556964,0.11577060751973979
2007,30-45 y.,Seldom,0.09203911547806772,1903,20421,0.09197022435463209,0.09210800660150334
2007,30-45 y.,Sometimes,0.05073876019869788,999,20421,0.050686459645949304,0.05079106075144645
2007,30-45 y.,Often,0.018715244539590847,326,20421,0.018682949281597028,0.018747539797584666
2007,30-45 y.,Very often,0.005504200698736619,94,20421,0.005486569084053783,0.005521832313419454
2007,46-65 y.,Very seldom,0.12096597354915058,2840,20421,0.12088826336555956,0.12104368373274159
2007,46-65 y.,Seldom,0.09844599972560825,2204,20421,0.09837500298871611,0.09851699646250038
2007,46-65 y.,Sometimes,0.06537404179550067,1381,20421,0.06531513504491261,0.06543294854608873
2007,46-65 y.,Often,0.024649698099356427,463,20421,0.024612746810351416,0.024686649388361438
2007,46-65 y.,Very often,0.007135242191236251,140,20421,0.0071151839483248845,0.007155300434147617
2007,66 and older,Very seldom,0.09670977333695631,1867,20421,0.09663933772087714,0.09678020895303548
2007,66 and older,Seldom,0.066797011577807,1220,20421,0.06673751252443055,0.06685651063118345
2007,66 and older,Sometimes,0.04786702357210884,860,20421,0.04781614786078995,0.04791789928342773
2007,66 and older,Often,0.016147220197752814,296,20421,0.016117183137784027,0.0161772572577216
2007,66 and older,Very often,0.0036550451211436407,73,20421,0.003640663934803263,0.0036694263074840182
2008,17-29 y.,Very seldom,0.06817634631361126,1272,19237,0.06811640438425247,0.06823628824297005
2008,17-29 y.,Seldom,0.0621119125370912,1143,19237,0.0620545127935835,0.06216931228059891
2008,17-29 y.,Sometimes,0.02650101725369768,498,19237,0.02646281877963377,0.02653921572776159
2008,17-29 y.,Often,0.010914472829993098,188,19237,0.010889763253815039,0.010939182406171158
2008,17-29 y.,Very often,0.0022061097254270586,45,19237,0.0021949518639464466,0.0022172675869076707
2008,30-45 y.,Very seldom,0.11347439289906355,2135,19237,0.11339896334033303,0.11354982245779408
2008,30-45 y.,Seldom,0.09742676377455989,1855,19237,0.09735624133051848,0.09749728621860129
2008,30-45 y.,Sometimes,0.04560981883534416,823,19237,0.04556020084780253,0.045659436822885785
2008,30-45 y.,Often,0.015671486383092653,269,19237,0.015641948993009643,0.015701023773175664
2008,30-45 y.,Very often,0.004285142553047996,74,19237,0.004269608058694273,0.004300677047401719
2008,46-65 y.,Very seldom,0.12079066824839536,2611,19237,0.12071316679852044,0.12086816969827029
2008,46-65 y.,Seldom,0.10661565206462542,2337,19237,0.10654225534599729,0.10668904878325355
2008,46-65 y.,Sometimes,0.06232351769177258,1176,19237,0.06226602674223439,0.06238100864131077
2008,46-65 y.,Often,0.023506826766783076,422,19237,0.02347079557726856,0.023542857956297594
2008,46-65 y.,Very often,0.00699558111154686,121,19237,0.006975759704526207,0.007015402518567513
2008,66 and older,Very seldom,0.0950788611198777,1741,19237,0.09500910306809833,0.09514861917165708
2008,66 and older,Seldom,0.07176632303949997,1344,19237,0.07170494175124358,0.07182770432775636
2008,66 and older,Sometimes,0.04567985248731108,829,19237,0.045630198242221476,0.045729506732400685
2008,66 and older,Often,0.01709997318710096,288,19237,0.017069141351687248,0.017130805022514673
2008,66 and older,Very often,0.00376528117815847,66,19237,0.003750715640046966,0.003779846716269974
2009,17-29 y.,Very seldom,0.06512199718449067,1123,17896,0.06506317613063006,0.06518081823835128
2009,17-29 y.,Seldom,0.06412998871337057,1035,17896,0.06407158643065047,0.06418839099609067
2009,17-29 y.,Sometimes,0.029924740052667074,478,17896,0.029884122908663352,0.029965357196670796
2009,17-29 y.,Often,0.011014187089816439,174,17896,0.010989306382039347,0.01103906779759353
2009,17-29 y.,Very often,0.0017706019802285055,37,17896,0.001760579686522147,0.001780624273934864
2009,30-45 y.,Very seldom,0.10166084078147695,1801,17896,0.10158879832890251,0.1017328832340514
2009,30-45 y.,Seldom,0.096011434400475,1660,17896,0.09594120249966274,0.09608166630128724
2009,30-45 y.,Sometimes,0.049908610088986664,830,17896,0.04985669878911125,0.049960521388862075
2009,30-45 y.,Often,0.01720239181272637,272,17896,0.01717139493586008,0.01723338868959266
2009,30-45 y.,Very often,0.005519690650230788,90,17896,0.005502028363186781,0.005537352937274796
2009,46-65 y.,Very seldom,0.12321874851513062,2466,17896,0.12314039193028778,0.12329710509997346
2009,46-65 y.,Seldom,0.10953500871846823,2150,17896,0.10946055671763683,0.10960946071929964
2009,46-65 y.,Sometimes,0.06398094054665746,1170,17896,0.06392260152642802,0.06403927956688689
2009,46-65 y.,Often,0.021183028719927593,396,17896,0.02114870168847459,0.021217355751380597
2009,46-65 y.,Very often,0.006536925433881517,108,17896,0.0065177142510390515,0.006556136616723983
2009,66 and older,Very seldom,0.09819286136975404,1771,17896,0.0981219218462042,0.09826380089330387
2009,66 and older,Seldom,0.0685676273227105,1249,17896,0.06850738153322612,0.06862787311219488
2009,66 and older,Sometimes,0.04776358577024178,768,17896,0.047712744975679566,0.04781442656480399
2009,66 and older,Often,0.01562633450737069,263,17896,0.015596767999893566,0.01565590101484781
2009,66 and older,Very often,0.003130456341388545,55,17896,0.0031171390940916426,0.003143773588685447
2010,17-29 y.,Very seldom,0.05965127156120127,1015,16548,0.059591945963845046,0.0597105971585575
