year,migback,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.3549239920687376,25385,0.3490377162125577,0.3608102679249175
2007,No migration background,1st Quintile,Seldom,0.29742233972240584,25385,0.29179890771327766,0.303045771731534
2007,No migration background,1st Quintile,Sometimes,0.21546596166556511,25385,0.21040814924061738,0.22052377409051285
2007,No migration background,1st Quintile,Often,0.1024454725710509,25385,0.09871516799065565,0.10617577715144615
2007,No migration background,1st Quintile,Very often,0.029742233972240583,25385,0.02765246708151567,0.0318320008629655
2007,No migration background,2nd Quintile,Very seldom,0.3815789473684211,25385,0.37560306798520277,0.3875548267516394
2007,No migration background,2nd Quintile,Seldom,0.31167763157894735,25385,0.3059797129018302,0.3173755502560645
2007,No migration background,2nd Quintile,Sometimes,0.21217105263157895,25385,0.20714153285624173,0.21720057240691618
2007,No migration background,2nd Quintile,Often,0.07771381578947369,25385,0.07442037806521837,0.081007253513729
2007,No migration background,2nd Quintile,Very often,0.016858552631578948,25385,0.015274806258558898,0.018442299004598997
2007,No migration background,3rd Quintile,Very seldom,0.39169222191246167,25385,0.38568737906395745,0.3976970647609659
2007,No migration background,3rd Quintile,Seldom,0.331195985503206,25385,0.3254062402529825,0.3369857307534295
2007,No migration background,3rd Quintile,Sometimes,0.194034011708949,25385,0.18916921410557677,0.1988988093123212
2007,No migration background,3rd Quintile,Often,0.06189015890716476,25385,0.0589259750873948,0.06485434272693473
2007,No migration background,3rd Quintile,Very often,0.021187621968218568,25385,0.019416051950236247,0.02295919198620089
2007,No migration background,4th Quintile,Very seldom,0.4153090827940192,25385,0.4092470765997992,0.42137108898823916
2007,No migration background,4th Quintile,Seldom,0.32738228074090603,25385,0.3216095776020993,0.33315498387971276
2007,No migration background,4th Quintile,Sometimes,0.18411068957821916,25385,0.1793428392746721,0.18887853988176623
2007,No migration background,4th Quintile,Often,0.05690694041508592,25385,0.05405705512204466,0.05975682570812718
2007,No migration background,4th Quintile,Very often,0.016291006471769693,25385,0.014733697568318957,0.017848315375220428
2007,No migration background,5th Quintile,Very seldom,0.4560419681620839,25385,0.44991490171789483,0.462169034606273
2007,No migration background,5th Quintile,Seldom,0.3154848046309696,25385,0.30976806704596727,0.32120154221597197
2007,No migration background,5th Quintile,Sometimes,0.1711287988422576,25385,0.16649568935073672,0.17576190833377847
2007,No migration background,5th Quintile,Often,0.04848046309696093,25385,0.04583829939328546,0.051122626800636395
